"","x","y","cell","sd"
"3600",493000,894000,22271,1.71571678361889
"3601",493000,902000,21975,1.51619901418534
"3602",493000,910000,21679,1.29619123173465
"3603",493000,918000,21383,1.13826931895862
"3604",493000,926000,21087,1.01076307228104
"3605",493000,934000,20791,0.945495586240461
"3606",493000,942000,20495,0.9136602953477
"3607",493000,950000,20199,0.880644795250374
"3608",493000,958000,19903,0.928819489194214
"3609",493000,966000,19607,0.841613936337512
"3610",493000,974000,19311,0.799461561381261
"3611",493000,982000,19015,0.850959189969385
"3612",493000,990000,18719,0.939198442955038
"3613",493000,998000,18423,1.05512582854504
"3614",5000,1014000,17770,0
"3615",5000,1054000,16290,0
"3616",5000,1086000,15106,0
"3617",5000,1110000,14218,0
"3618",5000,1174000,11850,0
"3619",5000,1198000,10962,0
"3620",5000,1222000,10074,0
"3621",5000,1230000,9778,0
"3622",5000,1270000,8298,0
"3623",5000,1374000,4450,0
"3624",5000,1390000,3858,0
"3625",5000,1446000,1786,0
"3626",5000,1462000,1194,0
"3627",5000,918000,21322,0
"3628",501000,1006000,18128,1.17690924801886
"3629",501000,1014000,17832,1.33514293989727
"3630",501000,1022000,17536,1.44364959756819
"3631",501000,1030000,17240,1.53270839138749
"3632",501000,1038000,16944,1.65105479619594
"3633",501000,1046000,16648,1.75954625232954
"3634",501000,1054000,16352,1.80252248934493
"3635",501000,1062000,16056,1.82490186701133
"3636",501000,1070000,15760,1.86484885831281
"3637",501000,1078000,15464,1.73583627709798
"3638",501000,1086000,15168,1.2804976183346
"3639",501000,1094000,14872,0.970982551169218
"3640",501000,1102000,14576,0.786373057382805
"3641",501000,1110000,14280,0.643359186099764
"3642",501000,1118000,13984,0.591465754653445
"3643",501000,1126000,13688,0.571607198123345
"3644",501000,1134000,13392,0.532904269999053
"3645",501000,1142000,13096,0.543518076428707
"3646",501000,1150000,12800,0.563328339624057
"3647",501000,1158000,12504,0.62767882050438
"3648",501000,118000,50984,2.84231667219246
"3649",501000,126000,50688,2.75834759674958
"3650",501000,1278000,8064,0.61727765806299
"3651",501000,1286000,7768,0.647748912119146
"3652",501000,142000,50096,2.43102594755179
"3653",501000,158000,49504,2.06778261865761
"3654",501000,182000,48616,1.67075465798601
"3655",501000,190000,48320,1.46180461933447
"3656",501000,198000,48024,1.25277134129794
"3657",501000,222000,47136,0.728631883745737
"3658",501000,246000,46248,0
"3659",501000,262000,45656,0
"3660",501000,302000,44176,0
"3661",501000,326000,43288,0
"3662",501000,358000,42104,0
"3663",501000,438000,39144,0.782381642057165
"3664",501000,470000,37960,0.681776103754266
"3665",501000,518000,36184,0.590677361845819
"3666",501000,542000,35296,0.713723200824872
"3667",501000,550000,35000,0.767535176143437
"3668",501000,630000,32040,1.04336411428639
"3669",501000,686000,29968,0.664260462506718
"3670",501000,694000,29672,0.601509372507359
"3671",501000,702000,29376,0.552020654637229
"3672",501000,726000,28488,0.503489383690827
"3673",501000,734000,28192,0.488816142236654
"3674",501000,774000,26712,0.516854802843114
"3675",501000,782000,26416,0.567650414974662
"3676",501000,790000,26120,0.60755774016635
"3677",501000,798000,25824,0.677601912202219
"3678",501000,806000,25528,0.801047635188
"3679",501000,822000,24936,1.22289880072047
"3680",501000,830000,24640,1.37729829958268
"3681",501000,838000,24344,1.35799742247681
"3682",501000,846000,24048,1.3536639411516
"3683",501000,854000,23752,1.41116006853075
"3684",501000,862000,23456,1.50600971034238
"3685",501000,870000,23160,1.56633246079712
"3686",501000,886000,22568,1.74140659690467
"3687",501000,894000,22272,1.85409924368435
"3688",501000,902000,21976,1.66463876417667
"3689",501000,910000,21680,1.44160948743137
"3690",501000,918000,21384,1.23978516480204
"3691",501000,926000,21088,1.09220587747224
"3692",501000,934000,20792,1.03803109755926
"3693",501000,94000,51872,3.31922341104821
"3694",501000,942000,20496,0.999036508817158
"3695",501000,950000,20200,0.918992355201804
"3696",501000,958000,19904,0.880928879820549
"3697",501000,966000,19608,0.830992785865264
"3698",501000,974000,19312,0.82045327417405
"3699",501000,982000,19016,0.890975114230468
"3700",501000,990000,18720,0.964428685596674
"3701",501000,998000,18424,1.03370519000192
"3702",509000,1006000,18129,1.08439741200615
"3703",509000,1014000,17833,1.19745350972176
"3704",509000,102000,51577,3.54602930273659
"3705",509000,1022000,17537,1.41784887581437
"3706",509000,1030000,17241,1.60436532012502
"3707",509000,1038000,16945,1.75381237843972
"3708",509000,1046000,16649,1.91930922637575
"3709",509000,1054000,16353,1.96712835457148
"3710",509000,1062000,16057,1.93345499816555
"3711",509000,1070000,15761,1.93315011170775
"3712",509000,1078000,15465,1.7881444315794
"3713",509000,1086000,15169,1.33993366515432
"3714",509000,1094000,14873,1.01574608840473
"3715",509000,110000,51281,3.32815866109125
"3716",509000,1102000,14577,0.836353945033031
"3717",509000,1110000,14281,0.697221621627945
"3718",509000,1118000,13985,0.667946326028056
"3719",509000,1126000,13689,0.639386174489023
"3720",509000,1134000,13393,0.590211058408397
"3721",509000,1142000,13097,0.580740050868244
"3722",509000,1150000,12801,0.584654722925511
"3723",509000,1158000,12505,0.61439686907393
"3724",509000,118000,50985,3.1847549387242
"3725",509000,126000,50689,3.19401805477136
"3726",509000,1286000,7769,0.6400475942121
"3727",509000,134000,50393,3.04168602498962
"3728",509000,158000,49505,2.14387562115734
"3729",509000,166000,49209,1.91112760841024
"3730",509000,182000,48617,1.63409265637332
"3731",509000,198000,48025,1.15288971759914
"3732",509000,214000,47433,0.785230341462134
"3733",509000,222000,47137,0.666769002414507
"3734",509000,238000,46545,0.516648599689246
"3735",509000,278000,45065,0
"3736",509000,294000,44473,0
"3737",509000,302000,44177,0
"3738",509000,326000,43289,0
"3739",509000,350000,42401,0
"3740",509000,382000,41217,0
"3741",509000,542000,35297,0.675460313517647
"3742",509000,622000,32337,0.952245601443743
"3743",509000,638000,31745,0.855885457567865
"3744",509000,662000,30857,0.693667123800317
"3745",509000,678000,30265,0.683791066912937
"3746",509000,686000,29969,0.689290077966633
"3747",509000,694000,29673,0.62383697363776
"3748",509000,710000,29081,0.587044293370219
"3749",509000,718000,28785,0.595634129821125
"3750",509000,742000,27897,0.559653478673466
"3751",509000,750000,27601,0.523478875467863
"3752",509000,758000,27305,0.496554959227048
"3753",509000,774000,26713,0.541764001385504
"3754",509000,782000,26417,0.542846007244655
"3755",509000,790000,26121,0.563037171730121
"3756",509000,798000,25825,0.643577827065784
"3757",509000,806000,25529,0.774069578110479
"3758",509000,814000,25233,0.938181038699896
"3759",509000,822000,24937,1.14955230286471
"3760",509000,830000,24641,1.21878218240336
"3761",509000,838000,24345,1.25284930008747
"3762",509000,846000,24049,1.35745592763017
"3763",509000,854000,23753,1.41749604632188
"3764",509000,86000,52169,4.4125553126927
"3765",509000,862000,23457,1.50436920337361
"3766",509000,878000,22865,1.66024918625384
"3767",509000,886000,22569,1.71874581720917
"3768",509000,894000,22273,1.76803850937488
"3769",509000,902000,21977,1.72554101261573
"3770",509000,918000,21385,1.4140215044623
"3771",509000,926000,21089,1.17761044206656
"3772",509000,934000,20793,1.06779249930086
"3773",509000,94000,51873,3.91980307968034
"3774",509000,942000,20497,0.986290830063219
"3775",509000,950000,20201,0.890118038957898
"3776",509000,958000,19905,0.840392878181121
"3777",509000,966000,19609,0.828524789077722
"3778",509000,974000,19313,0.826325726556874
"3779",509000,982000,19017,0.834479872096235
"3780",509000,990000,18721,0.867338512391059
"3781",509000,998000,18425,0.93398749056656
"3782",517000,1006000,18130,0.905637248945686
"3783",517000,1014000,17834,1.06279306884906
"3784",517000,102000,51578,4.00611601806915
"3785",517000,1022000,17538,1.25141303422408
"3786",517000,1030000,17242,1.53861790747126
"3787",517000,1038000,16946,1.81895888672626
"3788",517000,1046000,16650,2.13864349485813
"3789",517000,1054000,16354,2.19743261368756
"3790",517000,1062000,16058,2.07382190610788
"3791",517000,1070000,15762,1.93402070776206
"3792",517000,1078000,15466,1.70199686003033
"3793",517000,1086000,15170,1.34680629715968
"3794",517000,1094000,14874,1.09513146761101
"3795",517000,110000,51282,3.76593323558969
"3796",517000,1102000,14578,0.937338608382391
"3797",517000,1110000,14282,0.817669355782172
"3798",517000,1118000,13986,0.827485260052421
"3799",517000,1126000,13690,0.788282280022093
"3800",517000,1134000,13394,0.694317334475168
"3801",517000,1142000,13098,0.667244877218417
"3802",517000,1150000,12802,0.640144851047367
"3803",517000,118000,50986,3.46258384329765
"3804",517000,126000,50690,3.33794142641013
"3805",517000,1286000,7770,0.622152242401637
"3806",517000,134000,50394,3.08416004327758
"3807",517000,142000,50098,2.77899441534644
"3808",517000,150000,49802,2.52590507275274
"3809",517000,158000,49506,2.18462655576675
"3810",517000,174000,48914,1.63255391151112
"3811",517000,182000,48618,1.45526791270311
"3812",517000,190000,48322,1.23827100339824
"3813",517000,214000,47434,0.730616197738817
"3814",517000,222000,47138,0.609255214999282
"3815",517000,230000,46842,0.52383667565659
"3816",517000,238000,46546,0.46395637214348
"3817",517000,246000,46250,0
"3818",517000,286000,44770,0
"3819",517000,302000,44178,0
"3820",517000,310000,43882,0
"3821",517000,326000,43290,0
"3822",517000,534000,35594,0.589956696404757
"3823",517000,646000,31450,0.772745569617292
"3824",517000,686000,29970,0.668904806004031
"3825",517000,694000,29674,0.63932870390647
"3826",517000,702000,29378,0.621911592844093
"3827",517000,710000,29082,0.634129469526088
"3828",517000,718000,28786,0.632205196824414
"3829",517000,726000,28490,0.611569409453399
"3830",517000,774000,26714,0.56340090655316
"3831",517000,782000,26418,0.556933270996593
"3832",517000,790000,26122,0.561280373758825
"3833",517000,798000,25826,0.637586748165555
"3834",517000,806000,25530,0.753378406845357
"3835",517000,814000,25234,0.850015366947721
"3836",517000,822000,24938,0.959654916034488
"3837",517000,830000,24642,1.04165586368352
"3838",517000,838000,24346,1.16309068399957
"3839",517000,846000,24050,1.38406448565729
"3840",517000,854000,23754,1.43679785514558
"3841",517000,86000,52170,4.86606247779435
"3842",517000,862000,23458,1.54133417172379
"3843",517000,870000,23162,1.7310181468919
"3844",517000,878000,22866,1.71314071450429
"3845",517000,886000,22570,1.72992613368727
"3846",517000,894000,22274,1.75124787458407
"3847",517000,902000,21978,1.77735954225566
"3848",517000,910000,21682,1.82331548390505
"3849",517000,918000,21386,1.52131517645165
"3850",517000,926000,21090,1.22929680004151
"3851",517000,934000,20794,1.11042257936219
"3852",517000,94000,51874,4.31291356384641
"3853",517000,942000,20498,1.02254331922347
"3854",517000,958000,19906,0.833616287472736
"3855",517000,966000,19610,0.834084414404717
"3856",517000,974000,19314,0.78797066693441
"3857",517000,982000,19018,0.762032579092954
"3858",517000,990000,18722,0.746456572029835
"3859",517000,998000,18426,0.78192324012285
"3860",525000,1006000,18131,0.735460433706908
"3861",525000,1014000,17835,0.881063276243349
"3862",525000,102000,51579,4.35004590497246
"3863",525000,1022000,17539,1.0111500049726
"3864",525000,1030000,17243,1.27439819827221
"3865",525000,1038000,16947,1.68642777477765
"3866",525000,1046000,16651,2.09820450868799
"3867",525000,1054000,16355,2.30927256427026
"3868",525000,1062000,16059,2.25450760997957
"3869",525000,1070000,15763,2.11086509483676
"3870",525000,1078000,15467,1.82093899361448
"3871",525000,1086000,15171,1.44055972131345
"3872",525000,1094000,14875,1.1892049074867
"3873",525000,110000,51283,3.96993657973594
"3874",525000,1102000,14579,1.06166399149035
"3875",525000,1110000,14283,1.00450027496305
"3876",525000,1118000,13987,0.986034379415559
"3877",525000,1126000,13691,0.924632613028138
"3878",525000,1134000,13395,0.834590509371434
"3879",525000,1142000,13099,0.772254379319457
"3880",525000,1150000,12803,0.734742070125956
"3881",525000,1158000,12507,0.695031510533426
"3882",525000,118000,50987,3.63331775913089
"3883",525000,126000,50691,3.49244553250768
"3884",525000,134000,50395,3.10506727516496
"3885",525000,158000,49507,2.10546589162726
"3886",525000,174000,48915,1.49638079387064
"3887",525000,182000,48619,1.31432769403655
"3888",525000,206000,47731,0.836289674421184
"3889",525000,238000,46547,0.425514889538721
"3890",525000,254000,45955,0
"3891",525000,278000,45067,0
"3892",525000,318000,43587,0
"3893",525000,334000,42995,0
"3894",525000,390000,40923,0
"3895",525000,398000,40627,0
"3896",525000,414000,40035,0
"3897",525000,446000,38851,0
"3898",525000,470000,37963,0.465713331786845
"3899",525000,646000,31451,0.7398961967486
"3900",525000,654000,31155,0.696542886881879
"3901",525000,686000,29971,0.707237948487998
"3902",525000,694000,29675,0.689592260556686
"3903",525000,702000,29379,0.685856036662516
"3904",525000,710000,29083,0.712208883049842
"3905",525000,726000,28491,0.71545214251641
"3906",525000,734000,28195,0.673905437869651
"3907",525000,742000,27899,0.642382024958962
"3908",525000,750000,27603,0.630637731075653
"3909",525000,758000,27307,0.621266354694868
"3910",525000,766000,27011,0.596986881048978
"3911",525000,78000,52467,5.92529521783156
"3912",525000,782000,26419,0.590777646286473
"3913",525000,790000,26123,0.582532864289715
"3914",525000,798000,25827,0.61673135080836
"3915",525000,806000,25531,0.685942081917734
"3916",525000,814000,25235,0.756982539096947
"3917",525000,822000,24939,0.848768886223836
"3918",525000,830000,24643,0.975657765053006
"3919",525000,838000,24347,1.1177084232557
"3920",525000,846000,24051,1.27014884364445
"3921",525000,854000,23755,1.37910147549099
"3922",525000,86000,52171,5.27433892524098
"3923",525000,862000,23459,1.53178829915499
"3924",525000,870000,23163,1.72142880822251
"3925",525000,878000,22867,1.69705156051827
"3926",525000,886000,22571,1.77441313583813
"3927",525000,894000,22275,1.82566495527451
"3928",525000,902000,21979,1.76779728811507
"3929",525000,910000,21683,1.64664937171121
"3930",525000,918000,21387,1.40902023617733
"3931",525000,926000,21091,1.21103909614455
"3932",525000,934000,20795,1.16160415075771
"3933",525000,94000,51875,4.69434996832162
"3934",525000,942000,20499,1.12016374048192
"3935",525000,950000,20203,0.921362571077013
"3936",525000,958000,19907,0.79442269462445
"3937",525000,966000,19611,0.737644014578908
"3938",525000,974000,19315,0.701169461439728
"3939",525000,982000,19019,0.693821676321745
"3940",525000,990000,18723,0.658884672572781
"3941",525000,998000,18427,0.649528672910709
"3942",53000,1046000,16592,0
"3943",53000,1062000,16000,0
"3944",53000,1086000,15112,0.822081371349704
"3945",53000,1102000,14520,0.666382863893511
"3946",53000,1126000,13632,0.495964854957829
"3947",53000,1142000,13040,0.48776355419716
"3948",53000,1150000,12744,0.463391133869276
"3949",53000,1158000,12448,0.455694195477392
"3950",53000,1198000,10968,0.658073604746506
"3951",53000,1206000,10672,0.65376554894934
"3952",53000,1214000,10376,0.621828359420729
"3953",53000,1230000,9784,0.571585467111136
"3954",53000,1238000,9488,0.522220455398986
"3955",53000,1246000,9192,0.487422197259081
"3956",53000,1254000,8896,0.481755355313272
"3957",53000,1270000,8304,0.50482994316996
"3958",53000,1294000,7416,0.408379425518845
"3959",53000,1302000,7120,0.375280417035576
"3960",53000,1318000,6528,0.326709617356548
"3961",53000,1326000,6232,0.299310130610847
"3962",53000,1334000,5936,0.266032027499837
"3963",53000,1350000,5344,0
"3964",53000,1374000,4456,0
"3965",53000,1390000,3864,0
"3966",53000,1398000,3568,0
"3967",53000,1406000,3272,0
"3968",53000,1422000,2680,0
"3969",53000,1446000,1792,0
"3970",53000,1454000,1496,0
"3971",53000,854000,23696,0
"3972",53000,862000,23400,0
"3973",53000,870000,23104,0
"3974",53000,966000,19552,0
"3975",533000,1006000,18132,0.595590765615452
"3976",533000,1014000,17836,0.711996621100872
"3977",533000,1022000,17540,0.849684428167375
"3978",533000,1030000,17244,1.05379287454499
"3979",533000,1038000,16948,1.37895333398977
"3980",533000,1046000,16652,1.77239288214006
"3981",533000,1054000,16356,2.11100286956491
"3982",533000,1062000,16060,2.31450720706621
"3983",533000,1070000,15764,2.26622447852717
"3984",533000,1078000,15468,2.00345303376937
"3985",533000,1086000,15172,1.62148789069697
"3986",533000,1094000,14876,1.39307728233254
"3987",533000,110000,51284,4.07415932016307
"3988",533000,1102000,14580,1.29356104976996
"3989",533000,1110000,14284,1.3243371513693
"3990",533000,1118000,13988,1.25684261994782
"3991",533000,1134000,13396,1.01680190311825
"3992",533000,1142000,13100,0.903544862255325
"3993",533000,1150000,12804,0.862071531323625
"3994",533000,1158000,12508,0.780617118978441
"3995",533000,118000,50988,3.59239897829853
"3996",533000,126000,50692,3.28738894747835
"3997",533000,134000,50396,3.01287231568783
"3998",533000,150000,49804,2.49274717101094
"3999",533000,190000,48324,1.07080264449073
"4000",533000,238000,46548,0.401388101220999
"4001",533000,246000,46252,0.369154424431472
"4002",533000,270000,45364,0
"4003",533000,278000,45068,0
"4004",533000,286000,44772,0
"4005",533000,294000,44476,0
"4006",533000,302000,44180,0
"4007",533000,310000,43884,0
"4008",533000,342000,42700,0
"4009",533000,398000,40628,0
"4010",533000,414000,40036,0
"4011",533000,422000,39740,0
"4012",533000,510000,36484,0.421568036633816
"4013",533000,542000,35300,0
"4014",533000,566000,34412,0.541318635941619
"4015",533000,630000,32044,0.661411438724619
"4016",533000,670000,30564,0.633498793354303
"4017",533000,678000,30268,0.665617249802328
"4018",533000,702000,29380,0.735864626826703
"4019",533000,718000,28788,0.777226237259668
"4020",533000,726000,28492,0.778449319771532
"4021",533000,758000,27308,0.74348461139169
"4022",533000,78000,52468,6.45730325914978
"4023",533000,822000,24940,0.802426896598934
"4024",533000,830000,24644,0.970174168207384
"4025",533000,838000,24348,1.14643231948967
"4026",533000,846000,24052,1.21059667801883
"4027",533000,854000,23756,1.38338066806301
"4028",533000,86000,52172,5.83986719253369
"4029",533000,862000,23460,1.55718941336524
"4030",533000,870000,23164,1.73071296149052
"4031",533000,878000,22868,1.69411302894984
"4032",533000,886000,22572,1.7048694777272
"4033",533000,894000,22276,1.71503777743541
"4034",533000,902000,21980,1.56952438401059
"4035",533000,910000,21684,1.39847576267674
"4036",533000,918000,21388,1.24991817443365
"4037",533000,926000,21092,1.16107305392791
"4038",533000,934000,20796,1.12117126268661
"4039",533000,942000,20500,1.07595624931797
"4040",533000,950000,20204,0.929637700049235
"4041",533000,958000,19908,0.77198426861863
"4042",533000,966000,19612,0.668412464087799
"4043",533000,974000,19316,0.644196157139182
"4044",533000,982000,19020,0.662946181318165
"4045",533000,990000,18724,0.586879345359995
"4046",533000,998000,18428,0.544516571343044
"4047",541000,1006000,18133,0.492721182515393
"4048",541000,1014000,17837,0.599305839771495
"4049",541000,1022000,17541,0.724168514996077
"4050",541000,1030000,17245,0.868310048495152
"4051",541000,1038000,16949,1.12018255685107
"4052",541000,1046000,16653,1.51107548632184
"4053",541000,1054000,16357,1.90841279863415
"4054",541000,1062000,16061,2.03655274688206
"4055",541000,1070000,15765,1.96726540825014
"4056",541000,1078000,15469,1.81809559563001
"4057",541000,1086000,15173,1.69464348837576
"4058",541000,1094000,14877,1.64983237873512
"4059",541000,1102000,14581,1.50636019881078
"4060",541000,1110000,14285,1.4648837360011
"4061",541000,1118000,13989,1.38458154123969
"4062",541000,1126000,13693,1.24305203840158
"4063",541000,1134000,13397,1.12134832808376
"4064",541000,1142000,13101,1.01725414315784
"4065",541000,1150000,12805,0.946720821166477
"4066",541000,1158000,12509,0.857576872119875
"4067",541000,118000,50989,3.50474087226871
"4068",541000,126000,50693,3.1391419907831
"4069",541000,134000,50397,2.83647527077497
"4070",541000,142000,50101,2.55562689332475
"4071",541000,182000,48621,1.1144625191605
"4072",541000,190000,48325,0.948030169560462
"4073",541000,206000,47733,0.677586946645414
"4074",541000,214000,47437,0.59667514736181
"4075",541000,222000,47141,0.530761211380297
"4076",541000,230000,46845,0.453282539008755
"4077",541000,238000,46549,0.389813918242355
"4078",541000,246000,46253,0.352913791045043
"4079",541000,278000,45069,0
"4080",541000,286000,44773,0
"4081",541000,302000,44181,0
"4082",541000,310000,43885,0
"4083",541000,462000,38261,0
"4084",541000,502000,36781,0
"4085",541000,542000,35301,0
"4086",541000,590000,33525,0.522072909805188
"4087",541000,638000,31749,0.637190272061839
"4088",541000,646000,31453,0.652644800128295
"4089",541000,654000,31157,0.644527675564381
"4090",541000,702000,29381,0.784790994480557
"4091",541000,710000,29085,0.820031725642427
"4092",541000,734000,28197,0.807836199164743
"4093",541000,742000,27901,0.79597409983168
"4094",541000,750000,27605,0.803364214752979
"4095",541000,766000,27013,0.735220277339956
"4096",541000,774000,26717,0.674584894304226
"4097",541000,806000,25533,0.629952800368149
"4098",541000,822000,24941,0.767822898923078
"4099",541000,830000,24645,0.907201654114913
"4100",541000,838000,24349,1.04901377358126
"4101",541000,854000,23757,1.40970016588591
"4102",541000,862000,23461,1.59929352149513
"4103",541000,870000,23165,1.70130238761554
"4104",541000,886000,22573,1.62362975836242
"4105",541000,894000,22277,1.50781792557601
"4106",541000,902000,21981,1.37837749281313
"4107",541000,910000,21685,1.25016455205526
"4108",541000,918000,21389,1.18595749826675
"4109",541000,926000,21093,1.16811172944467
"4110",541000,934000,20797,1.11232247389085
"4111",541000,942000,20501,1.05593831440461
"4112",541000,950000,20205,1.00625802721084
"4113",541000,958000,19909,0.800884659671716
"4114",541000,966000,19613,0.650098417866916
"4115",541000,974000,19317,0.586676768402851
"4116",541000,990000,18725,0.485389848375676
"4117",541000,998000,18429,0.452835497792484
"4118",549000,1006000,18134,0.418910565630487
"4119",549000,1014000,17838,0.477939060859932
"4120",549000,1022000,17542,0.554458961555255
"4121",549000,1030000,17246,0.673148289438696
"4122",549000,1038000,16950,0.894340231207524
"4123",549000,1046000,16654,1.24915530251274
"4124",549000,1054000,16358,1.70475210733906
"4125",549000,1062000,16062,1.76643587863685
"4126",549000,1070000,15766,1.67609691281333
"4127",549000,1078000,15470,1.60968173775265
"4128",549000,1086000,15174,1.65101302771455
"4129",549000,1094000,14878,1.74065027692828
"4130",549000,1102000,14582,1.69102531143144
"4131",549000,1110000,14286,1.6111907963312
"4132",549000,1118000,13990,1.48960461402859
"4133",549000,1126000,13694,1.35658969146218
"4134",549000,1134000,13398,1.25626164626105
"4135",549000,1142000,13102,1.191749102641
"4136",549000,1150000,12806,1.08553471121057
"4137",549000,1158000,12510,0.945942542142491
"4138",549000,1166000,12214,0.876535617352007
"4139",549000,118000,50990,3.48973487715337
"4140",549000,126000,50694,3.17444861752737
"4141",549000,134000,50398,2.67760262353992
"4142",549000,142000,50102,2.28592718827683
"4143",549000,166000,49214,1.57337197247989
"4144",549000,182000,48622,1.00039669538742
"4145",549000,190000,48326,0.83072716586391
"4146",549000,198000,48030,0.702925787593472
"4147",549000,206000,47734,0.61073594107447
"4148",549000,230000,46846,0.443624784417499
"4149",549000,238000,46550,0.386557352050553
"4150",549000,262000,45662,0
"4151",549000,318000,43590,0
"4152",549000,542000,35302,0
"4153",549000,646000,31454,0.653162511247072
"4154",549000,678000,30270,0.676157128966503
"4155",549000,686000,29974,0.714647863376402
"4156",549000,702000,29382,0.871477547947732
"4157",549000,718000,28790,0.922693372723943
"4158",549000,726000,28494,0.904192652826733
"4159",549000,734000,28198,0.897245841637268
"4160",549000,742000,27902,0.885803394213758
"4161",549000,758000,27310,0.828849929090496
"4162",549000,766000,27014,0.780966955942836
"4163",549000,814000,25238,0.686684079333135
"4164",549000,822000,24942,0.741689118234134
"4165",549000,830000,24646,0.827789793469742
"4166",549000,846000,24054,1.08564044555696
"4167",549000,854000,23758,1.29674372634664
"4168",549000,862000,23462,1.47686545354013
"4169",549000,870000,23166,1.48273143180506
"4170",549000,878000,22870,1.41986520074032
"4171",549000,886000,22574,1.35385091424662
"4172",549000,894000,22278,1.31274646145307
"4173",549000,902000,21982,1.28720475198882
"4174",549000,910000,21686,1.19622210832701
"4175",549000,918000,21390,1.17276842738687
"4176",549000,926000,21094,1.21544934456676
"4177",549000,934000,20798,1.14590409222758
"4178",549000,942000,20502,1.13908048802969
"4179",549000,950000,20206,1.03152110400841
"4180",549000,958000,19910,0.828415275317249
"4181",549000,966000,19614,0.679690053520918
"4182",549000,974000,19318,0.582496962470909
"4183",549000,982000,19022,0.486349872808144
"4184",549000,990000,18726,0.415669693818696
"4185",549000,998000,18430,0.391648366936574
"4186",557000,1006000,18135,0.392669303307674
"4187",557000,1014000,17839,0.426428316445795
"4188",557000,1022000,17543,0.439032651851897
"4189",557000,1030000,17247,0.523535365681387
"4190",557000,1038000,16951,0.690155861940666
"4191",557000,1046000,16655,0.903654616527005
"4192",557000,1054000,16359,1.23075598996105
"4193",557000,1062000,16063,1.43901811771506
"4194",557000,1070000,15767,1.48490556310936
"4195",557000,1078000,15471,1.50094982990799
"4196",557000,1086000,15175,1.60400267204356
"4197",557000,1094000,14879,1.72159411808425
"4198",557000,1102000,14583,1.78460308014214
"4199",557000,1110000,14287,1.8108218724017
"4200",557000,1118000,13991,1.65635209419917
"4201",557000,1126000,13695,1.53505326693339
"4202",557000,1134000,13399,1.39280785953072
"4203",557000,1142000,13103,1.27062789119347
"4204",557000,1150000,12807,1.13407524184408
"4205",557000,1158000,12511,1.01137532357502
"4206",557000,1166000,12215,0.976599719513258
"4207",557000,1174000,11919,0.97810592784417
"4208",557000,118000,50991,3.3442164524912
"4209",557000,126000,50695,2.90754954967933
"4210",557000,1270000,8367,0.680505440664487
"4211",557000,134000,50399,2.47162988213051
"4212",557000,174000,48919,1.1226970681997
"4213",557000,230000,46847,0.419866193065067
"4214",557000,246000,46255,0.359497623010486
"4215",557000,286000,44775,0
"4216",557000,366000,41815,0
"4217",557000,566000,34415,0.421162319785367
"4218",557000,582000,33823,0.426967965473855
"4219",557000,622000,32343,0.592664109241569
"4220",557000,686000,29975,0.749014991896119
"4221",557000,702000,29383,0.952211065501387
"4222",557000,710000,29087,1.03201419909817
"4223",557000,718000,28791,1.01732710920273
"4224",557000,726000,28495,1.00700541100874
"4225",557000,734000,28199,1.02688999657671
"4226",557000,782000,26423,0.778346120043255
"4227",557000,814000,25239,0.725642792250341
"4228",557000,830000,24647,0.773728953779058
"4229",557000,838000,24351,0.841473620968835
"4230",557000,846000,24055,0.951840663372152
"4231",557000,862000,23463,1.21512450376024
"4232",557000,870000,23167,1.24495875806402
"4233",557000,878000,22871,1.20806277483143
"4234",557000,886000,22575,1.13160601626249
"4235",557000,894000,22279,1.13644661862751
"4236",557000,902000,21983,1.2151138222255
"4237",557000,910000,21687,1.16321696362101
"4238",557000,918000,21391,1.18827020191346
"4239",557000,926000,21095,1.27590781929291
"4240",557000,934000,20799,1.21970477314586
"4241",557000,942000,20503,1.16752940467008
"4242",557000,950000,20207,1.05034294963999
"4243",557000,958000,19911,0.882443903688187
"4244",557000,966000,19615,0.758017303902712
"4245",557000,974000,19319,0.648657147732175
"4246",557000,982000,19023,0.497441845635405
"4247",557000,990000,18727,0.407665976244852
"4248",557000,998000,18431,0.377947145858461
"4249",565000,1006000,18136,0.394178506644138
"4250",565000,1014000,17840,0.397199606607459
"4251",565000,1022000,17544,0.380601081562605
"4252",565000,1030000,17248,0.419659892427034
"4253",565000,1038000,16952,0.525097130561949
"4254",565000,1046000,16656,0.645953055048707
"4255",565000,1054000,16360,0.844455363714963
"4256",565000,1062000,16064,1.07130695838893
"4257",565000,1070000,15768,1.23767951443979
"4258",565000,1078000,15472,1.33068405685704
"4259",565000,1086000,15176,1.49904748196478
"4260",565000,1094000,14880,1.54831057980624
"4261",565000,1102000,14584,1.64724779773582
"4262",565000,1110000,14288,1.75949688866861
"4263",565000,1118000,13992,1.72077982412581
"4264",565000,1126000,13696,1.71034653148775
"4265",565000,1134000,13400,1.48672909225048
"4266",565000,1142000,13104,1.27935568921767
"4267",565000,1150000,12808,1.14042789787166
"4268",565000,1158000,12512,1.05100264599114
"4269",565000,1166000,12216,1.03753273294593
"4270",565000,1174000,11920,1.06669764426445
"4271",565000,118000,50992,3.18025309829979
"4272",565000,126000,50696,2.74866241663108
"4273",565000,1270000,8368,0.771974280291429
"4274",565000,1278000,8072,0.811486382291064
"4275",565000,158000,49512,1.42557218077928
