"","x","y","cell","sd"
"4169",549000,870000,23166,0.0219842965944437
"4170",549000,878000,22870,0.0195866311600455
"4171",549000,886000,22574,0.0174906438068355
"4172",549000,894000,22278,0.0156436136544432
"4173",549000,902000,21982,0.0140065803850019
"4174",549000,910000,21686,0.0125301237341971
"4175",549000,918000,21390,0.0112618810053891
"4176",549000,926000,21094,0.0101735726172892
"4177",549000,934000,20798,0.00917638066827427
"4178",549000,942000,20502,0.00831171326761925
"4179",549000,950000,20206,0.00752784030430909
"4180",549000,958000,19910,0.00682820309468237
"4181",549000,966000,19614,0.00623175004161918
"4182",549000,974000,19318,0.00572013069905122
"4183",549000,982000,19022,0.00525968974296478
"4184",549000,990000,18726,0.00485703041958725
"4185",549000,998000,18430,0.00451996921466648
"4186",557000,1006000,18135,0.00424906849989499
"4187",557000,1014000,17839,0.00402049591933827
"4188",557000,1022000,17543,0.00381646711546441
"4189",557000,1030000,17247,0.00365253986538523
"4190",557000,1038000,16951,0.00351162894832754
"4191",557000,1046000,16655,0.00338658882641164
"4192",557000,1054000,16359,0.00329063249989902
"4193",557000,1062000,16063,0.00321210192195753
"4194",557000,1070000,15767,0.00314946892171184
"4195",557000,1078000,15471,0.00310763833359865
"4196",557000,1086000,15175,0.00308716601819829
"4197",557000,1094000,14879,0.00308159982759256
"4198",557000,1102000,14583,0.00308796881897742
"4199",557000,1110000,14287,0.0031078688901599
"4200",557000,1118000,13991,0.00313768893939155
"4201",557000,1126000,13695,0.00318326343388976
"4202",557000,1134000,13399,0.00324108583603473
"4203",557000,1142000,13103,0.00331209117490021
"4204",557000,1150000,12807,0.003394073715506
"4205",557000,1158000,12511,0.00348670900632823
"4206",557000,1166000,12215,0.00359454646232625
"4207",557000,1174000,11919,0.00371328801590947
"4208",557000,118000,50991,0.216213383673588
"4209",557000,126000,50695,0.213753517700569
"4210",557000,1270000,8367,0.00541956072118786
"4211",557000,134000,50399,0.213319057272537
"4212",557000,174000,48919,0.247570590434084
"4213",557000,230000,46847,0.323421018509794
"4214",557000,246000,46255,0.352388779611089
"4215",557000,286000,44775,0.426388061148671
"4216",557000,366000,41815,0.619634993939367
"4217",557000,566000,34415,0.515805304187872
"4218",557000,582000,33823,0.473404692357325
"4219",557000,622000,32343,0.385255822645637
"4220",557000,686000,29975,0.21649209047212
"4221",557000,702000,29383,0.182367637850563
"4222",557000,710000,29087,0.166755588038935
"4223",557000,718000,28791,0.151740540190956
"4224",557000,726000,28495,0.138778794028632
"4225",557000,734000,28199,0.127598605894884
"4226",557000,782000,26423,0.0739055666832313
"4227",557000,814000,25239,0.0485037598787662
"4228",557000,830000,24647,0.0386813889166099
"4229",557000,838000,24351,0.0345218315268125
"4230",557000,846000,24055,0.0308237575693526
"4231",557000,862000,23463,0.0246016556467038
"4232",557000,870000,23167,0.0219517634427714
"4233",557000,878000,22871,0.0195874409381175
"4234",557000,886000,22575,0.0174715912279789
"4235",557000,894000,22279,0.0156406410548646
"4236",557000,902000,21983,0.0140431266052563
"4237",557000,910000,21687,0.0125377814724017
"4238",557000,918000,21391,0.0112561690983343
"4239",557000,926000,21095,0.0101610525382128
"4240",557000,934000,20799,0.00916416274093382
"4241",557000,942000,20503,0.00829137117561665
"4242",557000,950000,20207,0.0075141440575342
"4243",557000,958000,19911,0.00682900518682611
"4244",557000,966000,19615,0.006243245504359
"4245",557000,974000,19319,0.00573753344223849
"4246",557000,982000,19023,0.00526182351717813
"4247",557000,990000,18727,0.00485587208331221
"4248",557000,998000,18431,0.00452184074470435
"4249",565000,1006000,18136,0.00426387336168239
"4250",565000,1014000,17840,0.004032331724964
"4251",565000,1022000,17544,0.00382705029069874
"4252",565000,1030000,17248,0.00366301173236948
"4253",565000,1038000,16952,0.00352690804573751
"4254",565000,1046000,16656,0.00340191598883253
"4255",565000,1054000,16360,0.00330412115564647
"4256",565000,1062000,16064,0.00322957261599209
"4257",565000,1070000,15768,0.0031722748590919
"4258",565000,1078000,15472,0.00313220333535569
"4259",565000,1086000,15176,0.00311470196109867
"4260",565000,1094000,14880,0.00310649218021577
"4261",565000,1102000,14584,0.00311531828785907
"4262",565000,1110000,14288,0.00314028981056721
"4263",565000,1118000,13992,0.00317782256439287
"4264",565000,1126000,13696,0.0032319205173512
"4265",565000,1134000,13400,0.00329112522869162
"4266",565000,1142000,13104,0.00336338183235125
"4267",565000,1150000,12808,0.00345183876451511
"4268",565000,1158000,12512,0.00355626681177308
"4269",565000,1166000,12216,0.00367819302007159
"4270",565000,1174000,11920,0.00381424132765894
"4271",565000,118000,50992,0.223772114876806
"4272",565000,126000,50696,0.221970149070371
"4273",565000,1270000,8368,0
"4274",565000,1278000,8072,0
"4275",565000,158000,49512,0.235093742881449
"4276",565000,222000,47144,0.303714143771155
"4277",565000,286000,44776,0.424473787072928
"4278",565000,294000,44480,0.442052478183157
"4279",565000,302000,44184,0.460716689574242
"4280",565000,326000,43296,0.536341861417986
"4281",565000,422000,39744,0.695049068019287
"4282",565000,550000,35008,0.553369796475577
"4283",565000,574000,34120,0.489226773040125
"4284",565000,662000,30864,0.274126793989896
"4285",565000,670000,30568,0.256082866900085
"4286",565000,678000,30272,0.236098948549538
"4287",565000,686000,29976,0.21556509825339
"4288",565000,694000,29680,0.197429063464899
"4289",565000,702000,29384,0.180836798951277
"4290",565000,710000,29088,0.1651505672038
"4291",565000,734000,28200,0.127850420415364
"4292",565000,742000,27904,0.117396046340573
"4293",565000,758000,27312,0.0974829920823291
"4294",565000,766000,27016,0.0894149346055117
"4295",565000,822000,24944,0.0432585446679625
"4296",565000,838000,24352,0.034285007748483
"4297",565000,862000,23464,0.0244912238435006
"4298",565000,870000,23168,0.0219518315372069
"4299",565000,878000,22872,0.0196604193224797
"4300",565000,886000,22576,0.0175014700865754
"4301",565000,894000,22280,0.0156269313485067
"4302",565000,902000,21984,0.0139954005090977
"4303",565000,910000,21688,0.0125316954009868
"4304",565000,918000,21392,0.0112657900264637
"4305",565000,926000,21096,0.0101666830146924
"4306",565000,934000,20800,0.00918272398755562
"4307",565000,942000,20504,0.00831365684821579
"4308",565000,950000,20208,0.0075384770048271
"4309",565000,958000,19912,0.00685813600189273
"4310",565000,966000,19616,0.00625909600623977
"4311",565000,974000,19320,0.00573558550738557
"4312",565000,982000,19024,0.00527184997549836
"4313",565000,990000,18728,0.00487567782697414
"4314",565000,998000,18432,0.00454238810922678
"4315",573000,1006000,18137,0.00428360230769026
"4316",573000,1014000,17841,0.00404446275912223
"4317",573000,1022000,17545,0.00384463818303764
"4318",573000,1030000,17249,0.00367978159154731
"4319",573000,1038000,16953,0.00354522524166538
"4320",573000,1046000,16657,0.0034248657495187
"4321",573000,1054000,16361,0.00332517019545299
"4322",573000,1062000,16065,0.00324766172251475
"4323",573000,1070000,15769,0.00319131376047241
"4324",573000,1078000,15473,0.00315555253514651
"4325",573000,1086000,15177,0.00313878555481231
"4326",573000,1094000,14881,0.00313459272284735
"4327",573000,1102000,14585,0.00314844539179101
"4328",573000,1110000,14289,0.00318050884009146
"4329",573000,1118000,13993,0.0032213577059969
"4330",573000,1126000,13697,0.00327595248249961
"4331",573000,1134000,13401,0.00334025305048173
"4332",573000,1142000,13105,0.00341801469144117
"4333",573000,1150000,12809,0.00351480135488574
"4334",573000,1158000,12513,0.00362886923595166
"4335",573000,1166000,12217,0.00375758420468569
"4336",573000,1174000,11921,0.00390082819831521
"4337",573000,1182000,11625,0.00405275082556343
"4338",573000,1278000,8073,0
"4339",573000,1286000,7777,0
"4340",573000,150000,49809,0.23860066588498
"4341",573000,166000,49217,0.250028652069025
"4342",573000,174000,48921,0.257761182566469
"4343",573000,222000,47145,0.300189706910061
"4344",573000,230000,46849,0.314555125012468
"4345",573000,238000,46553,0.331321296355774
"4346",573000,246000,46257,0.347928443902695
"4347",573000,294000,44481,0.441783850863217
"4348",573000,302000,44185,0.457578693205993
"4349",573000,326000,43297,0.534187739167615
"4350",573000,334000,43001,0.550721676403024
"4351",573000,342000,42705,0.563120872103667
"4352",573000,590000,33529,0.446610005366634
"4353",573000,614000,32641,0.391317111459135
"4354",573000,646000,31457,0.309793295703968
"4355",573000,678000,30273,0.232227656450946
"4356",573000,686000,29977,0.213630198117649
"4357",573000,694000,29681,0.196644313836053
"4358",573000,702000,29385,0.179517177847187
"4359",573000,718000,28793,0.15130795487544
"4360",573000,726000,28497,0.138821337572729
"4361",573000,734000,28201,0.127310419408835
"4362",573000,742000,27905,0.116653042751193
"4363",573000,758000,27313,0.0975871472942498
"4364",573000,766000,27017,0.089825854373725
"4365",573000,774000,26721,0.0824615721151766
"4366",573000,806000,25537,0.054845715928363
"4367",573000,822000,24945,0.0433223717170691
"4368",573000,878000,22873,0.0196468750469895
"4369",573000,886000,22577,0.0175485259163518
"4370",573000,894000,22281,0.0156677460248453
"4371",573000,902000,21985,0.0140212921897702
"4372",573000,910000,21689,0.0125666031789938
"4373",573000,918000,21393,0.0113056691188211
"4374",573000,926000,21097,0.0101917668479468
"4375",573000,934000,20801,0.00923120404978131
"4376",573000,942000,20505,0.0083686239184941
"4377",573000,950000,20209,0.00758878458330135
"4378",573000,958000,19913,0.00691537315495542
"4379",573000,966000,19617,0.00629660590549368
"4380",573000,974000,19321,0.00576231209814667
"4381",573000,982000,19025,0.00530301923514249
"4382",573000,990000,18729,0.00491202261393092
"4383",573000,998000,18433,0.00457542298338838
"4384",581000,1006000,18138,0.00431392009251058
"4385",581000,1014000,17842,0.00407643830975105
"4386",581000,1022000,17546,0.00387984861601529
"4387",581000,1030000,17250,0.00370982379913371
"4388",581000,1038000,16954,0.00357403693932055
"4389",581000,1046000,16658,0.00345940411620281
"4390",581000,1054000,16362,0.00335917538332338
"4391",581000,1062000,16066,0.00327831872185315
"4392",581000,1070000,15770,0.00322087477090516
"4393",581000,1078000,15474,0.0031855983446611
"4394",581000,1086000,15178,0.00317007475797152
"4395",581000,1094000,14882,0.00316717832037605
"4396",581000,1102000,14586,0.00318241982955592
"4397",581000,1110000,14290,0.00321519518719487
"4398",581000,1118000,13994,0.00326183730115615
"4399",581000,1126000,13698,0.00332313355439983
"4400",581000,1134000,13402,0.0033916019328967
"4401",581000,1142000,13106,0.00347693765508488
"4402",581000,1150000,12810,0.00358334472867464
"4403",581000,1158000,12514,0.0037071226355097
"4404",581000,1166000,12218,0.00384191337479781
"4405",581000,1174000,11922,0.00399431975946915
"4406",581000,1182000,11626,0.00416187663572042
"4407",581000,1190000,11330,0.00433947432423546
"4408",581000,1286000,7778,0
"4409",581000,150000,49810,0.245388821537777
"4410",581000,166000,49218,0.254589582284996
"4411",581000,174000,48922,0.261734621971755
"4412",581000,182000,48626,0.26547793337834
"4413",581000,190000,48330,0.268553708766876
"4414",581000,206000,47738,0.279667642448114
"4415",581000,222000,47146,0.298639421611546
"4416",581000,246000,46258,0.340804068287754
"4417",581000,254000,45962,0.352551533249108
"4418",581000,286000,44778,0.425676238980461
"4419",581000,302000,44186,0.452348769549281
"4420",581000,334000,43002,0.539044229835305
"4421",581000,526000,35898,0.598671069859575
"4422",581000,534000,35602,0.579476125139991
"4423",581000,550000,35010,0.54501858466131
"4424",581000,622000,32346,0.36765999696203
"4425",581000,630000,32050,0.347106120168764
"4426",581000,646000,31458,0.307461140372943
"4427",581000,654000,31162,0.286238004802455
"4428",581000,694000,29682,0.194899501434666
"4429",581000,702000,29386,0.178915398292757
"4430",581000,710000,29090,0.164151228545727
"4431",581000,718000,28794,0.151351844551265
"4432",581000,726000,28498,0.139332098186599
"4433",581000,734000,28202,0.127372163387039
"4434",581000,750000,27610,0.106568888087807
"4435",581000,758000,27314,0.0977504571247125
"4436",581000,774000,26722,0.0824348358089465
"4437",581000,782000,26426,0.0746718639364997
"4438",581000,798000,25834,0.0612316111142044
"4439",581000,806000,25538,0.055094545538186
"4440",581000,862000,23466,0.0243825066670602
"4441",581000,878000,22874,0.0196518235760762
"4442",581000,886000,22578,0.0176286864094169
"4443",581000,902000,21986,0.0141366570265531
"4444",581000,910000,21690,0.0126476543984418
"4445",581000,918000,21394,0.0113598736470441
"4446",581000,926000,21098,0.0102421805899344
"4447",581000,934000,20802,0.00925982933349922
"4448",581000,942000,20506,0.00838941902740112
"4449",581000,950000,20210,0.00762511414905015
"4450",581000,958000,19914,0.00696072128288481
"4451",581000,966000,19618,0.00634882995877436
"4452",581000,974000,19322,0.00581829868439558
"4453",581000,982000,19026,0.0053520233669426
"4454",581000,990000,18730,0.00494816216029831
"4455",581000,998000,18434,0.00460625187010322
"4456",589000,1006000,18139,0.00436016412534565
"4457",589000,1014000,17843,0.00412371393874228
"4458",589000,1022000,17547,0.00392327951024348
"4459",589000,1030000,17251,0.00375098066195212
"4460",589000,1038000,16955,0.00361509105020143
"4461",589000,1046000,16659,0.00349776054362698
"4462",589000,1054000,16363,0.00339974833297806
"4463",589000,1062000,16067,0.00332113071365729
"4464",589000,1070000,15771,0.00325806482984787
"4465",589000,1078000,15475,0.00321879785561448
"4466",589000,1086000,15179,0.00320276934063921
"4467",589000,1094000,14883,0.00320380358947318
"4468",589000,1102000,14587,0.00321869924843412
"4469",589000,1110000,14291,0.00325120176898672
"4470",589000,1118000,13995,0.00330145717109398
"4471",589000,1126000,13699,0.00336643082701551
"4472",589000,1134000,13403,0.00344413603280591
"4473",589000,1142000,13107,0.00354040369213348
"4474",589000,1150000,12811,0.00365623978182983
"4475",589000,1158000,12515,0.00378630188741215
"4476",589000,1166000,12219,0.00393054353714902
"4477",589000,1174000,11923,0.00409614016238215
"4478",589000,1182000,11627,0.00427118098443299
"4479",589000,1190000,11331,0.00445758352633497
"4480",589000,1286000,7779,0
"4481",589000,182000,48627,0.266635395128961
"4482",589000,190000,48331,0.270420283856223
"4483",589000,198000,48035,0.275785198147283
"4484",589000,238000,46555,0.320764997572997
"4485",589000,246000,46259,0.333636816729462
"4486",589000,254000,45963,0.347037504032649
"4487",589000,278000,45075,0.397578133854026
"4488",589000,350000,42411,0.55378382295064
"4489",589000,358000,42115,0.565134238927812
"4490",589000,606000,32939,0.405912182503226
"4491",589000,614000,32643,0.384274660369629
"4492",589000,622000,32347,0.362785537448032
"4493",589000,630000,32051,0.342652212647021
"4494",589000,638000,31755,0.321813371095241
"4495",589000,646000,31459,0.302167665994164
"4496",589000,662000,30867,0.262308250427306
"4497",589000,678000,30275,0.226500912911629
"4498",589000,686000,29979,0.210056570801242
"4499",589000,702000,29387,0.179524156493592
"4500",589000,710000,29091,0.165053390026137
"4501",589000,718000,28795,0.152207893072859
"4502",589000,742000,27907,0.117337502303121
"4503",589000,750000,27611,0.107354339563862
"4504",589000,758000,27315,0.0983179175720013
"4505",589000,774000,26723,0.082333788929395
"4506",589000,782000,26427,0.0747905853343451
"4507",589000,806000,25539,0.0549482521672891
"4508",589000,814000,25243,0.0490643080151064
"4509",589000,822000,24947,0.0436062490829027
"4510",589000,878000,22875,0.019678847010806
"4511",589000,894000,22283,0.0158473918687459
"4512",589000,902000,21987,0.0142348496097812
"4513",589000,910000,21691,0.0127484203963287
"4514",589000,918000,21395,0.0114616629708695
"4515",589000,926000,21099,0.0103344954532447
"4516",589000,934000,20803,0.00931355956816337
"4517",589000,942000,20507,0.00842908631813456
"4518",589000,950000,20211,0.00766492710517844
"4519",589000,958000,19915,0.00699922869378539
"4520",589000,966000,19619,0.00640946249383704
"4521",589000,974000,19323,0.00587875082087111
"4522",589000,982000,19027,0.00540282430868358
"4523",589000,990000,18731,0.00499574894345817
"4524",589000,998000,18435,0.00465102269760743
"4525",597000,1006000,18140,0.00442434031721811
"4526",597000,1014000,17844,0.00417931000892925
"4527",597000,1022000,17548,0.00397543427716194
"4528",597000,1030000,17252,0.00380112993786262
"4529",597000,1038000,16956,0.00365974783918993
"4530",597000,1046000,16660,0.00354507703637641
"4531",597000,1054000,16364,0.00345126021899789
"4532",597000,1062000,16068,0.00337096647530422
"4533",597000,1070000,15772,0.00330266406972995
"4534",597000,1078000,15476,0.00326090161103904
"4535",597000,1086000,15180,0.00324385127568102
"4536",597000,1094000,14884,0.00324603029416228
"4537",597000,1102000,14588,0.00326011903435231
"4538",597000,1110000,14292,0.00329468937711858
"4539",597000,1118000,13996,0.00334881796833774
"4540",597000,1126000,13700,0.00341711143591976
"4541",597000,1134000,13404,0.00350200536040306
"4542",597000,1142000,13108,0.00360784337573035
"4543",597000,1150000,12812,0.00373317186713583
"4544",597000,1158000,12516,0.003865451114221
"4545",597000,1166000,12220,0.00401994701884012
"4546",597000,1174000,11924,0.00419661610008272
"4547",597000,1182000,11628,0.00438326815351063
"4548",597000,1190000,11332,0.00458183086640203
"4549",597000,1198000,11036,0.0047926806202882
"4550",597000,1294000,7484,0
"4551",597000,182000,48628,0.268056552424539
"4552",597000,206000,47740,0.285521208971021
"4553",597000,238000,46556,0.317163780278975
"4554",597000,254000,45964,0.34387037056104
"4555",597000,270000,45372,0.377266339504164
"4556",597000,302000,44188,0.438072528124648
"4557",597000,326000,43300,0.495629416085641
"4558",597000,334000,43004,0.517190125790125
"4559",597000,526000,35900,0.56331766751882
"4560",597000,542000,35308,0.532313163976385
"4561",597000,574000,34124,0.471477060769098
"4562",597000,598000,33236,0.416715853564823
"4563",597000,646000,31460,0.297890972255729
"4564",597000,654000,31164,0.278925349605003
"4565",597000,670000,30572,0.243464033350477
"4566",597000,686000,29980,0.211012818460348
"4567",597000,710000,29092,0.166276298040963
"4568",597000,726000,28500,0.14136846907856
"4569",597000,742000,27908,0.119065049013284
"4570",597000,750000,27612,0.108851300450688
"4571",597000,758000,27316,0.0995325157617805
"4572",597000,774000,26724,0.0828539421591301
"4573",597000,782000,26428,0.0753781336437016
"4574",597000,790000,26132,0.0679001323438536
"4575",597000,798000,25836,0.0611113275260325
"4576",597000,806000,25540,0.0550173591103243
"4577",597000,838000,24356,0.0345898611560024
"4578",597000,846000,24060,0.0307603736641264
"4579",597000,854000,23764,0.0274489828753446
"4580",597000,862000,23468,0.0245980048458754
"4581",597000,886000,22580,0.0177067675015086
"4582",597000,894000,22284,0.0159044794166412
"4583",597000,902000,21988,0.0142927589226452
"4584",597000,918000,21396,0.0115687806778081
"4585",597000,926000,21100,0.0104133209159077
"4586",597000,934000,20804,0.00939155701281124
"4587",597000,942000,20508,0.0085086907866489
"4588",597000,950000,20212,0.00773877119618947
"4589",597000,958000,19916,0.00705975224718093
"4590",597000,966000,19620,0.00646823056173522
"4591",597000,974000,19324,0.00594638719633961
"4592",597000,982000,19028,0.00547259566148025
"4593",597000,990000,18732,0.00506897334565449
"4594",597000,998000,18436,0.00472217386205046
"4595",605000,1006000,18141,0.00450240899569614
"4596",605000,1014000,17845,0.00424975841619943
"4597",605000,1022000,17549,0.00404512401253799
"4598",605000,1030000,17253,0.00386367190413598
"4599",605000,1038000,16957,0.00371688606830083
"4600",605000,1046000,16661,0.00360165294059463
"4601",605000,1054000,16365,0.00350902244526226
"4602",605000,1062000,16069,0.00342175654568063
"4603",605000,1070000,15773,0.0033554347446484
"4604",605000,1078000,15477,0.00331095662356037
"4605",605000,1086000,15181,0.00328601682049511
"4606",605000,1094000,14885,0.00328544908869485
"4607",605000,1102000,14589,0.00330550826567892
"4608",605000,1110000,14293,0.00334582442051152
"4609",605000,1118000,13997,0.00340655064972853
"4610",605000,1126000,13701,0.00347838872436474
"4611",605000,1134000,13405,0.00356855269548452
"4612",605000,1142000,13109,0.00367667900829284
"4613",605000,1150000,12813,0.00380370199182667
"4614",605000,1166000,12221,0.00411471624807088
"4615",605000,1190000,11333,0.00471972208037398
"4616",605000,1206000,10741,0.00519237195799459
"4617",605000,166000,49221,0.266285795223904
"4618",605000,174000,48925,0.269651985147792
"4619",605000,206000,47741,0.286108407885206
"4620",605000,214000,47445,0.290717181750534
"4621",605000,222000,47149,0.299781376514566
"4622",605000,246000,46261,0.326406483277891
"4623",605000,254000,45965,0.341901460048564
"4624",605000,262000,45669,0.355342139214309
"4625",605000,278000,45077,0.386130123573935
"4626",605000,294000,44485,0.418774755234413
"4627",605000,302000,44189,0.431452916304593
"4628",605000,310000,43893,0.446386046737191
"4629",605000,318000,43597,0.464127294713843
"4630",605000,326000,43301,0.483070214690381
"4631",605000,334000,43005,0.500503029474975
"4632",605000,342000,42709,0.516927062327346
"4633",605000,398000,40637,0.636151373251884
"4634",605000,422000,39749,0.644407968988253
"4635",605000,566000,34421,0.485160558241387
"4636",605000,574000,34125,0.466071737256538
"4637",605000,606000,32941,0.392920739601495
"4638",605000,622000,32349,0.357999804766345
"4639",605000,678000,30277,0.22891577375738
"4640",605000,686000,29981,0.213079461127713
"4641",605000,694000,29685,0.196290107440573
"4642",605000,718000,28797,0.154822446730654
"4643",605000,726000,28501,0.142506523089628
"4644",605000,734000,28205,0.131243772965307
"4645",605000,742000,27909,0.120882581812904
"4646",605000,758000,27317,0.100905067254559
"4647",605000,766000,27021,0.0919465035874079
"4648",605000,774000,26725,0.0834691875394794
"4649",605000,782000,26429,0.0758148403822125
"4650",605000,790000,26133,0.0683155896130265
"4651",605000,798000,25837,0.0613788515578862
"4652",605000,806000,25541,0.0550503429339471
"4653",605000,814000,25245,0.0492188290655112
"4654",605000,822000,24949,0.0439754169697926
"4655",605000,830000,24653,0.0391375204523293
"4656",605000,862000,23469,0.0247564299648819
"4657",605000,870000,23173,0.0222364666628267
"4658",605000,894000,22285,0.0160079676525846
"4659",605000,918000,21397,0.0116477227425897
"4660",605000,926000,21101,0.0105059489244158
"4661",605000,934000,20805,0.00949195510973773
"4662",605000,942000,20509,0.00861021208835619
"4663",605000,950000,20213,0.00783857714053775
"4664",605000,958000,19917,0.00714021989477565
"4665",605000,966000,19621,0.00653626391739162
"4666",605000,974000,19325,0.00601743715015746
"4667",605000,982000,19029,0.00555601641483201
"4668",605000,990000,18733,0.00514773038579615
"4669",605000,998000,18437,0.00479952514244203
"4670",61000,1054000,16297,0.0154905946068849
"4671",61000,1078000,15409,0.0122786508362537
"4672",61000,1102000,14521,0.00978100428474905
"4673",61000,1134000,13337,0.00741864212449282
"4674",61000,1142000,13041,0.00694336219728631
"4675",61000,1150000,12745,0
"4676",61000,1158000,12449,0
"4677",61000,1166000,12153,0
"4678",61000,1182000,11561,0
"4679",61000,1190000,11265,0
"4680",61000,1198000,10969,0
"4681",61000,1206000,10673,0
"4682",61000,1214000,10377,0
"4683",61000,1222000,10081,0
"4684",61000,1230000,9785,0
"4685",61000,1238000,9489,0
"4686",61000,1246000,9193,0
"4687",61000,1254000,8897,0
"4688",61000,1262000,8601,0
"4689",61000,1270000,8305,0
"4690",61000,1278000,8009,0
"4691",61000,1286000,7713,0
"4692",61000,1294000,7417,0
"4693",61000,1310000,6825,0
"4694",61000,1318000,6529,0
"4695",61000,1326000,6233,0
"4696",61000,1398000,3569,0
"4697",61000,1406000,3273,0
"4698",61000,1414000,2977,0
"4699",61000,1430000,2385,0
"4700",61000,950000,20145,0.0485394644626955
"4701",613000,1006000,18142,0.00457928774277349
"4702",613000,1014000,17846,0.00431823867527981
"4703",613000,1022000,17550,0.00410746722102174
"4704",613000,1030000,17254,0.00393227170836728
"4705",613000,1038000,16958,0.00378658188177082
"4706",613000,1046000,16662,0.00366197078104269
"4707",613000,1054000,16366,0.00355800364884266
"4708",613000,1062000,16070,0.00347109578089815
"4709",613000,1070000,15774,0.00340705562984683
"4710",613000,1078000,15478,0.00336512588406296
"4711",613000,1086000,15182,0.00333619565256828
"4712",613000,1094000,14886,0.00333324459730812
"4713",613000,1102000,14590,0.00335703037787356
"4714",613000,1110000,14294,0.00339953977161497
"4715",613000,1118000,13998,0.00346451323664476
"4716",613000,1126000,13702,0.00354351474149324
"4717",613000,1134000,13406,0.00364222183562691
"4718",613000,1142000,13110,0.00375146349916433
"4719",613000,1150000,12814,0.00388354584498001
"4720",613000,1182000,11630,0.00463613167994924
"4721",613000,1190000,11334,0.00487009393007559
"4722",613000,1198000,11038,0.00512367489098966
"4723",613000,1206000,10742,0.00539200615786936
"4724",613000,166000,49222,0.270050931358184
"4725",613000,174000,48926,0.273140487981722
"4726",613000,198000,48038,0.272518427787607
"4727",613000,214000,47446,0.283006493541931
"4728",613000,222000,47150,0.290636737133633
"4729",613000,238000,46558,0.307127990024709
"4730",613000,254000,45966,0.336097114456745
"4731",613000,262000,45670,0.346931714901872
"4732",613000,270000,45374,0.359162117981101
"4733",613000,302000,44190,0.420631305481341
"4734",613000,310000,43894,0.437229428380301
"4735",613000,318000,43598,0.453400515610325
"4736",613000,326000,43302,0.467920313372566
"4737",613000,334000,43006,0.484005369288654
"4738",613000,342000,42710,0.502774570270877
"4739",613000,398000,40638,0.621995571975072
"4740",613000,494000,37086,0.577728756282268
"4741",613000,502000,36790,0.567947992431743
"4742",613000,574000,34126,0.457717709725555
"4743",613000,582000,33830,0.43798018681448
"4744",613000,630000,32054,0.335614342675003
"4745",613000,638000,31758,0.316062091165716
"4746",613000,662000,30870,0.263652437205243
"4747",613000,670000,30574,0.247960571978372
"4748",613000,702000,29390,0.182161718434954
"4749",613000,718000,28798,0.156840317157602
"4750",613000,750000,27614,0.110839632980101
"4751",613000,766000,27022,0.0921860491982568
"4752",613000,774000,26726,0.0837017398514306
"4753",613000,790000,26134,0.0687370580183325
"4754",613000,798000,25838,0.0617348198225852
"4755",613000,806000,25542,0.0551246691951023
"4756",613000,814000,25246,0.0490768216491873
"4757",613000,822000,24950,0.0437875796188197
"4758",613000,830000,24654,0.0391414229366246
"4759",613000,838000,24358,0.0349590477265292
"4760",613000,846000,24062,0.0310995931309896
"4761",613000,862000,23470,0.0248642761489633
"4762",613000,870000,23174,0.0222951490989712
"4763",613000,878000,22878,0.0199355549518961
"4764",613000,894000,22286,0.0161270814157052
"4765",613000,902000,21990,0.0145083919935823
"4766",613000,910000,21694,0.0130477357355724
"4767",613000,918000,21398,0.0117385105902297
"4768",613000,926000,21102,0.0106046448753931
"4769",613000,934000,20806,0.00958976631971849
"4770",613000,942000,20510,0.00870145537027175
"4771",613000,950000,20214,0.00793714091216024
"4772",613000,958000,19918,0.00723295642767031
"4773",613000,966000,19622,0.0066183579756424
"4774",613000,974000,19326,0.00610076226264983
"4775",613000,982000,19030,0.00565142575825632
"4776",613000,990000,18734,0.00523883530552794
"4777",613000,998000,18438,0.00489032831611169
"4778",621000,1006000,18143,0.00465547907119426
"4779",621000,1014000,17847,0.00438770176976634
"4780",621000,1022000,17551,0.0041741250916935
"4781",621000,1030000,17255,0.00400452749731712
"4782",621000,1038000,16959,0.00386315435366148
"4783",621000,1046000,16663,0.0037261048597549
"4784",621000,1054000,16367,0.00361336001326936
"4785",621000,1062000,16071,0.00352650564760508
"4786",621000,1070000,15775,0.00346247553827802
"4787",621000,1078000,15479,0.00342188270346458
"4788",621000,1086000,15183,0.00339570805647776
"4789",621000,1094000,14887,0.00339211819332926
"4790",621000,1102000,14591,0.00341267797509773
"4791",621000,1110000,14295,0.00345658428088428
"4792",621000,1118000,13999,0.0035237370151792
"4793",621000,1126000,13703,0.00361043684579691
"4794",621000,1134000,13407,0.00371466803455347
"4795",621000,1142000,13111,0.00383434815510232
"4796",621000,1150000,12815,0.00397713736215917
"4797",621000,1158000,12519,0.00414392278175567
"4798",621000,1190000,11335,0.00502580126220623
"4799",621000,1198000,11039,0.00530012528084415
"4800",621000,1206000,10743,0.00558478707004854
"4801",621000,1214000,10447,0.00586859956885861
"4802",621000,166000,49223,0.269700336044011
"4803",621000,206000,47743,0.26757959128466
"4804",621000,230000,46855,0.288739605918197
"4805",621000,254000,45967,0.324852503207381
"4806",621000,270000,45375,0.34862146058144
"4807",621000,278000,45079,0.362251823145971
"4808",621000,310000,43895,0.423796857781974
"4809",621000,326000,43303,0.453692430664854
"4810",621000,398000,40639,0.597175130087183
"4811",621000,406000,40343,0.61236751910897
"4812",621000,414000,40047,0.616358383050905
