"","x","y","cell","mean"
"3757",509000,806000,25529,0.234313894004438
"3758",509000,814000,25233,0.248662001093043
"3759",509000,822000,24937,0.259764320280433
"3760",509000,830000,24641,0.265580971068203
"3761",509000,838000,24345,0.268857207606825
"3762",509000,846000,24049,0.2718820798158
"3763",509000,854000,23753,0.276533745993966
"3764",509000,86000,52169,0.151226866643643
"3765",509000,862000,23457,0.285881719464109
"3766",509000,878000,22865,0.332167034745659
"3767",509000,886000,22569,0.377218902611077
"3768",509000,894000,22273,0.444756800810357
"3769",509000,902000,21977,0.540839186455422
"3770",509000,918000,21385,0.811384979102314
"3771",509000,926000,21089,0.976523027569652
"3772",509000,934000,20793,1.15397047649979
"3773",509000,94000,51873,0.172356159264868
"3774",509000,942000,20497,1.32930647091085
"3775",509000,950000,20201,1.48149984511801
"3776",509000,958000,19905,1.58792676385765
"3777",509000,966000,19609,1.63888208221367
"3778",509000,974000,19313,1.63644821836541
"3779",509000,982000,19017,1.5746602593467
"3780",509000,990000,18721,1.46607321996583
"3781",509000,998000,18425,1.335586909014
"3782",517000,1006000,18130,1.20853286093567
"3783",517000,1014000,17834,1.11889221300238
"3784",517000,102000,51578,0.20245738488528
"3785",517000,1022000,17538,1.071101260598
"3786",517000,1030000,17242,1.07591745954182
"3787",517000,1038000,16946,1.13850674087537
"3788",517000,1046000,16650,1.26875630615479
"3789",517000,1054000,16354,1.4903848021953
"3790",517000,1062000,16058,1.83027000321566
"3791",517000,1070000,15762,2.30866159768411
"3792",517000,1078000,15466,2.92748864459913
"3793",517000,1086000,15170,3.64399026634162
"3794",517000,1094000,14874,4.32608078704502
"3795",517000,110000,51282,0.230682035702142
"3796",517000,1102000,14578,4.77889257386808
"3797",517000,1110000,14282,4.83066350715767
"3798",517000,1118000,13986,4.61907726774694
"3799",517000,1126000,13690,4.26248002951885
"3800",517000,1134000,13394,3.93189642716041
"3801",517000,1142000,13098,3.75932164997674
"3802",517000,1150000,12802,3.83345464605151
"3803",517000,118000,50986,0.26537755190543
"3804",517000,126000,50690,0.308370734906743
"3805",517000,1286000,7770,8.25557232476458
"3806",517000,134000,50394,0.361000330572164
"3807",517000,142000,50098,0.421683733089126
"3808",517000,150000,49802,0.487510511893683
"3809",517000,158000,49506,0.550020698877267
"3810",517000,174000,48914,0.646649883787622
"3811",517000,182000,48618,0.681789523890551
"3812",517000,190000,48322,0.704295176816286
"3813",517000,214000,47434,0.701814933297467
"3814",517000,222000,47138,0.679693143432614
"3815",517000,230000,46842,0.645750239745487
"3816",517000,238000,46546,0.601336400618884
"3817",517000,246000,46250,0.549552446406386
"3818",517000,286000,44770,0.290538048044221
"3819",517000,302000,44178,0.21643837233967
"3820",517000,310000,43882,0.188891251665406
"3821",517000,326000,43290,0.147587364946858
"3822",517000,534000,35594,0.0491698267975926
"3823",517000,646000,31450,0.0402491869005875
"3824",517000,686000,29970,0.0517123816065083
"3825",517000,694000,29674,0.056029040069358
"3826",517000,702000,29378,0.0612301041940147
"3827",517000,710000,29082,0.0673663576059236
"3828",517000,718000,28786,0.0745348613073582
"3829",517000,726000,28490,0.0828397101817189
"3830",517000,774000,26714,0.150302679761303
"3831",517000,782000,26418,0.164070860630017
"3832",517000,790000,26122,0.179199089111507
"3833",517000,798000,25826,0.195382119992626
"3834",517000,806000,25530,0.212697432840316
"3835",517000,814000,25234,0.229977328707396
"3836",517000,822000,24938,0.245633359304791
"3837",517000,830000,24642,0.258746238085073
"3838",517000,838000,24346,0.270595438934977
"3839",517000,846000,24050,0.282576415176958
"3840",517000,854000,23754,0.294910778621877
"3841",517000,86000,52170,0.156735804639571
"3842",517000,862000,23458,0.312228539095921
"3843",517000,870000,23162,0.337932829112329
"3844",517000,878000,22866,0.375947233418986
"3845",517000,886000,22570,0.4313959353378
"3846",517000,894000,22274,0.511763311916949
"3847",517000,902000,21978,0.622345288759136
"3848",517000,910000,21682,0.761140182742394
"3849",517000,918000,21386,0.915821462934903
"3850",517000,926000,21090,1.08733874223445
"3851",517000,934000,20794,1.26655012806046
"3852",517000,94000,51874,0.178345216372102
"3853",517000,942000,20498,1.43359359576331
"3854",517000,958000,19906,1.6394728731563
"3855",517000,966000,19610,1.65586402950373
"3856",517000,974000,19314,1.62589966265039
"3857",517000,982000,19018,1.55203225584447
"3858",517000,990000,18722,1.44441902589157
"3859",517000,998000,18426,1.32309233440947
"3860",525000,1006000,18131,1.22497124052363
"3861",525000,1014000,17835,1.14391106059351
"3862",525000,102000,51579,0.204035706425462
"3863",525000,1022000,17539,1.10667076838066
"3864",525000,1030000,17243,1.1227365014993
"3865",525000,1038000,16947,1.19885653412702
"3866",525000,1046000,16651,1.3428611094028
"3867",525000,1054000,16355,1.58277196163776
"3868",525000,1062000,16059,1.96080151404637
"3869",525000,1070000,15763,2.50037407103525
"3870",525000,1078000,15467,3.18454062373953
"3871",525000,1086000,15171,3.92133589854022
"3872",525000,1094000,14875,4.54796306030887
"3873",525000,110000,51283,0.231526072813481
"3874",525000,1102000,14579,4.87098952669687
"3875",525000,1110000,14283,4.80151338669023
"3876",525000,1118000,13987,4.46363089046651
"3877",525000,1126000,13691,4.03367383647651
"3878",525000,1134000,13395,3.67160764437387
"3879",525000,1142000,13099,3.51154341221198
"3880",525000,1150000,12803,3.5835176359964
"3881",525000,1158000,12507,3.84862370569436
"3882",525000,118000,50987,0.264648275064351
"3883",525000,126000,50691,0.305342107332719
"3884",525000,134000,50395,0.357140905206623
"3885",525000,158000,49507,0.551715522290777
"3886",525000,174000,48915,0.670759567210304
"3887",525000,182000,48619,0.719514715834152
"3888",525000,206000,47731,0.791501625806216
"3889",525000,238000,46547,0.694424893375062
"3890",525000,254000,45955,0.565776037879308
"3891",525000,278000,45067,0.375558885304663
"3892",525000,318000,43587,0.180868049059796
"3893",525000,334000,42995,0.14200451839348
"3894",525000,390000,40923,0.0813459276985319
"3895",525000,398000,40627,0.0776713710182793
"3896",525000,414000,40035,0.0722608819138113
"3897",525000,446000,38851,0.0667290802637486
"3898",525000,470000,37963,0.0642650895159501
"3899",525000,646000,31451,0.0396743628901981
"3900",525000,654000,31155,0.0405325312395071
"3901",525000,686000,29971,0.0485168726191592
"3902",525000,694000,29675,0.0520227236609565
"3903",525000,702000,29379,0.0562778710033839
"3904",525000,710000,29083,0.0613406421021439
"3905",525000,726000,28491,0.0742016198797371
"3906",525000,734000,28195,0.0821243233615399
"3907",525000,742000,27899,0.0909601265994235
"3908",525000,750000,27603,0.100625470434049
"3909",525000,758000,27307,0.111101702379436
"3910",525000,766000,27011,0.122451650973327
"3911",525000,78000,52467,0.138906916665837
"3912",525000,782000,26419,0.148188689828597
"3913",525000,790000,26123,0.163258729478154
"3914",525000,798000,25827,0.179872278558019
"3915",525000,806000,25531,0.197952333861174
"3916",525000,814000,25235,0.216857385923818
"3917",525000,822000,24939,0.235642998658138
"3918",525000,830000,24643,0.25392517383325
"3919",525000,838000,24347,0.272281791133263
"3920",525000,846000,24051,0.291539618778251
"3921",525000,854000,23755,0.312159389583175
"3922",525000,86000,52171,0.158532892085273
"3923",525000,862000,23459,0.338843074870716
"3924",525000,870000,23163,0.374652663556709
"3925",525000,878000,22867,0.421226486188517
"3926",525000,886000,22571,0.485318434539147
"3927",525000,894000,22275,0.575833443580898
"3928",525000,902000,21979,0.696791297915258
"3929",525000,910000,21683,0.842404410721068
"3930",525000,918000,21387,1.00785916478885
"3931",525000,926000,21091,1.18918153818481
"3932",525000,934000,20795,1.37410639188624
"3933",525000,94000,51875,0.18018310858916
"3934",525000,942000,20499,1.53825199135068
"3935",525000,950000,20203,1.65309550576046
"3936",525000,958000,19907,1.70801543756394
"3937",525000,966000,19611,1.70180160556081
"3938",525000,974000,19315,1.64488173262392
"3939",525000,982000,19019,1.55295425359768
"3940",525000,990000,18723,1.44571271235803
"3941",525000,998000,18427,1.33184751719277
"3942",53000,1046000,16592,0.052747556923015
"3943",53000,1062000,16000,0.0668145564026368
"3944",53000,1086000,15112,0.0962438773224445
"3945",53000,1102000,14520,0.123553340270096
"3946",53000,1126000,13632,0.181362742686045
"3947",53000,1142000,13040,0.243772737455671
"3948",53000,1150000,12744,0.291124365625738
"3949",53000,1158000,12448,0.353932362342208
"3950",53000,1198000,10968,0.946953223736944
"3951",53000,1206000,10672,1.08510579737263
"3952",53000,1214000,10376,1.19162657784324
"3953",53000,1230000,9784,1.24001894829024
"3954",53000,1238000,9488,1.17637919089762
"3955",53000,1246000,9192,1.06999543869068
"3956",53000,1254000,8896,0.938001113928528
"3957",53000,1270000,8304,0.663508152108491
"3958",53000,1294000,7416,0.378110543119333
"3959",53000,1302000,7120,0.313854982701098
"3960",53000,1318000,6528,0.216167253992214
"3961",53000,1326000,6232,0.180407069208639
"3962",53000,1334000,5936,0.152035874206569
"3963",53000,1350000,5344,0.112462434286468
"3964",53000,1374000,4456,0.0821825587958473
"3965",53000,1390000,3864,0.0732964288285579
"3966",53000,1398000,3568,0.0703626329360748
"3967",53000,1406000,3272,0.067872317952144
"3968",53000,1422000,2680,0.0630007219905703
"3969",53000,1446000,1792,0.0551348031961479
"3970",53000,1454000,1496,0.0527313666965649
"3971",53000,854000,23696,0.00490155092377036
"3972",53000,862000,23400,0.00534413039956404
"3973",53000,870000,23104,0.00584122378028839
"3974",53000,966000,19552,0.0185641683045389
"3975",533000,1006000,18132,1.26903986129151
"3976",533000,1014000,17836,1.19008770466296
"3977",533000,1022000,17540,1.15762963041855
"3978",533000,1030000,17244,1.18094940051912
"3979",533000,1038000,16948,1.26569396644899
"3980",533000,1046000,16652,1.42437799354021
"3981",533000,1054000,16356,1.68556971202821
"3982",533000,1062000,16060,2.09104848755515
"3983",533000,1070000,15764,2.67842368989679
"3984",533000,1078000,15468,3.41578271867912
"3985",533000,1086000,15172,4.16787676264375
"3986",533000,1094000,14876,4.75323831760777
"3987",533000,110000,51284,0.228098023501496
"3988",533000,1102000,14580,4.97676286030026
"3989",533000,1110000,14284,4.80011360840071
"3990",533000,1118000,13988,4.37845227030056
"3991",533000,1134000,13396,3.54684781660301
"3992",533000,1142000,13100,3.41449402214467
"3993",533000,1150000,12804,3.4857085408393
"3994",533000,1158000,12508,3.76070879466972
"3995",533000,118000,50988,0.259686254405894
"3996",533000,126000,50692,0.298222137177843
"3997",533000,134000,50396,0.34587786356765
"3998",533000,150000,49804,0.464793895501135
"3999",533000,190000,48324,0.787323400116334
"4000",533000,238000,46548,0.788144768048098
"4001",533000,246000,46252,0.718505875911206
"4002",533000,270000,45364,0.485165837443984
"4003",533000,278000,45068,0.416082988214761
"4004",533000,286000,44772,0.355837855052892
"4005",533000,294000,44476,0.30429102134335
"4006",533000,302000,44180,0.260910634688234
"4007",533000,310000,43884,0.225039389581133
"4008",533000,342000,42700,0.13581673479752
"4009",533000,398000,40628,0.0818222315493101
"4010",533000,414000,40036,0.0764671778802516
"4011",533000,422000,39740,0.0746787917307199
"4012",533000,510000,36484,0.0643351562850392
"4013",533000,542000,35300,0.0563809147373277
"4014",533000,566000,34412,0.0500278962854506
"4015",533000,630000,32044,0.0394310896127713
"4016",533000,670000,30564,0.042076511744105
"4017",533000,678000,30268,0.043832836872367
"4018",533000,702000,29380,0.0525751341569747
"4019",533000,718000,28788,0.0619780345741539
"4020",533000,726000,28492,0.0679669158343096
"4021",533000,758000,27308,0.101305905378314
"4022",533000,78000,52468,0.138241715316304
"4023",533000,822000,24940,0.229782999037793
"4024",533000,830000,24644,0.251411882741426
"4025",533000,838000,24348,0.273954959100703
"4026",533000,846000,24052,0.29812324958513
"4027",533000,854000,23756,0.325963782351735
"4028",533000,86000,52172,0.157273036553307
"4029",533000,862000,23460,0.361709219200752
"4030",533000,870000,23164,0.40754214504899
"4031",533000,878000,22868,0.462412818885687
"4032",533000,886000,22572,0.534127753886586
"4033",533000,894000,22276,0.63009263243312
"4034",533000,902000,21980,0.753801694597488
"4035",533000,910000,21684,0.904074123261121
"4036",533000,918000,21388,1.07817364959494
"4037",533000,926000,21092,1.27056082439408
"4038",533000,934000,20796,1.46461767784687
"4039",533000,942000,20500,1.63085189772105
"4040",533000,950000,20204,1.74192081444464
"4041",533000,958000,19908,1.79227155552675
"4042",533000,966000,19612,1.77827176980177
"4043",533000,974000,19316,1.70615636438414
"4044",533000,982000,19020,1.59630594112018
"4045",533000,990000,18724,1.48833205175223
"4046",533000,998000,18428,1.37523492873122
"4047",541000,1006000,18133,1.34782605039463
"4048",541000,1014000,17837,1.26267098169891
"4049",541000,1022000,17541,1.22905451977006
"4050",541000,1030000,17245,1.25443721203048
"4051",541000,1038000,16949,1.34299493760243
"4052",541000,1046000,16653,1.50962235538904
"4053",541000,1054000,16357,1.78420903470559
"4054",541000,1062000,16061,2.20948534637978
"4055",541000,1070000,15765,2.81699455906068
"4056",541000,1078000,15469,3.57615778856793
"4057",541000,1086000,15173,4.36071822150849
"4058",541000,1094000,14877,4.96306222223898
"4059",541000,1102000,14581,5.15799013528381
"4060",541000,1110000,14285,4.95447693989044
"4061",541000,1118000,13989,4.51603376660173
"4062",541000,1126000,13693,4.04143290008902
"4063",541000,1134000,13397,3.67490721799172
"4064",541000,1142000,13101,3.52101681925515
"4065",541000,1150000,12805,3.5897457204016
"4066",541000,1158000,12509,3.8433540941837
"4067",541000,118000,50989,0.25124557822992
"4068",541000,126000,50693,0.286606705267129
"4069",541000,134000,50397,0.329643653165613
"4070",541000,142000,50101,0.380687021480971
"4071",541000,182000,48621,0.720962929400158
"4072",541000,190000,48325,0.788218962652377
"4073",541000,206000,47733,0.894042299041062
"4074",541000,214000,47437,0.928841670993872
"4075",541000,222000,47141,0.943303393735006
"4076",541000,230000,46845,0.92457339912307
"4077",541000,238000,46549,0.873605450082874
"4078",541000,246000,46253,0.7991434326242
"4079",541000,278000,45069,0.45750607337815
"4080",541000,286000,44773,0.389403359877774
"4081",541000,302000,44181,0.283422944943275
"4082",541000,310000,43885,0.243189428313939
"4083",541000,462000,38261,0.0767940524717476
"4084",541000,502000,36781,0.0727977266271133
"4085",541000,542000,35301,0.0617803940755196
"4086",541000,590000,33525,0.0470167741441509
"4087",541000,638000,31749,0.0395950423968868
"4088",541000,646000,31453,0.0394367115920572
"4089",541000,654000,31157,0.0396294022452775
"4090",541000,702000,29381,0.0499571789528159
"4091",541000,710000,29085,0.0537267440996147
"4092",541000,734000,28197,0.0699961015134683
"4093",541000,742000,27901,0.0773096664885479
"4094",541000,750000,27605,0.0856682747719609
"4095",541000,766000,27013,0.105939938645086
"4096",541000,774000,26717,0.118104855545843
"4097",541000,806000,25533,0.184190123839231
"4098",541000,822000,24941,0.228082934321127
"4099",541000,830000,24645,0.25211166107831
"4100",541000,838000,24349,0.277588015883423
"4101",541000,854000,23757,0.337430821903191
"4102",541000,862000,23461,0.379183594212646
"4103",541000,870000,23165,0.431606552534858
"4104",541000,886000,22573,0.571425090870383
"4105",541000,894000,22277,0.669628645684455
"4106",541000,902000,21981,0.793276030534627
"4107",541000,910000,21685,0.9443090040725
"4108",541000,918000,21389,1.12191907225706
"4109",541000,926000,21093,1.32112388711294
"4110",541000,934000,20797,1.52447263999603
"4111",541000,942000,20501,1.69601079196777
"4112",541000,950000,20205,1.81879003697053
"4113",541000,958000,19909,1.88423455152918
"4114",541000,966000,19613,1.88253688331635
"4115",541000,974000,19317,1.81644759374218
"4116",541000,990000,18725,1.58481823753947
"4117",541000,998000,18429,1.46136655125083
"4118",549000,1006000,18134,1.46428981272635
"4119",549000,1014000,17838,1.37339516411166
"4120",549000,1022000,17542,1.33132803560942
"4121",549000,1030000,17246,1.34926816148601
"4122",549000,1038000,16950,1.43171721472044
"4123",549000,1046000,16654,1.59481365657304
"4124",549000,1054000,16358,1.86719977189812
"4125",549000,1062000,16062,2.2927170989714
"4126",549000,1070000,15766,2.89877231516801
"4127",549000,1078000,15470,3.66226233049052
"4128",549000,1086000,15174,4.46931652623995
"4129",549000,1094000,14878,5.11286112125186
"4130",549000,1102000,14582,5.36352945061255
"4131",549000,1110000,14286,5.20401600079957
"4132",549000,1118000,13990,4.7931614115249
"4133",549000,1126000,13694,4.32776163158626
"4134",549000,1134000,13398,3.96190003129454
"4135",549000,1142000,13102,3.78438489727237
"4136",549000,1150000,12806,3.84086416768507
"4137",549000,1158000,12510,4.06411584977096
"4138",549000,1166000,12214,4.39467561810395
"4139",549000,118000,50990,0.239459010160112
"4140",549000,126000,50694,0.271198240826197
"4141",549000,134000,50398,0.309715161000713
"4142",549000,142000,50102,0.35556669614341
"4143",549000,166000,49214,0.538763926051509
"4144",549000,182000,48622,0.688390193274296
"4145",549000,190000,48326,0.764489064691835
"4146",549000,198000,48030,0.836407318957999
"4147",549000,206000,47734,0.900527896109807
"4148",549000,230000,46846,0.980917390797607
"4149",549000,238000,46550,0.938055269361457
"4150",549000,262000,45662,0.675663132970431
"4151",549000,318000,43590,0.224415296720711
"4152",549000,542000,35302,0.0680117590439304
"4153",549000,646000,31454,0.0397959059474946
"4154",549000,678000,30270,0.0418425392401627
"4155",549000,686000,29974,0.0434429964095872
"4156",549000,702000,29382,0.0483086823018705
"4157",549000,718000,28790,0.0559569524136376
"4158",549000,726000,28494,0.0610225392504768
"4159",549000,734000,28198,0.0670411615427762
"4160",549000,742000,27902,0.0741362987905309
"4161",549000,758000,27310,0.09197095378632
"4162",549000,766000,27014,0.102902710787518
"4163",549000,814000,25238,0.20651077075983
"4164",549000,822000,24942,0.230944456538444
"4165",549000,830000,24646,0.257160757254083
"4166",549000,846000,24054,0.315842135273357
"4167",549000,854000,23758,0.350999075819749
"4168",549000,862000,23462,0.394051451397345
"4169",549000,870000,23166,0.44834866214371
"4170",549000,878000,22870,0.514000403158226
"4171",549000,886000,22574,0.595131519895559
"4172",549000,894000,22278,0.695193953772428
"4173",549000,902000,21982,0.817437678392759
"4174",549000,910000,21686,0.964721891185032
"4175",549000,918000,21390,1.13767112912663
"4176",549000,926000,21094,1.33375954678695
"4177",549000,934000,20798,1.53725222771588
"4178",549000,942000,20502,1.72631494070783
"4179",549000,950000,20206,1.87639782531394
"4180",549000,958000,19910,1.97250853910941
"4181",549000,966000,19614,2.00105789557138
"4182",549000,974000,19318,1.95694223792506
"4183",549000,982000,19022,1.85316998045006
"4184",549000,990000,18726,1.72141383302208
"4185",549000,998000,18430,1.58615262649851
"4186",557000,1006000,18135,1.60731844684728
"4187",557000,1014000,17839,1.51221416301861
"4188",557000,1022000,17543,1.46184642447979
"4189",557000,1030000,17247,1.46392625566032
"4190",557000,1038000,16951,1.52963963957486
"4191",557000,1046000,16655,1.67806715515021
"4192",557000,1054000,16359,1.93486035021551
"4193",557000,1062000,16063,2.33863650221979
"4194",557000,1070000,15767,2.92262204014099
"4195",557000,1078000,15471,3.66953320850591
"4196",557000,1086000,15175,4.47714528153984
"4197",557000,1094000,14879,5.16087046268925
"4198",557000,1102000,14583,5.50862152171443
"4199",557000,1110000,14287,5.45226215778688
"4200",557000,1118000,13991,5.11119129435563
"4201",557000,1126000,13695,4.68207878626155
"4202",557000,1134000,13399,4.33859659599013
"4203",557000,1142000,13103,4.16436756238
"4204",557000,1150000,12807,4.18395589397831
"4205",557000,1158000,12511,4.36296995338658
"4206",557000,1166000,12215,4.64641202765723
"4207",557000,1174000,11919,4.96531554840731
"4208",557000,118000,50991,0.225002647811121
"4209",557000,126000,50695,0.253540954114139
"4210",557000,1270000,8367,10.4814284486216
"4211",557000,134000,50399,0.287488123612893
"4212",557000,174000,48919,0.564764223346395
"4213",557000,230000,46847,0.995404857557814
"4214",557000,246000,46255,0.908391742916226
"4215",557000,286000,44775,0.452111674499765
"4216",557000,366000,41815,0.116610561825559
"4217",557000,566000,34415,0.0635984216954487
"4218",557000,582000,33823,0.0564157242390622
"4219",557000,622000,32343,0.0436960406286102
"4220",557000,686000,29975,0.0430996812105407
"4221",557000,702000,29383,0.0475744498294274
"4222",557000,710000,29087,0.0508413790491981
"4223",557000,718000,28791,0.0549134796496485
"4224",557000,726000,28495,0.0598597585549712
"4225",557000,734000,28199,0.0658143355897708
"4226",557000,782000,26423,0.130679825463985
"4227",557000,814000,25239,0.212530223366552
"4228",557000,830000,24647,0.267707151011839
"4229",557000,838000,24351,0.298496455898027
"4230",557000,846000,24055,0.331942391279961
"4231",557000,862000,23463,0.413377196109843
"4232",557000,870000,23167,0.466444028479158
"4233",557000,878000,22871,0.531678432427215
"4234",557000,886000,22575,0.614140992988131
"4235",557000,894000,22279,0.714762256479903
"4236",557000,902000,21983,0.833580488884966
"4237",557000,910000,21687,0.972901781849873
"4238",557000,918000,21391,1.13265194534092
"4239",557000,926000,21095,1.31393267211654
"4240",557000,934000,20799,1.51586554942971
"4241",557000,942000,20503,1.72098545684415
"4242",557000,950000,20207,1.90468864737593
"4243",557000,958000,19911,2.04072379967595
"4244",557000,966000,19615,2.10756311943215
"4245",557000,974000,19319,2.09515605293093
"4246",557000,982000,19023,2.00355928223477
"4247",557000,990000,18727,1.87165041920214
"4248",557000,998000,18431,1.7322750843779
"4249",565000,1006000,18136,1.75492591491369
"4250",565000,1014000,17840,1.66351890700628
"4251",565000,1022000,17544,1.60378073587671
"4252",565000,1030000,17248,1.58650415651313
"4253",565000,1038000,16952,1.62903257035359
"4254",565000,1046000,16656,1.75435693827284
"4255",565000,1054000,16360,1.98760075450784
"4256",565000,1062000,16064,2.36086132156073
"4257",565000,1070000,15768,2.904465406311
"4258",565000,1078000,15472,3.6154333320304
"4259",565000,1086000,15176,4.39643198472684
"4260",565000,1094000,14880,5.09746341860483
"4261",565000,1102000,14584,5.53964316112744
"4262",565000,1110000,14288,5.6281207978918
"4263",565000,1118000,13992,5.39775125677246
"4264",565000,1126000,13696,5.02666225212757
"4265",565000,1134000,13400,4.72870415208845
"4266",565000,1142000,13104,4.56163743703401
"4267",565000,1150000,12808,4.54548779764422
"4268",565000,1158000,12512,4.66576052672402
"4269",565000,1166000,12216,4.88446997884273
"4270",565000,1174000,11920,5.13955110952339
"4271",565000,118000,50992,0.209081693219469
"4272",565000,126000,50696,0.234536113319589
"4273",565000,1270000,8368,10.5620499610022
"4274",565000,1278000,8072,10.94965400531
"4275",565000,158000,49512,0.39033272418385
"4276",565000,222000,47144,0.950983624025093
"4277",565000,286000,44776,0.474499143818982
"4278",565000,294000,44480,0.402196798809208
"4279",565000,302000,44184,0.340437593182888
"4280",565000,326000,43296,0.211756275545328
"4281",565000,422000,39744,0.0929057157533447
"4282",565000,550000,35008,0.0787366739469438
"4283",565000,574000,34120,0.0649526457800541
"4284",565000,662000,30864,0.0409519280892648
"4285",565000,670000,30568,0.041297255642459
"4286",565000,678000,30272,0.0421038838323251
"4287",565000,686000,29976,0.0434106731874153
"4288",565000,694000,29680,0.0452652060333066
"4289",565000,702000,29384,0.0477553696763993
"4290",565000,710000,29088,0.0510042247266623
"4291",565000,734000,28200,0.0662627506680422
"4292",565000,742000,27904,0.0737617710695987
"4293",565000,758000,27312,0.0934281793206219
"4294",565000,766000,27016,0.105602953241464
"4295",565000,822000,24944,0.253364208740229
"4296",565000,838000,24352,0.318978776545035
"4297",565000,862000,23464,0.440554812378123
"4298",565000,870000,23168,0.492664647104269
"4299",565000,878000,22872,0.555735755743312
"4300",565000,886000,22576,0.638858398181687
"4301",565000,894000,22280,0.738881239969994
"4302",565000,902000,21984,0.853308130748968
"4303",565000,910000,21688,0.981178566187412
"4304",565000,918000,21392,1.12382610665523
"4305",565000,926000,21096,1.28695928738429
"4306",565000,934000,20800,1.4802739866547
"4307",565000,942000,20504,1.69262803980629
"4308",565000,950000,20208,1.90191708489619
"4309",565000,958000,19912,2.07329620889166
"4310",565000,966000,19616,2.17306006150408
"4311",565000,974000,19320,2.18940027868692
"4312",565000,982000,19024,2.12389527077307
"4313",565000,990000,18728,2.00513199929346
"4314",565000,998000,18432,1.87250106784692
"4315",573000,1006000,18137,1.87669663008864
"4316",573000,1014000,17841,1.795195453594
"4317",573000,1022000,17545,1.73148556459422
"4318",573000,1030000,17249,1.69344924404935
"4319",573000,1038000,16953,1.71005708569581
"4320",573000,1046000,16657,1.81106110500752
"4321",573000,1054000,16361,2.02267124830588
"4322",573000,1062000,16065,2.36965285561878
"4323",573000,1070000,15769,2.87147024017218
"4324",573000,1078000,15473,3.52548911394983
"4325",573000,1086000,15177,4.26089013161274
"4326",573000,1094000,14881,4.94710624389229
"4327",573000,1102000,14585,5.45058672309951
"4328",573000,1110000,14289,5.68013571181756
"4329",573000,1118000,13993,5.58250264764226
"4330",573000,1126000,13697,5.31600816828266
"4331",573000,1134000,13401,5.0690646714199
"4332",573000,1142000,13105,4.91255443707763
"4333",573000,1150000,12809,4.86326051176228
"4334",573000,1158000,12513,4.91284645148176
"4335",573000,1166000,12217,5.03173505974764
"4336",573000,1174000,11921,5.1695090624351
"4337",573000,1182000,11625,5.27835339912281
"4338",573000,1278000,8073,10.956113489792
"4339",573000,1286000,7777,11.1959765292425
"4340",573000,150000,49809,0.308639896928509
"4341",573000,166000,49217,0.401612875866423
"4342",573000,174000,48921,0.460911591698597
"4343",573000,222000,47145,0.894611006568457
"4344",573000,230000,46849,0.927252952427926
"4345",573000,238000,46553,0.929736716764117
"4346",573000,246000,46257,0.898350193700941
"4347",573000,294000,44481,0.413777761998096
"4348",573000,302000,44185,0.350140319299106
"4349",573000,326000,43297,0.216023096829803
"4350",573000,334000,43001,0.187088784004396
"4351",573000,342000,42705,0.164078949037932
"4352",573000,590000,33529,0.0610512849114842
"4353",573000,614000,32641,0.0502967278737751
"4354",573000,646000,31457,0.0429349613763946
"4355",573000,678000,30273,0.0430883023879642
"4356",573000,686000,29977,0.0443735822895749
"4357",573000,694000,29681,0.0462499312695822
"4358",573000,702000,29385,0.048814868794605
"4359",573000,718000,28793,0.0564594879921027
"4360",573000,726000,28497,0.0618116194080026
"4361",573000,734000,28201,0.0684613165355532
"4362",573000,742000,27905,0.0766480499239663
"4363",573000,758000,27313,0.0981812354619799
"4364",573000,766000,27017,0.111578838750105
"4365",573000,774000,26721,0.126907882209458
"4366",573000,806000,25537,0.212962178249154
"4367",573000,822000,24945,0.275298612344478
"4368",573000,878000,22873,0.596811491193482
"4369",573000,886000,22577,0.677296531190904
"4370",573000,894000,22281,0.774479733284277
"4371",573000,902000,21985,0.883332582004166
"4372",573000,910000,21689,0.999091780039467
"4373",573000,918000,21393,1.12535107361353
"4374",573000,926000,21097,1.27350083426932
"4375",573000,934000,20801,1.44793276591584
"4376",573000,942000,20505,1.6522639216052
"4377",573000,950000,20209,1.86735009762624
"4378",573000,958000,19913,2.05742071335071
"4379",573000,966000,19617,2.1774474415401
"4380",573000,974000,19321,2.22387827305186
"4381",573000,982000,19025,2.18988522326769
"4382",573000,990000,18729,2.09335903728785
"4383",573000,998000,18433,1.97665114852282
"4384",581000,1006000,18138,1.94003549855436
"4385",581000,1014000,17842,1.87128322647127
"4386",581000,1022000,17546,1.80964127111285
"4387",581000,1030000,17250,1.75278783459653
"4388",581000,1038000,16954,1.7504140405338
"4389",581000,1046000,16658,1.83445564854401
"4390",581000,1054000,16362,2.03033929159688
"4391",581000,1062000,16066,2.35360533815761
"4392",581000,1070000,15770,2.80856607286628
"4393",581000,1078000,15474,3.39898825643173
"4394",581000,1086000,15178,4.07050703215048
"4395",581000,1094000,14882,4.70809457437187
"4396",581000,1102000,14586,5.21342745657207
"4397",581000,1110000,14290,5.5080342245474
"4398",581000,1118000,13994,5.56119090422801
"4399",581000,1126000,13698,5.45395541207096
"4400",581000,1134000,13402,5.30428815296339
"4401",581000,1142000,13106,5.18250370358114
"4402",581000,1150000,12810,5.11290244872379
"4403",581000,1158000,12514,5.09553741020524
"4404",581000,1166000,12218,5.11465626247449
"4405",581000,1174000,11922,5.15057198000283
"4406",581000,1182000,11626,5.19373326321892
"4407",581000,1190000,11330,5.26032367774352
