"","x","y","cell","mean"
"4122",549000,1038000,16950,1.24221343439564
"4123",549000,1046000,16654,1.08416771991715
"4124",549000,1054000,16358,0.984715526244747
"4125",549000,1062000,16062,0.993999229454825
"4126",549000,1070000,15766,1.11075607802314
"4127",549000,1078000,15470,1.32511527001985
"4128",549000,1086000,15174,1.6062429195264
"4129",549000,1094000,14878,1.87607642671363
"4130",549000,1102000,14582,2.01823231508524
"4131",549000,1110000,14286,2.09781611025645
"4132",549000,1118000,13990,2.17296913154926
"4133",549000,1126000,13694,2.22409289458425
"4134",549000,1134000,13398,2.21434595947806
"4135",549000,1142000,13102,2.14192568173469
"4136",549000,1150000,12806,2.03795680038504
"4137",549000,1158000,12510,1.94284780287787
"4138",549000,1166000,12214,1.88279298868763
"4139",549000,118000,50990,0.264056355681131
"4140",549000,126000,50694,0.25773693100231
"4141",549000,134000,50398,0.236364351264808
"4142",549000,142000,50102,0.20752899879285
"4143",549000,166000,49214,0.125170420016537
"4144",549000,182000,48622,0.0902384307501497
"4145",549000,190000,48326,0.0784023488961857
"4146",549000,198000,48030,0.0694839097500624
"4147",549000,206000,47734,0.0628293008445215
"4148",549000,230000,46846,0.0515447674647901
"4149",549000,238000,46550,0.0496136456864212
"4150",549000,262000,45662,0.0455934365545825
"4151",549000,318000,43590,0.0312158687960156
"4152",549000,542000,35302,0.0735008296342768
"4153",549000,646000,31454,0.0896646494252784
"4154",549000,678000,30270,0.130859076313376
"4155",549000,686000,29974,0.142595780360125
"4156",549000,702000,29382,0.162918362578734
"4157",549000,718000,28790,0.174859278062831
"4158",549000,726000,28494,0.178151918803637
"4159",549000,734000,28198,0.180684701179458
"4160",549000,742000,27902,0.183265446663383
"4161",549000,758000,27310,0.190956954059464
"4162",549000,766000,27014,0.197337553481985
"4163",549000,814000,25238,0.320505290006477
"4164",549000,822000,24942,0.363825766479111
"4165",549000,830000,24646,0.416103355182829
"4166",549000,846000,24054,0.552046698971002
"4167",549000,854000,23758,0.635969015140685
"4168",549000,862000,23462,0.726787563662361
"4169",549000,870000,23166,0.824674326870303
"4170",549000,878000,22870,0.947289327700657
"4171",549000,886000,22574,1.11269023967408
"4172",549000,894000,22278,1.32171259737378
"4173",549000,902000,21982,1.54727469654303
"4174",549000,910000,21686,1.74003308092893
"4175",549000,918000,21390,1.88391885133717
"4176",549000,926000,21094,1.97023893753338
"4177",549000,934000,20798,1.98591328460455
"4178",549000,942000,20502,1.92103343673435
"4179",549000,950000,20206,1.76989468682723
"4180",549000,958000,19910,1.56196502598815
"4181",549000,966000,19614,1.35925060287788
"4182",549000,974000,19318,1.21317410533067
"4183",549000,982000,19022,1.14795293520034
"4184",549000,990000,18726,1.15750208221152
"4185",549000,998000,18430,1.22656957932023
"4186",557000,1006000,18135,1.36815738555977
"4187",557000,1014000,17839,1.46834832068297
"4188",557000,1022000,17543,1.5405384036763
"4189",557000,1030000,17247,1.52020314147768
"4190",557000,1038000,16951,1.39689713868393
"4191",557000,1046000,16655,1.22873875851494
"4192",557000,1054000,16359,1.10411098596864
"4193",557000,1062000,16063,1.07635474871225
"4194",557000,1070000,15767,1.14816981995816
"4195",557000,1078000,15471,1.29835316787723
"4196",557000,1086000,15175,1.49830311272852
"4197",557000,1094000,14879,1.69452245088423
"4198",557000,1102000,14583,1.82599042511194
"4199",557000,1110000,14287,1.93126745263237
"4200",557000,1118000,13991,2.04944998822939
"4201",557000,1126000,13695,2.12153582586524
"4202",557000,1134000,13399,2.10596836465223
"4203",557000,1142000,13103,2.01839621001089
"4204",557000,1150000,12807,1.90161147774697
"4205",557000,1158000,12511,1.79694507056579
"4206",557000,1166000,12215,1.73364526511122
"4207",557000,1174000,11919,1.73891773945741
"4208",557000,118000,50991,0.231362175749735
"4209",557000,126000,50695,0.221627280908822
"4210",557000,1270000,8367,7.88839113209177
"4211",557000,134000,50399,0.202335775291981
"4212",557000,174000,48919,0.0930926403817547
"4213",557000,230000,46847,0.0457908791558217
"4214",557000,246000,46255,0.0425821799667004
"4215",557000,286000,44775,0.036390753752498
"4216",557000,366000,41815,0.0321250647262147
"4217",557000,566000,34415,0.0726055153274957
"4218",557000,582000,33823,0.0698622578700058
"4219",557000,622000,32343,0.077371963382129
"4220",557000,686000,29975,0.158068414041044
"4221",557000,702000,29383,0.178713820669832
"4222",557000,710000,29087,0.184769851576408
"4223",557000,718000,28791,0.188542710782792
"4224",557000,726000,28495,0.190992719768104
"4225",557000,734000,28199,0.193231046062777
"4226",557000,782000,26423,0.233900399262366
"4227",557000,814000,25239,0.341933549166864
"4228",557000,830000,24647,0.4511956366503
"4229",557000,838000,24351,0.521769374639871
"4230",557000,846000,24055,0.602904007598935
"4231",557000,862000,23463,0.792476822181541
"4232",557000,870000,23167,0.90450509862339
"4233",557000,878000,22871,1.05030190668095
"4234",557000,886000,22575,1.25815827291844
"4235",557000,894000,22279,1.53165513342508
"4236",557000,902000,21983,1.83233693281713
"4237",557000,910000,21687,2.0542047074972
"4238",557000,918000,21391,2.1994115728595
"4239",557000,926000,21095,2.25717386795222
"4240",557000,934000,20799,2.2203077524199
"4241",557000,942000,20503,2.11697818451955
"4242",557000,950000,20207,1.9549642083851
"4243",557000,958000,19911,1.74286958172296
"4244",557000,966000,19615,1.51769678585558
"4245",557000,974000,19319,1.33521327448273
"4246",557000,982000,19023,1.24333595852816
"4247",557000,990000,18727,1.22814091137734
"4248",557000,998000,18431,1.27698533814347
"4249",565000,1006000,18136,1.37977908501597
"4250",565000,1014000,17840,1.48840195503926
"4251",565000,1022000,17544,1.58684310631265
"4252",565000,1030000,17248,1.60779049563694
"4253",565000,1038000,16952,1.52534378325785
"4254",565000,1046000,16656,1.36903817292349
"4255",565000,1054000,16360,1.23471497421848
"4256",565000,1062000,16064,1.1759563025345
"4257",565000,1070000,15768,1.20200619629522
"4258",565000,1078000,15472,1.29773560966117
"4259",565000,1086000,15176,1.43892497602652
"4260",565000,1094000,14880,1.60191481252748
"4261",565000,1102000,14584,1.75099246632919
"4262",565000,1110000,14288,1.89523185630309
"4263",565000,1118000,13992,2.04249526769583
"4264",565000,1126000,13696,2.13156194685025
"4265",565000,1134000,13400,2.09834627867464
"4266",565000,1142000,13104,1.98329795306141
"4267",565000,1150000,12808,1.84142522036096
"4268",565000,1158000,12512,1.71987941659318
"4269",565000,1166000,12216,1.64964961542108
"4270",565000,1174000,11920,1.65353112509379
"4271",565000,118000,50992,0.204243902010284
"4272",565000,126000,50696,0.191896735623199
"4273",565000,1270000,8368,8.36076402435476
"4274",565000,1278000,8072,9.0924612497702
"4275",565000,158000,49512,0.112654944465581
"4276",565000,222000,47144,0.0432763617987774
"4277",565000,286000,44776,0.0329496998086064
"4278",565000,294000,44480,0.0317059866489342
"4279",565000,302000,44184,0.0305169242488643
"4280",565000,326000,43296,0.0285072735898033
"4281",565000,422000,39744,0.0485551809777257
"4282",565000,550000,35008,0.080159690177548
"4283",565000,574000,34120,0.0737019161334803
"4284",565000,662000,30864,0.131852920306457
"4285",565000,670000,30568,0.146412085367697
"4286",565000,678000,30272,0.161481966235125
"4287",565000,686000,29976,0.175933745511203
"4288",565000,694000,29680,0.188291452086053
"4289",565000,702000,29384,0.197234127235721
"4290",565000,710000,29088,0.202431258994205
"4291",565000,734000,28200,0.209501292189306
"4292",565000,742000,27904,0.213552397091947
"4293",565000,758000,27312,0.22570497931345
"4294",565000,766000,27016,0.23268437490931
"4295",565000,822000,24944,0.416753010104121
"4296",565000,838000,24352,0.55723643267949
"4297",565000,862000,23464,0.83042346884996
"4298",565000,870000,23168,0.943196536214754
"4299",565000,878000,22872,1.09099625281829
"4300",565000,886000,22576,1.31678254424178
"4301",565000,894000,22280,1.61502793484347
"4302",565000,902000,21984,1.93806925407894
"4303",565000,910000,21688,2.20134838198898
"4304",565000,918000,21392,2.36030358742217
"4305",565000,926000,21096,2.39112312547711
"4306",565000,934000,20800,2.31659952213315
"4307",565000,942000,20504,2.20856363329707
"4308",565000,950000,20208,2.07454176835821
"4309",565000,958000,19912,1.88456988663298
"4310",565000,966000,19616,1.64867851664948
"4311",565000,974000,19320,1.43779537788508
"4312",565000,982000,19024,1.30602001130735
"4313",565000,990000,18728,1.2603244067783
"4314",565000,998000,18432,1.2925326851571
"4315",573000,1006000,18137,1.39064278295581
"4316",573000,1014000,17841,1.51872673585998
"4317",573000,1022000,17545,1.63161688588419
"4318",573000,1030000,17249,1.66980877320158
"4319",573000,1038000,16953,1.614250074431
"4320",573000,1046000,16657,1.4827510203396
"4321",573000,1054000,16361,1.35562980952999
"4322",573000,1062000,16065,1.28356881484964
"4323",573000,1070000,15769,1.28015376540767
"4324",573000,1078000,15473,1.33970192336267
"4325",573000,1086000,15177,1.45270352493133
"4326",573000,1094000,14881,1.6071455950195
"4327",573000,1102000,14585,1.77810252157195
"4328",573000,1110000,14289,1.95394515137241
"4329",573000,1118000,13993,2.13200980044721
"4330",573000,1126000,13697,2.22323855434079
"4331",573000,1134000,13401,2.17300079412177
"4332",573000,1142000,13105,2.02521828111177
"4333",573000,1150000,12809,1.85147242261355
"4334",573000,1158000,12513,1.71130082865666
"4335",573000,1166000,12217,1.64411289255196
"4336",573000,1174000,11921,1.66377050269655
"4337",573000,1182000,11625,1.78146955539766
"4338",573000,1278000,8073,9.56078533338921
"4339",573000,1286000,7777,10.1651848919774
"4340",573000,150000,49809,0.115534937845676
"4341",573000,166000,49217,0.0851701726908183
"4342",573000,174000,48921,0.0734375043865642
"4343",573000,222000,47145,0.0392232207274307
"4344",573000,230000,46849,0.0370895696532933
"4345",573000,238000,46553,0.0354705166230157
"4346",573000,246000,46257,0.0342363141896527
"4347",573000,294000,44481,0.029225811985666
"4348",573000,302000,44185,0.0285056059322335
"4349",573000,326000,43297,0.0276284266174677
"4350",573000,334000,43001,0.0279980184655585
"4351",573000,342000,42705,0.0287356769967623
"4352",573000,590000,33529,0.0740518864763848
"4353",573000,614000,32641,0.0807615549871546
"4354",573000,646000,31457,0.115486690744081
"4355",573000,678000,30273,0.179541100484286
"4356",573000,686000,29977,0.195775453985814
"4357",573000,694000,29681,0.209177860712432
"4358",573000,702000,29385,0.217979457554401
"4359",573000,718000,28793,0.224888004715515
"4360",573000,726000,28497,0.227226417058918
"4361",573000,734000,28201,0.230899563566128
"4362",573000,742000,27905,0.236416429505267
"4363",573000,758000,27313,0.25008061840249
"4364",573000,766000,27017,0.256631951742232
"4365",573000,774000,26721,0.263362001386345
"4366",573000,806000,25537,0.33789626669305
"4367",573000,822000,24945,0.444281230965711
"4368",573000,878000,22873,1.1076136677423
"4369",573000,886000,22577,1.31536877175647
"4370",573000,894000,22281,1.60156161995898
"4371",573000,902000,21985,1.91867182460955
"4372",573000,910000,21689,2.18896053630684
"4373",573000,918000,21393,2.35878543227533
"4374",573000,926000,21097,2.36958660527177
"4375",573000,934000,20801,2.29811786361261
"4376",573000,942000,20505,2.22602570643252
"4377",573000,950000,20209,2.15094451598229
"4378",573000,958000,19913,2.002755669093
"4379",573000,966000,19617,1.75576968826449
"4380",573000,974000,19321,1.51427260389123
"4381",573000,982000,19025,1.34587464677999
"4382",573000,990000,18729,1.27212712834909
"4383",573000,998000,18433,1.2954967480141
"4384",581000,1006000,18138,1.40320932322964
"4385",581000,1014000,17842,1.54218335198489
"4386",581000,1022000,17546,1.6645739718992
"4387",581000,1030000,17250,1.70102011123761
"4388",581000,1038000,16954,1.65903877581434
"4389",581000,1046000,16658,1.56195945974881
"4390",581000,1054000,16362,1.4577381222131
"4391",581000,1062000,16066,1.39239295067436
"4392",581000,1070000,15770,1.38219615953113
"4393",581000,1078000,15474,1.42844619989411
"4394",581000,1086000,15178,1.53274628253951
"4395",581000,1094000,14882,1.6972398689523
"4396",581000,1102000,14586,1.89538935520365
"4397",581000,1110000,14290,2.10706427509982
"4398",581000,1118000,13994,2.30067127216252
"4399",581000,1126000,13698,2.39860750579849
"4400",581000,1134000,13402,2.32185835735483
"4401",581000,1142000,13106,2.14054860547336
"4402",581000,1150000,12810,1.93334950173643
"4403",581000,1158000,12514,1.77052807876791
"4404",581000,1166000,12218,1.71038421730565
"4405",581000,1174000,11922,1.74195179288402
"4406",581000,1182000,11626,1.86332766365471
"4407",581000,1190000,11330,2.0699817735357
"4408",581000,1286000,7778,10.4947127761412
"4409",581000,150000,49810,0.104057956964849
"4410",581000,166000,49218,0.0772705739234226
"4411",581000,174000,48922,0.066889839876149
"4412",581000,182000,48626,0.0585050392287348
"4413",581000,190000,48330,0.0517524196644057
"4414",581000,206000,47738,0.0420646560156573
"4415",581000,222000,47146,0.0361031794615119
"4416",581000,246000,46258,0.0313463144283387
"4417",581000,254000,45962,0.0304046292501284
"4418",581000,286000,44778,0.0277129168082871
"4419",581000,302000,44186,0.0268264044768517
"4420",581000,334000,43002,0.0274614340951626
"4421",581000,526000,35898,0.0849982287346395
"4422",581000,534000,35602,0.0856530830220237
"4423",581000,550000,35010,0.0822928102196072
"4424",581000,622000,32346,0.0897381992955461
"4425",581000,630000,32050,0.0985246306107177
"4426",581000,646000,31458,0.123928567796465
"4427",581000,654000,31162,0.140214363974212
"4428",581000,694000,29682,0.230996033637252
"4429",581000,702000,29386,0.240215876160333
"4430",581000,710000,29090,0.244603726687649
"4431",581000,718000,28794,0.246942922267315
"4432",581000,726000,28498,0.250287981829639
"4433",581000,734000,28202,0.256287925408855
"4434",581000,750000,27610,0.272519142076672
"4435",581000,758000,27314,0.279889984288388
"4436",581000,774000,26722,0.290319672524027
"4437",581000,782000,26426,0.296128349900086
"4438",581000,798000,25834,0.326946829775741
"4439",581000,806000,25538,0.362084697542061
"4440",581000,862000,23466,0.891261343966555
"4441",581000,878000,22874,1.11527563487071
"4442",581000,886000,22578,1.28938507920163
"4443",581000,902000,21986,1.83122242398485
"4444",581000,910000,21690,2.06308188627627
"4445",581000,918000,21394,2.20787824992039
"4446",581000,926000,21098,2.25259888114165
"4447",581000,934000,20802,2.24924342860955
"4448",581000,942000,20506,2.23858625294968
"4449",581000,950000,20210,2.20322104500322
"4450",581000,958000,19914,2.08147748842478
"4451",581000,966000,19618,1.83746349940623
"4452",581000,974000,19322,1.5769362186232
"4453",581000,982000,19026,1.3837508190108
"4454",581000,990000,18730,1.29385859115825
"4455",581000,998000,18434,1.30795463800424
"4456",589000,1006000,18139,1.40882564117044
"4457",589000,1014000,17843,1.54012381135494
"4458",589000,1022000,17547,1.65322854309276
"4459",589000,1030000,17251,1.69501117770819
"4460",589000,1038000,16955,1.67723001637171
"4461",589000,1046000,16659,1.61596699888833
"4462",589000,1054000,16363,1.54713702520513
"4463",589000,1062000,16067,1.50588778810143
"4464",589000,1070000,15771,1.51276999238762
"4465",589000,1078000,15475,1.57117619510443
"4466",589000,1086000,15179,1.68511356703508
"4467",589000,1094000,14883,1.85979827536767
"4468",589000,1102000,14587,2.08294363337132
"4469",589000,1110000,14291,2.32380743388221
"4470",589000,1118000,13995,2.5278139266632
"4471",589000,1126000,13699,2.61422493807742
"4472",589000,1134000,13403,2.53149614096795
"4473",589000,1142000,13107,2.32856970363581
"4474",589000,1150000,12811,2.09542635718827
"4475",589000,1158000,12515,1.91568123028548
"4476",589000,1166000,12219,1.84993750943546
"4477",589000,1174000,11923,1.88239707596641
"4478",589000,1182000,11627,2.0063279577788
"4479",589000,1190000,11331,2.21128110361673
"4480",589000,1286000,7779,10.4457431155612
"4481",589000,182000,48627,0.0548037332991647
"4482",589000,190000,48331,0.0485842505708355
"4483",589000,198000,48035,0.0435702763667237
"4484",589000,238000,46555,0.0304714968395775
"4485",589000,246000,46259,0.0292792063590397
"4486",589000,254000,45963,0.0283397478521959
"4487",589000,278000,45075,0.0264758504443652
"4488",589000,350000,42411,0.0296854361952889
"4489",589000,358000,42115,0.0316041369722429
"4490",589000,606000,32939,0.0799607605510438
"4491",589000,614000,32643,0.0850843663088138
"4492",589000,622000,32347,0.0924260506591728
"4493",589000,630000,32051,0.10231942321455
"4494",589000,638000,31755,0.115113123258917
"4495",589000,646000,31459,0.130903199120928
"4496",589000,662000,30867,0.17080453302445
"4497",589000,678000,30275,0.216602341277258
"4498",589000,686000,29979,0.236942521167864
"4499",589000,702000,29387,0.262260708469414
"4500",589000,710000,29091,0.266571206324103
"4501",589000,718000,28795,0.269526441433993
"4502",589000,742000,27907,0.295401866821753
"4503",589000,750000,27611,0.30641436518764
"4504",589000,758000,27315,0.314843473109993
"4505",589000,774000,26723,0.321249173360752
"4506",589000,782000,26427,0.324909963620193
"4507",589000,806000,25539,0.398631718820897
"4508",589000,814000,25243,0.45621042868288
"4509",589000,822000,24947,0.528241639484194
"4510",589000,878000,22875,1.14143767469705
"4511",589000,894000,22283,1.49289840692215
"4512",589000,902000,21987,1.71420829058207
"4513",589000,910000,21691,1.90005435924141
"4514",589000,918000,21395,2.02894384323926
"4515",589000,926000,21099,2.10834572781294
"4516",589000,934000,20803,2.18216561712447
"4517",589000,942000,20507,2.24149067551508
"4518",589000,950000,20211,2.24733529885943
"4519",589000,958000,19915,2.14301502520349
"4520",589000,966000,19619,1.91973291327018
"4521",589000,974000,19323,1.65586945462603
"4522",589000,982000,19027,1.45172635391402
"4523",589000,990000,18731,1.33945524634132
"4524",589000,998000,18435,1.32969500156182
"4525",597000,1006000,18140,1.41306207298243
"4526",597000,1014000,17844,1.51120233913839
"4527",597000,1022000,17548,1.60930682324494
"4528",597000,1030000,17252,1.67096573998555
"4529",597000,1038000,16956,1.68805142845604
"4530",597000,1046000,16660,1.66974870692485
"4531",597000,1054000,16364,1.64152141858579
"4532",597000,1062000,16068,1.63371958238323
"4533",597000,1070000,15772,1.66703837229282
"4534",597000,1078000,15476,1.74854681715606
"4535",597000,1086000,15180,1.88008054434455
"4536",597000,1094000,14884,2.06825313192865
"4537",597000,1102000,14588,2.31414266159562
"4538",597000,1110000,14292,2.58255494261628
"4539",597000,1118000,13996,2.80452135359522
"4540",597000,1126000,13700,2.89158512649845
"4541",597000,1134000,13404,2.80364961238624
"4542",597000,1142000,13108,2.58158371768574
"4543",597000,1150000,12812,2.32585059866891
"4544",597000,1158000,12516,2.13416117515603
"4545",597000,1166000,12220,2.05441963077087
"4546",597000,1174000,11924,2.08415685542244
"4547",597000,1182000,11628,2.20823554316974
"4548",597000,1190000,11332,2.40979694555639
"4549",597000,1198000,11036,2.68144255210998
"4550",597000,1294000,7484,10.5362308019972
"4551",597000,182000,48628,0.0527963849820617
"4552",597000,206000,47740,0.0382152683987725
"4553",597000,238000,46556,0.0292607456466833
"4554",597000,254000,45964,0.02705903074923
"4555",597000,270000,45372,0.0257516379719795
"4556",597000,302000,44188,0.0246991902131577
"4557",597000,326000,43300,0.0258098421717698
"4558",597000,334000,43004,0.0267254372253143
"4559",597000,526000,35900,0.0748845389741148
"4560",597000,542000,35308,0.0753532766887287
"4561",597000,574000,34124,0.0716255152074126
"4562",597000,598000,33236,0.0760315726642293
"4563",597000,646000,31460,0.135857237312505
"4564",597000,654000,31164,0.156585447866262
"4565",597000,670000,30572,0.20642690318438
"4566",597000,686000,29980,0.254913751318038
"4567",597000,710000,29092,0.285784589632961
"4568",597000,726000,28500,0.298823283850461
"4569",597000,742000,27908,0.327809925283725
"4570",597000,750000,27612,0.342542715701897
"4571",597000,758000,27316,0.353296023914578
"4572",597000,774000,26724,0.355775601129098
"4573",597000,782000,26428,0.357394760557138
"4574",597000,790000,26132,0.370301228717004
"4575",597000,798000,25836,0.398629515006301
"4576",597000,806000,25540,0.445552189925742
"4577",597000,838000,24356,0.778641602453545
"4578",597000,846000,24060,0.869810723432552
"4579",597000,854000,23764,0.953007405501604
"4580",597000,862000,23468,1.02771705599602
"4581",597000,886000,22580,1.3202428945276
"4582",597000,894000,22284,1.46539071413227
"4583",597000,902000,21988,1.6212647782708
"4584",597000,918000,21396,1.8869267504151
"4585",597000,926000,21100,1.99997986979639
"4586",597000,934000,20804,2.12859785671696
"4587",597000,942000,20508,2.25857807674684
"4588",597000,950000,20212,2.32282220034869
"4589",597000,958000,19916,2.24812979104351
"4590",597000,966000,19620,2.04124300926724
"4591",597000,974000,19324,1.78253278496264
"4592",597000,982000,19028,1.56230063527058
"4593",597000,990000,18732,1.41439030872223
"4594",597000,998000,18436,1.3678465025777
"4595",605000,1006000,18141,1.4515625423707
"4596",605000,1014000,17845,1.51623838584861
"4597",605000,1022000,17549,1.59939092640722
"4598",605000,1030000,17253,1.67898538654172
"4599",605000,1038000,16957,1.73165157619765
"4600",605000,1046000,16661,1.75676473274227
"4601",605000,1054000,16365,1.7691161247101
"4602",605000,1062000,16069,1.79777809223718
"4603",605000,1070000,15773,1.85196999056858
"4604",605000,1078000,15477,1.94862799793783
"4605",605000,1086000,15181,2.0956446994378
"4606",605000,1094000,14885,2.29682382391732
"4607",605000,1102000,14589,2.55436255369214
"4608",605000,1110000,14293,2.84590649063961
"4609",605000,1118000,13997,3.09851083593509
"4610",605000,1126000,13701,3.20033558791605
"4611",605000,1134000,13405,3.1158977904409
"4612",605000,1142000,13109,2.86651223225214
"4613",605000,1150000,12813,2.5809370070114
"4614",605000,1166000,12221,2.28932539354278
"4615",605000,1190000,11333,2.66051130827999
"4616",605000,1206000,10741,3.24056667670659
"4617",605000,166000,49221,0.0683328428558563
"4618",605000,174000,48925,0.0595738089848507
"4619",605000,206000,47741,0.0381559534244006
"4620",605000,214000,47445,0.0350551617540655
"4621",605000,222000,47149,0.0325527838276463
"4622",605000,246000,46261,0.0276400452149509
"4623",605000,254000,45965,0.0265837666850681
"4624",605000,262000,45669,0.0258005888006635
"4625",605000,278000,45077,0.0248046916305702
"4626",605000,294000,44485,0.0243075275572703
"4627",605000,302000,44189,0.0243099186395037
"4628",605000,310000,43893,0.0245186264074091
"4629",605000,318000,43597,0.0249684646110458
"4630",605000,326000,43301,0.0256707798685877
"4631",605000,334000,43005,0.0266443965704922
"4632",605000,342000,42709,0.0279429625765215
"4633",605000,398000,40637,0.0478867471849404
"4634",605000,422000,39749,0.0535299794438336
"4635",605000,566000,34421,0.067388034284614
"4636",605000,574000,34125,0.0677977433729716
"4637",605000,606000,32941,0.07905535438603
"4638",605000,622000,32349,0.0941908733235505
"4639",605000,678000,30277,0.242565691288569
"4640",605000,686000,29981,0.267235242706252
"4641",605000,694000,29685,0.283158977814467
"4642",605000,718000,28797,0.307664447922389
"4643",605000,726000,28501,0.320010753556066
"4644",605000,734000,28205,0.337272224855205
"4645",605000,742000,27909,0.357139907277624
"4646",605000,758000,27317,0.38975096060383
"4647",605000,766000,27021,0.394079748555975
"4648",605000,774000,26725,0.391434350290713
"4649",605000,782000,26429,0.392964100472997
"4650",605000,790000,26133,0.408795447527224
"4651",605000,798000,25837,0.443914937334593
"4652",605000,806000,25541,0.50112937930554
"4653",605000,814000,25245,0.58036034816832
"4654",605000,822000,24949,0.678345538212894
"4655",605000,830000,24653,0.784648714957877
"4656",605000,862000,23469,1.16998253537527
"4657",605000,870000,23173,1.23312160260531
"4658",605000,894000,22285,1.48596111795708
"4659",605000,918000,21397,1.80232995758709
"4660",605000,926000,21101,1.93582160290326
"4661",605000,934000,20805,2.11150226508321
"4662",605000,942000,20509,2.31799509439761
"4663",605000,950000,20213,2.46060242015716
"4664",605000,958000,19917,2.417977143343
"4665",605000,966000,19621,2.22477590810212
"4666",605000,974000,19325,1.97302907763534
"4667",605000,982000,19029,1.73489361675562
"4668",605000,990000,18733,1.55067019704376
"4669",605000,998000,18437,1.45496559886944
"4670",61000,1054000,16297,0.249718732688914
"4671",61000,1078000,15409,0.126558635998316
"4672",61000,1102000,14521,0.059515012031435
"4673",61000,1134000,13337,0.0240393024192013
"4674",61000,1142000,13041,0.0200032860036691
"4675",61000,1150000,12745,0.0170285504473102
"4676",61000,1158000,12449,0.0148489449904031
"4677",61000,1166000,12153,0.0132719242380476
"4678",61000,1182000,11561,0.0113870414773385
"4679",61000,1190000,11265,0.0109150536090426
"4680",61000,1198000,10969,0.0106980600632385
"4681",61000,1206000,10673,0.0107205090491141
"4682",61000,1214000,10377,0.0109905126430327
"4683",61000,1222000,10081,0.0115384779807178
"4684",61000,1230000,9785,0.0123981852313662
"4685",61000,1238000,9489,0.0136171264061871
"4686",61000,1246000,9193,0.0152837209476937
"4687",61000,1254000,8897,0.0175085310064219
"4688",61000,1262000,8601,0.0204233683607657
"4689",61000,1270000,8305,0.0241772215676956
"4690",61000,1278000,8009,0.0288744758420764
"4691",61000,1286000,7713,0.0344636233178901
"4692",61000,1294000,7417,0.0408405597845551
"4693",61000,1310000,6825,0.0543479371700979
"4694",61000,1318000,6529,0.060029726315689
"4695",61000,1326000,6233,0.0640981977642116
"4696",61000,1398000,3569,0.0553299385141364
"4697",61000,1406000,3273,0.0565715476871209
"4698",61000,1414000,2977,0.0594824283257364
"4699",61000,1430000,2385,0.0721903175948757
"4700",61000,950000,20145,0.35476114128053
"4701",613000,1006000,18142,1.55944453509068
"4702",613000,1014000,17846,1.59646233936095
"4703",613000,1022000,17550,1.67257939755549
"4704",613000,1030000,17254,1.76161244182234
"4705",613000,1038000,16958,1.84325239667876
"4706",613000,1046000,16662,1.91160566899113
"4707",613000,1054000,16366,1.96706150165354
"4708",613000,1062000,16070,2.02126171842351
"4709",613000,1070000,15774,2.08629103231318
"4710",613000,1078000,15478,2.17990522879405
"4711",613000,1086000,15182,2.32230201389706
"4712",613000,1094000,14886,2.51335044360123
"4713",613000,1102000,14590,2.75750246003227
"4714",613000,1110000,14294,3.04966229551511
"4715",613000,1118000,13998,3.31946055758365
"4716",613000,1126000,13702,3.44657059135618
"4717",613000,1134000,13406,3.39099329432965
"4718",613000,1142000,13110,3.11171646911947
"4719",613000,1150000,12814,2.8007977605734
"4720",613000,1182000,11630,2.74185988744376
"4721",613000,1190000,11334,2.95131473638794
"4722",613000,1198000,11038,3.20149266661438
"4723",613000,1206000,10742,3.49332202622039
"4724",613000,166000,49222,0.0701177055855974
"4725",613000,174000,48926,0.0612686903079841
"4726",613000,198000,48038,0.0436961927633936
"4727",613000,214000,47446,0.0363362200012088
"4728",613000,222000,47150,0.0336299656464853
"4729",613000,238000,46558,0.0296408342971801
"4730",613000,254000,45966,0.0269963772693817
"4731",613000,262000,45670,0.0261031347232738
"4732",613000,270000,45374,0.025433446053358
"4733",613000,302000,44190,0.0244319065265186
"4734",613000,310000,43894,0.0246704562833656
"4735",613000,318000,43598,0.0251680210628689
"4736",613000,326000,43302,0.0259004174078494
"4737",613000,334000,43006,0.026859192521721
"4738",613000,342000,42710,0.0281090021778397
"4739",613000,398000,40638,0.0481072343933469
"4740",613000,494000,37086,0.0550201055749983
"4741",613000,502000,36790,0.0562927767383563
"4742",613000,574000,34126,0.0632584996106738
"4743",613000,582000,33830,0.0651072624490859
"4744",613000,630000,32054,0.104545062438278
"4745",613000,638000,31758,0.119236468368883
"4746",613000,662000,30870,0.187117968331896
"4747",613000,670000,30574,0.216302194248756
"4748",613000,702000,29390,0.299529715199402
"4749",613000,718000,28798,0.320580109464883
"4750",613000,750000,27614,0.398250450663773
"4751",613000,766000,27022,0.421911764716583
"4752",613000,774000,26726,0.42471295228145
"4753",613000,790000,26134,0.45169708621402
"4754",613000,798000,25838,0.495113177467018
"4755",613000,806000,25542,0.564726539641875
"4756",613000,814000,25246,0.658897905687122
"4757",613000,822000,24950,0.776180708151791
"4758",613000,830000,24654,0.910100450899769
"4759",613000,838000,24358,1.05280009452317
"4760",613000,846000,24062,1.19436939270992
"4761",613000,862000,23470,1.40482632873092
"4762",613000,870000,23174,1.46624193231615
"4763",613000,878000,22878,1.5199084172408
"4764",613000,894000,22286,1.58180086148657
"4765",613000,902000,21990,1.62356480812341
"4766",613000,910000,21694,1.68923638709891
"4767",613000,918000,21398,1.78757780025473
"4768",613000,926000,21102,1.93187260419022
"4769",613000,934000,20806,2.14874066433033
