"x","y","cell","mean"
509000,294000,44473,79.1997046289943
509000,302000,44177,78.7479804170299
509000,326000,43289,77.1617030813418
509000,350000,42401,74.9740644985335
509000,382000,41217,71.1068769444258
509000,542000,35297,61.3315927746849
509000,622000,32337,60.7362384077177
509000,638000,31745,59.9829471900975
509000,662000,30857,58.8840377977737
509000,678000,30265,58.337855118404
509000,686000,29969,58.1585366773541
509000,694000,29673,58.0508864847632
509000,710000,29081,58.0472149642575
509000,718000,28785,58.1358819277348
509000,742000,27897,58.5628435158641
509000,750000,27601,58.6806323307308
509000,758000,27305,58.7410260931388
509000,774000,26713,58.5804053547693
509000,782000,26417,58.3216782988845
509000,790000,26121,57.9442495983841
509000,798000,25825,57.4757211227734
509000,806000,25529,56.955723737105
509000,814000,25233,56.4333655840344
509000,822000,24937,55.9604021951783
509000,830000,24641,55.5881679511853
509000,838000,24345,55.3687495263587
509000,846000,24049,55.3401077297087
509000,854000,23753,55.5337869663658
509000,86000,52169,108.637279716062
509000,862000,23457,55.9649591884597
509000,878000,22865,57.4032537031157
509000,886000,22569,58.2916456623862
509000,894000,22273,59.197757806738
509000,902000,21977,60.0434404495854
509000,918000,21385,61.2303438404969
509000,926000,21089,61.4281878676229
509000,934000,20793,61.2985968177094
509000,94000,51873,108.235289519528
509000,942000,20497,60.8406079421337
509000,950000,20201,60.0994846577174
509000,958000,19905,59.1513306931025
509000,966000,19609,58.0913343071534
509000,974000,19313,57.0234408898226
509000,982000,19017,56.0568278503471
509000,990000,18721,55.3067282039094
509000,998000,18425,54.8676347513295
517000,1006000,18130,57.9291356277052
517000,1014000,17834,58.2552792740927
517000,102000,51578,107.364778594958
517000,1022000,17538,58.9929434746013
517000,1030000,17242,60.1690167988538
517000,1038000,16946,61.8139158011271
517000,1046000,16650,63.9314683344403
517000,1054000,16354,66.5133020548032
517000,1062000,16058,69.5024587080435
517000,1070000,15762,72.8177900145116
517000,1078000,15466,76.3539760717518
517000,1086000,15170,79.9905554649582
517000,1094000,14874,83.6142149446713
517000,110000,51282,106.659259894342
517000,1102000,14578,87.0996997088545
517000,1110000,14282,90.3028864813192
517000,1118000,13986,93.106257234075
517000,1126000,13690,95.381099232549
517000,1134000,13394,97.0537317304596
517000,1142000,13098,98.0574888499397
517000,1150000,12802,98.3614360746614
517000,118000,50986,105.743288576947
517000,126000,50690,104.601324277424
517000,1286000,7770,60.2090772946996
517000,134000,50394,103.222376359431
517000,142000,50098,101.65407296731
517000,150000,49802,99.9558266204382
517000,158000,49506,98.175639551241
517000,174000,48914,94.491209250572
517000,182000,48618,92.6483859097866
517000,190000,48322,90.8534850478125
517000,214000,47434,86.0820259345495
517000,222000,47138,84.7740554565326
517000,230000,46842,83.6262136694393
517000,238000,46546,82.6366971658562
517000,246000,46250,81.7916890494399
517000,286000,44770,79.0148522245848
517000,302000,44178,78.1956881106346
517000,310000,43882,77.7641588026831
517000,326000,43290,76.7492439593768
517000,534000,35594,61.473757628828
517000,646000,31450,58.9511833314221
517000,686000,29970,57.0218861097594
517000,694000,29674,56.8203745538108
517000,702000,29378,56.6985136553376
517000,710000,29082,56.654461153521
517000,718000,28786,56.6810861189366
517000,726000,28490,56.7653765906724
517000,774000,26714,57.2208517865268
517000,782000,26418,57.0684061695197
517000,790000,26122,56.8202982213704
517000,798000,25826,56.501627118063
517000,806000,25530,56.1414428747166
517000,814000,25234,55.7871689897301
517000,822000,24938,55.4872780307945
517000,830000,24642,55.2901799438735
517000,838000,24346,55.2434522228766
517000,846000,24050,55.3881886381863
517000,854000,23754,55.7595638023989
517000,86000,52170,108.320327501935
517000,862000,23458,56.3628130727955
517000,870000,23162,57.1745673997978
517000,878000,22866,58.1509693335249
517000,886000,22570,59.2311430205809
517000,894000,22274,60.3440559625604
517000,902000,21978,61.4120544308465
517000,910000,21682,62.3529904602702
517000,918000,21386,63.0833272275459
517000,926000,21090,63.5254855691465
517000,934000,20794,63.6207519413893
517000,94000,51874,107.907268381571
517000,942000,20498,63.3582675038401
517000,958000,19906,61.9608158760779
517000,966000,19610,61.002818947309
517000,974000,19314,60.0161041706447
517000,982000,19018,59.1123953183276
517000,990000,18722,58.4055542235751
517000,998000,18426,57.9905410519891
525000,1006000,18131,61.201785317628
525000,1014000,17835,61.4898547577261
525000,102000,51579,106.796940269821
525000,1022000,17539,62.1700156017686
525000,1030000,17243,63.275515767501
525000,1038000,16947,64.8297157747117
525000,1046000,16651,66.8361881835014
525000,1054000,16355,69.2761756515056
525000,1062000,16059,72.0965900142373
525000,1070000,15763,75.2290181657295
525000,1078000,15467,78.5742625141818
525000,1086000,15171,82.0258873327922
525000,1094000,14875,85.4735096647007
525000,110000,51283,106.053184691432
525000,1102000,14579,88.8042340228739
525000,1110000,14283,91.8867368646634
525000,1118000,13987,94.5889840895823
525000,1126000,13691,96.7908654639801
525000,1134000,13395,98.4067135219166
525000,1142000,13099,99.3563758711392
525000,1150000,12803,99.623485668506
525000,1158000,12507,99.2705868091597
525000,118000,50987,105.094913722387
525000,126000,50691,103.895573081985
525000,134000,50395,102.453649305128
525000,158000,49507,97.2381552448907
525000,174000,48915,93.4886743279239
525000,182000,48619,91.6364644052358
525000,206000,47731,86.5705679456604
525000,238000,46547,81.8083926892811
525000,254000,45955,80.324560257958
525000,278000,45067,78.7942242127014
525000,318000,43587,76.8417905641603
525000,334000,42995,75.8123050345444
525000,390000,40923,70.1224082695937
525000,398000,40627,69.1415133743413
525000,414000,40035,67.2127424505106
525000,446000,38851,63.827737698696
525000,470000,37963,62.1895504538226
525000,646000,31451,58.2995536519459
525000,654000,31155,57.7503053924889
525000,686000,29971,55.9140091710855
525000,694000,29675,55.6270360342786
525000,702000,29379,55.4276158307767
525000,710000,29083,55.3172978531373
525000,726000,28491,55.3408645010181
525000,734000,28195,55.4459951909661
525000,742000,27899,55.584738836996
525000,750000,27603,55.7319043355148
525000,758000,27307,55.8611351350506
525000,766000,27011,55.9467606194606
525000,78000,52467,108.143746459256
525000,782000,26419,55.9117199081386
525000,790000,26123,55.7886827264609
525000,798000,25827,55.6128128804998
525000,806000,25531,55.4085055447543
525000,814000,25235,55.2184324381379
525000,822000,24939,55.0875021755867
525000,830000,24643,55.0607544765787
525000,838000,24347,55.1829206260601
525000,846000,24051,55.4978793492721
525000,854000,23755,56.0323941854775
525000,86000,52171,107.812517438864
525000,862000,23459,56.7999519868618
525000,870000,23163,57.7766590177842
525000,878000,22867,58.9285384864957
525000,886000,22571,60.1978818371778
525000,894000,22275,61.5171220294253
525000,902000,21979,62.8089276887688
525000,910000,21683,63.9900661163408
525000,918000,21387,64.9724699013503
525000,926000,21091,65.6614402872846
525000,934000,20795,65.9966064438295
525000,94000,51875,107.373706865708
525000,942000,20499,65.9571284673746
525000,950000,20203,65.5650628454902
525000,958000,19907,64.8924274686049
525000,966000,19611,64.0517308054266
525000,974000,19315,63.158804578238
525000,982000,19019,62.3252014269045
525000,990000,18723,61.6673605844984
525000,998000,18427,61.2739390723463
53000,1046000,16592,56.4988181443181
53000,1062000,16000,58.4588102950668
53000,1086000,15112,60.9933739813239
53000,1102000,14520,62.059926671511
53000,1126000,13632,62.2385886746473
53000,1142000,13040,61.4037671326322
53000,1150000,12744,60.8099561138908
53000,1158000,12448,60.1714003767209
53000,1198000,10968,57.9570058888008
53000,1206000,10672,57.8757572690505
53000,1214000,10376,57.8958743309668
53000,1230000,9784,58.0219161359174
53000,1238000,9488,57.9626832148916
53000,1246000,9192,57.6858681936816
53000,1254000,8896,57.0839457838608
53000,1270000,8304,54.6259671320848
53000,1294000,7416,47.9478297751631
53000,1302000,7120,45.221324300029
53000,1318000,6528,39.6156196502774
53000,1326000,6232,36.9003836131077
53000,1334000,5936,34.3226890502287
53000,1350000,5344,29.7411068118221
53000,1374000,4456,24.5421097367757
53000,1390000,3864,22.1475007759264
53000,1398000,3568,21.2354215774674
53000,1406000,3272,20.4982755823295
53000,1422000,2680,19.4564010618443
53000,1446000,1792,18.6006131125562
53000,1454000,1496,18.4396939302119
53000,854000,23696,56.3089759927164
53000,862000,23400,55.7092165189745
53000,870000,23104,55.1072039762329
53000,966000,19552,50.5042214605325
533000,1006000,18132,64.4344380240634
533000,1014000,17836,64.6743183383053
533000,1022000,17540,65.2791985401531
533000,1030000,17244,66.2871369367552
533000,1038000,16948,67.7163634558075
533000,1046000,16652,69.5719130153394
533000,1054000,16356,71.8328212728559
533000,1062000,16060,74.4443621009386
533000,1070000,15764,77.3490399645226
533000,1078000,15468,80.4735213007266
533000,1086000,15172,83.7108704318811
533000,1094000,14876,86.9546058010562
533000,110000,51284,105.22009997474
533000,1102000,14580,90.1112586661504
533000,1110000,14284,93.0533135951146
533000,1118000,13988,95.6377897817161
533000,1134000,13396,99.2736637923777
533000,1142000,13100,100.180668564006
533000,1150000,12804,100.450094782578
533000,1158000,12508,100.119425251163
533000,118000,50988,104.213796479291
533000,126000,50692,102.973555198158
533000,134000,50396,101.498750035218
533000,150000,49804,98.0520112759925
533000,190000,48324,88.8060287996138
533000,238000,46548,81.0062160870225
533000,246000,46252,80.2543959565739
533000,270000,45364,78.6073629903278
533000,278000,45068,78.1938591602667
533000,286000,44772,77.8286644603562
533000,294000,44476,77.493708287405
533000,302000,44180,77.1666744489555
533000,310000,43884,76.8249448688026
533000,342000,42700,74.9797400460315
533000,398000,40628,69.3387293913998
533000,414000,40036,67.5067675054294
533000,422000,39740,66.6230974032365
533000,510000,36484,61.8808033187373
533000,542000,35300,62.1976492735619
533000,566000,34412,62.124709244702
533000,630000,32044,58.9248867646539
533000,670000,30564,55.8302341500145
533000,678000,30268,55.3090756522986
533000,702000,29380,54.2293521983975
533000,718000,28788,53.9966492644508
533000,726000,28492,54.02039241851
533000,758000,27308,54.5992313136485
533000,78000,52468,107.495539576598
533000,822000,24940,54.7604035695129
533000,830000,24644,54.8944231237202
533000,838000,24348,55.1777796580281
533000,846000,24052,55.6484573655496
533000,854000,23756,56.334128828828
533000,86000,52172,107.126705803193
533000,862000,23460,57.2509566871651
533000,870000,23164,58.3808288972245
533000,878000,22868,59.6924985276704
533000,886000,22572,61.1375603749741
533000,894000,22276,62.6525305132944
533000,902000,21980,64.1583621237385
533000,910000,21684,65.5679107522331
533000,918000,21388,66.7884773462615
533000,926000,21092,67.7279693989024
533000,934000,20796,68.3061894706171
533000,942000,20500,68.4885873628509
533000,950000,20204,68.2989635378183
533000,958000,19908,67.7966170733661
533000,966000,19612,67.0804876124341
533000,974000,19316,66.2781562073652
533000,982000,19020,65.5140156834627
533000,990000,18724,64.9003624668825
533000,998000,18428,64.5234419299546
541000,1006000,18133,67.404086608175
541000,1014000,17837,67.5786545825648
541000,1022000,17541,68.0801524766942
541000,1030000,17245,68.9593804140121
541000,1038000,16949,70.2342086214517
541000,1046000,16653,71.9025279815748
541000,1054000,16357,73.9451976212732
541000,1062000,16061,76.32204201107
541000,1070000,15765,78.9662577340476
541000,1078000,15469,81.8347188114661
541000,1086000,15173,84.8422167321068
541000,1094000,14877,87.8877923810625
541000,1102000,14581,90.871884059942
541000,1110000,14285,93.6699429689435
541000,1118000,13989,96.1321971374317
541000,1126000,13693,98.1191014421714
541000,1134000,13397,99.5867059136832
541000,1142000,13101,100.473924946716
541000,1150000,12805,100.782360473533
541000,1158000,12509,100.514905877633
541000,118000,50989,103.169024808213
541000,126000,50693,101.891109791512
541000,134000,50397,100.40166255861
541000,142000,50101,98.7386857651481
541000,182000,48621,89.5367050793439
541000,190000,48325,87.7937995945754
541000,206000,47733,84.651671433523
541000,214000,47437,83.3053458163813
541000,222000,47141,82.1281007063599
541000,230000,46845,81.1293569405426
541000,238000,46549,80.2884732909288
541000,246000,46253,79.5937635170722
541000,278000,45069,77.6900303107961
541000,286000,44773,77.3525147532036
541000,302000,44181,76.7615112531235
541000,310000,43885,76.4632833918355
541000,462000,38261,63.6011501878751
541000,502000,36781,62.2944676145494
541000,542000,35301,62.3749186583175
541000,590000,33525,61.3624321415524
541000,638000,31749,57.7464180531072
541000,646000,31453,57.035025591619
541000,654000,31157,56.3285618967325
541000,702000,29381,53.1315693699464
541000,710000,29085,52.9233035953824
541000,734000,28197,52.925074711754
541000,742000,27901,53.0833962052315
541000,750000,27605,53.2805866919818
541000,766000,27013,53.6849254514355
541000,774000,26717,53.8517555347693
541000,806000,25533,54.2316978774917
541000,822000,24941,54.508177206952
541000,830000,24645,54.7862231131276
541000,838000,24349,55.2127126264452
541000,854000,23757,56.6415480675177
541000,862000,23461,57.6861699219861
541000,870000,23165,58.9467141454834
541000,886000,22573,61.9947155292351
541000,894000,22277,63.6820243915658
541000,902000,21981,65.3829883979966
541000,910000,21685,67.0013680654193
541000,918000,21389,68.4395022917682
541000,926000,21093,69.6025152284928
541000,934000,20797,70.4156884666214
541000,942000,20501,70.8326211326266
541000,950000,20205,70.849729858363
541000,958000,19909,70.5179198812605
541000,966000,19613,69.9186561835849
541000,974000,19317,69.1985966456086
541000,990000,18725,67.9022463194741
541000,998000,18429,67.5215330988399
549000,1006000,18134,69.8785391008969
549000,1014000,17838,69.9607449793328
549000,1022000,17542,70.3325598280476
549000,1030000,17246,71.058060032971
549000,1038000,16950,72.1510279023437
549000,1046000,16654,73.6074335105901
549000,1054000,16358,75.4069535952669
549000,1062000,16062,77.5252577283469
549000,1070000,15766,79.9067919500902
549000,1078000,15470,82.5249290863
549000,1086000,15174,85.3062822077331
549000,1094000,14878,88.1501951783519
549000,1102000,14582,90.9589770385565
549000,1110000,14286,93.60807567892
549000,1118000,13990,95.9402604181871
549000,1126000,13694,97.8391617121914
549000,1134000,13398,99.2669788274728
549000,1142000,13102,100.184828863773
549000,1150000,12806,100.571122212114
549000,1158000,12510,100.420146355028
549000,1166000,12214,99.7721338499858
549000,118000,50990,102.029543976034
549000,126000,50694,100.732994310963
549000,134000,50398,99.246233177373
549000,142000,50102,97.6013615330893
549000,166000,49214,92.1752841531152
549000,182000,48622,88.5633109115398
549000,190000,48326,86.8661724576277
549000,198000,48030,85.2779999211713
549000,206000,47734,83.8252760934808
549000,230000,46846,80.4956486660678
549000,238000,46550,79.7187163797523
549000,262000,45662,78.0722004712276
549000,318000,43590,75.9316335461848
549000,542000,35302,62.4947630344129
549000,646000,31454,56.4588093908058
549000,678000,30270,53.5817170359313
549000,686000,29974,53.0090046678955
549000,702000,29382,52.1645880035025
549000,718000,28790,51.8066405373707
549000,726000,28494,51.806010938469
549000,734000,28198,51.904160844239
549000,742000,27902,52.0786372192257
549000,758000,27310,52.5534193796674
549000,766000,27014,52.8025873392711
549000,814000,25238,54.0407080351329
549000,822000,24942,54.3361246676894
549000,830000,24646,54.738031087911
549000,846000,24054,56.0041273262362
549000,854000,23758,56.93231108165
549000,862000,23462,58.0789388999993
549000,870000,23166,59.4429998221552
549000,878000,22870,61.0030733692354
549000,886000,22574,62.7215870043951
549000,894000,22278,64.5460526641595
549000,902000,21982,66.4053508593361
549000,910000,21686,68.2058930973838
549000,918000,21390,69.8347897278556
549000,926000,21094,71.1951778547831
549000,934000,20798,72.2236204541858
549000,942000,20502,72.8620647355455
549000,950000,20206,73.0660629006902
549000,958000,19910,72.8778213453854
549000,966000,19614,72.3875098597228
549000,974000,19318,71.7381082664801
549000,982000,19022,71.0651759154987
549000,990000,18726,70.4786153974649
549000,998000,18430,70.0632172379363
557000,1006000,18135,71.6796754662757
557000,1014000,17839,71.6274136301243
557000,1022000,17543,71.8406293557339
557000,1030000,17247,72.3801380324062
557000,1038000,16951,73.2680453478454
557000,1046000,16655,74.5020814075119
557000,1054000,16359,76.0635697275565
557000,1062000,16063,77.9208812220899
557000,1070000,15767,80.0627266920869
557000,1078000,15471,82.4537119659006
557000,1086000,15175,85.023682127262
557000,1094000,14879,87.66315487951
557000,1102000,14583,90.2941148163717
557000,1110000,14287,92.7827958152607
557000,1118000,13991,95.017183221694
557000,1126000,13695,96.8851460591989
557000,1134000,13399,98.3287253881909
557000,1142000,13103,99.3223535454042
557000,1150000,12807,99.8396602509407
557000,1158000,12511,99.8502867289538
557000,1166000,12215,99.3866721917981
557000,1174000,11919,98.5014185774793
557000,118000,50991,100.870231758101
557000,126000,50695,99.5714587811367
557000,1270000,8367,73.5299760912576
557000,134000,50399,98.1028674297583
557000,174000,48919,89.4263529766106
557000,230000,46847,80.0395218220848
557000,246000,46255,78.7367561339277
557000,286000,44775,76.810287761602
557000,366000,41815,73.2699253045276
557000,566000,34415,62.0433814578441
557000,582000,33823,61.3934553807009
557000,622000,32343,58.3587848992367
557000,686000,29975,52.2580048755034
557000,702000,29383,51.3500224590511
557000,710000,29087,51.0854895745257
557000,718000,28791,50.9628734009839
557000,726000,28495,50.9638518422696
557000,734000,28199,51.0754533261978
557000,782000,26423,52.6877726731644
557000,814000,25239,53.8531795850514
557000,830000,24647,54.7517121741724
557000,838000,24351,55.3894327818968
557000,846000,24055,56.1974703727601
557000,862000,23463,58.4171705515641
557000,870000,23167,59.8524670104915
557000,878000,22871,61.4861286299104
557000,886000,22575,63.2844030477121
557000,894000,22279,65.2001885471526
557000,902000,21983,67.1682764983322
557000,910000,21687,69.0992967269498
557000,918000,21391,70.8772388647222
557000,926000,21095,72.4064966638851
557000,934000,20799,73.6123175822134
557000,942000,20503,74.4241893791456
557000,950000,20207,74.7913390313262
557000,958000,19911,74.7250023521025
557000,966000,19615,74.3201508514244
557000,974000,19319,73.7262276419898
557000,982000,19023,73.0684321057707
557000,990000,18727,72.4556049477369
557000,998000,18431,71.9727786068564
565000,1006000,18136,72.6781732442772
565000,1014000,17840,72.4602017296224
565000,1022000,17544,72.5041421017481
565000,1030000,17248,72.8509567607611
565000,1038000,16952,73.5229450376727
565000,1046000,16656,74.5305054892386
565000,1054000,16360,75.8504423369613
565000,1062000,16064,77.4829060353537
565000,1070000,15768,79.4130391247323
565000,1078000,15472,81.597436521377
565000,1086000,15176,83.9606503466881
565000,1094000,14880,86.4160658722586
565000,1102000,14584,88.8766158448749
565000,1110000,14288,91.2484582368314
565000,1118000,13992,93.4335987911611
565000,1126000,13696,95.3139068953838
565000,1134000,13400,96.8197559666355
565000,1142000,13104,97.9314718063127
565000,1150000,12808,98.6161512355923
565000,1158000,12512,98.8420770449178
565000,1166000,12216,98.6106424273451
565000,1174000,11920,97.9711484404869
565000,118000,50992,99.7452980530312
565000,126000,50696,98.4616968099531
565000,1270000,8368,75.2320749624693
565000,1278000,8072,73.2232891786926
565000,158000,49512,92.0900159286259
565000,222000,47144,80.591097460382
565000,286000,44776,76.7970419797585
565000,294000,44480,76.5509366551927
565000,302000,44184,76.3397717634659
565000,326000,43296,75.6877030211045
565000,422000,39744,68.2667055721768
565000,550000,35008,62.4112429312603
565000,574000,34120,61.5989990243228
565000,662000,30864,53.8047241142991
565000,670000,30568,53.013798071608
565000,678000,30272,52.2884788714911
565000,686000,29976,51.6521000547426
565000,694000,29680,51.125003926222
565000,702000,29384,50.7161879070026
565000,710000,29088,50.4462802866524
565000,734000,28200,50.4605921914499
565000,742000,27904,50.6779420869341
565000,758000,27312,51.2764403426435
565000,766000,27016,51.618633094632
565000,822000,24944,54.260125564661
565000,838000,24352,55.5377745188422
565000,862000,23464,58.7056631672218
565000,870000,23168,60.1727729505963
565000,878000,22872,61.836524454204
565000,886000,22576,63.6664906457352
565000,894000,22280,65.6198274690954
565000,902000,21984,67.6365724482043
565000,910000,21688,69.635104219082
565000,918000,21392,71.5121377019119
565000,926000,21096,73.1549316963874
565000,934000,20800,74.4825016550686
565000,942000,20504,75.4124705729766
565000,950000,20208,75.8716737401948
565000,958000,19912,75.8919134271387
565000,966000,19616,75.5689419342536
565000,974000,19320,75.0213822001164
565000,982000,19024,74.3566407520889
565000,990000,18728,73.689272398529
565000,998000,18432,73.1131012941674
573000,1006000,18137,72.8181710376419
573000,1014000,17841,72.4396037507997
573000,1022000,17545,72.3090160093012
573000,1030000,17249,72.4669310127032
573000,1038000,16953,72.9238058267584
573000,1046000,16657,73.7093088773323
573000,1054000,16361,74.8232969472714
573000,1062000,16065,76.2638712323484
573000,1070000,15769,78.012766602717
573000,1078000,15473,80.020012053537
573000,1086000,15177,82.2052858443116
573000,1094000,14881,84.5047219057347
573000,1102000,14585,86.8301946885946
573000,1110000,14289,89.1173626733052
573000,1118000,13993,91.2769480879877
573000,1126000,13697,93.2065042546802
573000,1134000,13401,94.8269076826445
573000,1142000,13105,96.0973286840217
573000,1150000,12809,96.9853782710031
573000,1158000,12513,97.4508228992238
573000,1166000,12217,97.4942310622981
573000,1174000,11921,97.1380428760753
573000,1182000,11625,96.4288552947858
573000,1278000,8073,74.9176844922833
573000,1286000,7777,73.0527252053839
573000,150000,49809,92.9764482208352
573000,166000,49217,89.6952805516152
573000,174000,48921,88.0689479966519
573000,222000,47145,80.5531805957804
573000,230000,46849,79.8310782919554
573000,238000,46553,79.2379725064095
573000,246000,46257,78.7340695399086
573000,294000,44481,76.7598141185496
573000,302000,44185,76.5533458955962
573000,326000,43297,75.9510938030876
573000,334000,43001,75.685871157653
573000,342000,42705,75.3622645025555
573000,590000,33529,60.4855398989009
573000,614000,32641,58.4990210402631
573000,646000,31457,55.1220473168008
573000,678000,30273,51.8486287345723
573000,686000,29977,51.210844617624
573000,694000,29681,50.6865262375708
573000,702000,29385,50.2866628470714
573000,718000,28793,49.9056177050795
573000,726000,28497,49.9332179548044
573000,734000,28201,50.0765036301185
573000,742000,27905,50.310708113557
573000,758000,27313,50.9632104235932
573000,766000,27017,51.3431712594265
573000,774000,26721,51.7358326631338
573000,806000,25537,53.3704666173059
573000,822000,24945,54.3742754250264
573000,878000,22873,62.0587833798725
573000,886000,22577,63.8694674968745
573000,894000,22281,65.803172559524
573000,902000,21985,67.8042964991349
573000,910000,21689,69.7989875851136
573000,918000,21393,71.6941023443977
573000,926000,21097,73.3786837670336
573000,934000,20801,74.7541112186587
573000,942000,20505,75.7274418679099
573000,950000,20209,76.2398134647887
573000,958000,19913,76.3086355512528
573000,966000,19617,76.0392966817736
573000,974000,19321,75.5219538287425
573000,982000,19025,74.8293620053893
573000,990000,18729,74.0833544613418
573000,998000,18433,73.3883380735066
581000,1006000,18138,72.1244040535734
581000,1014000,17842,71.5987430448583
581000,1022000,17546,71.2989077590094
581000,1030000,17250,71.2747405109006
581000,1038000,16954,71.55149586579
581000,1046000,16658,72.1555135327315
581000,1054000,16362,73.0974312647589
581000,1062000,16066,74.3775667663811
581000,1070000,15770,75.9749114131886
581000,1078000,15474,77.8304511265209
581000,1086000,15178,79.8848703578828
581000,1094000,14882,82.0645217565179
581000,1102000,14586,84.3095118470636
581000,1110000,14290,86.5550616804703
581000,1118000,13994,88.7242819416145
581000,1126000,13698,90.7303966117106
581000,1134000,13402,92.4869726343307
581000,1142000,13106,93.9380595385225
581000,1150000,12810,95.0474409599436
581000,1158000,12514,95.7782951601213
581000,1166000,12218,96.1129443310727
581000,1174000,11922,96.0667080757878
581000,1182000,11626,95.6672742594879
581000,1190000,11330,94.9447783887542
581000,1286000,7778,74.7104257869708
581000,150000,49810,92.341190207856
581000,166000,49218,89.2511779653279
581000,174000,48922,87.7201120315378
581000,182000,48626,86.2650168867962
581000,190000,48330,84.9119426483653
581000,206000,47738,82.5926744351109
581000,222000,47146,80.8224961101738
581000,246000,46258,79.1346494987409
581000,254000,45962,78.7119401270265
581000,286000,44778,77.423648796987
581000,302000,44186,76.9844554942465
581000,334000,43002,76.1247247222025
581000,526000,35898,62.8466025417931
581000,534000,35602,62.6679874671379
581000,550000,35010,62.206527664878
581000,622000,32346,57.4427968766012
581000,630000,32050,56.6007159612263
581000,646000,31458,54.8342198371677
581000,654000,31162,53.9489561316963
581000,694000,29682,50.4292709165438
581000,702000,29386,50.053171257361
581000,710000,29090,49.8118879672239
581000,718000,28794,49.712156413025
581000,726000,28498,49.7584533483928
581000,734000,28202,49.9209386646212
581000,750000,27610,50.4966279935682
581000,758000,27314,50.876692755861
581000,774000,26722,51.7198525373216
581000,782000,26426,52.1572150701415
581000,798000,25834,53.0543746680125
581000,806000,25538,53.5289233841239
581000,862000,23466,59.1720268410091
581000,878000,22874,62.1715922451329
581000,886000,22578,63.913450552641
581000,902000,21986,67.6932471179356
581000,910000,21690,69.6079238076184
581000,918000,21394,71.4292175019015
581000,926000,21098,73.0579079494282
581000,934000,20802,74.3945669652473
581000,942000,20506,75.3400164265001
581000,950000,20210,75.8534105756808
581000,958000,19914,75.9376372631571
581000,966000,19618,75.685515319879
581000,974000,19322,75.1577358371669
581000,982000,19026,74.4436872845795
581000,990000,18730,73.6189766035095
581000,998000,18434,72.8169600763989
589000,1006000,18139,70.6682333673288
589000,1014000,17843,70.0187067728238
589000,1022000,17547,69.5763111105436
589000,1030000,17251,69.4108530292377
589000,1038000,16955,69.5476176804897
589000,1046000,16659,70.0189253998095
589000,1054000,16363,70.8301358921229
589000,1062000,16067,71.9856807876671
589000,1070000,15771,73.4638425317701
589000,1078000,15475,75.2164696116982
589000,1086000,15179,77.1807688649749
589000,1094000,14883,79.2974669240222
589000,1102000,14587,81.5083157177858
589000,1110000,14291,83.7516542196787
589000,1118000,13995,85.9580749069748
589000,1126000,13699,88.0502986010092
589000,1134000,13403,89.9516483618675
589000,1142000,13107,91.5995537460879
589000,1150000,12811,92.9429686979687
589000,1158000,12515,93.9426621619254
589000,1166000,12219,94.5772401081078
589000,1174000,11923,94.845128916836
589000,1182000,11627,94.7590568734964
589000,1190000,11331,94.339161452745
589000,1286000,7779,76.2539013831268
589000,182000,48627,86.3172016049067
589000,190000,48331,85.0880689680416
589000,198000,48035,83.9706254231216
589000,238000,46555,80.2898845753846
589000,246000,46259,79.8394796252157
589000,254000,45963,79.4240635093195
589000,278000,45075,78.368110193402
589000,350000,42411,76.0114781831019
589000,358000,42115,75.5469104693983
589000,606000,32939,58.7582579063479
589000,614000,32643,58.011900317351
589000,622000,32347,57.216415182712
589000,630000,32051,56.3817239941153
589000,638000,31755,55.5107778556655
589000,646000,31459,54.6287582696798
589000,662000,30867,52.9103275596333
589000,678000,30275,51.4193361902368
589000,686000,29979,50.8191717270546
589000,702000,29387,50.0075432087533
589000,710000,29091,49.8019438672741
589000,718000,28795,49.7356267970232
589000,742000,27907,50.266909679019
589000,750000,27611,50.6157339784169
589000,758000,27315,51.0225710582097
589000,774000,26723,51.9263254167148
589000,782000,26427,52.3961906264758
589000,806000,25539,53.8628663060719
589000,814000,25243,54.3967085025049
589000,822000,24947,54.9786033191174
589000,878000,22875,62.208423698338
589000,894000,22283,65.5698795918491
589000,902000,21987,67.3539872419578
589000,910000,21691,69.1225552308693
589000,918000,21395,70.7945242968439
589000,926000,21099,72.2800010725492
589000,934000,20803,73.4874749639986
589000,942000,20507,74.3390384001233
589000,950000,20211,74.7808564299743
589000,958000,19915,74.8275472324961
589000,966000,19619,74.5375369593207
589000,974000,19323,73.9817137304395
589000,982000,19027,73.2277871724278
589000,990000,18731,72.3418035412544
589000,998000,18435,71.4587284317305
597000,1006000,18140,68.5542994801797
597000,1014000,17844,67.8178079215142
597000,1022000,17548,67.2876246592321
597000,1030000,17252,67.033176306202
597000,1038000,16956,67.086250549121
597000,1046000,16660,67.4757876365964
597000,1054000,16364,68.210775968886
597000,1062000,16068,69.2908359051185
597000,1070000,15772,70.6979219485824
597000,1078000,15476,72.3930942568663
597000,1086000,15180,74.3187838853325
597000,1094000,14884,76.4172093528876
597000,1102000,14588,78.6321295949679
597000,1110000,14292,80.9036259280754
597000,1118000,13996,83.168412251917
597000,1126000,13700,85.3572399106184
597000,1134000,13404,87.4036522404766
597000,1142000,13108,89.2422751504499
597000,1150000,12812,90.8162154367463
597000,1158000,12516,92.0801909837665
597000,1166000,12220,93.002932358473
597000,1174000,11924,93.5702219153948
597000,1182000,11628,93.7823097773435
597000,1190000,11332,93.6514430298359
