"","x","y","cell","mean"
"3620",5000,1222000,10074,15.2894943743535
"3621",5000,1230000,9778,14.8538378951021
"3622",5000,1270000,8298,12.1504779605904
"3623",5000,1374000,4450,6.0930216815994
"3624",5000,1390000,3858,5.15347389017479
"3625",5000,1446000,1786,2.86013841948532
"3626",5000,1462000,1194,2.49896025372333
"3627",5000,918000,21322,5.28949459105888
"3628",501000,1006000,18128,2.23330837915475
"3629",501000,1014000,17832,2.50886516838147
"3630",501000,1022000,17536,2.90676949885853
"3631",501000,1030000,17240,3.34464880801212
"3632",501000,1038000,16944,3.75758946210866
"3633",501000,1046000,16648,4.07438820240317
"3634",501000,1054000,16352,4.20654430531811
"3635",501000,1062000,16056,4.10011390698809
"3636",501000,1070000,15760,3.7518907905886
"3637",501000,1078000,15464,3.17820071354234
"3638",501000,1086000,15168,2.43570690434819
"3639",501000,1094000,14872,1.8173936699899
"3640",501000,1102000,14576,1.43934506305763
"3641",501000,1110000,14280,1.28154311647359
"3642",501000,1118000,13984,1.25778053710098
"3643",501000,1126000,13688,1.3082699338661
"3644",501000,1134000,13392,1.40852088007947
"3645",501000,1142000,13096,1.52149838496261
"3646",501000,1150000,12800,1.62877069191688
"3647",501000,1158000,12504,1.68695664853136
"3648",501000,118000,50984,31.4012514855289
"3649",501000,126000,50688,30.5435188910314
"3650",501000,1278000,8064,0.0888516714447616
"3651",501000,1286000,7768,0.0745739400444986
"3652",501000,142000,50096,28.7928280548156
"3653",501000,158000,49504,27.6502822130601
"3654",501000,182000,48616,28.0788080510485
"3655",501000,190000,48320,28.4211795050554
"3656",501000,198000,48024,28.5439934074804
"3657",501000,222000,47136,27.0819860528057
"3658",501000,246000,46248,25.844498624221
"3659",501000,262000,45656,24.0137478279896
"3660",501000,302000,44176,19.0554082169943
"3661",501000,326000,43288,15.289997395094
"3662",501000,358000,42104,10.918169532552
"3663",501000,438000,39144,10.6644784977695
"3664",501000,470000,37960,12.3681149472397
"3665",501000,518000,36184,15.7946472211592
"3666",501000,542000,35296,17.9280924106002
"3667",501000,550000,35000,18.6228360878715
"3668",501000,630000,32040,23.9899609124767
"3669",501000,686000,29968,19.2156906920214
"3670",501000,694000,29672,18.9433094713143
"3671",501000,702000,29376,18.7472312592489
"3672",501000,726000,28488,17.7459929741337
"3673",501000,734000,28192,17.3018174882045
"3674",501000,774000,26712,17.1324290359433
"3675",501000,782000,26416,17.4554428018297
"3676",501000,790000,26120,17.8512954162727
"3677",501000,798000,25824,18.1755797378891
"3678",501000,806000,25528,18.3234978200704
"3679",501000,822000,24936,17.8870926806006
"3680",501000,830000,24640,17.4023836276717
"3681",501000,838000,24344,17.1110174058362
"3682",501000,846000,24048,17.0986678705935
"3683",501000,854000,23752,17.323447890896
"3684",501000,862000,23456,17.5718544344376
"3685",501000,870000,23160,17.5913920815116
"3686",501000,886000,22568,16.654126970696
"3687",501000,894000,22272,15.6853489330525
"3688",501000,902000,21976,14.1157347646969
"3689",501000,910000,21680,12.4017881771258
"3690",501000,918000,21384,10.748914683118
"3691",501000,926000,21088,9.22707661747526
"3692",501000,934000,20792,7.85787713926096
"3693",501000,94000,51872,33.187923072897
"3694",501000,942000,20496,6.63259495735272
"3695",501000,950000,20200,5.51775375718359
"3696",501000,958000,19904,4.51819800389533
"3697",501000,966000,19608,3.68060365084071
"3698",501000,974000,19312,3.01499706383138
"3699",501000,982000,19016,2.52145533589554
"3700",501000,990000,18720,2.21699550926781
"3701",501000,998000,18424,2.12636833462017
"3702",509000,1006000,18129,2.473118845148
"3703",509000,1014000,17833,2.8188916840629
"3704",509000,102000,51577,33.6060199436549
"3705",509000,1022000,17537,3.31085035212686
"3706",509000,1030000,17241,3.81518718342748
"3707",509000,1038000,16945,4.28013777699907
"3708",509000,1046000,16649,4.62616962875476
"3709",509000,1054000,16353,4.73290053618911
"3710",509000,1062000,16057,4.57394697412848
"3711",509000,1070000,15761,4.16669368216695
"3712",509000,1078000,15465,3.51772680191488
"3713",509000,1086000,15169,2.68188880855059
"3714",509000,1094000,14873,1.96947859197613
"3715",509000,110000,51281,32.9002673317925
"3716",509000,1102000,14577,1.52745998155927
"3717",509000,1110000,14281,1.35301829031921
"3718",509000,1118000,13985,1.32582495835476
"3719",509000,1126000,13689,1.38247107990392
"3720",509000,1134000,13393,1.48186871987456
"3721",509000,1142000,13097,1.58513509590264
"3722",509000,1150000,12801,1.65785866560531
"3723",509000,1158000,12505,1.67708047002091
"3724",509000,118000,50985,32.0169704335243
"3725",509000,126000,50689,30.8516108313289
"3726",509000,1286000,7769,0.0833861830755209
"3727",509000,134000,50393,29.5511103637758
"3728",509000,158000,49505,26.360900097741
"3729",509000,166000,49209,25.9777781484859
"3730",509000,182000,48617,25.9437178207785
"3731",509000,198000,48025,26.0366151001337
"3732",509000,214000,47433,25.4275815519692
"3733",509000,222000,47137,25.113471269813
"3734",509000,238000,46545,24.8615114416696
"3735",509000,278000,45065,22.3651686843075
"3736",509000,294000,44473,20.7841977942571
"3737",509000,302000,44177,19.8041994122617
"3738",509000,326000,43289,16.0675286359706
"3739",509000,350000,42401,12.5063271594146
"3740",509000,382000,41217,10.6605518861581
"3741",509000,542000,35297,18.2866366355006
"3742",509000,622000,32337,24.8885236605698
"3743",509000,638000,31745,23.7396552017852
"3744",509000,662000,30857,21.3012111389202
"3745",509000,678000,30265,19.9734868526193
"3746",509000,686000,29969,19.4486413420529
"3747",509000,694000,29673,19.1574642713039
"3748",509000,710000,29081,18.4895240100221
"3749",509000,718000,28785,17.9403933049456
"3750",509000,742000,27897,16.1391352453728
"3751",509000,750000,27601,15.8982583464008
"3752",509000,758000,27305,15.8655902005269
"3753",509000,774000,26713,16.26756000666
"3754",509000,782000,26417,16.5748377987272
"3755",509000,790000,26121,16.910946451633
"3756",509000,798000,25825,17.2112942825396
"3757",509000,806000,25529,17.3854562217175
"3758",509000,814000,25233,17.3523000781695
"3759",509000,822000,24937,17.1117880403404
"3760",509000,830000,24641,16.6919966962698
"3761",509000,838000,24345,16.38452849158
"3762",509000,846000,24049,16.3795798341018
"3763",509000,854000,23753,16.7686800542988
"3764",509000,86000,52169,34.6319273197159
"3765",509000,862000,23457,17.3220431600474
"3766",509000,878000,22865,17.5442520640657
"3767",509000,886000,22569,16.9536565013288
"3768",509000,894000,22273,15.878452518773
"3769",509000,902000,21977,14.3046092764223
"3770",509000,918000,21385,10.772283935993
"3771",509000,926000,21089,9.15997240732292
"3772",509000,934000,20793,7.72740203668935
"3773",509000,94000,51873,34.199439480814
"3774",509000,942000,20497,6.48010248774971
"3775",509000,950000,20201,5.40298196308947
"3776",509000,958000,19905,4.48943053530688
"3777",509000,966000,19609,3.74185954956012
"3778",509000,974000,19313,3.14198458339009
"3779",509000,982000,19017,2.67137415990209
"3780",509000,990000,18721,2.39248186425565
"3781",509000,998000,18425,2.32764742345522
"3782",517000,1006000,18130,2.53239380568584
"3783",517000,1014000,17834,2.87688798657257
"3784",517000,102000,51578,34.4963028675587
"3785",517000,1022000,17538,3.36210516603181
"3786",517000,1030000,17242,3.88433693141689
"3787",517000,1038000,16946,4.36151338372355
"3788",517000,1046000,16650,4.74202836153313
"3789",517000,1054000,16354,4.8254659028826
"3790",517000,1062000,16058,4.63737369759308
"3791",517000,1070000,15762,4.20219370936579
"3792",517000,1078000,15466,3.53685536962741
"3793",517000,1086000,15170,2.7507496951908
"3794",517000,1094000,14874,2.07064819308606
"3795",517000,110000,51282,33.8682311521975
"3796",517000,1102000,14578,1.63402192778333
"3797",517000,1110000,14282,1.45954946513053
"3798",517000,1118000,13986,1.43869780347908
"3799",517000,1126000,13690,1.51125832743096
"3800",517000,1134000,13394,1.61292680126273
"3801",517000,1142000,13098,1.70290666374363
"3802",517000,1150000,12802,1.73359428439332
"3803",517000,118000,50986,33.0929327412851
"3804",517000,126000,50690,31.9239224903464
"3805",517000,1286000,7770,0.0944747725167711
"3806",517000,134000,50394,30.2940771627262
"3807",517000,142000,50098,28.5114346123617
"3808",517000,150000,49802,26.7716248683787
"3809",517000,158000,49506,25.4240059872137
"3810",517000,174000,48914,24.1804489086489
"3811",517000,182000,48618,23.8889687353959
"3812",517000,190000,48322,23.7072169325875
"3813",517000,214000,47434,23.1302562462702
"3814",517000,222000,47138,23.0272469333424
"3815",517000,230000,46842,23.0616623850737
"3816",517000,238000,46546,23.1650225376344
"3817",517000,246000,46250,23.2186560197334
"3818",517000,286000,44770,21.8463223707366
"3819",517000,302000,44178,20.451922462408
"3820",517000,310000,43882,19.4286856998078
"3821",517000,326000,43290,16.9794948029915
"3822",517000,534000,35594,17.7351068988721
"3823",517000,646000,31450,23.1295949074053
"3824",517000,686000,29970,19.7442833298327
"3825",517000,694000,29674,19.2912249035616
"3826",517000,702000,29378,18.8295177208639
"3827",517000,710000,29082,18.2228510114601
"3828",517000,718000,28786,17.3731970098103
"3829",517000,726000,28490,16.4390655473522
"3830",517000,774000,26714,15.0661173662042
"3831",517000,782000,26418,15.3690988651514
"3832",517000,790000,26122,15.6709818685762
"3833",517000,798000,25826,15.9555352028974
"3834",517000,806000,25530,16.170328935665
"3835",517000,814000,25234,16.1863709089715
"3836",517000,822000,24938,16.030327166489
"3837",517000,830000,24642,15.7309081384066
"3838",517000,838000,24346,15.4181467803443
"3839",517000,846000,24050,15.3107958954239
"3840",517000,854000,23754,15.7568502651964
"3841",517000,86000,52170,35.5273736998964
"3842",517000,862000,23458,16.4678434602743
"3843",517000,870000,23162,17.0508459718886
"3844",517000,878000,22866,16.9901301838197
"3845",517000,886000,22570,16.4228890886232
"3846",517000,894000,22274,15.3362092894272
"3847",517000,902000,21978,13.8322399932817
"3848",517000,910000,21682,12.1455476634512
"3849",517000,918000,21386,10.4415077586666
"3850",517000,926000,21090,8.83730093770808
"3851",517000,934000,20794,7.39602214983374
"3852",517000,94000,51874,35.0743236115181
"3853",517000,942000,20498,6.1553627623341
"3854",517000,958000,19906,4.29451163547303
"3855",517000,966000,19610,3.62765404812579
"3856",517000,974000,19314,3.0809473585799
"3857",517000,982000,19018,2.66358340929219
"3858",517000,990000,18722,2.42316308049956
"3859",517000,998000,18426,2.37989226043304
"3860",525000,1006000,18131,2.37955099558696
"3861",525000,1014000,17835,2.62939121780555
"3862",525000,102000,51579,35.1921193075715
"3863",525000,1022000,17539,2.99578187418963
"3864",525000,1030000,17243,3.42891813944241
"3865",525000,1038000,16947,3.86738669700538
"3866",525000,1046000,16651,4.22240022376157
"3867",525000,1054000,16355,4.36400754819105
"3868",525000,1062000,16059,4.24322915433513
"3869",525000,1070000,15763,3.89555607928904
"3870",525000,1078000,15467,3.33860689174524
"3871",525000,1086000,15171,2.68769678352057
"3872",525000,1094000,14875,2.12386304142318
"3873",525000,110000,51283,34.7429780080898
"3874",525000,1102000,14579,1.75467752079298
"3875",525000,1110000,14283,1.59254027186874
"3876",525000,1118000,13987,1.5853857166346
"3877",525000,1126000,13691,1.66895469334756
"3878",525000,1134000,13395,1.77192486085261
"3879",525000,1142000,13099,1.83358263850761
"3880",525000,1150000,12803,1.82772866570077
"3881",525000,1158000,12507,1.7634420075778
"3882",525000,118000,50987,34.0949955877746
"3883",525000,126000,50691,33.0186390054857
"3884",525000,134000,50395,31.1027229371151
"3885",525000,158000,49507,25.0212102653962
"3886",525000,174000,48915,22.6204615966722
"3887",525000,182000,48619,21.9371219402125
"3888",525000,206000,47731,20.9345854964594
"3889",525000,238000,46547,21.3841860148122
"3890",525000,254000,45955,21.9127612168082
"3891",525000,278000,45067,21.916921563669
"3892",525000,318000,43587,19.0961032095715
"3893",525000,334000,42995,16.7985309222283
"3894",525000,390000,40923,12.8328925646405
"3895",525000,398000,40627,12.7881875980448
"3896",525000,414000,40035,12.8972914830916
"3897",525000,446000,38851,12.942005814538
"3898",525000,470000,37963,13.3826924436312
"3899",525000,646000,31451,23.3239636234524
"3900",525000,654000,31155,22.4637796850954
"3901",525000,686000,29971,19.8180602768735
"3902",525000,694000,29675,19.1470108539572
"3903",525000,702000,29379,18.4516764417531
"3904",525000,710000,29083,17.6358333599175
"3905",525000,726000,28491,15.3405362823916
"3906",525000,734000,28195,14.4243190682822
"3907",525000,742000,27899,13.759538036657
"3908",525000,750000,27603,13.3569771880429
"3909",525000,758000,27307,13.2153474987795
"3910",525000,766000,27011,13.310421138719
"3911",525000,78000,52467,36.167840369083
"3912",525000,782000,26419,13.8709264198633
"3913",525000,790000,26123,14.1596532096052
"3914",525000,798000,25827,14.4368696831029
"3915",525000,806000,25531,14.6564299047808
"3916",525000,814000,25235,14.7495581593021
"3917",525000,822000,24939,14.7142035742487
"3918",525000,830000,24643,14.5693751700065
"3919",525000,838000,24347,14.3351483405098
"3920",525000,846000,24051,14.1354723653136
"3921",525000,854000,23755,14.3578643340372
"3922",525000,86000,52171,36.0428115374253
"3923",525000,862000,23459,14.9146688645869
"3924",525000,870000,23163,15.4510966575668
"3925",525000,878000,22867,15.5165228589856
"3926",525000,886000,22571,15.1225020300631
"3927",525000,894000,22275,14.1646993484802
"3928",525000,902000,21979,12.8356681211505
"3929",525000,910000,21683,11.3660409840359
"3930",525000,918000,21387,9.84137775362978
"3931",525000,926000,21091,8.34687518856953
"3932",525000,934000,20795,6.95937180442681
"3933",525000,94000,51875,35.649359746058
"3934",525000,942000,20499,5.75069804895446
"3935",525000,950000,20203,4.77057541701364
"3936",525000,958000,19907,3.98727081981655
"3937",525000,966000,19611,3.35872004380186
"3938",525000,974000,19315,2.85711297834662
"3939",525000,982000,19019,2.49627995052028
"3940",525000,990000,18723,2.30301954456026
"3941",525000,998000,18427,2.26824474983826
"3942",53000,1046000,16592,9.73279643182182
"3943",53000,1062000,16000,11.0256239527529
"3944",53000,1086000,15112,12.0779868865432
"3945",53000,1102000,14520,13.3266836061055
"3946",53000,1126000,13632,15.4710979275092
"3947",53000,1142000,13040,16.5372943161303
"3948",53000,1150000,12744,16.9471234746021
"3949",53000,1158000,12448,17.2393507394564
"3950",53000,1198000,10968,16.8661988170941
"3951",53000,1206000,10672,16.4089485277019
"3952",53000,1214000,10376,15.8479844902738
"3953",53000,1230000,9784,14.6321964125557
"3954",53000,1238000,9488,14.1201604017679
"3955",53000,1246000,9192,13.7650788815421
"3956",53000,1254000,8896,13.5742819740579
"3957",53000,1270000,8304,13.3495677212144
"3958",53000,1294000,7416,11.3966991233339
"3959",53000,1302000,7120,10.5468108404058
"3960",53000,1318000,6528,8.98121767373532
"3961",53000,1326000,6232,8.2738604406424
"3962",53000,1334000,5936,7.6315629514512
"3963",53000,1350000,5344,6.52709003267481
"3964",53000,1374000,4456,5.13212649451913
"3965",53000,1390000,3864,4.402515186742
"3966",53000,1398000,3568,3.95017650751087
"3967",53000,1406000,3272,3.41684917078937
"3968",53000,1422000,2680,2.37793371148027
"3969",53000,1446000,1792,1.39868474658194
"3970",53000,1454000,1496,1.22024229853679
"3971",53000,854000,23696,7.3441167083928
"3972",53000,862000,23400,6.92203754097305
"3973",53000,870000,23104,6.54686564286098
"3974",53000,966000,19552,5.12210938740915
"3975",533000,1006000,18132,2.11501571930702
"3976",533000,1014000,17836,2.23863572692931
"3977",533000,1022000,17540,2.44704965493047
"3978",533000,1030000,17244,2.73199132651218
"3979",533000,1038000,16948,3.04659213195127
"3980",533000,1046000,16652,3.3248716704343
"3981",533000,1054000,16356,3.49700914371939
"3982",533000,1062000,16060,3.51448857989436
"3983",533000,1070000,15764,3.34356076258047
"3984",533000,1078000,15468,2.97599387022085
"3985",533000,1086000,15172,2.50803072956541
"3986",533000,1094000,14876,2.10182041342358
"3987",533000,110000,51284,35.1285997819796
"3988",533000,1102000,14580,1.83396085323135
"3989",533000,1110000,14284,1.71918853356696
"3990",533000,1118000,13988,1.74479630586088
"3991",533000,1134000,13396,1.94904415933966
"3992",533000,1142000,13100,1.97519777314731
"3993",533000,1150000,12804,1.92777572314135
"3994",533000,1158000,12508,1.82525437946871
"3995",533000,118000,50988,34.3888405073439
"3996",533000,126000,50692,33.1234035922748
"3997",533000,134000,50396,31.182925222493
"3998",533000,150000,49804,26.7362515470976
"3999",533000,190000,48324,19.3561816945217
"4000",533000,238000,46548,19.5902360192588
"4001",533000,246000,46252,20.0950971178581
"4002",533000,270000,45364,21.1341303357244
"4003",533000,278000,45068,21.2984825783273
"4004",533000,286000,44772,21.3853647330823
"4005",533000,294000,44476,21.3513415368416
"4006",533000,302000,44180,21.1272149562754
"4007",533000,310000,43884,20.6486368889437
"4008",533000,342000,42700,16.9836666487163
"4009",533000,398000,40628,14.0406768188976
"4010",533000,414000,40036,14.0503720067121
"4011",533000,422000,39740,14.0736461676749
"4012",533000,510000,36484,15.7771635312087
"4013",533000,542000,35300,19.1118767556296
"4014",533000,566000,34412,22.1897762456902
"4015",533000,630000,32044,25.7412457749494
"4016",533000,670000,30564,20.9625038679975
"4017",533000,678000,30268,20.2123752973129
"4018",533000,702000,29380,17.6386559771169
"4019",533000,718000,28788,15.3032837414162
"4020",533000,726000,28492,14.0854997632976
"4021",533000,758000,27308,11.6851933364138
"4022",533000,78000,52468,36.3887675014616
"4023",533000,822000,24940,13.2143997845346
"4024",533000,830000,24644,13.2022498984683
"4025",533000,838000,24348,13.0899293184616
"4026",533000,846000,24052,12.7751819484542
"4027",533000,854000,23756,12.6803671970915
"4028",533000,86000,52172,36.2554734392246
"4029",533000,862000,23460,12.9239234968518
"4030",533000,870000,23164,13.2600872681853
"4031",533000,878000,22868,13.3998035521207
"4032",533000,886000,22572,13.1645449232625
"4033",533000,894000,22276,12.4997026743554
"4034",533000,902000,21980,11.5329729202257
"4035",533000,910000,21684,10.3869132040504
"4036",533000,918000,21388,9.13551833532088
"4037",533000,926000,21092,7.8372300318425
"4038",533000,934000,20796,6.56456617095509
"4039",533000,942000,20500,5.4059597747407
"4040",533000,950000,20204,4.45387547425039
"4041",533000,958000,19908,3.69409883414719
"4042",533000,966000,19612,3.08481724907339
"4043",533000,974000,19316,2.60999485268835
"4044",533000,982000,19020,2.28022315205929
"4045",533000,990000,18724,2.11825254426535
"4046",533000,998000,18428,2.07177106121302
"4047",541000,1006000,18133,1.86958525286432
"4048",541000,1014000,17837,1.88232963889546
"4049",541000,1022000,17541,1.94905817548256
"4050",541000,1030000,17245,2.08972867398313
"4051",541000,1038000,16949,2.26577819159261
"4052",541000,1046000,16653,2.44690270327128
"4053",541000,1054000,16357,2.604171740792
"4054",541000,1062000,16061,2.70384180552708
"4055",541000,1070000,15765,2.67433035706163
"4056",541000,1078000,15469,2.49147308082627
"4057",541000,1086000,15173,2.22752926609448
"4058",541000,1094000,14877,1.99386267613898
"4059",541000,1102000,14581,1.85516947629035
"4060",541000,1110000,14285,1.83411987607228
"4061",541000,1118000,13989,1.91220932180433
"4062",541000,1126000,13693,2.03205658846341
"4063",541000,1134000,13397,2.11772377586864
"4064",541000,1142000,13101,2.11302531961495
"4065",541000,1150000,12805,2.02179882222303
"4066",541000,1158000,12509,1.88340947877029
"4067",541000,118000,50989,33.8576578380057
"4068",541000,126000,50693,32.4280470893074
"4069",541000,134000,50397,30.3324936547565
"4070",541000,142000,50101,27.9075858028745
"4071",541000,182000,48621,18.1656737299993
"4072",541000,190000,48325,17.3629114875971
"4073",541000,206000,47733,16.6323331575789
"4074",541000,214000,47437,16.6109419831802
"4075",541000,222000,47141,16.8079373614209
"4076",541000,230000,46845,17.2629250384433
"4077",541000,238000,46549,17.8820974688881
"4078",541000,246000,46253,18.5478600283169
"4079",541000,278000,45069,20.576102111236
"4080",541000,286000,44773,20.8927838747573
"4081",541000,302000,44181,21.2163684964407
"4082",541000,310000,43885,21.0644026403846
"4083",541000,462000,38261,14.5126681737957
"4084",541000,502000,36781,15.5524286825356
"4085",541000,542000,35301,19.1769443157084
"4086",541000,590000,33525,25.8954003415213
"4087",541000,638000,31749,25.1178657273044
"4088",541000,646000,31453,23.8860815346009
"4089",541000,654000,31157,22.7507206873471
"4090",541000,702000,29381,16.5891160827309
"4091",541000,710000,29085,15.3208260722471
"4092",541000,734000,28197,11.7296445483456
"4093",541000,742000,27901,10.9657225362661
"4094",541000,750000,27605,10.4753892181444
"4095",541000,766000,27013,10.216046414663
"4096",541000,774000,26717,10.3473383925489
"4097",541000,806000,25533,11.3291097569102
"4098",541000,822000,24941,11.612317580329
"4099",541000,830000,24645,11.6223508962246
"4100",541000,838000,24349,11.4912500010135
"4101",541000,854000,23757,10.9871300104345
"4102",541000,862000,23461,10.9618202233163
"4103",541000,870000,23165,11.1193119477235
"4104",541000,886000,22573,11.1594323692882
"4105",541000,894000,22277,10.7871730544731
"4106",541000,902000,21981,10.1799565028045
"4107",541000,910000,21685,9.40189294195335
"4108",541000,918000,21389,8.48446231413894
"4109",541000,926000,21093,7.45059739993205
"4110",541000,934000,20797,6.34978826969688
"4111",541000,942000,20501,5.27028022143173
"4112",541000,950000,20205,4.30545222538305
"4113",541000,958000,19909,3.53603945185431
"4114",541000,966000,19613,2.91307438787326
"4115",541000,974000,19317,2.44315777541711
"4116",541000,990000,18725,1.96675588650873
"4117",541000,998000,18429,1.89139454611112
"4118",549000,1006000,18134,1.72107295835904
"4119",549000,1014000,17838,1.66764101074318
"4120",549000,1022000,17542,1.62761309634612
"4121",549000,1030000,17246,1.63693378110875
"4122",549000,1038000,16950,1.69604686418225
"4123",549000,1046000,16654,1.79771644936186
"4124",549000,1054000,16358,1.92000896432711
"4125",549000,1062000,16062,2.05504498685185
"4126",549000,1070000,15766,2.10310568169757
"4127",549000,1078000,15470,2.03738010793205
"4128",549000,1086000,15174,1.91573578588623
"4129",549000,1094000,14878,1.82128222181589
"4130",549000,1102000,14582,1.81351039850364
"4131",549000,1110000,14286,1.90690727099177
"4132",549000,1118000,13990,2.06330746471013
"4133",549000,1126000,13694,2.21331186391014
"4134",549000,1134000,13398,2.2819215509401
"4135",549000,1142000,13102,2.23902399799238
"4136",549000,1150000,12806,2.1000375714323
"4137",549000,1158000,12510,1.93109441990575
"4138",549000,1166000,12214,1.75816848471454
"4139",549000,118000,50990,32.5711598576828
"4140",549000,126000,50694,30.9803832604284
"4141",549000,134000,50398,28.6046083420463
"4142",549000,142000,50102,25.9755008312371
"4143",549000,166000,49214,19.0974240776135
"4144",549000,182000,48622,16.2938861748323
"4145",549000,190000,48326,15.4892615802081
"4146",549000,198000,48030,15.0075814764503
"4147",549000,206000,47734,14.7985366480625
"4148",549000,230000,46846,15.6276043791847
"4149",549000,238000,46550,16.3539704707294
"4150",549000,262000,45662,18.5870702484554
"4151",549000,318000,43590,21.1143759111258
"4152",549000,542000,35302,19.1805061202047
"4153",549000,646000,31454,24.0821794941151
"4154",549000,678000,30270,19.295804369266
"4155",549000,686000,29974,18.1212028510284
"4156",549000,702000,29382,15.5450298530685
"4157",549000,718000,28790,12.7874216669374
"4158",549000,726000,28494,11.5282044688353
"4159",549000,734000,28198,10.4769868374119
"4160",549000,742000,27902,9.70266477570408
"4161",549000,758000,27310,8.94549832954231
"4162",549000,766000,27014,8.86938087209366
"4163",549000,814000,25238,9.961398033541
"4164",549000,822000,24942,10.0631030225858
"4165",549000,830000,24646,10.062183052892
"4166",549000,846000,24054,9.71344497766692
"4167",549000,854000,23758,9.48941983530289
"4168",549000,862000,23462,9.37228932780014
"4169",549000,870000,23166,9.41937290183913
"4170",549000,878000,22870,9.49701275086183
"4171",549000,886000,22574,9.47450614203367
"4172",549000,894000,22278,9.29737594908986
"4173",549000,902000,21982,8.97771038099876
"4174",549000,910000,21686,8.54985643531101
"4175",549000,918000,21390,7.99094642811797
"4176",549000,926000,21094,7.27159134120614
"4177",549000,934000,20798,6.39696823746252
"4178",549000,942000,20502,5.413332494513
"4179",549000,950000,20206,4.44163117615647
"4180",549000,958000,19910,3.58865277270577
"4181",549000,966000,19614,2.89395870949135
"4182",549000,974000,19318,2.38784992764227
"4183",549000,982000,19022,2.07502776778718
"4184",549000,990000,18726,1.89356587269804
"4185",549000,998000,18430,1.78777963591585
"4186",557000,1006000,18135,1.67674614846405
"4187",557000,1014000,17839,1.5771287415473
"4188",557000,1022000,17543,1.45616148248389
"4189",557000,1030000,17247,1.37000065346377
"4190",557000,1038000,16951,1.34956722661305
"4191",557000,1046000,16655,1.40625739145947
"4192",557000,1054000,16359,1.5077344493102
"4193",557000,1062000,16063,1.63623993725929
"4194",557000,1070000,15767,1.70171272360784
"4195",557000,1078000,15471,1.68293824593461
"4196",557000,1086000,15175,1.63723867782579
"4197",557000,1094000,14879,1.63571162980485
"4198",557000,1102000,14583,1.73167371935113
"4199",557000,1110000,14287,1.93056533635265
"4200",557000,1118000,13991,2.17605902488125
"4201",557000,1126000,13695,2.37226473053469
"4202",557000,1134000,13399,2.4170220266578
"4203",557000,1142000,13103,2.32467525962157
"4204",557000,1150000,12807,2.15479812231478
"4205",557000,1158000,12511,1.96488403014271
"4206",557000,1166000,12215,1.78477903098187
"4207",557000,1174000,11919,1.62912702188261
"4208",557000,118000,50991,30.6574150586643
"4209",557000,126000,50695,28.696964963284
"4210",557000,1270000,8367,0.290149988020463
"4211",557000,134000,50399,26.1857377107739
"4212",557000,174000,48919,15.5843945089696
"4213",557000,230000,46847,14.2453514937314
"4214",557000,246000,46255,15.9206883865579
"4215",557000,286000,44775,19.6858693892978
"4216",557000,366000,41815,19.3085501377935
"4217",557000,566000,34415,22.7942508232044
"4218",557000,582000,33823,25.4797354747521
"4219",557000,622000,32343,28.1249264338288
"4220",557000,686000,29975,17.4641121904451
"4221",557000,702000,29383,14.6637951120625
"4222",557000,710000,29087,13.2039145071755
"4223",557000,718000,28791,11.811616774031
"4224",557000,726000,28495,10.5307067499594
"4225",557000,734000,28199,9.45036638447762
"4226",557000,782000,26423,7.85057448045334
"4227",557000,814000,25239,8.6127117863096
"4228",557000,830000,24647,8.7057052995812
"4229",557000,838000,24351,8.60888819050402
"4230",557000,846000,24055,8.44351377732991
"4231",557000,862000,23463,8.15661153520747
"4232",557000,870000,23167,8.13478606451152
"4233",557000,878000,22871,8.16124968654055
"4234",557000,886000,22575,8.17866991852028
"4235",557000,894000,22279,8.13332383235581
"4236",557000,902000,21983,8.02183735731388
"4237",557000,910000,21687,7.89610166277266
"4238",557000,918000,21391,7.68253635972167
"4239",557000,926000,21095,7.3115275974454
"4240",557000,934000,20799,6.70568373983444
"4241",557000,942000,20503,5.8396485544098
"4242",557000,950000,20207,4.83360253908555
"4243",557000,958000,19911,3.87078634197773
"4244",557000,966000,19615,3.06876096663292
"4245",557000,974000,19319,2.48159533703752
"4246",557000,982000,19023,2.14264713933247
"4247",557000,990000,18727,1.92802653708261
"4248",557000,998000,18431,1.78308062229409
"4249",565000,1006000,18136,1.72386428060628
"4250",565000,1014000,17840,1.56745440812445
"4251",565000,1022000,17544,1.39283036977747
"4252",565000,1030000,17248,1.25980968130553
"4253",565000,1038000,16952,1.19617649085201
"4254",565000,1046000,16656,1.21393928993947
"4255",565000,1054000,16360,1.28607267071543
"4256",565000,1062000,16064,1.38416610807948
"4257",565000,1070000,15768,1.43877779065468
"4258",565000,1078000,15472,1.42827423222842
"4259",565000,1086000,15176,1.41908302103194
"4260",565000,1094000,14880,1.48068549686362
"4261",565000,1102000,14584,1.63699067781974
"4262",565000,1110000,14288,1.89442997232437
"4263",565000,1118000,13992,2.20961003553986
"4264",565000,1126000,13696,2.45673651828543
"4265",565000,1134000,13400,2.47113923307621
"4266",565000,1142000,13104,2.34808001676008
"4267",565000,1150000,12808,2.16789793400454
"4268",565000,1158000,12512,1.98135784868766
"4269",565000,1166000,12216,1.81354325073459
"4270",565000,1174000,11920,1.67512712153997
"4271",565000,118000,50992,28.5145250479305
"4272",565000,126000,50696,26.2520265270036
"4273",565000,1270000,8368,0.345567599047961
"4274",565000,1278000,8072,0.284705981031941
"4275",565000,158000,49512,16.7843439904212
