"","x","y","cell","mean"
"3223",461000,1294000,7467,3.3603658813696
"3224",461000,1302000,7171,3.55264539622248
"3225",461000,134000,50387,1.74982711121326
"3226",461000,142000,50091,1.87783265161288
"3227",461000,150000,49795,1.92788443673265
"3228",461000,158000,49499,1.86772209516509
"3229",461000,166000,49203,1.72110057241241
"3230",461000,190000,48315,1.03807870435852
"3231",461000,198000,48019,0.825815445457181
"3232",461000,238000,46539,0.27276655425645
"3233",461000,254000,45947,0.202856295198856
"3234",461000,270000,45355,0.171273971169
"3235",461000,286000,44763,0.165809731376137
"3236",461000,318000,43579,0.230033395679816
"3237",461000,366000,41803,0.605158373818264
"3238",461000,382000,41211,0.682288789411218
"3239",461000,414000,40027,0.768381348804762
"3240",461000,462000,38251,0.912430858514493
"3241",461000,470000,37955,0.925974392898592
"3242",461000,486000,37363,0.948229925128782
"3243",461000,494000,37067,0.947145343285017
"3244",461000,654000,31147,1.33326314612947
"3245",461000,662000,30851,1.20756931077933
"3246",461000,670000,30555,1.08380938031019
"3247",461000,678000,30259,0.963096905520242
"3248",461000,686000,29963,0.847858559455783
"3249",461000,702000,29371,0.680967614009416
"3250",461000,710000,29075,0.629942262167479
"3251",461000,718000,28779,0.595554011297774
"3252",461000,726000,28483,0.57877149278688
"3253",461000,742000,27891,0.611925591447417
"3254",461000,750000,27595,0.668098780889102
"3255",461000,758000,27299,0.751661917487425
"3256",461000,766000,27003,0.8690361104242
"3257",461000,774000,26707,1.04496140596313
"3258",461000,782000,26411,1.32793772109989
"3259",461000,790000,26115,1.80327680384
"3260",461000,798000,25819,2.56315677956575
"3261",461000,806000,25523,3.69286106367443
"3262",461000,814000,25227,5.21084658062006
"3263",461000,822000,24931,6.96411476228644
"3264",461000,830000,24635,8.65218017587692
"3265",461000,838000,24339,9.97630629527916
"3266",461000,846000,24043,10.6525267049903
"3267",461000,854000,23747,10.456934348255
"3268",461000,86000,52163,1.09910554220632
"3269",461000,862000,23451,9.54645314752688
"3270",461000,870000,23155,8.3247810684434
"3271",461000,878000,22859,7.12367661802611
"3272",461000,886000,22563,5.96818482211261
"3273",461000,894000,22267,4.91164810185154
"3274",461000,902000,21971,4.13943510964274
"3275",461000,918000,21379,3.12279582589133
"3276",461000,926000,21083,2.73067246130719
"3277",461000,934000,20787,2.44782176298541
"3278",461000,94000,51867,1.13827563734752
"3279",461000,942000,20491,2.28747358506603
"3280",461000,950000,20195,2.19312963667466
"3281",461000,958000,19899,2.10704541677768
"3282",461000,966000,19603,2.00410330848114
"3283",461000,974000,19307,1.9041258202947
"3284",461000,982000,19011,1.83352376078687
"3285",461000,990000,18715,1.78205801399361
"3286",461000,998000,18419,1.75174022422499
"3287",469000,1006000,18124,2.14319851028149
"3288",469000,1014000,17828,2.26914241866348
"3289",469000,1022000,17532,2.38947321379198
"3290",469000,1030000,17236,2.61417412738993
"3291",469000,1038000,16940,3.10594475579394
"3292",469000,1046000,16644,3.85833104895814
"3293",469000,1054000,16348,4.7811573633009
"3294",469000,1062000,16052,5.38554848139613
"3295",469000,1070000,15756,5.19394810595541
"3296",469000,1078000,15460,4.48155985195441
"3297",469000,1086000,15164,3.56751077059842
"3298",469000,1094000,14868,2.74376437188828
"3299",469000,110000,51276,1.69970985954243
"3300",469000,1102000,14572,2.08964668720997
"3301",469000,1110000,14276,1.6025427903869
"3302",469000,1118000,13980,1.2642226665765
"3303",469000,1126000,13684,1.05517323693322
"3304",469000,1134000,13388,0.963451545853992
"3305",469000,118000,50980,1.85449431736971
"3306",469000,126000,50684,2.03523794246407
"3307",469000,1270000,8356,1.63165209000162
"3308",469000,1278000,8060,2.16549522930108
"3309",469000,1286000,7764,2.7668567608291
"3310",469000,1294000,7468,3.2471765541609
"3311",469000,1302000,7172,3.43635750517237
"3312",469000,134000,50388,2.20091580732075
"3313",469000,142000,50092,2.30543713861943
"3314",469000,182000,48612,1.44815719853957
"3315",469000,214000,47428,0.551677311234003
"3316",469000,278000,45060,0.162660366658685
"3317",469000,294000,44468,0.166514064383104
"3318",469000,302000,44172,0.176933588331966
"3319",469000,326000,43284,0.251568260995965
"3320",469000,350000,42396,0.410774820032569
"3321",469000,374000,41508,0.586500650828093
"3322",469000,470000,37956,0.846291207732579
"3323",469000,478000,37660,0.861018530492914
"3324",469000,486000,37364,0.870169917903347
"3325",469000,550000,34996,1.04463878376111
"3326",469000,582000,33812,1.59004914152007
"3327",469000,606000,32924,1.79056353226593
"3328",469000,630000,32036,1.65817513535228
"3329",469000,694000,29668,0.768020212159187
"3330",469000,702000,29372,0.697563918544267
"3331",469000,710000,29076,0.644113523063631
"3332",469000,718000,28780,0.605925895259844
"3333",469000,726000,28484,0.583959832509423
"3334",469000,734000,28188,0.582028252463863
"3335",469000,742000,27892,0.603828220011805
"3336",469000,750000,27596,0.656048640742019
"3337",469000,758000,27300,0.741004594215672
"3338",469000,766000,27004,0.865288212855574
"3339",469000,774000,26708,1.05479853164807
"3340",469000,78000,52460,1.3947920864878
"3341",469000,782000,26412,1.35083376344792
"3342",469000,790000,26116,1.84054648532633
"3343",469000,798000,25820,2.63189071623883
"3344",469000,806000,25524,3.82670519690281
"3345",469000,814000,25228,5.43997327302582
"3346",469000,822000,24932,7.24883135271837
"3347",469000,830000,24636,8.81341899534095
"3348",469000,838000,24340,9.86184026811592
"3349",469000,846000,24044,10.3110538353128
"3350",469000,854000,23748,10.1199454481376
"3351",469000,862000,23452,9.41411154265553
"3352",469000,870000,23156,8.47317631270188
"3353",469000,878000,22860,7.40845931837928
"3354",469000,886000,22564,6.31674339049129
"3355",469000,894000,22268,5.25493643207611
"3356",469000,902000,21972,4.34690161903442
"3357",469000,910000,21676,3.62544072478389
"3358",469000,926000,21084,2.64656295753166
"3359",469000,934000,20788,2.39233910631748
"3360",469000,942000,20492,2.24718817177605
"3361",469000,950000,20196,2.15359579890219
"3362",469000,966000,19604,1.98039362665242
"3363",469000,974000,19308,1.91011572624788
"3364",469000,982000,19012,1.91195575420303
"3365",469000,990000,18716,1.94742690247321
"3366",469000,998000,18420,2.00944009972804
"3367",477000,1006000,18125,2.82934739679481
"3368",477000,1014000,17829,3.14270232692634
"3369",477000,102000,51573,2.12767725806373
"3370",477000,1022000,17533,3.43050286466402
"3371",477000,1030000,17237,3.83152134463105
"3372",477000,1038000,16941,4.52846212695665
"3373",477000,1046000,16645,5.60804608221301
"3374",477000,1054000,16349,6.79033136171469
"3375",477000,1062000,16053,7.39566798552925
"3376",477000,1070000,15757,6.87169755315947
"3377",477000,1078000,15461,5.70557941375383
"3378",477000,1086000,15165,4.37245638491186
"3379",477000,1094000,14869,3.21158882345138
"3380",477000,1102000,14573,2.32215283172356
"3381",477000,1110000,14277,1.67715622510582
"3382",477000,1118000,13981,1.25171281497947
"3383",477000,1126000,13685,1.00342363846402
"3384",477000,1134000,13389,0.882687754745476
"3385",477000,1142000,13093,0.824832432557097
"3386",477000,118000,50981,2.45695320051844
"3387",477000,126000,50685,2.64419841031355
"3388",477000,1270000,8357,1.50575832636767
"3389",477000,1278000,8061,2.00304211739911
"3390",477000,1286000,7765,2.57181620870057
"3391",477000,1294000,7469,3.06842889423125
"3392",477000,1302000,7173,3.20832408738587
"3393",477000,134000,50389,2.77744984199467
"3394",477000,142000,50093,2.81501426652288
"3395",477000,174000,48909,1.96145864472423
"3396",477000,198000,48021,0.99224353243744
"3397",477000,222000,47133,0.450729899920413
"3398",477000,238000,46541,0.284795640004046
"3399",477000,262000,45653,0.180104491026958
"3400",477000,270000,45357,0.165639535041238
"3401",477000,278000,45061,0.158079249113381
"3402",477000,302000,44173,0.168030803524837
"3403",477000,310000,43877,0.182298732308109
"3404",477000,350000,42397,0.36328004579284
"3405",477000,366000,41805,0.465244675521496
"3406",477000,462000,38253,0.723577690834611
"3407",477000,494000,37069,0.752229738972663
"3408",477000,502000,36773,0.735620264450255
"3409",477000,510000,36477,0.71816452654022
"3410",477000,542000,35293,0.855274205086896
"3411",477000,566000,34405,1.22711541275904
"3412",477000,646000,31445,1.37967049292896
"3413",477000,686000,29965,0.867175401420472
"3414",477000,710000,29077,0.670378203749513
"3415",477000,718000,28781,0.630118781400564
"3416",477000,726000,28485,0.603551088239793
"3417",477000,734000,28189,0.595540819188646
"3418",477000,742000,27893,0.611161531071928
"3419",477000,750000,27597,0.655682808286267
"3420",477000,758000,27301,0.733540732425363
"3421",477000,774000,26709,1.03686548094148
"3422",477000,782000,26413,1.32289797258794
"3423",477000,790000,26117,1.79585011916887
"3424",477000,798000,25821,2.56522622354693
"3425",477000,806000,25525,3.7401856682399
"3426",477000,814000,25229,5.34321509213233
"3427",477000,822000,24933,7.1470415684446
"3428",477000,830000,24637,8.5776995399658
"3429",477000,838000,24341,9.4579270636819
"3430",477000,846000,24045,9.90279461285488
"3431",477000,854000,23749,9.9228273116166
"3432",477000,86000,52165,1.90792286210815
"3433",477000,862000,23453,9.57339112576111
"3434",477000,870000,23157,8.96866862736964
"3435",477000,878000,22861,8.19265428568503
"3436",477000,886000,22565,7.26838401831655
"3437",477000,894000,22269,6.18845173088622
"3438",477000,902000,21973,5.08579329572436
"3439",477000,910000,21677,4.11414288574803
"3440",477000,918000,21381,3.34167489239426
"3441",477000,926000,21085,2.83249402470024
"3442",477000,934000,20789,2.5387992575685
"3443",477000,94000,51869,2.0051890932217
"3444",477000,942000,20493,2.36079085307954
"3445",477000,950000,20197,2.2379302468657
"3446",477000,958000,19901,2.14373821537575
"3447",477000,966000,19605,2.06676762905153
"3448",477000,974000,19309,2.03831098502168
"3449",477000,982000,19013,2.11015987409523
"3450",477000,990000,18717,2.27123546846913
"3451",477000,998000,18421,2.51370299361802
"3452",485000,1006000,18126,3.75626069756558
"3453",485000,1014000,17830,4.37172406343995
"3454",485000,1022000,17534,4.88337220127286
"3455",485000,1030000,17238,5.49948103933475
"3456",485000,1038000,16942,6.44650066748278
"3457",485000,1046000,16646,7.64708939162759
"3458",485000,1054000,16350,8.76197132574023
"3459",485000,1062000,16054,9.12436900293697
"3460",485000,1070000,15758,8.34892619298558
"3461",485000,1078000,15462,6.78680640066196
"3462",485000,1086000,15166,5.0446199340585
"3463",485000,1094000,14870,3.58238610107515
"3464",485000,110000,51278,3.09113480970307
"3465",485000,1102000,14574,2.51830087294384
"3466",485000,1110000,14278,1.75489673363343
"3467",485000,1118000,13982,1.27637261028689
"3468",485000,1126000,13686,1.00043548494632
"3469",485000,1134000,13390,0.862178305124456
"3470",485000,1142000,13094,0.792498918843175
"3471",485000,126000,50686,3.45655961641388
"3472",485000,1270000,8358,1.33950250820938
"3473",485000,1278000,8062,1.7553862659263
"3474",485000,1286000,7766,2.19463451788134
"3475",485000,1294000,7470,2.5685533068967
"3476",485000,1302000,7174,2.75264616350024
"3477",485000,134000,50390,3.51235225909335
"3478",485000,142000,50094,3.41905432151581
"3479",485000,158000,49502,2.88868181860452
"3480",485000,166000,49206,2.53373774366656
"3481",485000,174000,48910,2.15221931617109
"3482",485000,198000,48022,1.05963901165098
"3483",485000,206000,47726,0.802163565883512
"3484",485000,222000,47134,0.46176045043713
"3485",485000,230000,46838,0.357823765245138
"3486",485000,238000,46542,0.284577210017924
"3487",485000,270000,45358,0.160865932850552
"3488",485000,278000,45062,0.152394027983637
"3489",485000,310000,43878,0.16937122638064
"3490",485000,318000,43582,0.186418243534269
"3491",485000,430000,39438,0.559093711641239
"3492",485000,438000,39142,0.575186714014593
"3493",485000,470000,37958,0.630018102708211
"3494",485000,502000,36774,0.624271956047533
"3495",485000,510000,36478,0.613256774519489
"3496",485000,518000,36182,0.612619900231886
"3497",485000,534000,35590,0.680617056367639
"3498",485000,542000,35294,0.747885155435391
"3499",485000,558000,34702,0.950380640171708
"3500",485000,622000,32334,1.51897290788001
"3501",485000,718000,28782,0.667475199205183
"3502",485000,726000,28486,0.635677198505211
"3503",485000,734000,28190,0.62088399565178
"3504",485000,742000,27894,0.628594438559586
"3505",485000,750000,27598,0.663457293180834
"3506",485000,758000,27302,0.729623445912734
"3507",485000,766000,27006,0.834062764992291
"3508",485000,782000,26414,1.24370198307401
"3509",485000,790000,26118,1.6682807806612
"3510",485000,798000,25822,2.36438100072371
"3511",485000,806000,25526,3.42964345249529
"3512",485000,814000,25230,4.87765743729237
"3513",485000,822000,24934,6.48663617564328
"3514",485000,830000,24638,7.83599523905715
"3515",485000,838000,24342,8.74702933420353
"3516",485000,846000,24046,9.37275315038661
"3517",485000,854000,23750,9.70756484291366
"3518",485000,862000,23454,9.7663635307458
"3519",485000,870000,23158,9.54947845748142
"3520",485000,878000,22862,9.12864465154946
"3521",485000,886000,22566,8.47992318774246
"3522",485000,894000,22270,7.45068213652893
"3523",485000,902000,21974,6.20415076752845
"3524",485000,910000,21678,5.01940620542786
"3525",485000,918000,21382,4.03924139745481
"3526",485000,926000,21086,3.33560106374333
"3527",485000,934000,20790,2.87885538526661
"3528",485000,942000,20494,2.5923443251261
"3529",485000,950000,20198,2.41864013649947
"3530",485000,958000,19902,2.30731893335002
"3531",485000,966000,19606,2.23072177365528
"3532",485000,974000,19310,2.23441692022746
"3533",485000,982000,19014,2.37465025818676
"3534",485000,990000,18718,2.68380676597956
"3535",485000,998000,18422,3.15996528094043
"3536",493000,1006000,18127,4.50659292522642
"3537",493000,1014000,17831,5.47635833327836
"3538",493000,102000,51575,4.0542212780609
"3539",493000,1022000,17535,6.16547391280193
"3540",493000,1030000,17239,7.00130339622628
"3541",493000,1038000,16943,8.16571155511934
"3542",493000,1046000,16647,9.47864267693951
"3543",493000,1054000,16351,10.4775009074489
"3544",493000,1062000,16055,10.5917582758434
"3545",493000,1070000,15759,9.55571405179226
"3546",493000,1078000,15463,7.63428359798471
"3547",493000,1086000,15167,5.47721880348077
"3548",493000,1094000,14871,3.74102794418394
"3549",493000,110000,51279,4.26541774407883
"3550",493000,1102000,14575,2.56770527341718
"3551",493000,1110000,14279,1.80049390578198
"3552",493000,1118000,13983,1.33162689710982
"3553",493000,1126000,13687,1.05424676730534
"3554",493000,1134000,13391,0.8981631603192
"3555",493000,1142000,13095,0.807700582686798
"3556",493000,1150000,12799,0.74739056507057
"3557",493000,118000,50983,4.46711922536388
"3558",493000,126000,50687,4.57102674989563
"3559",493000,1278000,8063,1.42567315771246
"3560",493000,1286000,7767,1.74072445457083
"3561",493000,1294000,7471,2.02014640058259
"3562",493000,1302000,7175,2.21982798720534
"3563",493000,166000,49207,2.71003860664015
"3564",493000,174000,48911,2.2631039718281
"3565",493000,198000,48023,1.10378933965895
"3566",493000,206000,47727,0.827088292298731
"3567",493000,222000,47135,0.464269116813446
"3568",493000,230000,46839,0.356291298078694
"3569",493000,238000,46543,0.28100709108831
"3570",493000,246000,46247,0.229558390875215
"3571",493000,254000,45951,0.19444800330066
"3572",493000,294000,44471,0.14240282561142
"3573",493000,326000,43287,0.187984092546681
"3574",493000,382000,41215,0.379055510091076
"3575",493000,478000,37663,0.532317524078584
"3576",493000,510000,36479,0.517281508274458
"3577",493000,526000,35887,0.540238376825049
"3578",493000,542000,35295,0.633651418170995
"3579",493000,550000,34999,0.709351304067606
"3580",493000,614000,32631,1.34644986124377
"3581",493000,622000,32335,1.34979833667393
"3582",493000,670000,30559,0.99054880860522
"3583",493000,678000,30263,0.941174461093515
"3584",493000,694000,29671,0.848094672742218
"3585",493000,702000,29375,0.802987956136195
"3586",493000,710000,29079,0.759179458854957
"3587",493000,718000,28783,0.717611924538455
"3588",493000,766000,27007,0.818596212231644
"3589",493000,774000,26711,0.943594091286565
"3590",493000,782000,26415,1.14291423491254
"3591",493000,798000,25823,2.08313173763115
"3592",493000,806000,25527,2.98495886091153
"3593",493000,830000,24639,6.90596299410477
"3594",493000,838000,24343,7.90460618509235
"3595",493000,846000,24047,8.70090007530666
"3596",493000,854000,23751,9.33371538671317
"3597",493000,862000,23455,9.77012335838619
"3598",493000,870000,23159,9.9574963140452
"3599",493000,886000,22567,9.45045043392521
"3600",493000,894000,22271,8.61924563507623
"3601",493000,902000,21975,7.47348115620781
"3602",493000,910000,21679,6.21191021342537
"3603",493000,918000,21383,5.02645144213193
"3604",493000,926000,21087,4.06244141413627
"3605",493000,934000,20791,3.36392389660133
"3606",493000,942000,20495,2.90333985390734
"3607",493000,950000,20199,2.64234879242078
"3608",493000,958000,19903,2.49705656190047
"3609",493000,966000,19607,2.38907776201481
"3610",493000,974000,19311,2.3979218781099
"3611",493000,982000,19015,2.58342946754065
"3612",493000,990000,18719,2.99898131566075
"3613",493000,998000,18423,3.66870430606965
"3614",5000,1014000,17770,0.109666192628269
"3615",5000,1054000,16290,0.239682351962215
"3616",5000,1086000,15106,0.357423792142852
"3617",5000,1110000,14218,0.355145666623564
"3618",5000,1174000,11850,0.208013078924889
"3619",5000,1198000,10962,0.168156117808144
"3620",5000,1222000,10074,0.135602133172595
"3621",5000,1230000,9778,0.125294805200234
"3622",5000,1270000,8298,0.0782977309978031
"3623",5000,1374000,4450,0.0175064442096595
"3624",5000,1390000,3858,0.0152018004626589
"3625",5000,1446000,1786,0.010579653953351
"3626",5000,1462000,1194,0.00953056173116656
"3627",5000,918000,21322,0.0221768027238888
"3628",501000,1006000,18128,4.52640095175014
"3629",501000,1014000,17832,5.50730499458471
"3630",501000,1022000,17536,6.49912389641968
"3631",501000,1030000,17240,7.67791399256934
"3632",501000,1038000,16944,9.1915674177596
"3633",501000,1046000,16648,10.7823220524396
"3634",501000,1054000,16352,11.8505482539321
"3635",501000,1062000,16056,11.8229464766328
"3636",501000,1070000,15760,10.5177572979141
"3637",501000,1078000,15464,8.24755811069169
"3638",501000,1086000,15168,5.67016017905813
"3639",501000,1094000,14872,3.73057137033619
"3640",501000,1102000,14576,2.52848609841025
"3641",501000,1110000,14280,1.84989799547148
"3642",501000,1118000,13984,1.4428292553345
"3643",501000,1126000,13688,1.17490667819243
"3644",501000,1134000,13392,0.999803221654873
"3645",501000,1142000,13096,0.879048648058361
"3646",501000,1150000,12800,0.797896359547192
"3647",501000,1158000,12504,0.735841825887916
"3648",501000,118000,50984,6.19026485978236
"3649",501000,126000,50688,6.08608836546596
"3650",501000,1278000,8064,1.14953779948403
"3651",501000,1286000,7768,1.36173841826358
"3652",501000,142000,50096,4.87405195827927
"3653",501000,158000,49504,3.3762563887465
"3654",501000,182000,48616,1.8464107325798
"3655",501000,190000,48320,1.44803128191963
"3656",501000,198000,48024,1.10805103325535
"3657",501000,222000,47136,0.457048084741615
"3658",501000,246000,46248,0.222971032017859
"3659",501000,262000,45656,0.164514261939093
"3660",501000,302000,44176,0.136621054871082
"3661",501000,326000,43288,0.167784450998755
"3662",501000,358000,42104,0.250866495088339
"3663",501000,438000,39144,0.400283742802744
"3664",501000,470000,37960,0.435751022337112
"3665",501000,518000,36184,0.438244094679619
"3666",501000,542000,35296,0.526041977080888
"3667",501000,550000,35000,0.587065061074671
"3668",501000,630000,32040,1.12102981776806
"3669",501000,686000,29968,0.913744634375609
"3670",501000,694000,29672,0.891028979487868
"3671",501000,702000,29376,0.86311791771179
"3672",501000,726000,28488,0.747907613348764
"3673",501000,734000,28192,0.714742421826019
"3674",501000,774000,26712,0.915349564063765
"3675",501000,782000,26416,1.06176684850147
"3676",501000,790000,26120,1.33018276328301
"3677",501000,798000,25824,1.78751414694578
"3678",501000,806000,25528,2.51301938158754
"3679",501000,822000,24936,4.76345203251762
"3680",501000,830000,24640,5.93017870478609
"3681",501000,838000,24344,6.92729000307215
"3682",501000,846000,24048,7.85363340341217
"3683",501000,854000,23752,8.75701462916363
"3684",501000,862000,23456,9.55767429189283
"3685",501000,870000,23160,10.1180447960015
"3686",501000,886000,22568,10.1652228149806
"3687",501000,894000,22272,9.59934520844805
"3688",501000,902000,21976,8.69992277881651
"3689",501000,910000,21680,7.49397766250796
"3690",501000,918000,21384,6.13337620779692
"3691",501000,926000,21088,4.88425916566231
"3692",501000,934000,20792,3.91470177513411
"3693",501000,94000,51872,5.27069301783853
"3694",501000,942000,20496,3.24619670099582
"3695",501000,950000,20200,2.84604917470532
"3696",501000,958000,19904,2.60376413688075
"3697",501000,966000,19608,2.45902969714642
"3698",501000,974000,19312,2.44743598963526
"3699",501000,982000,19016,2.62058603539535
"3700",501000,990000,18720,3.02564412552993
"3701",501000,998000,18424,3.67311092304437
"3702",509000,1006000,18129,3.93104044046338
"3703",509000,1014000,17833,4.76291433115613
"3704",509000,102000,51577,7.79927554655757
"3705",509000,1022000,17537,5.87050948695891
"3706",509000,1030000,17241,7.35426334447949
"3707",509000,1038000,16945,9.3486227667554
"3708",509000,1046000,16649,11.4619235626457
"3709",509000,1054000,16353,12.8482659697438
"3710",509000,1062000,16057,12.8150286533507
"3711",509000,1070000,15761,11.2408811754816
"3712",509000,1078000,15465,8.59077283930365
"3713",509000,1086000,15169,5.79732309186656
"3714",509000,1094000,14873,3.78949391453093
"3715",509000,110000,51281,8.26653698052785
"3716",509000,1102000,14577,2.57895441246433
"3717",509000,1110000,14281,2.01911434593684
"3718",509000,1118000,13985,1.68378867598536
"3719",509000,1126000,13689,1.41984569620916
"3720",509000,1134000,13393,1.20070755271844
"3721",509000,1142000,13097,1.03087143584705
"3722",509000,1150000,12801,0.909524553003849
"3723",509000,1158000,12505,0.82023126469765
"3724",509000,118000,50985,8.34052521486415
"3725",509000,126000,50689,7.90438130161036
"3726",509000,1286000,7769,1.10796303355488
"3727",509000,134000,50393,6.89470636576689
"3728",509000,158000,49505,3.46034088799523
"3729",509000,166000,49209,2.771364264593
"3730",509000,182000,48617,1.78390057916409
"3731",509000,198000,48025,1.0526400849421
"3732",509000,214000,47433,0.584593957098748
"3733",509000,222000,47137,0.438907530872754
"3734",509000,238000,46545,0.264288655343582
"3735",509000,278000,45065,0.132583409068135
"3736",509000,294000,44473,0.125333053209475
"3737",509000,302000,44177,0.126952735273983
"3738",509000,326000,43289,0.149934205918703
"3739",509000,350000,42401,0.19402004018418
"3740",509000,382000,41217,0.25923990624691
"3741",509000,542000,35297,0.433446375016399
"3742",509000,622000,32337,0.950613314474779
"3743",509000,638000,31745,0.92444614886324
"3744",509000,662000,30857,0.904451290467655
"3745",509000,678000,30265,0.925905834795475
"3746",509000,686000,29969,0.938909142991945
"3747",509000,694000,29673,0.945704771182676
"3748",509000,710000,29081,0.925800885526234
"3749",509000,718000,28785,0.891507003451011
"3750",509000,742000,27897,0.773427487070598
"3751",509000,750000,27601,0.778198675544972
"3752",509000,758000,27305,0.804177583099703
"3753",509000,774000,26713,0.912897390348707
"3754",509000,782000,26417,1.00591523386803
"3755",509000,790000,26121,1.18956452732589
"3756",509000,798000,25825,1.52365277319466
"3757",509000,806000,25529,2.08523987955577
"3758",509000,814000,25233,2.91736776667339
"3759",509000,822000,24937,3.94545251706108
"3760",509000,830000,24641,4.92275464676013
"3761",509000,838000,24345,5.85243553650081
"3762",509000,846000,24049,6.84648593433032
"3763",509000,854000,23753,7.9945399167089
"3764",509000,86000,52169,6.45279457481581
"3765",509000,862000,23457,9.14862371044343
"3766",509000,878000,22865,10.5187469138009
"3767",509000,886000,22569,10.5629908713521
"3768",509000,894000,22273,10.2681984882214
"3769",509000,902000,21977,9.66009015439449
"3770",509000,918000,21385,7.10785103560687
"3771",509000,926000,21089,5.60826760913399
"3772",509000,934000,20793,4.41870699241258
"3773",509000,94000,51873,7.12421821436795
"3774",509000,942000,20497,3.57778016668215
"3775",509000,950000,20201,3.02137781168552
"3776",509000,958000,19905,2.65847876761092
"3777",509000,966000,19609,2.44108362705927
"3778",509000,974000,19313,2.37618900670387
"3779",509000,982000,19017,2.4888205448556
"3780",509000,990000,18721,2.78369910368633
"3781",509000,998000,18425,3.26617689514709
"3782",517000,1006000,18130,3.10346715291051
"3783",517000,1014000,17834,3.71918884767207
"3784",517000,102000,51578,10.0288382831633
"3785",517000,1022000,17538,4.72677248217528
"3786",517000,1030000,17242,6.33862846421383
"3787",517000,1038000,16946,8.74264700718444
"3788",517000,1046000,16650,11.5033864296407
"3789",517000,1054000,16354,13.431881734001
"3790",517000,1062000,16058,13.5537696006254
"3791",517000,1070000,15762,11.8443899678355
"3792",517000,1078000,15466,9.05106816440716
"3793",517000,1086000,15170,6.27319939287436
"3794",517000,1094000,14874,4.23116562053727
"3795",517000,110000,51282,10.5320490363983
"3796",517000,1102000,14578,3.00698841569239
"3797",517000,1110000,14282,2.47902358051178
"3798",517000,1118000,13986,2.15481837181011
"3799",517000,1126000,13690,1.84576363672982
"3800",517000,1134000,13394,1.53514060865897
"3801",517000,1142000,13098,1.27845450741
"3802",517000,1150000,12802,1.09423917828999
"3803",517000,118000,50986,10.4134216166545
"3804",517000,126000,50690,9.59571970468149
"3805",517000,1286000,7770,0.962038546455731
"3806",517000,134000,50394,8.03431300183259
"3807",517000,142000,50098,6.2190873381858
"3808",517000,150000,49802,4.6184682541443
"3809",517000,158000,49506,3.458411510418
"3810",517000,174000,48914,2.10695349894052
"3811",517000,182000,48618,1.64658085072686
"3812",517000,190000,48322,1.26811495571375
"3813",517000,214000,47434,0.545180353911172
"3814",517000,222000,47138,0.41296853475021
"3815",517000,230000,46842,0.318696873437291
"3816",517000,238000,46546,0.252439184332418
"3817",517000,246000,46250,0.20624289333126
"3818",517000,286000,44770,0.120717709519787
"3819",517000,302000,44178,0.118641437519616
"3820",517000,310000,43882,0.121790081002803
"3821",517000,326000,43290,0.134876119544985
"3822",517000,534000,35594,0.333146934075277
"3823",517000,646000,31450,0.791638887766482
"3824",517000,686000,29970,0.968553693888469
"3825",517000,694000,29674,1.01436213677391
"3826",517000,702000,29378,1.04946662221802
"3827",517000,710000,29082,1.05955815183098
"3828",517000,718000,28786,1.03708908687302
"3829",517000,726000,28490,0.99238314651674
"3830",517000,774000,26714,0.925022143633537
"3831",517000,782000,26418,0.970390237468386
"3832",517000,790000,26122,1.09456594330788
"3833",517000,798000,25826,1.3313741417139
"3834",517000,806000,25530,1.7583053271313
"3835",517000,814000,25234,2.39541593545011
"3836",517000,822000,24938,3.17811591533919
"3837",517000,830000,24642,3.989766021267
"3838",517000,838000,24346,4.81967890837895
"3839",517000,846000,24050,5.79522049555398
"3840",517000,854000,23754,7.12883682268957
"3841",517000,86000,52170,8.27727877667203
"3842",517000,862000,23458,8.59067303741568
"3843",517000,870000,23162,9.76811700475774
"3844",517000,878000,22866,10.3671394322535
"3845",517000,886000,22570,10.475653479775
"3846",517000,894000,22274,10.3289573715707
"3847",517000,902000,21978,9.96208601264949
"3848",517000,910000,21682,9.13856920113857
"3849",517000,918000,21386,7.55405179744591
"3850",517000,926000,21090,5.97700199085004
"3851",517000,934000,20794,4.72338285381691
"3852",517000,94000,51874,9.20066430661209
"3853",517000,942000,20498,3.80458627070817
"3854",517000,958000,19906,2.67536965579341
"3855",517000,966000,19610,2.37253560888404
"3856",517000,974000,19314,2.23683993964464
"3857",517000,982000,19018,2.25366696040042
"3858",517000,990000,18722,2.40304766374779
"3859",517000,998000,18426,2.68331957037917
"3860",525000,1006000,18131,2.3689082883199
"3861",525000,1014000,17835,2.81241355544817
"3862",525000,102000,51579,11.6161780703805
"3863",525000,1022000,17539,3.67446662721283
"3864",525000,1030000,17243,5.18165935527938
"3865",525000,1038000,16947,7.57896995106017
"3866",525000,1046000,16651,10.7361372418114
"3867",525000,1054000,16355,13.3139500288608
"3868",525000,1062000,16059,13.78582994082
"3869",525000,1070000,15763,12.1852313224489
"3870",525000,1078000,15467,9.51087867597005
"3871",525000,1086000,15171,6.98247320499171
"3872",525000,1094000,14875,5.11452814728228
"3873",525000,110000,51283,11.9043757912729
"3874",525000,1102000,14579,3.96714922342511
"3875",525000,1110000,14283,3.36344154447662
"3876",525000,1118000,13987,2.93744782496389
"3877",525000,1126000,13691,2.48669704649985
"3878",525000,1134000,13395,2.03282114596318
"3879",525000,1142000,13099,1.64910445757885
