"","x","y","cell","mean"
"4192",557000,1054000,16359,0.0428160961238509
"4193",557000,1062000,16063,0.0397401225274909
"4194",557000,1070000,15767,0.0377051809730344
"4195",557000,1078000,15471,0.0365412866100651
"4196",557000,1086000,15175,0.0361568689459765
"4197",557000,1094000,14879,0.0365324148583061
"4198",557000,1102000,14583,0.0376657838941315
"4199",557000,1110000,14287,0.0393993760637682
"4200",557000,1118000,13991,0.04146873140409
"4201",557000,1126000,13695,0.0435923873461491
"4202",557000,1134000,13399,0.0453461751133207
"4203",557000,1142000,13103,0.0463423130246915
"4204",557000,1150000,12807,0.046210021846858
"4205",557000,1158000,12511,0.0448585604371991
"4206",557000,1166000,12215,0.0425028299443256
"4207",557000,1174000,11919,0.0393672591750513
"4208",557000,118000,50991,0.984537882788327
"4209",557000,126000,50695,0.998474649644312
"4210",557000,1270000,8367,0.00801946473147971
"4211",557000,134000,50399,1.0262081262685
"4212",557000,174000,48919,1.20410815039276
"4213",557000,230000,46847,1.23059794045508
"4214",557000,246000,46255,1.21563764542454
"4215",557000,286000,44775,1.03504988425982
"4216",557000,366000,41815,1.00209624506582
"4217",557000,566000,34415,1.05434178195396
"4218",557000,582000,33823,1.0737367914001
"4219",557000,622000,32343,1.16760822314853
"4220",557000,686000,29975,1.69482502358123
"4221",557000,702000,29383,1.81284643499551
"4222",557000,710000,29087,1.84301134509424
"4223",557000,718000,28791,1.84704140529575
"4224",557000,726000,28495,1.82623402900285
"4225",557000,734000,28199,1.7809897071786
"4226",557000,782000,26423,1.19568520246005
"4227",557000,814000,25239,0.898400799365107
"4228",557000,830000,24647,0.823024029763969
"4229",557000,838000,24351,0.802698099289114
"4230",557000,846000,24055,0.791781849787298
"4231",557000,862000,23463,0.781755118906574
"4232",557000,870000,23167,0.773522858551849
"4233",557000,878000,22871,0.761205779304525
"4234",557000,886000,22575,0.744476765377573
"4235",557000,894000,22279,0.721892181316096
"4236",557000,902000,21983,0.68952296634046
"4237",557000,910000,21687,0.639902100978611
"4238",557000,918000,21391,0.581655492065552
"4239",557000,926000,21095,0.518720685629397
"4240",557000,934000,20799,0.453790310654938
"4241",557000,942000,20503,0.391819777579171
"4242",557000,950000,20207,0.335005622328642
"4243",557000,958000,19911,0.28427653659721
"4244",557000,966000,19615,0.239934850020379
"4245",557000,974000,19319,0.201649766714044
"4246",557000,982000,19023,0.168713307605861
"4247",557000,990000,18727,0.140867609423071
"4248",557000,998000,18431,0.117626181070734
"4249",565000,1006000,18136,0.0969947887167459
"4250",565000,1014000,17840,0.0822988756090787
"4251",565000,1022000,17544,0.0703218568108851
"4252",565000,1030000,17248,0.0606710593066923
"4253",565000,1038000,16952,0.0530385726173077
"4254",565000,1046000,16656,0.047156643668251
"4255",565000,1054000,16360,0.0426788761504679
"4256",565000,1062000,16064,0.0394341878413008
"4257",565000,1070000,15768,0.0372380263538053
"4258",565000,1078000,15472,0.0359267116443597
"4259",565000,1086000,15176,0.035389654250971
"4260",565000,1094000,14880,0.0355997739019525
"4261",565000,1102000,14584,0.0364846345206723
"4262",565000,1110000,14288,0.0379334408236017
"4263",565000,1118000,13992,0.0397892643794631
"4264",565000,1126000,13696,0.041761691473479
"4265",565000,1134000,13400,0.043327230980685
"4266",565000,1142000,13104,0.0442478304054284
"4267",565000,1150000,12808,0.0442488460449581
"4268",565000,1158000,12512,0.0431985701734179
"4269",565000,1166000,12216,0.0411771839573739
"4270",565000,1174000,11920,0.0383537314295526
"4271",565000,118000,50992,0.981244268298822
"4272",565000,126000,50696,0.995153442325174
"4273",565000,1270000,8368,0.00806851153777304
"4274",565000,1278000,8072,0.00707616926827668
"4275",565000,158000,49512,1.12662835674746
"4276",565000,222000,47144,1.20953623638853
"4277",565000,286000,44776,1.04583376953519
"4278",565000,294000,44480,1.0139405461999
"4279",565000,302000,44184,0.987355481690253
"4280",565000,326000,43296,0.953957191722473
"4281",565000,422000,39744,1.08977864744394
"4282",565000,550000,35008,0.96306984023183
"4283",565000,574000,34120,0.997119032445554
"4284",565000,662000,30864,1.35760810914589
"4285",565000,670000,30568,1.43064687903168
"4286",565000,678000,30272,1.50853441905116
"4287",565000,686000,29976,1.58822805939863
"4288",565000,694000,29680,1.66275753911084
"4289",565000,702000,29384,1.72705103077577
"4290",565000,710000,29088,1.77381844867492
"4291",565000,734000,28200,1.76534126015972
"4292",565000,742000,27904,1.71242726438057
"4293",565000,758000,27312,1.54503941309775
"4294",565000,766000,27016,1.44551448751243
"4295",565000,822000,24944,0.950522032726727
"4296",565000,838000,24352,0.904770795428359
"4297",565000,862000,23464,0.880262038415919
"4298",565000,870000,23168,0.868750867822175
"4299",565000,878000,22872,0.851329867173326
"4300",565000,886000,22576,0.82696628298182
"4301",565000,894000,22280,0.794514449842344
"4302",565000,902000,21984,0.750144138919721
"4303",565000,910000,21688,0.690695718686425
"4304",565000,918000,21392,0.620194291699862
"4305",565000,926000,21096,0.543008201579941
"4306",565000,934000,20800,0.46456338998556
"4307",565000,942000,20504,0.392353363777906
"4308",565000,950000,20208,0.329400294681053
"4309",565000,958000,19912,0.275843748946756
"4310",565000,966000,19616,0.231102547280291
"4311",565000,974000,19320,0.193855629835457
"4312",565000,982000,19024,0.16269539078354
"4313",565000,990000,18728,0.136636019819462
"4314",565000,998000,18432,0.114927564510981
"4315",573000,1006000,18137,0.0966969884124688
"4316",573000,1014000,17841,0.0827484865893035
"4317",573000,1022000,17545,0.0712241710180113
"4318",573000,1030000,17249,0.0617435401651431
"4319",573000,1038000,16953,0.0540833392666434
"4320",573000,1046000,16657,0.0480169994021343
"4321",573000,1054000,16361,0.0433048874308681
"4322",573000,1062000,16065,0.0397920845857796
"4323",573000,1070000,15769,0.0373309624553732
"4324",573000,1078000,15473,0.0357788156821842
"4325",573000,1086000,15177,0.0350189833267529
"4326",573000,1094000,14881,0.034970824324553
"4327",573000,1102000,14585,0.0355353844585685
"4328",573000,1110000,14289,0.036606427967622
"4329",573000,1118000,13993,0.038106220250157
"4330",573000,1126000,13697,0.0397469066177394
"4331",573000,1134000,13401,0.0411397378927119
"4332",573000,1142000,13105,0.0419877504943232
"4333",573000,1150000,12809,0.0420529457753934
"4334",573000,1158000,12513,0.0411780826617665
"4335",573000,1166000,12217,0.0393512618969026
"4336",573000,1174000,11921,0.0367311460330563
"4337",573000,1182000,11625,0.033549860942225
"4338",573000,1278000,8073,0.00709464257257349
"4339",573000,1286000,7777,0.00624900825231883
"4340",573000,150000,49809,1.07089423204156
"4341",573000,166000,49217,1.13362262313832
"4342",573000,174000,48921,1.15609760024122
"4343",573000,222000,47145,1.183905630279
"4344",573000,230000,46849,1.18131981765069
"4345",573000,238000,46553,1.17576404965518
"4346",573000,246000,46257,1.16589818008188
"4347",573000,294000,44481,1.03321880222945
"4348",573000,302000,44185,1.01147457246761
"4349",573000,326000,43297,0.984146233089079
"4350",573000,334000,43001,0.986183796846852
"4351",573000,342000,42705,0.994121294758149
"4352",573000,590000,33529,0.961295924767943
"4353",573000,614000,32641,0.999153324345495
"4354",573000,646000,31457,1.13792908146966
"4355",573000,678000,30273,1.42133981448453
"4356",573000,686000,29977,1.50408493780544
"4357",573000,694000,29681,1.5850132486591
"4358",573000,702000,29385,1.66214188097809
"4359",573000,718000,28793,1.75898036129157
"4360",573000,726000,28497,1.77280436098642
"4361",573000,734000,28201,1.75973122903414
"4362",573000,742000,27905,1.71965539742655
"4363",573000,758000,27313,1.57550511491222
"4364",573000,766000,27017,1.48629285327364
"4365",573000,774000,26721,1.39710738748458
"4366",573000,806000,25537,1.12421890169289
"4367",573000,822000,24945,1.04512321012102
"4368",573000,878000,22873,0.931139044470914
"4369",573000,886000,22577,0.896611008559311
"4370",573000,894000,22281,0.85233001423016
"4371",573000,902000,21985,0.796247388346219
"4372",573000,910000,21689,0.727565274513917
"4373",573000,918000,21393,0.647964066159282
"4374",573000,926000,21097,0.559286939192776
"4375",573000,934000,20801,0.471344608030732
"4376",573000,942000,20505,0.391990620590439
"4377",573000,950000,20209,0.324772129202531
"4378",573000,958000,19913,0.269006410976451
"4379",573000,966000,19617,0.224136307718881
"4380",573000,974000,19321,0.187956930701683
"4381",573000,982000,19025,0.158426055968532
"4382",573000,990000,18729,0.133978544538716
"4383",573000,998000,18433,0.113586454105261
"4384",581000,1006000,18138,0.0973184887648583
"4385",581000,1014000,17842,0.0840139294460631
"4386",581000,1022000,17546,0.0728817882197175
"4387",581000,1030000,17250,0.0635097155539312
"4388",581000,1038000,16954,0.0557869622576213
"4389",581000,1046000,16658,0.0495078273903041
"4390",581000,1054000,16362,0.0444963111998309
"4391",581000,1062000,16066,0.0406593524295986
"4392",581000,1070000,15770,0.0378738533957454
"4393",581000,1078000,15474,0.0360250578597927
"4394",581000,1086000,15178,0.0349802859746681
"4395",581000,1094000,14882,0.0346359800370381
"4396",581000,1102000,14586,0.0348773279699424
"4397",581000,1110000,14290,0.0355989177768603
"4398",581000,1118000,13994,0.0366815094929688
"4399",581000,1126000,13698,0.0379108125432363
"4400",581000,1134000,13402,0.0390500155453878
"4401",581000,1142000,13106,0.0397582795110581
"4402",581000,1150000,12810,0.0397953406299252
"4403",581000,1158000,12514,0.038995428948559
"4404",581000,1166000,12218,0.0372667204348821
"4405",581000,1174000,11922,0.0348383624286547
"4406",581000,1182000,11626,0.0319641118294614
"4407",581000,1190000,11330,0.0288927644608297
"4408",581000,1286000,7778,0.00624804522419549
"4409",581000,150000,49810,1.04746192721165
"4410",581000,166000,49218,1.10234055846938
"4411",581000,174000,48922,1.12360948816122
"4412",581000,182000,48626,1.13797228187145
"4413",581000,190000,48330,1.14716559339294
"4414",581000,206000,47738,1.15541965919859
"4415",581000,222000,47146,1.15528575770918
"4416",581000,246000,46258,1.1404985821584
"4417",581000,254000,45962,1.13039484567065
"4418",581000,286000,44778,1.07043485929673
"4419",581000,302000,44186,1.03527931432125
"4420",581000,334000,43002,1.01727138228665
"4421",581000,526000,35898,0.827539205007176
"4422",581000,534000,35602,0.832666403171164
"4423",581000,550000,35010,0.856349631110022
"4424",581000,622000,32346,0.967587084062446
"4425",581000,630000,32050,0.992115152747397
"4426",581000,646000,31458,1.07115850815114
"4427",581000,654000,31162,1.12998301718908
"4428",581000,694000,29682,1.53190327924174
"4429",581000,702000,29386,1.6192505460113
"4430",581000,710000,29090,1.69315993347657
"4431",581000,718000,28794,1.74377359696489
"4432",581000,726000,28498,1.76713223816622
"4433",581000,734000,28202,1.76359111419278
"4434",581000,750000,27610,1.67839089017229
"4435",581000,758000,27314,1.60790159799241
"4436",581000,774000,26722,1.44994257701614
"4437",581000,782000,26426,1.37837159709153
"4438",581000,798000,25834,1.25548392812527
"4439",581000,806000,25538,1.20616828318859
"4440",581000,862000,23466,1.05791781214569
"4441",581000,878000,22874,1.000028527743
"4442",581000,886000,22578,0.953718363156189
"4443",581000,902000,21986,0.829734627060923
"4444",581000,910000,21690,0.751682219224151
"4445",581000,918000,21394,0.663951006656768
"4446",581000,926000,21098,0.569733304063778
"4447",581000,934000,20802,0.477062969015726
"4448",581000,942000,20506,0.393681909477803
"4449",581000,950000,20210,0.323009103526398
"4450",581000,958000,19914,0.265158470531324
"4451",581000,966000,19618,0.21971745346412
"4452",581000,974000,19322,0.184104827693233
"4453",581000,982000,19026,0.155793561232354
"4454",581000,990000,18730,0.132607250153232
"4455",581000,998000,18434,0.113334632930332
"4456",589000,1006000,18139,0.0986575782044539
"4457",589000,1014000,17843,0.0858331493573315
"4458",589000,1022000,17547,0.0749546278377954
"4459",589000,1030000,17251,0.0656847646812151
"4460",589000,1038000,16955,0.0579124888445566
"4461",589000,1046000,16659,0.0513974824467825
"4462",589000,1054000,16363,0.0460966036847024
"4463",589000,1062000,16067,0.0419259243112967
"4464",589000,1070000,15771,0.0387971968783845
"4465",589000,1078000,15475,0.0366129306641788
"4466",589000,1086000,15179,0.0352467410379758
"4467",589000,1094000,14883,0.0345799082519333
"4468",589000,1102000,14587,0.0344967275452237
"4469",589000,1110000,14291,0.0348697077542849
"4470",589000,1118000,13995,0.0355675207332702
"4471",589000,1126000,13699,0.0364267627566451
"4472",589000,1134000,13403,0.0372301123657205
"4473",589000,1142000,13107,0.0377013927810557
"4474",589000,1150000,12811,0.0376021265281012
"4475",589000,1158000,12515,0.0367644062302269
"4476",589000,1166000,12219,0.0351354734234383
"4477",589000,1174000,11923,0.0328991994799848
"4478",589000,1182000,11627,0.0303068026196751
"4479",589000,1190000,11331,0.027534203938306
"4480",589000,1286000,7779,0.00622734708421247
"4481",589000,182000,48627,1.10153990473424
"4482",589000,190000,48331,1.1123852320483
"4483",589000,198000,48035,1.11963527596466
"4484",589000,238000,46555,1.12033207624659
"4485",589000,246000,46259,1.11548199172941
"4486",589000,254000,45963,1.1093966684381
"4487",589000,278000,45075,1.08822107099181
"4488",589000,350000,42411,1.07985182514815
"4489",589000,358000,42115,1.09766849302699
"4490",589000,606000,32939,0.900880545355562
"4491",589000,614000,32643,0.913306308080541
"4492",589000,622000,32347,0.929416486175946
"4493",589000,630000,32051,0.952227849279362
"4494",589000,638000,31755,0.984687923804191
"4495",589000,646000,31459,1.02764809108828
"4496",589000,662000,30867,1.14759977676649
"4497",589000,678000,30275,1.30391819454343
"4498",589000,686000,29979,1.39453867263993
"4499",589000,702000,29387,1.58853076382631
"4500",589000,710000,29091,1.67467851281535
"4501",589000,718000,28795,1.73767490352915
"4502",589000,742000,27907,1.74501122547647
"4503",589000,750000,27611,1.69814942123015
"4504",589000,758000,27315,1.63660991745689
"4505",589000,774000,26723,1.49943449005919
"4506",589000,782000,26427,1.43590672405584
"4507",589000,806000,25539,1.28077901323773
"4508",589000,814000,25243,1.24158746482352
"4509",589000,822000,24947,1.21013455905328
"4510",589000,878000,22875,1.05800429207745
"4511",589000,894000,22283,0.931467153589906
"4512",589000,902000,21987,0.8527812513424
"4513",589000,910000,21691,0.766785628543726
"4514",589000,918000,21395,0.673714453645998
"4515",589000,926000,21099,0.576859513603949
"4516",589000,934000,20803,0.482290461318188
"4517",589000,942000,20507,0.39725882680861
"4518",589000,950000,20211,0.324955336472543
"4519",589000,958000,19915,0.265739951535398
"4520",589000,966000,19619,0.218786982862717
"4521",589000,974000,19323,0.182739554671899
"4522",589000,982000,19027,0.154873027503925
"4523",589000,990000,18731,0.132452946284891
"4524",589000,998000,18435,0.11399823629133
"4525",597000,1006000,18140,0.100704912462826
"4526",597000,1014000,17844,0.0880775913715504
"4527",597000,1022000,17548,0.0773346542900307
"4528",597000,1030000,17252,0.0681368834747541
"4529",597000,1038000,16956,0.0602760894212101
"4530",597000,1046000,16660,0.0535927429459694
"4531",597000,1054000,16364,0.048027510182163
"4532",597000,1062000,16068,0.0435268857207841
"4533",597000,1070000,15772,0.040040374256569
"4534",597000,1078000,15476,0.0374989784860552
"4535",597000,1086000,15180,0.0357907245737884
"4536",597000,1094000,14884,0.0347894281559596
"4537",597000,1102000,14588,0.0343771160975638
"4538",597000,1110000,14292,0.034396179248718
"4539",597000,1118000,13996,0.0347244785248715
"4540",597000,1126000,13700,0.0352296704946321
"4541",597000,1134000,13404,0.0356983539783889
"4542",597000,1142000,13108,0.0358908757031341
"4543",597000,1150000,12812,0.0356013888742783
"4544",597000,1158000,12516,0.0346850719981044
"4545",597000,1166000,12220,0.0331321048168067
"4546",597000,1174000,11924,0.0310764541980994
"4547",597000,1182000,11628,0.0287093684177655
"4548",597000,1190000,11332,0.0261849568208259
"4549",597000,1198000,11036,0.0236443009108562
"4550",597000,1294000,7484,0.00548816926922594
"4551",597000,182000,48628,1.0628354646636
"4552",597000,206000,47740,1.09073288404166
"4553",597000,238000,46556,1.09362483114167
"4554",597000,254000,45964,1.08850776877399
"4555",597000,270000,45372,1.08688404538563
"4556",597000,302000,44188,1.0772391972444
"4557",597000,326000,43300,1.07845608314914
"4558",597000,334000,43004,1.08755730833204
"4559",597000,526000,35900,0.768956875081993
"4560",597000,542000,35308,0.784726050132762
"4561",597000,574000,34124,0.835717295947558
"4562",597000,598000,33236,0.864611634428161
"4563",597000,646000,31460,0.999633788820228
"4564",597000,654000,31164,1.05079110064745
"4565",597000,670000,30572,1.18214789274861
"4566",597000,686000,29980,1.35359500557973
"4567",597000,710000,29092,1.65196764508146
"4568",597000,726000,28500,1.76136127471622
"4569",597000,742000,27908,1.74681470662132
"4570",597000,750000,27612,1.7066228605271
"4571",597000,758000,27316,1.65335060640024
"4572",597000,774000,26724,1.53551295588933
"4573",597000,782000,26428,1.48023924519406
"4574",597000,790000,26132,1.42891595621976
"4575",597000,798000,25836,1.38208452819711
"4576",597000,806000,25540,1.33971948577465
"4577",597000,838000,24356,1.23210088276418
"4578",597000,846000,24060,1.22186405081255
"4579",597000,854000,23764,1.21012203871563
"4580",597000,862000,23468,1.19027010578755
"4581",597000,886000,22580,1.03434067438177
"4582",597000,894000,22284,0.954915182261094
"4583",597000,902000,21988,0.867671815948086
"4584",597000,918000,21396,0.679012565362107
"4585",597000,926000,21100,0.581149489245185
"4586",597000,934000,20804,0.487256298487041
"4587",597000,942000,20508,0.402776467280641
"4588",597000,950000,20212,0.330520555437073
"4589",597000,958000,19916,0.270762391508603
"4590",597000,966000,19620,0.222644443516046
"4591",597000,974000,19324,0.185081537004098
"4592",597000,982000,19028,0.156525895073199
"4593",597000,990000,18732,0.133983759341831
"4594",597000,998000,18436,0.115772656241309
"4595",605000,1006000,18141,0.103652474861508
"4596",605000,1014000,17845,0.0909985511444383
"4597",605000,1022000,17549,0.0802387521405525
"4598",605000,1030000,17253,0.071004172369945
"4599",605000,1038000,16957,0.0630043895981384
"4600",605000,1046000,16661,0.0561005683185964
"4601",605000,1054000,16365,0.0502450979696121
"4602",605000,1062000,16069,0.0453831150992138
"4603",605000,1070000,15773,0.0415334435728548
"4604",605000,1078000,15477,0.038641731241777
"4605",605000,1086000,15181,0.0366058463854716
"4606",605000,1094000,14885,0.0352818397714375
"4607",605000,1102000,14589,0.0345239320955525
"4608",605000,1110000,14293,0.0341828348196081
"4609",605000,1118000,13997,0.0341388318633885
"4610",605000,1126000,13701,0.0343033754752838
"4611",605000,1134000,13405,0.0344450337452871
"4612",605000,1142000,13109,0.0343513014089663
"4613",605000,1150000,12813,0.0338584199153682
"4614",605000,1166000,12221,0.0313412638303679
"4615",605000,1190000,11333,0.0249103842557935
"4616",605000,1206000,10741,0.0203296328309577
"4617",605000,166000,49221,0.990813115034893
"4618",605000,174000,48925,1.00759471279698
"4619",605000,206000,47741,1.05774501382691
"4620",605000,214000,47445,1.06218650463682
"4621",605000,222000,47149,1.06450831289564
"4622",605000,246000,46261,1.06897383494813
"4623",605000,254000,45965,1.06869548357819
"4624",605000,262000,45669,1.07126706480714
"4625",605000,278000,45077,1.08192219554712
"4626",605000,294000,44485,1.09005675363733
"4627",605000,302000,44189,1.0937249739996
"4628",605000,310000,43893,1.09904554635473
"4629",605000,318000,43597,1.10680503750899
"4630",605000,326000,43301,1.11727892777857
"4631",605000,334000,43005,1.13336083556364
"4632",605000,342000,42709,1.15464578980792
"4633",605000,398000,40637,1.21577320563124
"4634",605000,422000,39749,1.14870278889505
"4635",605000,566000,34421,0.808839463410255
"4636",605000,574000,34125,0.820179502043968
"4637",605000,606000,32941,0.85704346598464
"4638",605000,622000,32349,0.886606095595111
"4639",605000,678000,30277,1.22830604444417
"4640",605000,686000,29981,1.31585968611626
"4641",605000,694000,29685,1.41493333108816
"4642",605000,718000,28797,1.68521414428238
"4643",605000,726000,28501,1.72677643238469
"4644",605000,734000,28205,1.73904029994641
"4645",605000,742000,27909,1.72752311861608
"4646",605000,758000,27317,1.64988328838858
"4647",605000,766000,27021,1.59989556041214
"4648",605000,774000,26725,1.55008234388559
"4649",605000,782000,26429,1.50276318251929
"4650",605000,790000,26133,1.45754621806877
"4651",605000,798000,25837,1.41438192216354
"4652",605000,806000,25541,1.37317366950745
"4653",605000,814000,25245,1.3354572604818
"4654",605000,822000,24949,1.30524103448646
"4655",605000,830000,24653,1.28438775541873
"4656",605000,862000,23469,1.23011494540819
"4657",605000,870000,23173,1.1915100430075
"4658",605000,894000,22285,0.965087847764014
"4659",605000,918000,21397,0.679468714379365
"4660",605000,926000,21101,0.583766172857475
"4661",605000,934000,20805,0.49279076331147
"4662",605000,942000,20509,0.41071886073494
"4663",605000,950000,20213,0.339719272313047
"4664",605000,958000,19917,0.279930389003333
"4665",605000,966000,19621,0.230654400612263
"4666",605000,974000,19325,0.191425219226141
"4667",605000,982000,19029,0.161055917928837
"4668",605000,990000,18733,0.137520350286273
"4669",605000,998000,18437,0.118835844096236
"4670",61000,1054000,16297,1.38124143269157
"4671",61000,1078000,15409,1.32978690690116
"4672",61000,1102000,14521,1.25790387398646
"4673",61000,1134000,13337,1.13073393950652
"4674",61000,1142000,13041,1.10699661485684
"4675",61000,1150000,12745,1.09257989492386
"4676",61000,1158000,12449,1.08214756442243
"4677",61000,1166000,12153,1.07123293196765
"4678",61000,1182000,11561,1.04451633642815
"4679",61000,1190000,11265,1.0261959648839
"4680",61000,1198000,10969,1.00130142593829
"4681",61000,1206000,10673,0.966169616059952
"4682",61000,1214000,10377,0.920285463908662
"4683",61000,1222000,10081,0.870340395273605
"4684",61000,1230000,9785,0.825778300245649
"4685",61000,1238000,9489,0.791697771987339
"4686",61000,1246000,9193,0.766080295326414
"4687",61000,1254000,8897,0.745667757448085
"4688",61000,1262000,8601,0.727349456305557
"4689",61000,1270000,8305,0.709695871061184
"4690",61000,1278000,8009,0.691250505087018
"4691",61000,1286000,7713,0.668896951865374
"4692",61000,1294000,7417,0.640456587101429
"4693",61000,1310000,6825,0.564394957616719
"4694",61000,1318000,6529,0.518765697432911
"4695",61000,1326000,6233,0.471113573109454
"4696",61000,1398000,3569,0.154623955005808
"4697",61000,1406000,3273,0.134163300642253
"4698",61000,1414000,2977,0.116050961742103
"4699",61000,1430000,2385,0.0861219693399475
"4700",61000,950000,20145,2.01095660405115
"4701",613000,1006000,18142,0.107712067557182
"4702",613000,1014000,17846,0.0947963236284921
"4703",613000,1022000,17550,0.0838612145407366
"4704",613000,1030000,17254,0.0744368729972266
"4705",613000,1038000,16958,0.0661891330254902
"4706",613000,1046000,16662,0.0589460459354053
"4707",613000,1054000,16366,0.0526983376921973
"4708",613000,1062000,16070,0.0474627457335235
"4709",613000,1070000,15774,0.0432491095388259
"4710",613000,1078000,15478,0.0400117786338882
"4711",613000,1086000,15182,0.0376578858766618
"4712",613000,1094000,14886,0.036015863575956
"4713",613000,1102000,14590,0.0349229303093011
"4714",613000,1110000,14294,0.034236693039812
"4715",613000,1118000,13998,0.033845392797202
"4716",613000,1126000,13702,0.0336443572252749
"4717",613000,1134000,13406,0.033450299698702
"4718",613000,1142000,13110,0.0330704348390745
"4719",613000,1150000,12814,0.0323829339272772
"4720",613000,1182000,11630,0.0258775234623361
"4721",613000,1190000,11334,0.0237221758664542
"4722",613000,1198000,11038,0.0215626505288796
"4723",613000,1206000,10742,0.0194724473443413
"4724",613000,166000,49222,0.95330151578539
"4725",613000,174000,48926,0.968855498055866
"4726",613000,198000,48038,1.01432207999953
"4727",613000,214000,47446,1.0324398843838
"4728",613000,222000,47150,1.03801758437217
"4729",613000,238000,46558,1.04663857782733
"4730",613000,254000,45966,1.05176530876281
"4731",613000,262000,45670,1.05650203403572
"4732",613000,270000,45374,1.06363299244683
"4733",613000,302000,44190,1.1049151326414
"4734",613000,310000,43894,1.1201792792592
"4735",613000,318000,43598,1.13877310632168
"4736",613000,326000,43302,1.15938954402155
"4737",613000,334000,43006,1.18199857082492
"4738",613000,342000,42710,1.20731445843765
"4739",613000,398000,40638,1.27099101344024
"4740",613000,494000,37086,0.775074890470519
"4741",613000,502000,36790,0.753088255606425
"4742",613000,574000,34126,0.812261074310325
"4743",613000,582000,33830,0.820480106128007
"4744",613000,630000,32054,0.9021292952725
"4745",613000,638000,31758,0.933796022320486
"4746",613000,662000,30870,1.06725639643406
"4747",613000,670000,30574,1.12757775255136
"4748",613000,702000,29390,1.46794793345701
"4749",613000,718000,28798,1.62475944384934
"4750",613000,750000,27614,1.65634846182391
"4751",613000,766000,27022,1.5802819406928
"4752",613000,774000,26726,1.53835599440484
"4753",613000,790000,26134,1.45810563913899
"4754",613000,798000,25838,1.41836672236919
"4755",613000,806000,25542,1.37906551916483
"4756",613000,814000,25246,1.34392986334911
"4757",613000,822000,24950,1.31751763279099
"4758",613000,830000,24654,1.30040544898115
"4759",613000,838000,24358,1.29057029589632
"4760",613000,846000,24062,1.28467646509478
"4761",613000,862000,23470,1.24604713131269
"4762",613000,870000,23174,1.20137423626691
"4763",613000,878000,22878,1.13334764476101
"4764",613000,894000,22286,0.959356494065638
"4765",613000,902000,21990,0.864126390874154
"4766",613000,910000,21694,0.768736521741468
"4767",613000,918000,21398,0.675130719886858
"4768",613000,926000,21102,0.584508595103861
"4769",613000,934000,20806,0.498981414455918
"4770",613000,942000,20510,0.421181827747885
"4771",613000,950000,20214,0.352416847056227
"4772",613000,958000,19918,0.29225552778324
"4773",613000,966000,19622,0.241685318573541
"4774",613000,974000,19326,0.200604581653076
"4775",613000,982000,19030,0.168109526775732
"4776",613000,990000,18734,0.143112499205047
"4777",613000,998000,18438,0.123390403024862
"4778",621000,1006000,18143,0.112972676427466
"4779",621000,1014000,17847,0.0994816969955762
"4780",621000,1022000,17551,0.0881680889866202
"4781",621000,1030000,17255,0.0784311123029223
"4782",621000,1038000,16959,0.0698440725966596
"4783",621000,1046000,16663,0.0621540260752134
"4784",621000,1054000,16367,0.0554428860791876
"4785",621000,1062000,16071,0.0497871372661644
"4786",621000,1070000,15775,0.0452036517524431
"4787",621000,1078000,15479,0.0416226412999687
"4788",621000,1086000,15183,0.038944869979359
"4789",621000,1094000,14887,0.0369793600461436
"4790",621000,1102000,14591,0.0355532039849667
"4791",621000,1110000,14295,0.0345248656257341
"4792",621000,1118000,13999,0.0337800999535783
"4793",621000,1126000,13703,0.0332052386002567
"4794",621000,1134000,13407,0.0326602539596034
"4795",621000,1142000,13111,0.0320054212832861
"4796",621000,1150000,12815,0.0311297079906725
"4797",621000,1158000,12519,0.0299419483578856
"4798",621000,1190000,11335,0.022617312857176
"4799",621000,1198000,11039,0.0205977883068786
"4800",621000,1206000,10743,0.018645236452551
"4801",621000,1214000,10447,0.0167976043966205
"4802",621000,166000,49223,0.917534411675601
"4803",621000,206000,47743,0.992563420271029
"4804",621000,230000,46855,1.01925915996474
"4805",621000,254000,45967,1.03418876559045
"4806",621000,270000,45375,1.04763149374922
"4807",621000,278000,45079,1.05736218200206
"4808",621000,310000,43895,1.13535799292613
"4809",621000,326000,43303,1.19628813872299
"4810",621000,398000,40639,1.34110201769749
"4811",621000,406000,40343,1.31385660411155
"4812",621000,414000,40047,1.2788606048728
"4813",621000,462000,38271,0.947652809770119
"4814",621000,502000,36791,0.740458195745001
"4815",621000,566000,34423,0.800025788491595
"4816",621000,622000,32351,0.873469697066967
"4817",621000,646000,31463,0.965757481370957
"4818",621000,662000,30871,1.05317605146032
"4819",621000,678000,30279,1.17418382281631
"4820",621000,710000,29095,1.48812261171591
"4821",621000,742000,27911,1.61058100316909
"4822",621000,766000,27023,1.53543409091398
"4823",621000,774000,26727,1.50017421372246
"4824",621000,782000,26431,1.46442080107279
"4825",621000,790000,26135,1.42848581465326
"4826",621000,806000,25543,1.35615798778709
"4827",621000,814000,25247,1.32631517863074
"4828",621000,822000,24951,1.30715570176165
"4829",621000,830000,24655,1.2972081413679
"4830",621000,838000,24359,1.2938650255469
"4831",621000,846000,24063,1.28826417492
"4832",621000,854000,23767,1.27111029713735
"4833",621000,862000,23471,1.23789057493984
"4834",621000,870000,23175,1.18577606131788
"4835",621000,878000,22879,1.11357730196742
"4836",621000,902000,21991,0.843040645561711
