"","x","y","cell","mean"
"3913",525000,790000,26123,0.266998286988171
"3914",525000,798000,25827,0.237361464387307
"3915",525000,806000,25531,0.210007570730537
"3916",525000,814000,25235,0.18495481431575
"3917",525000,822000,24939,0.162297890676608
"3918",525000,830000,24643,0.142034946542652
"3919",525000,838000,24347,0.124094587844418
"3920",525000,846000,24051,0.108340211724459
"3921",525000,854000,23755,0.0945724516999569
"3922",525000,86000,52171,0.994055140263045
"3923",525000,862000,23459,0.0826157577144633
"3924",525000,870000,23163,0.0722826230940969
"3925",525000,878000,22867,0.0633737931667557
"3926",525000,886000,22571,0.0556920135865822
"3927",525000,894000,22275,0.0490565423691601
"3928",525000,902000,21979,0.0433003397612471
"3929",525000,910000,21683,0.0382880942184181
"3930",525000,918000,21387,0.0339200237288943
"3931",525000,926000,21091,0.030109208056673
"3932",525000,934000,20795,0.0267806292475023
"3933",525000,94000,51875,1.01721477376523
"3934",525000,942000,20499,0.0238709150568027
"3935",525000,950000,20203,0.0213270159241203
"3936",525000,958000,19907,0.0191037267884353
"3937",525000,966000,19611,0.0171618744406505
"3938",525000,974000,19315,0.0154679864116838
"3939",525000,982000,19019,0.0139931218633846
"3940",525000,990000,18723,0.0127108520651909
"3941",525000,998000,18427,0.0115961735748144
"3942",53000,1046000,16592,0.0129888418115817
"3943",53000,1062000,16000,0.0108289240648393
"3944",53000,1086000,15112,0.00823508454189685
"3945",53000,1102000,14520,0.00685621953984721
"3946",53000,1126000,13632,0.00520587771807123
"3947",53000,1142000,13040,0.00433540815087168
"3948",53000,1150000,12744,0.00395855378842782
"3949",53000,1158000,12448,0.00361632801257356
"3950",53000,1198000,10968,0.00232665248916278
"3951",53000,1206000,10672,0.00213624030961917
"3952",53000,1214000,10376,0.00196364426128042
"3953",53000,1230000,9784,0.00166519615171673
"3954",53000,1238000,9488,0.00153626360217658
"3955",53000,1246000,9192,0.00141908298364049
"3956",53000,1254000,8896,0.00131250041263775
"3957",53000,1270000,8304,0.00112705616382459
"3958",53000,1294000,7416,0.000905382981065397
"3959",53000,1302000,7120,0.000843707417249336
"3960",53000,1318000,6528,0.000735265180265053
"3961",53000,1326000,6232,0.000687564075723527
"3962",53000,1334000,5936,0.000643666741088317
"3963",53000,1350000,5344,0.000565896844766595
"3964",53000,1374000,4456,0.000469989766728324
"3965",53000,1390000,3864,0.00041716914978265
"3966",53000,1398000,3568,0.000393529150746695
"3967",53000,1406000,3272,0.000371527574202631
"3968",53000,1422000,2680,0.000331899696821572
"3969",53000,1446000,1792,0.000281691267181468
"3970",53000,1454000,1496,0.00026703632580006
"3971",53000,854000,23696,0.113372388959052
"3972",53000,862000,23400,0.104079573082343
"3973",53000,870000,23104,0.0954513886568052
"3974",53000,966000,19552,0.0322701116212629
"3975",533000,1006000,18132,0.0104929464085336
"3976",533000,1014000,17836,0.00967055704427324
"3977",533000,1022000,17540,0.00895600499213406
"3978",533000,1030000,17244,0.00833461396995197
"3979",533000,1038000,16948,0.0077937867976878
"3980",533000,1046000,16652,0.00732291580923747
"3981",533000,1054000,16356,0.00691244546303868
"3982",533000,1062000,16060,0.00655377513433085
"3983",533000,1070000,15764,0.00623957889743035
"3984",533000,1078000,15468,0.00596442928109115
"3985",533000,1086000,15172,0.00572359990787671
"3986",533000,1094000,14876,0.00551201773172929
"3987",533000,110000,51284,1.06426064536468
"3988",533000,1102000,14580,0.0053254108196803
"3989",533000,1110000,14284,0.00515982070132721
"3990",533000,1118000,13988,0.00501166071104657
"3991",533000,1134000,13396,0.00475833181479116
"3992",533000,1142000,13100,0.00464983712722331
"3993",533000,1150000,12804,0.0045502189287736
"3994",533000,1158000,12508,0.00445755989694066
"3995",533000,118000,50988,1.09600803795969
"3996",533000,126000,50692,1.13373070122202
"3997",533000,134000,50396,1.17926047553251
"3998",533000,150000,49804,1.29028047132969
"3999",533000,190000,48324,1.65736763005606
"4000",533000,238000,46548,2.18221554987667
"4001",533000,246000,46252,2.27729032698961
"4002",533000,270000,45364,2.56449320527722
"4003",533000,278000,45068,2.66152463778665
"4004",533000,286000,44772,2.76145628968666
"4005",533000,294000,44476,2.86484320699611
"4006",533000,302000,44180,2.97033452587364
"4007",533000,310000,43884,3.07647917729507
"4008",533000,342000,42700,3.46085083540053
"4009",533000,398000,40628,3.66669814153688
"4010",533000,414000,40036,3.63943508470096
"4011",533000,422000,39740,3.61524735319811
"4012",533000,510000,36484,2.98595865134445
"4013",533000,542000,35300,2.63217346958183
"4014",533000,566000,34412,2.34098936967793
"4015",533000,630000,32044,1.56766146051457
"4016",533000,670000,30564,1.12542062772081
"4017",533000,678000,30268,1.04147758840305
"4018",533000,702000,29380,0.805427688875956
"4019",533000,718000,28788,0.668381592202873
"4020",533000,726000,28492,0.606811833097567
"4021",533000,758000,27308,0.404716492652283
"4022",533000,78000,52468,0.969426369215286
"4023",533000,822000,24940,0.159292701245982
"4024",533000,830000,24644,0.139507919436726
"4025",533000,838000,24348,0.121976233361771
"4026",533000,846000,24052,0.106574480169831
"4027",533000,854000,23756,0.0931041827809787
"4028",533000,86000,52172,0.989342296540654
"4029",533000,862000,23460,0.0813825179811468
"4030",533000,870000,23164,0.0712355239455968
"4031",533000,878000,22868,0.0624727855016517
"4032",533000,886000,22572,0.0549037906197566
"4033",533000,894000,22276,0.0483532999776089
"4034",533000,902000,21980,0.0426614403575892
"4035",533000,910000,21684,0.0377053184624781
"4036",533000,918000,21388,0.0333869048579087
"4037",533000,926000,21092,0.0296204783069602
"4038",533000,934000,20796,0.0263325843607623
"4039",533000,942000,20500,0.0234619746981699
"4040",533000,950000,20204,0.0209588643559726
"4041",533000,958000,19908,0.0187777010653951
"4042",533000,966000,19612,0.0168768132004798
"4043",533000,974000,19316,0.0152208507211593
"4044",533000,982000,19020,0.0137799138348709
"4045",533000,990000,18724,0.0125277328281312
"4046",533000,998000,18428,0.0114392337759893
"4047",541000,1006000,18133,0.0103767390130421
"4048",541000,1014000,17837,0.00957220641792064
"4049",541000,1022000,17541,0.008873327838157
"4050",541000,1030000,17245,0.00826582861124951
"4051",541000,1038000,16949,0.00773727814569544
"4052",541000,1046000,16653,0.00727714070507592
"4053",541000,1054000,16357,0.00687623767829322
"4054",541000,1062000,16061,0.00652646005545694
"4055",541000,1070000,15765,0.0062207882136852
"4056",541000,1078000,15469,0.00595356601631073
"4057",541000,1086000,15173,0.00571991050757912
"4058",541000,1094000,14877,0.00551521813385038
"4059",541000,1102000,14581,0.00533552448776548
"4060",541000,1110000,14285,0.0051768154588366
"4061",541000,1118000,13989,0.00503577674139834
"4062",541000,1126000,13693,0.0049098891567052
"4063",541000,1134000,13397,0.00479715322577174
"4064",541000,1142000,13101,0.00469568661329633
"4065",541000,1150000,12805,0.00460305839512626
"4066",541000,1158000,12509,0.00451709728513185
"4067",541000,118000,50989,1.09265165211985
"4068",541000,126000,50693,1.12849229036962
"4069",541000,134000,50397,1.17192657833826
"4070",541000,142000,50101,1.22242894417162
"4071",541000,182000,48621,1.55973277695346
"4072",541000,190000,48325,1.63770873614106
"4073",541000,206000,47733,1.80135033066237
"4074",541000,214000,47437,1.88626358904204
"4075",541000,222000,47141,1.9734680995192
"4076",541000,230000,46845,2.06398483945998
"4077",541000,238000,46549,2.15805080884241
"4078",541000,246000,46253,2.25505187308079
"4079",541000,278000,45069,2.65347614182941
"4080",541000,286000,44773,2.75613726811302
"4081",541000,302000,44181,2.97096510333936
"4082",541000,310000,43885,3.07904374755951
"4083",541000,462000,38261,3.40314583529461
"4084",541000,502000,36781,3.04482027027989
"4085",541000,542000,35301,2.59943284819686
"4086",541000,590000,33525,2.0162269308817
"4087",541000,638000,31749,1.45899171420751
"4088",541000,646000,31453,1.37160232082654
"4089",541000,654000,31157,1.28482052627344
"4090",541000,702000,29381,0.795035571460956
"4091",541000,710000,29085,0.72438471988302
"4092",541000,734000,28197,0.540635159656069
"4093",541000,742000,27901,0.488618097138629
"4094",541000,750000,27605,0.440960207281574
"4095",541000,766000,27013,0.357592544792059
"4096",541000,774000,26717,0.321046473072305
"4097",541000,806000,25533,0.201500983522995
"4098",541000,822000,24941,0.156120596579372
"4099",541000,830000,24645,0.13686267315259
"4100",541000,838000,24349,0.119783677442427
"4101",541000,854000,23757,0.09158525179877
"4102",541000,862000,23461,0.0801185185234948
"4103",541000,870000,23165,0.0701756476555737
"4104",541000,886000,22573,0.0541237155636157
"4105",541000,894000,22277,0.047665063863019
"4106",541000,902000,21981,0.042048080338029
"4107",541000,910000,21685,0.0371550576934724
"4108",541000,918000,21389,0.0328904607861452
"4109",541000,926000,21093,0.029171390590394
"4110",541000,934000,20797,0.0259259926032186
"4111",541000,942000,20501,0.0230947955232417
"4112",541000,950000,20205,0.0206302241063789
"4113",541000,958000,19909,0.0184884656220635
"4114",541000,966000,19613,0.016624686029149
"4115",541000,974000,19317,0.0150029190426197
"4116",541000,990000,18725,0.0123675353318271
"4117",541000,998000,18429,0.0113025233723006
"4118",549000,1006000,18134,0.0102781799630386
"4119",549000,1014000,17838,0.00948963824939884
"4120",549000,1022000,17542,0.00880477870206605
"4121",549000,1030000,17246,0.0082095882077529
"4122",549000,1038000,16950,0.00769184654023544
"4123",549000,1046000,16654,0.00724124726119716
"4124",549000,1054000,16358,0.00684894329127193
"4125",549000,1062000,16062,0.00650731490260036
"4126",549000,1070000,15766,0.00620944041514056
"4127",549000,1078000,15470,0.00594946881660821
"4128",549000,1086000,15174,0.00572247086749048
"4129",549000,1094000,14878,0.00552413861775781
"4130",549000,1102000,14582,0.00535066462599492
"4131",549000,1110000,14286,0.00519829143923698
"4132",549000,1118000,13990,0.00506391189103025
"4133",549000,1126000,13694,0.00494492460799382
"4134",549000,1134000,13398,0.0048390989708296
"4135",549000,1142000,13102,0.00474427397542319
"4136",549000,1150000,12806,0.00465813399557918
"4137",549000,1158000,12510,0.00457838740366533
"4138",549000,1166000,12214,0.00450350838722285
"4139",549000,118000,50990,1.09512410320564
"4140",549000,126000,50694,1.129913281165
"4141",549000,134000,50398,1.17274516803192
"4142",549000,142000,50102,1.22233108397634
"4143",549000,166000,49214,1.40543524597695
"4144",549000,182000,48622,1.54939467744179
"4145",549000,190000,48326,1.62542733151257
"4146",549000,198000,48030,1.70388061330289
"4147",549000,206000,47734,1.7846507314282
"4148",549000,230000,46846,2.04343884135977
"4149",549000,238000,46550,2.13795882755587
"4150",549000,262000,45662,2.44110870857756
"4151",549000,318000,43590,3.19484674161827
"4152",549000,542000,35302,2.56705411811642
"4153",549000,646000,31454,1.35208348677231
"4154",549000,678000,30270,1.01628528285756
"4155",549000,686000,29974,0.935013350170374
"4156",549000,702000,29382,0.78191245695999
"4157",549000,718000,28790,0.646507034619769
"4158",549000,726000,28494,0.586067950907127
"4159",549000,734000,28198,0.530386944572976
"4160",549000,742000,27902,0.479292888304779
"4161",549000,758000,27310,0.389672601518868
"4162",549000,766000,27014,0.350413978663899
"4163",549000,814000,25238,0.173847508428597
"4164",549000,822000,24942,0.152912571917359
"4165",549000,830000,24646,0.134190844158472
"4166",549000,846000,24054,0.102923093064825
"4167",549000,854000,23758,0.0900761255212327
"4168",549000,862000,23462,0.0788676630612268
"4169",549000,870000,23166,0.0691359724031655
"4170",549000,878000,22870,0.0606946302650007
"4171",549000,886000,22574,0.0533713343279922
"4172",549000,894000,22278,0.0470093967050764
"4173",549000,902000,21982,0.0414707366385173
"4174",549000,910000,21686,0.036642129121938
"4175",549000,918000,21390,0.0324322521946695
"4176",549000,926000,21094,0.0287617918028004
"4177",549000,934000,20798,0.0255592682881338
"4178",549000,942000,20502,0.0227693748267484
"4179",549000,950000,20206,0.0203441180547338
"4180",549000,958000,19910,0.0182370698587145
"4181",549000,966000,19614,0.016405660284439
"4182",549000,974000,19318,0.0148138869828343
"4183",549000,982000,19022,0.0134312112425581
"4184",549000,990000,18726,0.0122298866504065
"4185",549000,998000,18430,0.0111857413766794
"4186",557000,1006000,18135,0.0101971114678117
"4187",557000,1014000,17839,0.00942254305949713
"4188",557000,1022000,17543,0.0087501556530453
"4189",557000,1030000,17247,0.00816577060288245
"4190",557000,1038000,16951,0.0076574844417231
"4191",557000,1046000,16655,0.00721535694301635
"4192",557000,1054000,16359,0.00683074922374245
"4193",557000,1062000,16063,0.00649641524410289
"4194",557000,1070000,15767,0.00620547842701976
"4195",557000,1078000,15471,0.0059519753162677
"4196",557000,1086000,15175,0.00573106481784982
"4197",557000,1094000,14879,0.00553858831808296
"4198",557000,1102000,14583,0.00537078706220944
"4199",557000,1110000,14287,0.0052242143444543
"4200",557000,1118000,13991,0.00509593792293595
"4201",557000,1126000,13695,0.0049832451460461
"4202",557000,1134000,13399,0.00488374588545593
"4203",557000,1142000,13103,0.00479506518985435
"4204",557000,1150000,12807,0.00471490444791903
"4205",557000,1158000,12511,0.00464117563455559
"4206",557000,1166000,12215,0.00457214373579201
"4207",557000,1174000,11919,0.00450616336064913
"4208",557000,118000,50991,1.1029190177813
"4209",557000,126000,50695,1.13862101204711
"4210",557000,1270000,8367,0.00350976536699625
"4211",557000,134000,50399,1.18101021456091
"4212",557000,174000,48919,1.47564977406612
"4213",557000,230000,46847,2.0282664886245
"4214",557000,246000,46255,2.22104125986447
"4215",557000,286000,44775,2.75973903808827
"4216",557000,366000,41815,3.66741773867197
"4217",557000,566000,34415,2.24862496802474
"4218",557000,582000,33823,2.05743902045011
"4219",557000,622000,32343,1.58895981270401
"4220",557000,686000,29975,0.91919310127883
"4221",557000,702000,29383,0.767117537238504
"4222",557000,710000,29087,0.697900014411222
"4223",557000,718000,28791,0.633636448389465
"4224",557000,726000,28495,0.574288715807199
"4225",557000,734000,28199,0.519706780074211
"4226",557000,782000,26423,0.27511346285596
"4227",557000,814000,25239,0.170128578642542
"4228",557000,830000,24647,0.131562276504766
"4229",557000,838000,24351,0.115399643484133
"4230",557000,846000,24055,0.101134323869972
"4231",557000,862000,23463,0.0776644568606181
"4232",557000,870000,23167,0.0681351121094468
"4233",557000,878000,22871,0.0598528792389457
"4234",557000,886000,22575,0.0526572559767092
"4235",557000,894000,22279,0.0463954914526803
"4236",557000,902000,21983,0.0409360571090162
"4237",557000,910000,21687,0.0361704737798447
"4238",557000,918000,21391,0.0320136559538484
"4239",557000,926000,21095,0.0283903860126055
"4240",557000,934000,20799,0.0252334290217305
"4241",557000,942000,20503,0.0224856635488525
"4242",557000,950000,20207,0.0200971092174761
"4243",557000,958000,19911,0.0180220538675439
"4244",557000,966000,19615,0.0162194476193449
"4245",557000,974000,19319,0.0146537351889748
"4246",557000,982000,19023,0.0132950522229082
"4247",557000,990000,18727,0.0121146261036813
"4248",557000,998000,18431,0.0110887037313148
"4249",565000,1006000,18136,0.0101335984385234
"4250",565000,1014000,17840,0.0093712524748759
"4251",565000,1022000,17544,0.00870948251734632
"4252",565000,1030000,17248,0.00813433762181436
"4253",565000,1038000,16952,0.00763424073927725
"4254",565000,1046000,16656,0.00719955719796415
"4255",565000,1054000,16360,0.00682180484420302
"4256",565000,1062000,16064,0.00649382285291911
"4257",565000,1070000,15768,0.00620881775635202
"4258",565000,1078000,15472,0.00596091091468372
"4259",565000,1086000,15176,0.00574541977508491
"4260",565000,1094000,14880,0.00555827753237648
"4261",565000,1102000,14584,0.00539573016153206
"4262",565000,1110000,14288,0.00525450034576403
"4263",565000,1118000,13992,0.00513175212477863
"4264",565000,1126000,13696,0.0050247458861246
"4265",565000,1134000,13400,0.00493102296565763
"4266",565000,1142000,13104,0.00484798436903721
"4267",565000,1150000,12808,0.00477341756963932
"4268",565000,1158000,12512,0.00470539111420845
"4269",565000,1166000,12216,0.00464206412764579
"4270",565000,1174000,11920,0.00458150392913399
"4271",565000,118000,50992,1.11501624002649
"4272",565000,126000,50696,1.15206946409639
"4273",565000,1270000,8368,0.00358854740856176
"4274",565000,1278000,8072,0.00347206476115478
"4275",565000,158000,49512,1.35486859592564
"4276",565000,222000,47144,1.92956403284507
"4277",565000,286000,44776,2.76473306427774
"4278",565000,294000,44480,2.88022790889965
"4279",565000,302000,44184,2.99468365247652
"4280",565000,326000,43296,3.32018713993685
"4281",565000,422000,39744,3.67016249900933
"4282",565000,550000,35008,2.41003603029958
"4283",565000,574000,34120,2.12593243229951
"4284",565000,662000,30864,1.14610523033603
"4285",565000,670000,30568,1.06456863597996
"4286",565000,678000,30272,0.982829080630963
"4287",565000,686000,29976,0.902150389539206
"4288",565000,694000,29680,0.824684862432051
"4289",565000,702000,29384,0.751688051831994
"4290",565000,710000,29088,0.683752122404091
"4291",565000,734000,28200,0.509410311049821
"4292",565000,742000,27904,0.46052925683344
"4293",565000,758000,27312,0.374474139760352
"4294",565000,766000,27016,0.33645052216871
"4295",565000,822000,24944,0.146746557403854
"4296",565000,838000,24352,0.113299748343577
"4297",565000,862000,23464,0.0765108475083293
"4298",565000,870000,23168,0.0671833539298244
"4299",565000,878000,22872,0.0590583176675383
"4300",565000,886000,22576,0.0519914905487727
"4301",565000,894000,22280,0.0458293230344943
"4302",565000,902000,21984,0.0404472433018675
"4303",565000,910000,21688,0.0357443272897596
"4304",565000,918000,21392,0.0316394457812548
"4305",565000,926000,21096,0.0280626949784738
"4306",565000,934000,20800,0.0249501211809337
"4307",565000,942000,20504,0.0222420356560007
"4308",565000,950000,20208,0.0198874802729548
"4309",565000,958000,19912,0.0178417953953273
"4310",565000,966000,19616,0.0160655936137671
"4311",565000,974000,19320,0.0145234857653827
"4312",565000,982000,19024,0.0131846453665076
"4313",565000,990000,18728,0.0120216445196896
"4314",565000,998000,18432,0.0110112636510546
"4315",573000,1006000,18137,0.0100873878798234
"4316",573000,1014000,17841,0.00933546752840599
"4317",573000,1022000,17545,0.00868239298452462
"4318",573000,1030000,17249,0.00811491330028785
"4319",573000,1038000,16953,0.00762176736228293
"4320",573000,1046000,16657,0.00719349556876418
"4321",573000,1054000,16361,0.00682173625450135
"4322",573000,1062000,16065,0.00649914192659176
"4323",573000,1070000,15769,0.00621910511628004
"4324",573000,1078000,15473,0.00597599209722996
"4325",573000,1086000,15177,0.00576527571024267
"4326",573000,1094000,14881,0.00558296120791037
"4327",573000,1102000,14585,0.00542524632145779
"4328",573000,1110000,14289,0.00528887462862989
"4329",573000,1118000,13993,0.0051712217648886
"4330",573000,1126000,13697,0.00506947251014298
"4331",573000,1134000,13401,0.00498086508381554
"4332",573000,1142000,13105,0.00490294515431473
"4333",573000,1150000,12809,0.00483354727033458
"4334",573000,1158000,12513,0.00477087906578689
"4335",573000,1166000,12217,0.00471319250747445
"4336",573000,1174000,11921,0.00465806636550448
"4337",573000,1182000,11625,0.00460318293035951
"4338",573000,1278000,8073,0.00354507052393206
"4339",573000,1286000,7777,0.0034217730738012
"4340",573000,150000,49809,1.31379887113439
"4341",573000,166000,49217,1.43133619384518
"4342",573000,174000,48921,1.49428502678294
"4343",573000,222000,47145,1.92275612259619
"4344",573000,230000,46849,2.00822910477236
"4345",573000,238000,46553,2.09993415009713
"4346",573000,246000,46257,2.19831296785358
"4347",573000,294000,44481,2.88862311536216
"4348",573000,302000,44185,3.00492096067161
"4349",573000,326000,43297,3.33236083324133
"4350",573000,334000,43001,3.42778199306844
"4351",573000,342000,42705,3.51309684049728
"4352",573000,590000,33529,1.91420272991473
"4353",573000,614000,32641,1.63453472323565
"4354",573000,646000,31457,1.28976894582853
"4355",573000,678000,30273,0.964085902040197
"4356",573000,686000,29977,0.884719928447984
"4357",573000,694000,29681,0.808557537968348
"4358",573000,702000,29385,0.737063862553581
"4359",573000,718000,28793,0.608913519684698
"4360",573000,726000,28497,0.55237557391059
"4361",573000,734000,28201,0.50033715312696
"4362",573000,742000,27905,0.452458770154818
"4363",573000,758000,27313,0.367714404919449
"4364",573000,766000,27017,0.330202389561155
"4365",573000,774000,26721,0.295696173203394
"4366",573000,806000,25537,0.184843611489643
"4367",573000,822000,24945,0.143908650280184
"4368",573000,878000,22873,0.0583250196136027
"4369",573000,886000,22577,0.0513806663410034
"4370",573000,894000,22281,0.0453151446749059
"4371",573000,902000,21985,0.04000984851195
"4372",573000,910000,21689,0.0353685392115747
"4373",573000,918000,21393,0.0313145105254402
"4374",573000,926000,21097,0.0277840825264207
"4375",573000,934000,20801,0.024711308222129
"4376",573000,942000,20505,0.0220388524189493
"4377",573000,950000,20209,0.0197149190757864
"4378",573000,958000,19913,0.0176952931766285
"4379",573000,966000,19617,0.0159426213303494
"4380",573000,974000,19321,0.0144208142989537
"4381",573000,982000,19025,0.0130989959478056
"4382",573000,990000,18729,0.0119505376886458
"4383",573000,998000,18433,0.0109531444430557
"4384",581000,1006000,18138,0.0100575903564386
"4385",581000,1014000,17842,0.00931386761354991
"4386",581000,1022000,17546,0.00866790653268443
"4387",581000,1030000,17250,0.00810674557601052
"4388",581000,1038000,16954,0.00761939876049227
"4389",581000,1046000,16658,0.00719648229928897
"4390",581000,1054000,16362,0.00682974461790477
"4391",581000,1062000,16066,0.00651173730556003
"4392",581000,1070000,15770,0.00623596431793286
"4393",581000,1078000,15474,0.0059969316992672
"4394",581000,1086000,15178,0.00579035547237689
"4395",581000,1094000,14882,0.00561236450608659
"4396",581000,1102000,14586,0.00545901571543668
"4397",581000,1110000,14290,0.00532711782281467
"4398",581000,1118000,13994,0.00521395281118925
"4399",581000,1126000,13698,0.00511678092031837
"4400",581000,1134000,13402,0.00503277974100586
"4401",581000,1142000,13106,0.0049596124659711
"4402",581000,1150000,12810,0.00489507435997321
"4403",581000,1158000,12514,0.00483736163941681
"4404",581000,1166000,12218,0.00478515512090499
"4405",581000,1174000,11922,0.00473515493163535
"4406",581000,1182000,11626,0.00468459127033197
"4407",581000,1190000,11330,0.00463157292977001
"4408",581000,1286000,7778,0.00348841036725751
"4409",581000,150000,49810,1.33382046447232
"4410",581000,166000,49218,1.44950257930844
"4411",581000,174000,48922,1.51041008057567
"4412",581000,182000,48626,1.57253039684429
"4413",581000,190000,48330,1.63591163970421
"4414",581000,206000,47738,1.76895558557867
"4415",581000,222000,47146,1.91796183045231
"4416",581000,246000,46258,2.18948594553618
"4417",581000,254000,45962,2.2951323718552
"4418",581000,286000,44778,2.77460348629193
"4419",581000,302000,44186,3.01415191595677
"4420",581000,334000,43002,3.44036526015749
"4421",581000,526000,35898,2.64931506911472
"4422",581000,534000,35602,2.5521571318261
"4423",581000,550000,35010,2.36008672935729
"4424",581000,622000,32346,1.5250185488167
"4425",581000,630000,32050,1.43742080871717
"4426",581000,646000,31458,1.27039093147913
"4427",581000,654000,31162,1.18824272183613
"4428",581000,694000,29682,0.793849381730957
"4429",581000,702000,29386,0.723900134690215
"4430",581000,710000,29090,0.658907468047616
"4431",581000,718000,28794,0.598836701379006
"4432",581000,726000,28498,0.54351961205124
"4433",581000,734000,28202,0.492571765164389
"4434",581000,750000,27610,0.40197379570004
"4435",581000,758000,27314,0.361758815681951
"4436",581000,774000,26722,0.290584096819777
"4437",581000,782000,26426,0.259394044520079
"4438",581000,798000,25834,0.204916491445748
"4439",581000,806000,25538,0.181398105038933
"4440",581000,862000,23466,0.0743656283892241
"4441",581000,878000,22874,0.0576372507931773
"4442",581000,886000,22578,0.0508169012784661
"4443",581000,902000,21986,0.0396216666354129
"4444",581000,910000,21690,0.0350424575375312
"4445",581000,918000,21394,0.0310400245116305
"4446",581000,926000,21098,0.0275516568400263
"4447",581000,934000,20802,0.0245160148946215
"4448",581000,942000,20506,0.0218755638878264
"4449",581000,950000,20210,0.0195789869714277
"4450",581000,958000,19914,0.017582514829088
"4451",581000,966000,19618,0.0158492525361421
"4452",581000,974000,19322,0.0143441235610277
"4453",581000,982000,19026,0.0130367564673409
"4454",581000,990000,18730,0.011900718050476
"4455",581000,998000,18434,0.0109140302986861
"4456",589000,1006000,18139,0.0100427414326373
"4457",589000,1014000,17843,0.00930529367366029
"4458",589000,1022000,17547,0.00866497202055454
"4459",589000,1030000,17251,0.00810903572707491
"4460",589000,1038000,16955,0.00762644144133163
"4461",589000,1046000,16659,0.00720798683261572
"4462",589000,1054000,16363,0.00684524514296151
"4463",589000,1062000,16067,0.00653098128424576
"4464",589000,1070000,15771,0.00625884145563847
"4465",589000,1078000,15475,0.00602344025294737
"4466",589000,1086000,15179,0.00582049810464081
"4467",589000,1094000,14883,0.00564603811203238
"4468",589000,1102000,14587,0.00549634855044126
"4469",589000,1110000,14291,0.00536822313754454
"4470",589000,1118000,13995,0.0052588830999062
"4471",589000,1126000,13699,0.00516566430439992
"4472",589000,1134000,13403,0.00508594077130133
"4473",589000,1142000,13107,0.00501731959734985
"4474",589000,1150000,12811,0.00495756323612198
"4475",589000,1158000,12515,0.00490475223383013
"4476",589000,1166000,12219,0.00485720489474319
"4477",589000,1174000,11923,0.00481173719800722
"4478",589000,1182000,11627,0.00476499922406699
"4479",589000,1190000,11331,0.00471538770755802
"4480",589000,1286000,7779,0.00355141004583132
"4481",589000,182000,48627,1.58810220749872
"4482",589000,190000,48331,1.64758116799288
"4483",589000,198000,48035,1.70840930900053
"4484",589000,238000,46555,2.08412213928745
"4485",589000,246000,46259,2.18122730323365
"4486",589000,254000,45963,2.28697883811981
"4487",589000,278000,45075,2.64797197433965
"4488",589000,350000,42411,3.61183724050165
"4489",589000,358000,42115,3.67218657453148
"4490",589000,606000,32939,1.69353382555853
"4491",589000,614000,32643,1.60066400368547
"4492",589000,622000,32347,1.50947123858671
"4493",589000,630000,32051,1.42119777478197
"4494",589000,638000,31755,1.33616072706738
"4495",589000,646000,31459,1.25294135571321
"4496",589000,662000,30867,1.08917248097274
"4497",589000,678000,30275,0.930042859063979
"4498",589000,686000,29979,0.853783589161471
"4499",589000,702000,29387,0.712549570475433
"4500",589000,710000,29091,0.649080061496042
"4501",589000,718000,28795,0.590395762005079
"4502",589000,742000,27907,0.439553238011034
"4503",589000,750000,27611,0.396452729264487
"4504",589000,758000,27315,0.356587236127078
"4505",589000,774000,26723,0.286142359532449
"4506",589000,782000,26427,0.255313575251356
"4507",589000,806000,25539,0.178376354086657
"4508",589000,814000,25243,0.157523774290883
"4509",589000,822000,24947,0.13888254309951
"4510",589000,878000,22875,0.0569832837470892
"4511",589000,894000,22283,0.0444183043633938
"4512",589000,902000,21987,0.0392715227303124
"4513",589000,910000,21691,0.0347552849517556
"4514",589000,918000,21395,0.0308040917645691
"4515",589000,926000,21099,0.0273570443413227
"4516",589000,934000,20803,0.0243572590499685
"4517",589000,942000,20507,0.021747344716469
"4518",589000,950000,20211,0.0194764450737224
"4519",589000,958000,19915,0.0175009150606032
"4520",589000,966000,19619,0.0157835238089829
"4521",589000,974000,19323,0.0142917372550761
"4522",589000,982000,19027,0.0129959466812133
"4523",589000,990000,18731,0.0118700188682257
"4524",589000,998000,18435,0.0108919804833755
"4525",597000,1006000,18140,0.01004132787446
"4526",597000,1014000,17844,0.00930876707501539
"4527",597000,1022000,17548,0.00867283603519366
"4528",597000,1030000,17252,0.00812111384051418
"4529",597000,1038000,16956,0.00764242279205296
"4530",597000,1046000,16660,0.00722727194702854
"4531",597000,1054000,16364,0.00686752963066709
"4532",597000,1062000,16068,0.00655620202802439
"4533",597000,1070000,15772,0.00628707667981537
"4534",597000,1078000,15476,0.00605474213664408
"4535",597000,1086000,15180,0.00585474460378226
"4536",597000,1094000,14884,0.00568316936371989
"4537",597000,1102000,14588,0.00553642372420642
"4538",597000,1110000,14292,0.00541132795996103
"4539",597000,1118000,13996,0.00530514957511195
"4540",597000,1126000,13700,0.00521536191157851
"4541",597000,1134000,13404,0.00513943616399424
"4542",597000,1142000,13108,0.00507497207212939
"4543",597000,1150000,12812,0.00501967131581501
"4544",597000,1158000,12516,0.00497125725677284
"4545",597000,1166000,12220,0.00492770143470486
"4546",597000,1174000,11924,0.00488600985320532
"4547",597000,1182000,11628,0.00484311983026333
"4548",597000,1190000,11332,0.0047971840878836
