"","x","y","cell","mean"
"4169",549000,870000,23166,0.0965744578582473
"4170",549000,878000,22870,0.161290517256029
"4171",549000,886000,22574,0.269267255812332
"4172",549000,894000,22278,0.43754684456884
"4173",549000,902000,21982,0.673163504456173
"4174",549000,910000,21686,0.962405049531428
"4175",549000,918000,21390,1.3156394275603
"4176",549000,926000,21094,1.77708741278417
"4177",549000,934000,20798,2.39377005030591
"4178",549000,942000,20502,3.00018663978163
"4179",549000,950000,20206,3.16372921739393
"4180",549000,958000,19910,2.8442160180163
"4181",549000,966000,19614,2.25990350798949
"4182",549000,974000,19318,1.68459193370386
"4183",549000,982000,19022,1.2661506550639
"4184",549000,990000,18726,1.00264008817105
"4185",549000,998000,18430,0.844321293525634
"4186",557000,1006000,18135,0.878679228922921
"4187",557000,1014000,17839,0.840532171555211
"4188",557000,1022000,17543,0.852770379634295
"4189",557000,1030000,17247,0.87332342294487
"4190",557000,1038000,16951,0.869439439739142
"4191",557000,1046000,16655,0.842518477112378
"4192",557000,1054000,16359,0.8406877490776
"4193",557000,1062000,16063,0.923446880011453
"4194",557000,1070000,15767,1.13211972059736
"4195",557000,1078000,15471,1.45461918827434
"4196",557000,1086000,15175,1.84241989011757
"4197",557000,1094000,14879,2.21140647407418
"4198",557000,1102000,14583,2.50270274954
"4199",557000,1110000,14287,2.79594300332616
"4200",557000,1118000,13991,3.17493678353505
"4201",557000,1126000,13695,3.59098923051188
"4202",557000,1134000,13399,4.06977706986267
"4203",557000,1142000,13103,4.69313607171119
"4204",557000,1150000,12807,5.50301051136932
"4205",557000,1158000,12511,6.4019233612814
"4206",557000,1166000,12215,7.18588317211065
"4207",557000,1174000,11919,7.53233416914787
"4208",557000,118000,50991,1.10676420655274e-10
"4209",557000,126000,50695,1.28986478522533e-10
"4210",557000,1270000,8367,0.121708674939912
"4211",557000,134000,50399,1.50518486104486e-10
"4212",557000,174000,48919,3.32261210429813e-10
"4213",557000,230000,46847,1.06951031126927e-09
"4214",557000,246000,46255,1.51470516756966e-09
"4215",557000,286000,44775,3.72459188296515e-09
"4216",557000,366000,41815,2.5836466605459e-08
"4217",557000,566000,34415,7.34952774399388e-06
"4218",557000,582000,33823,1.18678044418223e-05
"4219",557000,622000,32343,3.85325643444521e-05
"4220",557000,686000,29975,0.000222009092764182
"4221",557000,702000,29383,0.000333277888939599
"4222",557000,710000,29087,0.000406861237594314
"4223",557000,718000,28791,0.000496060578542468
"4224",557000,726000,28495,0.000604514707746359
"4225",557000,734000,28199,0.000736918154023726
"4226",557000,782000,26423,0.00262727472907537
"4227",557000,814000,25239,0.00756272553425966
"4228",557000,830000,24647,0.0142443204584684
"4229",557000,838000,24351,0.0201923931889652
"4230",557000,846000,24055,0.0293515987382549
"4231",557000,862000,23463,0.0678055172573296
"4232",557000,870000,23167,0.107879911072384
"4233",557000,878000,22871,0.175060737818772
"4234",557000,886000,22575,0.285458197108959
"4235",557000,894000,22279,0.458526787384691
"4236",557000,902000,21983,0.702463823908509
"4237",557000,910000,21687,0.975754261510304
"4238",557000,918000,21391,1.30191623714173
"4239",557000,926000,21095,1.7319845486578
"4240",557000,934000,20799,2.3208739691579
"4241",557000,942000,20503,2.90503730847039
"4242",557000,950000,20207,3.15792412101907
"4243",557000,958000,19911,2.94617280905105
"4244",557000,966000,19615,2.40396998890659
"4245",557000,974000,19319,1.81749578882701
"4246",557000,982000,19023,1.39453275396758
"4247",557000,990000,18727,1.12660007283562
"4248",557000,998000,18431,0.968059366428953
"4249",565000,1006000,18136,1.01036860093872
"4250",565000,1014000,17840,0.990344158469632
"4251",565000,1022000,17544,1.02242572177844
"4252",565000,1030000,17248,1.06491126972457
"4253",565000,1038000,16952,1.07716553200704
"4254",565000,1046000,16656,1.04017821260484
"4255",565000,1054000,16360,1.00618593158396
"4256",565000,1062000,16064,1.03506884522465
"4257",565000,1070000,15768,1.16941898639272
"4258",565000,1078000,15472,1.41051816363614
"4259",565000,1086000,15176,1.71196630200916
"4260",565000,1094000,14880,2.04597902270821
"4261",565000,1102000,14584,2.40288184509553
"4262",565000,1110000,14288,2.82786470728359
"4263",565000,1118000,13992,3.33822058431553
"4264",565000,1126000,13696,3.88861925133928
"4265",565000,1134000,13400,4.47818805217366
"4266",565000,1142000,13104,5.1770347689955
"4267",565000,1150000,12808,6.00418945363706
"4268",565000,1158000,12512,6.87377118809928
"4269",565000,1166000,12216,7.6054016725617
"4270",565000,1174000,11920,7.89737030145956
"4271",565000,118000,50992,1.28292990446049e-10
"4272",565000,126000,50696,1.49532069810072e-10
"4273",565000,1270000,8368,0.117778402144019
"4274",565000,1278000,8072,0.0781322090245626
"4275",565000,158000,49512,2.79611906857532e-10
"4276",565000,222000,47144,1.04686036895903e-09
"4277",565000,286000,44776,4.34373163121327e-09
"4278",565000,294000,44480,5.23097516483048e-09
"4279",565000,302000,44184,6.31113554356893e-09
"4280",565000,326000,43296,1.12112012018097e-08
"4281",565000,422000,39744,1.341381825241e-07
"4282",565000,550000,35008,5.68993320489042e-06
"4283",565000,574000,34120,1.18601728704754e-05
"4284",565000,662000,30864,0.000157972805178704
"4285",565000,670000,30568,0.000196381618686574
"4286",565000,678000,30272,0.000243231501936671
"4287",565000,686000,29976,0.000300104342144413
"4288",565000,694000,29680,0.000368850314895522
"4289",565000,702000,29384,0.000451699700117271
"4290",565000,710000,29088,0.000551496807938027
"4291",565000,734000,28200,0.000994587797113048
"4292",565000,742000,27904,0.00121011374666384
"4293",565000,758000,27312,0.00180377262247432
"4294",565000,766000,27016,0.00221747245771476
"4295",565000,822000,24944,0.0128122648147825
"4296",565000,838000,24352,0.0244708607717848
"4297",565000,862000,23464,0.0761959445904451
"4298",565000,870000,23168,0.116518640135518
"4299",565000,878000,22872,0.181169354403227
"4300",565000,886000,22576,0.283822205321862
"4301",565000,894000,22280,0.440527665153011
"4302",565000,902000,21984,0.654957787559991
"4303",565000,910000,21688,0.907833816495113
"4304",565000,918000,21392,1.20326633318714
"4305",565000,926000,21096,1.5780697459423
"4306",565000,934000,20800,2.08912465040047
"4307",565000,942000,20504,2.64407584139737
"4308",565000,950000,20208,2.99727618836576
"4309",565000,958000,19912,2.92450223171061
"4310",565000,966000,19616,2.43912411359671
"4311",565000,974000,19320,1.8709262232168
"4312",565000,982000,19024,1.4563869239177
"4313",565000,990000,18728,1.21067020784036
"4314",565000,998000,18432,1.07895747440111
"4315",573000,1006000,18137,1.12105838790962
"4316",573000,1014000,17841,1.12862610956223
"4317",573000,1022000,17545,1.1748556033838
"4318",573000,1030000,17249,1.23181357037353
"4319",573000,1038000,16953,1.26607137832636
"4320",573000,1046000,16657,1.24634243367743
"4321",573000,1054000,16361,1.2054255636165
"4322",573000,1062000,16065,1.19466786895802
"4323",573000,1070000,15769,1.25842595612639
"4324",573000,1078000,15473,1.40922579678368
"4325",573000,1086000,15177,1.6308647656752
"4326",573000,1094000,14881,1.91465433503538
"4327",573000,1102000,14585,2.28459608007465
"4328",573000,1110000,14289,2.78042146400926
"4329",573000,1118000,13993,3.37642208619334
"4330",573000,1126000,13697,4.001238505929
"4331",573000,1134000,13401,4.65648712605598
"4332",573000,1142000,13105,5.39029871062778
"4333",573000,1150000,12809,6.19729851162457
"4334",573000,1158000,12513,6.96616676696684
"4335",573000,1166000,12217,7.50674534897178
"4336",573000,1174000,11921,7.55300175891034
"4337",573000,1182000,11625,6.89319546477498
"4338",573000,1278000,8073,0.0760351474756341
"4339",573000,1286000,7777,0.0520269173052134
"4340",573000,150000,49809,2.76421032256624e-10
"4341",573000,166000,49217,3.80137523968458e-10
"4342",573000,174000,48921,4.46742058855925e-10
"4343",573000,222000,47145,1.21468233231391e-09
"4344",573000,230000,46849,1.44299949843443e-09
"4345",573000,238000,46553,1.71707837232685e-09
"4346",573000,246000,46257,2.04665119937417e-09
"4347",573000,294000,44481,6.09247237883157e-09
"4348",573000,302000,44185,7.35515070253601e-09
"4349",573000,326000,43297,1.30943489056745e-08
"4350",573000,334000,43001,1.59342557798235e-08
"4351",573000,342000,42705,1.94303472951493e-08
"4352",573000,590000,33529,2.47381963926898e-05
"4353",573000,614000,32641,5.18255942617036e-05
"4354",573000,646000,31457,0.00013451718086292
"4355",573000,678000,30273,0.000329383160256981
"4356",573000,686000,29977,0.000407618589657082
"4357",573000,694000,29681,0.000502152768105917
"4358",573000,702000,29385,0.000615852131204422
"4359",573000,718000,28793,0.000916708992223274
"4360",573000,726000,28497,0.00111460764706412
"4361",573000,734000,28201,0.00135313003609578
"4362",573000,742000,27905,0.0016416573154098
"4363",573000,758000,27313,0.00242605174876616
"4364",573000,766000,27017,0.00296558859401864
"4365",573000,774000,26721,0.00364901798630681
"4366",573000,806000,25537,0.00927875281538162
"4367",573000,822000,24945,0.0160734721133519
"4368",573000,878000,22873,0.181884179909507
"4369",573000,886000,22577,0.270500926597361
"4370",573000,894000,22281,0.402530090931595
"4371",573000,902000,21985,0.58247851198687
"4372",573000,910000,21689,0.80376697816548
"4373",573000,918000,21393,1.06841129207874
"4374",573000,926000,21097,1.3963738772605
"4375",573000,934000,20801,1.81704102791068
"4376",573000,942000,20505,2.32838275889506
"4377",573000,950000,20209,2.73041091321277
"4378",573000,958000,19913,2.77275375243425
"4379",573000,966000,19617,2.31027736658128
"4380",573000,974000,19321,1.77751248966905
"4381",573000,982000,19025,1.41453692308197
"4382",573000,990000,18729,1.22736160276174
"4383",573000,998000,18433,1.15327207467322
"4384",581000,1006000,18138,1.15958455917388
"4385",581000,1014000,17842,1.19050933685033
"4386",581000,1022000,17546,1.24793445577238
"4387",581000,1030000,17250,1.3107062689097
"4388",581000,1038000,16954,1.3655991961123
"4389",581000,1046000,16658,1.38439415012347
"4390",581000,1054000,16362,1.3562387060118
"4391",581000,1062000,16066,1.31386843560801
"4392",581000,1070000,15770,1.30871291664887
"4393",581000,1078000,15474,1.37309702954774
"4394",581000,1086000,15178,1.51371311828995
"4395",581000,1094000,14882,1.72350523533181
"4396",581000,1102000,14586,2.03564633866895
"4397",581000,1110000,14290,2.48078344007722
"4398",581000,1118000,13994,3.06456406662779
"4399",581000,1126000,13698,3.75624392967011
"4400",581000,1134000,13402,4.45339390674543
"4401",581000,1142000,13106,5.22487144710137
"4402",581000,1150000,12810,6.01857454054338
"4403",581000,1158000,12514,6.67659533452621
"4404",581000,1166000,12218,7.00669548650043
"4405",581000,1174000,11922,6.85116170704526
"4406",581000,1182000,11626,6.15350671832354
"4407",581000,1190000,11330,5.03660420538999
"4408",581000,1286000,7778,0.0513045379702871
"4409",581000,150000,49810,3.19826097778334e-10
"4410",581000,166000,49218,4.39908687393859e-10
"4411",581000,174000,48922,5.17042283281643e-10
"4412",581000,182000,48626,6.085946774299e-10
"4413",581000,190000,48330,7.17433898187875e-10
"4414",581000,206000,47738,1.00160105811531e-09
"4415",581000,222000,47146,1.40724664299345e-09
"4416",581000,246000,46258,2.37300195636371e-09
"4417",581000,254000,45962,2.83419808565785e-09
"4418",581000,286000,44778,5.87413565347952e-09
"4419",581000,302000,44186,8.55423011889199e-09
"4420",581000,334000,43002,1.8582700929593e-08
"4421",581000,526000,35898,4.1401667251019e-06
"4422",581000,534000,35602,5.32337792061596e-06
"4423",581000,550000,35010,8.83286161051548e-06
"4424",581000,622000,32346,8.64514163809658e-05
"4425",581000,630000,32050,0.00011058715841898
"4426",581000,646000,31458,0.000179217093902843
"4427",581000,654000,31162,0.000226844287655108
"4428",581000,694000,29682,0.00068704620736204
"4429",581000,702000,29386,0.000844519894301505
"4430",581000,710000,29090,0.00103349029063783
"4431",581000,718000,28794,0.00126001030528166
"4432",581000,726000,28498,0.00153139768398947
"4433",581000,734000,28202,0.00185638666458952
"4434",581000,750000,27610,0.00271850361336605
"4435",581000,758000,27314,0.00329462625632282
"4436",581000,774000,26722,0.00490177749115762
"4437",581000,782000,26426,0.00604328968568901
"4438",581000,798000,25834,0.00945212264953033
"4439",581000,806000,25538,0.0120274718394162
"4440",581000,862000,23466,0.094006258657834
"4441",581000,878000,22874,0.182384770530785
"4442",581000,886000,22578,0.256080074701207
"4443",581000,902000,21986,0.513966244553024
"4444",581000,910000,21690,0.701278690524902
"4445",581000,918000,21394,0.932531866269107
"4446",581000,926000,21098,1.22145311727067
"4447",581000,934000,20802,1.5884477255135
"4448",581000,942000,20506,2.00629568820034
"4449",581000,950000,20210,2.33616546953364
"4450",581000,958000,19914,2.36873647643634
"4451",581000,966000,19618,1.9844332023098
"4452",581000,974000,19322,1.54775562440137
"4453",581000,982000,19026,1.28030247062843
"4454",581000,990000,18730,1.17740107988191
"4455",581000,998000,18434,1.15917333784051
"4456",589000,1006000,18139,1.090768311396
"4457",589000,1014000,17843,1.13111161969112
"4458",589000,1022000,17547,1.1834559574221
"4459",589000,1030000,17251,1.25161104646385
"4460",589000,1038000,16955,1.32493700189616
"4461",589000,1046000,16659,1.36490647310941
"4462",589000,1054000,16363,1.35752948505994
"4463",589000,1062000,16067,1.30940605390942
"4464",589000,1070000,15771,1.24670242303724
"4465",589000,1078000,15475,1.2354037824513
"4466",589000,1086000,15179,1.30491200855236
"4467",589000,1094000,14883,1.45099605905334
"4468",589000,1102000,14587,1.67963603688862
"4469",589000,1110000,14291,2.01751393553854
"4470",589000,1118000,13995,2.49655591832091
"4471",589000,1126000,13699,3.12567103985757
"4472",589000,1134000,13403,3.87028842028243
"4473",589000,1142000,13107,4.70920883700743
"4474",589000,1150000,12811,5.53302747138462
"4475",589000,1158000,12515,6.12513056581173
"4476",589000,1166000,12219,6.32535937123785
"4477",589000,1174000,11923,6.04367288518779
"4478",589000,1182000,11627,5.31452710450106
"4479",589000,1190000,11331,4.24063727779903
"4480",589000,1286000,7779,0.0507871118980879
"4481",589000,182000,48627,7.03518920716733e-10
"4482",589000,190000,48331,8.29415393940854e-10
"4483",589000,198000,48035,9.79354133676024e-10
"4484",589000,238000,46555,2.30318415027985e-09
"4485",589000,246000,46259,2.74671371351706e-09
"4486",589000,254000,45963,3.28145057368126e-09
"4487",589000,278000,45075,5.65821124272981e-09
"4488",589000,350000,42411,3.23223249406321e-08
"4489",589000,358000,42115,3.96551983217401e-08
"4490",589000,606000,32939,6.76707216020087e-05
"4491",589000,614000,32643,8.75383439700865e-05
"4492",589000,622000,32347,0.000113004836534369
"4493",589000,630000,32051,0.000145510228581468
"4494",589000,638000,31755,0.000186782302427033
"4495",589000,646000,31459,0.000238884458516156
"4496",589000,662000,30867,0.000385729097947433
"4497",589000,678000,30275,0.000610564492244203
"4498",589000,686000,29979,0.000761714171461977
"4499",589000,702000,29387,0.0011645557983702
"4500",589000,710000,29091,0.00142846979352017
"4501",589000,718000,28795,0.00174411452444552
"4502",589000,742000,27907,0.00310202669135323
"4503",589000,750000,27611,0.00374243037318144
"4504",589000,758000,27315,0.00451827436500329
"4505",589000,774000,26723,0.00665474402072588
"4506",589000,782000,26427,0.008146688227972
"4507",589000,806000,25539,0.0157858614186086
"4508",589000,814000,25243,0.0201816204075136
"4509",589000,822000,24947,0.0261371011407076
"4510",589000,878000,22875,0.188070416676264
"4511",589000,894000,22283,0.339474740954403
"4512",589000,902000,21987,0.458458603319641
"4513",589000,910000,21691,0.615838917753987
"4514",589000,918000,21395,0.815665150403078
"4515",589000,926000,21099,1.06495058586409
"4516",589000,934000,20803,1.37545979363555
"4517",589000,942000,20507,1.68877320217027
"4518",589000,950000,20211,1.89464842859347
"4519",589000,958000,19915,1.86567883603092
"4520",589000,966000,19619,1.59447405902217
"4521",589000,974000,19323,1.29015466196336
"4522",589000,982000,19027,1.12556816458916
"4523",589000,990000,18731,1.07044175910271
"4524",589000,998000,18435,1.07150810247587
"4525",597000,1006000,18140,0.938816006748272
"4526",597000,1014000,17844,0.962319643837846
"4527",597000,1022000,17548,1.00535460858213
"4528",597000,1030000,17252,1.07528854918699
"4529",597000,1038000,16956,1.15392691272627
"4530",597000,1046000,16660,1.20975680526001
"4531",597000,1054000,16364,1.21738156660714
"4532",597000,1062000,16068,1.16373795638435
"4533",597000,1070000,15772,1.07463008067567
"4534",597000,1078000,15476,1.02653414194195
"4535",597000,1086000,15180,1.05846022249199
"4536",597000,1094000,14884,1.15811810231351
"4537",597000,1102000,14588,1.3112436559414
"4538",597000,1110000,14292,1.54095763380857
"4539",597000,1118000,13996,1.8909810468211
"4540",597000,1126000,13700,2.41622831022633
"4541",597000,1134000,13404,3.12893640299183
"4542",597000,1142000,13108,3.99402963768351
"4543",597000,1150000,12812,4.8689229476178
"4544",597000,1158000,12516,5.44961748795383
"4545",597000,1166000,12220,5.62936894346069
"4546",597000,1174000,11924,5.33452559441308
"4547",597000,1182000,11628,4.58389677965832
"4548",597000,1190000,11332,3.55189236067347
"4549",597000,1198000,11036,2.53335936361534
"4550",597000,1294000,7484,0.0369047620043361
"4551",597000,182000,48628,8.12167054413426e-10
"4552",597000,206000,47740,1.33737438947695e-09
"4553",597000,238000,46556,2.66085752196133e-09
"4554",597000,254000,45964,3.79263368405285e-09
"4555",597000,270000,45372,5.44608270011747e-09
"4556",597000,302000,44188,1.14973182612437e-08
"4557",597000,326000,43300,2.05757946017802e-08
"4558",597000,334000,43004,2.50907571762731e-08
"4559",597000,526000,35900,6.15762862154859e-06
"4560",597000,542000,35308,1.037480859594e-05
"4561",597000,574000,34124,2.99621621370534e-05
"4562",597000,598000,33236,6.67309057292802e-05
"4563",597000,646000,31460,0.000318289188194287
"4564",597000,654000,31164,0.000408164509684422
"4565",597000,670000,30572,0.000661241816410499
"4566",597000,686000,29980,0.00104690570433917
"4567",597000,710000,29092,0.00198606475578822
"4568",597000,726000,28500,0.00295778429361821
"4569",597000,742000,27908,0.00432055055234454
"4570",597000,750000,27612,0.00520025581647517
"4571",597000,758000,27316,0.00625716399466356
"4572",597000,774000,26724,0.00912910282279021
"4573",597000,782000,26428,0.0111039277010257
"4574",597000,790000,26132,0.0135888774588533
"4575",597000,798000,25836,0.0167980023183866
"4576",597000,806000,25540,0.0210177638329817
"4577",597000,838000,24356,0.0575407450379814
"4578",597000,846000,24060,0.075061894870809
"4579",597000,854000,23764,0.0973997634562844
"4580",597000,862000,23468,0.12503041687303
"4581",597000,886000,22580,0.255641703200498
"4582",597000,894000,22284,0.326595432406404
"4583",597000,902000,21988,0.422029039673221
"4584",597000,918000,21396,0.724177216026726
"4585",597000,926000,21100,0.943457799579767
"4586",597000,934000,20804,1.19169270233567
"4587",597000,942000,20508,1.41139082478879
"4588",597000,950000,20212,1.52429555120726
"4589",597000,958000,19916,1.47337442483819
"4590",597000,966000,19620,1.28607812920144
"4591",597000,974000,19324,1.08309610139365
"4592",597000,982000,19028,0.974441222201226
"4593",597000,990000,18732,0.934337107108432
"4594",597000,998000,18436,0.932037205017672
"4595",605000,1006000,18141,0.764649937229813
"4596",605000,1014000,17845,0.774241928622262
"4597",605000,1022000,17549,0.802158878070634
"4598",605000,1030000,17253,0.865260090281693
"4599",605000,1038000,16957,0.934007950455442
"4600",605000,1046000,16661,0.984483902997138
"4601",605000,1054000,16365,0.99455961596649
"4602",605000,1062000,16069,0.934441128593968
"4603",605000,1070000,15773,0.858505909208973
"4604",605000,1078000,15477,0.816861823783556
"4605",605000,1086000,15181,0.837582327052052
"4606",605000,1094000,14885,0.905585407777585
"4607",605000,1102000,14589,1.01080326043627
"4608",605000,1110000,14293,1.16509631557391
"4609",605000,1118000,13997,1.41035675862531
"4610",605000,1126000,13701,1.83597383155425
"4611",605000,1134000,13405,2.46195776928339
"4612",605000,1142000,13109,3.27551642195912
"4613",605000,1150000,12813,4.13100212862189
"4614",605000,1166000,12221,5.00046889554048
"4615",605000,1190000,11333,3.0548417460847
"4616",605000,1206000,10741,1.45989835594055
"4617",605000,166000,49221,6.76677967567459e-10
"4618",605000,174000,48925,7.95390359096803e-10
"4619",605000,206000,47741,1.54196541475357e-09
"4620",605000,214000,47445,1.82679271212656e-09
"4621",605000,222000,47149,2.16787845297005e-09
"4622",605000,246000,46261,3.66126407922917e-09
"4623",605000,254000,45965,4.37578692564687e-09
"4624",605000,262000,45669,5.23956532813536e-09
"4625",605000,278000,45077,7.55687271783379e-09
"4626",605000,294000,44485,1.09855534637275e-08
"4627",605000,302000,44189,1.32851602852267e-08
"4628",605000,310000,43893,1.61006538271201e-08
"4629",605000,318000,43597,1.95565540287794e-08
"4630",605000,326000,43301,2.38075834860386e-08
"4631",605000,334000,43005,2.9047789551712e-08
"4632",605000,342000,42709,3.55223941382926e-08
"4633",605000,398000,40637,1.55572321867542e-07
"4634",605000,422000,39749,3.04577982722541e-07
"4635",605000,566000,34421,2.84742506152529e-05
"4636",605000,574000,34125,3.73939601823964e-05
"4637",605000,606000,32941,0.000111527340803523
"4638",605000,622000,32349,0.000191665146795493
"4639",605000,678000,30277,0.00114251646805839
"4640",605000,686000,29981,0.0014422033345861
"4641",605000,694000,29685,0.00180686783073491
"4642",605000,718000,28797,0.00340580762022919
"4643",605000,726000,28501,0.00415249124738216
"4644",605000,734000,28205,0.00503231138006119
"4645",605000,742000,27909,0.0060683136023312
"4646",605000,758000,27317,0.00875215286931758
"4647",605000,766000,27021,0.0105132812338658
"4648",605000,774000,26725,0.0126591165040712
"4649",605000,782000,26429,0.0152957242493318
"4650",605000,790000,26133,0.0186019822270056
"4651",605000,798000,25837,0.0228697449825873
"4652",605000,806000,25541,0.0284722039180475
"4653",605000,814000,25245,0.035853703134372
"4654",605000,822000,24949,0.0455828666363118
"4655",605000,830000,24653,0.058432383447244
"4656",605000,862000,23469,0.153628775561682
"4657",605000,870000,23173,0.187231996887195
"4658",605000,894000,22285,0.325093068770814
"4659",605000,918000,21397,0.646873862634155
"4660",605000,926000,21101,0.833539808601349
"4661",605000,934000,20805,1.02986778331721
"4662",605000,942000,20509,1.1844849726893
"4663",605000,950000,20213,1.2508201176225
"4664",605000,958000,19917,1.20578932348362
"4665",605000,966000,19621,1.07827839426827
"4666",605000,974000,19325,0.939839780821631
"4667",605000,982000,19029,0.845038184954953
"4668",605000,990000,18733,0.794009211644385
"4669",605000,998000,18437,0.771136852582781
"4670",61000,1054000,16297,1.20371777050547e-08
"4671",61000,1078000,15409,1.28920125203355e-08
"4672",61000,1102000,14521,1.31256507056611e-08
"4673",61000,1134000,13337,1.25043435505264e-08
"4674",61000,1142000,13041,1.2205739364798e-08
"4675",61000,1150000,12745,1.1857888844557e-08
"4676",61000,1158000,12449,1.14657690197411e-08
"4677",61000,1166000,12153,1.10350310518994e-08
"4678",61000,1182000,11561,1.008849302125e-08
"4679",61000,1190000,11265,9.58667194424016e-09
"4680",61000,1198000,10969,9.07314828547612e-09
"4681",61000,1206000,10673,8.55365018720383e-09
"4682",61000,1214000,10377,8.03736177654514e-09
"4683",61000,1222000,10081,7.53122889365649e-09
"4684",61000,1230000,9785,7.03513579679602e-09
"4685",61000,1238000,9489,6.54824154412781e-09
"4686",61000,1246000,9193,6.07635606985481e-09
"4687",61000,1254000,8897,5.62313468346237e-09
"4688",61000,1262000,8601,5.19076003290049e-09
"4689",61000,1270000,8305,4.78049868435914e-09
"4690",61000,1278000,8009,4.39284179709047e-09
"4691",61000,1286000,7713,4.02770968234425e-09
"4692",61000,1294000,7417,3.68538724683056e-09
"4693",61000,1310000,6825,3.06904237064408e-09
"4694",61000,1318000,6529,2.79396694340547e-09
"4695",61000,1326000,6233,2.539905746637e-09
"4696",61000,1398000,3569,1.02632723410047e-09
"4697",61000,1406000,3273,9.24809903927303e-10
"4698",61000,1414000,2977,8.33059365681776e-10
"4699",61000,1430000,2385,6.75446932085423e-10
"4700",61000,950000,20145,5.14019380853967e-09
"4701",613000,1006000,18142,0.618789539379899
"4702",613000,1014000,17846,0.622804272747375
"4703",613000,1022000,17550,0.64538157515007
"4704",613000,1030000,17254,0.686981291202653
"4705",613000,1038000,16958,0.730934042716112
"4706",613000,1046000,16662,0.756419577955452
"4707",613000,1054000,16366,0.74906124411909
"4708",613000,1062000,16070,0.708109144756545
"4709",613000,1070000,15774,0.663980581176831
"4710",613000,1078000,15478,0.646621279563647
"4711",613000,1086000,15182,0.671031031859751
"4712",613000,1094000,14886,0.728301598557162
"4713",613000,1102000,14590,0.812177249449262
"4714",613000,1110000,14294,0.933064271480797
"4715",613000,1118000,13998,1.1255566708532
"4716",613000,1126000,13702,1.47636559149973
"4717",613000,1134000,13406,2.00828272899544
"4718",613000,1142000,13110,2.75099613318128
"4719",613000,1150000,12814,3.57355023279057
"4720",613000,1182000,11630,3.62425736086536
"4721",613000,1190000,11334,2.7096295563032
"4722",613000,1198000,11038,1.86992818086106
"4723",613000,1206000,10742,1.25219381948527
"4724",613000,166000,49222,7.79176306463936e-10
"4725",613000,174000,48926,9.15819299489751e-10
"4726",613000,198000,48038,1.50089384134957e-09
"4727",613000,214000,47446,2.10314441923648e-09
"4728",613000,222000,47150,2.49589999210847e-09
"4729",613000,238000,46558,3.53377657157972e-09
"4730",613000,254000,45966,5.03970164509807e-09
"4731",613000,262000,45670,6.03529028754583e-09
"4732",613000,270000,45374,7.2416949426044e-09
"4733",613000,302000,44190,1.53160463388237e-08
"4734",613000,310000,43894,1.85679765710367e-08
"4735",613000,318000,43598,2.25626977304558e-08
"4736",613000,326000,43302,2.74793948839439e-08
"4737",613000,334000,43006,3.35425844819791e-08
"4738",613000,342000,42710,4.10381237206233e-08
"4739",613000,398000,40638,1.80672746305347e-07
"4740",613000,494000,37086,3.15256691480114e-06
"4741",613000,502000,36790,4.07821333128207e-06
"4742",613000,574000,34126,4.64160511566472e-05
"4743",613000,582000,33830,6.13809282956551e-05
"4744",613000,630000,32054,0.000326962694169166
"4745",613000,638000,31758,0.000429520129532207
"4746",613000,662000,30870,0.000948486464848145
"4747",613000,670000,30574,0.00122174695137884
"4748",613000,702000,29390,0.00313670869457316
"4749",613000,718000,28798,0.0047950404239387
"4750",613000,750000,27614,0.0103193855653847
"4751",613000,766000,27022,0.0148152052698721
"4752",613000,774000,26726,0.0177652169858971
"4753",613000,790000,26134,0.0258306561821835
"4754",613000,798000,25838,0.0316247832340033
"4755",613000,806000,25542,0.0392312560744402
"4756",613000,814000,25246,0.0491809651236182
"4757",613000,822000,24950,0.0622630702655301
"4758",613000,830000,24654,0.0794518968346939
"4759",613000,838000,24358,0.101749780132576
"4760",613000,846000,24062,0.130376460996536
"4761",613000,862000,23470,0.199432145948371
"4762",613000,870000,23174,0.234721108319684
"4763",613000,878000,22878,0.268171871260312
"4764",613000,894000,22286,0.335781406880039
"4765",613000,902000,21990,0.387404232998305
"4766",613000,910000,21694,0.463761350863784
"4767",613000,918000,21398,0.574847393977504
"4768",613000,926000,21102,0.718864814093207
"4769",613000,934000,20806,0.871383048288568
"4770",613000,942000,20510,0.99218185164165
"4771",613000,950000,20214,1.04991740616945
"4772",613000,958000,19918,1.02245319578223
"4773",613000,966000,19622,0.934847376160879
"4774",613000,974000,19326,0.829487137514428
"4775",613000,982000,19030,0.738809161063836
"4776",613000,990000,18734,0.673678905005354
"4777",613000,998000,18438,0.634045984674368
"4778",621000,1006000,18143,0.514336625550639
"4779",621000,1014000,17847,0.51448916757883
"4780",621000,1022000,17551,0.529805246957772
"4781",621000,1030000,17255,0.554225437722132
"4782",621000,1038000,16959,0.575847590013811
"4783",621000,1046000,16663,0.579408367319337
"4784",621000,1054000,16367,0.562538719838535
"4785",621000,1062000,16071,0.534701558368484
"4786",621000,1070000,15775,0.516537172596081
"4787",621000,1078000,15479,0.522889337225759
"4788",621000,1086000,15183,0.559878380545132
"4789",621000,1094000,14887,0.622241616056687
"4790",621000,1102000,14591,0.706773158141537
"4791",621000,1110000,14295,0.8264292030038
"4792",621000,1118000,13999,1.01493366069543
"4793",621000,1126000,13703,1.32913151389975
"4794",621000,1134000,13407,1.81886952638615
"4795",621000,1142000,13111,2.50629917857487
"4796",621000,1150000,12815,3.29913505718795
