"","x","y","cell","mean"
"3360",469000,942000,20492,2.05187502987163
"3361",469000,950000,20196,2.24419912681517
"3362",469000,966000,19604,2.49827035342522
"3363",469000,974000,19308,2.55153504818981
"3364",469000,982000,19012,2.52030005866274
"3365",469000,990000,18716,2.40924341651091
"3366",469000,998000,18420,2.21301030274373
"3367",477000,1006000,18125,1.70979786032697
"3368",477000,1014000,17829,1.37962913301484
"3369",477000,102000,51573,0.00446885371098667
"3370",477000,1022000,17533,1.11322169900667
"3371",477000,1030000,17237,0.912744433143013
"3372",477000,1038000,16941,0.771711231726456
"3373",477000,1046000,16645,0.684402131450068
"3374",477000,1054000,16349,0.63352732016276
"3375",477000,1062000,16053,0.617876284321611
"3376",477000,1070000,15757,0.646723574020165
"3377",477000,1078000,15461,0.725898892648197
"3378",477000,1086000,15165,0.876473793361708
"3379",477000,1094000,14869,1.12214653741359
"3380",477000,1102000,14573,1.49896401682314
"3381",477000,1110000,14277,2.04808291144871
"3382",477000,1118000,13981,2.74860353019012
"3383",477000,1126000,13685,3.47188660254504
"3384",477000,1134000,13389,4.02747384034563
"3385",477000,1142000,13093,4.32459344742611
"3386",477000,118000,50981,0.00489994320246959
"3387",477000,126000,50685,0.00518478650726178
"3388",477000,1270000,8357,0.0629386262435817
"3389",477000,1278000,8061,0.0439567918179092
"3390",477000,1286000,7765,0.0314324528309083
"3391",477000,1294000,7469,0.0230148615134041
"3392",477000,1302000,7173,0.0172427054966196
"3393",477000,134000,50389,0.00552714409521692
"3394",477000,142000,50093,0.00593542458488333
"3395",477000,174000,48909,0.0084671936175609
"3396",477000,198000,48021,0.0117863791307092
"3397",477000,222000,47133,0.0170164009657392
"3398",477000,238000,46541,0.0219003057005633
"3399",477000,262000,45653,0.0315518894788587
"3400",477000,270000,45357,0.0353093612412905
"3401",477000,278000,45061,0.0392957016336939
"3402",477000,302000,44173,0.052116784258875
"3403",477000,310000,43877,0.056581182320755
"3404",477000,350000,42397,0.0808952988225353
"3405",477000,366000,41805,0.093351552629107
"3406",477000,462000,38253,0.46405724907341
"3407",477000,494000,37069,0.905075492254623
"3408",477000,502000,36773,1.02914682522866
"3409",477000,510000,36477,1.14462184631176
"3410",477000,542000,35293,1.45289298255126
"3411",477000,566000,34405,1.55089842024708
"3412",477000,646000,31445,1.89533714156661
"3413",477000,686000,29965,1.72557571788073
"3414",477000,710000,29077,1.4380644694142
"3415",477000,718000,28781,1.33723510091881
"3416",477000,726000,28485,1.23959813045821
"3417",477000,734000,28189,1.14929943191341
"3418",477000,742000,27893,1.07689554624916
"3419",477000,750000,27597,1.02755920862556
"3420",477000,758000,27301,0.999726009547791
"3421",477000,774000,26709,0.95979403511611
"3422",477000,782000,26413,0.898193708839013
"3423",477000,790000,26117,0.808272104402606
"3424",477000,798000,25821,0.704288301692517
"3425",477000,806000,25525,0.597942236509878
"3426",477000,814000,25229,0.500866298426196
"3427",477000,822000,24933,0.422919982936534
"3428",477000,830000,24637,0.372315794101741
"3429",477000,838000,24341,0.343256624194096
"3430",477000,846000,24045,0.327774854245039
"3431",477000,854000,23749,0.3253433197344
"3432",477000,86000,52165,0.00417429682246257
"3433",477000,862000,23453,0.338407831761434
"3434",477000,870000,23157,0.369322608138111
"3435",477000,878000,22861,0.422186106112513
"3436",477000,886000,22565,0.503181206554548
"3437",477000,894000,22269,0.616661817592875
"3438",477000,902000,21973,0.766550839855845
"3439",477000,910000,21677,0.955612880033877
"3440",477000,918000,21381,1.18472411534713
"3441",477000,926000,21085,1.45525266360477
"3442",477000,934000,20789,1.75098550196192
"3443",477000,94000,51869,0.00430739574893263
"3444",477000,942000,20493,2.03488273676449
"3445",477000,950000,20197,2.30215368730424
"3446",477000,958000,19901,2.51962292811839
"3447",477000,966000,19605,2.65897847370112
"3448",477000,974000,19309,2.69057757342638
"3449",477000,982000,19013,2.59064912525874
"3450",477000,990000,18717,2.37431714292328
"3451",477000,998000,18421,2.06616505263823
"3452",485000,1006000,18126,1.51627715173844
"3453",485000,1014000,17830,1.1810549403704
"3454",485000,1022000,17534,0.929048782253321
"3455",485000,1030000,17238,0.747369351560574
"3456",485000,1038000,16942,0.624330730165882
"3457",485000,1046000,16646,0.557842620585665
"3458",485000,1054000,16350,0.526106070843197
"3459",485000,1062000,16054,0.525672316952528
"3460",485000,1070000,15758,0.562079494024669
"3461",485000,1078000,15462,0.644190685849752
"3462",485000,1086000,15166,0.788694838595133
"3463",485000,1094000,14870,1.02024127925141
"3464",485000,110000,51278,0.00440336853585719
"3465",485000,1102000,14574,1.38009892020958
"3466",485000,1110000,14278,1.93775625250718
"3467",485000,1118000,13982,2.6756404039154
"3468",485000,1126000,13686,3.47793104163976
"3469",485000,1134000,13390,4.15838718611051
"3470",485000,1142000,13094,4.55295130300106
"3471",485000,126000,50686,0.00488278590806555
"3472",485000,1270000,8358,0.0672175192692519
"3473",485000,1278000,8062,0.0467436395227855
"3474",485000,1286000,7766,0.0332338828110084
"3475",485000,1294000,7470,0.0241700242642858
"3476",485000,1302000,7174,0.0179729000633551
"3477",485000,134000,50390,0.00519883477833069
"3478",485000,142000,50094,0.00557652885372705
"3479",485000,158000,49502,0.00655674386133909
"3480",485000,166000,49206,0.00718367944730401
"3481",485000,174000,48910,0.0079219488352027
"3482",485000,198000,48022,0.0110030837302713
"3483",485000,206000,47726,0.0123939911182042
"3484",485000,222000,47134,0.0158718431222366
"3485",485000,230000,46838,0.0180092725593496
"3486",485000,238000,46542,0.0204428256669479
"3487",485000,270000,45358,0.0332045040605978
"3488",485000,278000,45062,0.0370486024850371
"3489",485000,310000,43878,0.0540698842020824
"3490",485000,318000,43582,0.0586528823216595
"3491",485000,430000,39438,0.235401021614235
"3492",485000,438000,39142,0.277459717357366
"3493",485000,470000,37958,0.564736428431673
"3494",485000,502000,36774,1.06002390737058
"3495",485000,510000,36478,1.18682650137184
"3496",485000,518000,36182,1.29940327140206
"3497",485000,534000,35590,1.47171088815581
"3498",485000,542000,35294,1.52794606362576
"3499",485000,558000,34702,1.58370501373472
"3500",485000,622000,32334,1.5983450269495
"3501",485000,718000,28782,1.17608931510211
"3502",485000,726000,28486,1.09894373234158
"3503",485000,734000,28190,1.02815981911997
"3504",485000,742000,27894,0.96843181832855
"3505",485000,750000,27598,0.922176683044166
"3506",485000,758000,27302,0.888761805499896
"3507",485000,766000,27006,0.866834443059146
"3508",485000,782000,26414,0.784244920948634
"3509",485000,790000,26118,0.709792255597237
"3510",485000,798000,25822,0.626591939513663
"3511",485000,806000,25526,0.545427465683622
"3512",485000,814000,25230,0.474505225247814
"3513",485000,822000,24934,0.420530037119037
"3514",485000,830000,24638,0.387232700277117
"3515",485000,838000,24342,0.371334242661185
"3516",485000,846000,24046,0.367216709195985
"3517",485000,854000,23750,0.374691313768513
"3518",485000,862000,23454,0.395011676388327
"3519",485000,870000,23158,0.427870360537962
"3520",485000,878000,22862,0.47928979021801
"3521",485000,886000,22566,0.554309551600716
"3522",485000,894000,22270,0.655627678145973
"3523",485000,902000,21974,0.790631202114621
"3524",485000,910000,21678,0.965144105911348
"3525",485000,918000,21382,1.18224504268764
"3526",485000,926000,21086,1.44278279203634
"3527",485000,934000,20790,1.73731958531748
"3528",485000,942000,20494,2.05098823607816
"3529",485000,950000,20198,2.37182112028298
"3530",485000,958000,19902,2.64465865665996
"3531",485000,966000,19606,2.80468956812314
"3532",485000,974000,19310,2.80186749306608
"3533",485000,982000,19014,2.62364865987259
"3534",485000,990000,18718,2.30442740148118
"3535",485000,998000,18422,1.90933458672105
"3536",493000,1006000,18127,1.3919406029692
"3537",493000,1014000,17831,1.05403182546921
"3538",493000,102000,51575,0.00403340097479447
"3539",493000,1022000,17535,0.818356965236186
"3540",493000,1030000,17239,0.654649594918066
"3541",493000,1038000,16943,0.549337139984268
"3542",493000,1046000,16647,0.492321302272642
"3543",493000,1054000,16351,0.470284137381934
"3544",493000,1062000,16055,0.477896426301162
"3545",493000,1070000,15759,0.5182505550776
"3546",493000,1078000,15463,0.601280694585965
"3547",493000,1086000,15167,0.744832032270565
"3548",493000,1094000,14871,0.973681771754465
"3549",493000,110000,51279,0.00419886750362875
"3550",493000,1102000,14575,1.33174908693092
"3551",493000,1110000,14279,1.89435354286485
"3552",493000,1118000,13983,2.66778854356481
"3553",493000,1126000,13687,3.56532351272289
"3554",493000,1134000,13391,4.39660153121782
"3555",493000,1142000,13095,4.92085618402125
"3556",493000,1150000,12799,4.98238109736824
"3557",493000,118000,50983,0.00440083417977945
"3558",493000,126000,50687,0.00464602303713565
"3559",493000,1278000,8063,0.0495621525647365
"3560",493000,1286000,7767,0.0350714416404442
"3561",493000,1294000,7471,0.0253592740121156
"3562",493000,1302000,7175,0.0187352360240458
"3563",493000,166000,49207,0.00680520331500662
"3564",493000,174000,48911,0.0075000619144881
"3565",493000,198000,48023,0.0104041598282325
"3566",493000,206000,47727,0.011720817359143
"3567",493000,222000,47135,0.0150291338294592
"3568",493000,230000,46839,0.0170758854278343
"3569",493000,238000,46543,0.0194178150929095
"3570",493000,246000,46247,0.0220766949419959
"3571",493000,254000,45951,0.025049806865136
"3572",493000,294000,44471,0.0439101935028854
"3573",493000,326000,43287,0.0623600055275397
"3574",493000,382000,41215,0.110516853565215
"3575",493000,478000,37663,0.680674546998661
"3576",493000,510000,36479,1.21667689745787
"3577",493000,526000,35887,1.45277521676988
"3578",493000,542000,35295,1.59982450642606
"3579",493000,550000,34999,1.63279547308348
"3580",493000,614000,32631,1.48888560339351
"3581",493000,622000,32335,1.46672075122533
"3582",493000,670000,30559,1.38205148632134
"3583",493000,678000,30263,1.33345396105271
"3584",493000,694000,29671,1.21967560794969
"3585",493000,702000,29375,1.15885651052678
"3586",493000,710000,29079,1.09838477767195
"3587",493000,718000,28783,1.03922098735757
"3588",493000,766000,27007,0.780609533370509
"3589",493000,774000,26711,0.74821299931639
"3590",493000,782000,26415,0.702051835234027
"3591",493000,798000,25823,0.57654707941115
"3592",493000,806000,25527,0.517322776542905
"3593",493000,830000,24639,0.419915347623953
"3594",493000,838000,24343,0.416643214014236
"3595",493000,846000,24047,0.423708014030594
"3596",493000,854000,23751,0.440067586286778
"3597",493000,862000,23455,0.465544837127231
"3598",493000,870000,23159,0.500423526922781
"3599",493000,886000,22567,0.613262439841927
"3600",493000,894000,22271,0.702003211995576
"3601",493000,902000,21975,0.826080315138393
"3602",493000,910000,21679,0.992976828673732
"3603",493000,918000,21383,1.20772666135963
"3604",493000,926000,21087,1.47160463401276
"3605",493000,934000,20791,1.77758595514349
"3606",493000,942000,20495,2.11782988105835
"3607",493000,950000,20199,2.49439237317684
"3608",493000,958000,19903,2.8131716047881
"3609",493000,966000,19607,2.98570303922906
"3610",493000,974000,19311,2.9368741132792
"3611",493000,982000,19015,2.66567280362998
"3612",493000,990000,18719,2.25341140088625
"3613",493000,998000,18423,1.80318184014176
"3614",5000,1014000,17770,1.68600647645598
"3615",5000,1054000,16290,2.45154499821776
"3616",5000,1086000,15106,3.8751570000472
"3617",5000,1110000,14218,4.8406985623724
"3618",5000,1174000,11850,7.37456687150868
"3619",5000,1198000,10962,8.09117348641442
"3620",5000,1222000,10074,7.61634154756912
"3621",5000,1230000,9778,7.28305454036902
"3622",5000,1270000,8298,4.62058329668314
"3623",5000,1374000,4450,0.391964727869859
"3624",5000,1390000,3858,0.238245014484333
"3625",5000,1446000,1786,0.054876557339028
"3626",5000,1462000,1194,0.0380309279666008
"3627",5000,918000,21322,2.68020653419544
"3628",501000,1006000,18128,1.36603119417495
"3629",501000,1014000,17832,1.02416397219267
"3630",501000,1022000,17536,0.779998702931835
"3631",501000,1030000,17240,0.619307914467198
"3632",501000,1038000,16944,0.521461673275723
"3633",501000,1046000,16648,0.469925909229089
"3634",501000,1054000,16352,0.452720129085501
"3635",501000,1062000,16056,0.464525675212003
"3636",501000,1070000,15760,0.507555030045218
"3637",501000,1078000,15464,0.59213089365237
"3638",501000,1086000,15168,0.740052171723817
"3639",501000,1094000,14872,0.975362004119131
"3640",501000,1102000,14576,1.34350698169491
"3641",501000,1110000,14280,1.90793102979868
"3642",501000,1118000,13984,2.70739821987578
"3643",501000,1126000,13688,3.69618843085987
"3644",501000,1134000,13392,4.68463561576044
"3645",501000,1142000,13096,5.36228092496325
"3646",501000,1150000,12800,5.45538929644126
"3647",501000,1158000,12504,5.17254116433914
"3648",501000,118000,50984,0.00423461593892132
"3649",501000,126000,50688,0.0044663146199771
"3650",501000,1278000,8064,0.0523743949817603
"3651",501000,1286000,7768,0.0369002717477392
"3652",501000,142000,50096,0.0050821230960026
"3653",501000,158000,49504,0.00595780443845026
"3654",501000,182000,48616,0.00796481650745431
"3655",501000,190000,48320,0.0088838716301411
"3656",501000,198000,48024,0.00996385864580156
"3657",501000,222000,47136,0.0144448970186145
"3658",501000,246000,46248,0.0213816275802049
"3659",501000,262000,45656,0.0276300800300059
"3660",501000,302000,44176,0.0480000984806717
"3661",501000,326000,43288,0.0625984109809009
"3662",501000,358000,42104,0.0860826434285146
"3663",501000,438000,39144,0.283089124471281
"3664",501000,470000,37960,0.573305761155912
"3665",501000,518000,36184,1.37410557506445
"3666",501000,542000,35296,1.66414875231542
"3667",501000,550000,35000,1.69517762589208
"3668",501000,630000,32040,1.35530647922724
"3669",501000,686000,29968,1.11595052373797
"3670",501000,694000,29672,1.06786893243145
"3671",501000,702000,29376,1.02115501855217
"3672",501000,726000,28488,0.894815948278623
"3673",501000,734000,28192,0.855419861171637
"3674",501000,774000,26712,0.690965746946361
"3675",501000,782000,26416,0.648580312968138
"3676",501000,790000,26120,0.598302711193845
"3677",501000,798000,25824,0.548962996958845
"3678",501000,806000,25528,0.507668738454611
"3679",501000,822000,24936,0.46445466156867
"3680",501000,830000,24640,0.46530118772894
"3681",501000,838000,24344,0.476703757670315
"3682",501000,846000,24048,0.496487652680774
"3683",501000,854000,23752,0.522021172409684
"3684",501000,862000,23456,0.552581200771467
"3685",501000,870000,23160,0.588661541554552
"3686",501000,886000,22568,0.687349938422747
"3687",501000,894000,22272,0.763306414333029
"3688",501000,902000,21976,0.880049937236655
"3689",501000,910000,21680,1.04337608067735
"3690",501000,918000,21384,1.26335360657734
"3691",501000,926000,21088,1.5434277587914
"3692",501000,934000,20792,1.87839959555603
"3693",501000,94000,51872,0.00376250810114797
"3694",501000,942000,20496,2.26427802883616
"3695",501000,950000,20200,2.69008788364125
"3696",501000,958000,19904,3.05099108215422
"3697",501000,966000,19608,3.23342159127484
"3698",501000,974000,19312,3.13421376487874
"3699",501000,982000,19016,2.76224884610986
"3700",501000,990000,18720,2.26912321756435
"3701",501000,998000,18424,1.78951132343028
"3702",509000,1006000,18129,1.42479600743079
"3703",509000,1014000,17833,1.06621941075708
"3704",509000,102000,51577,0.00378582759930706
"3705",509000,1022000,17537,0.801089886801069
"3706",509000,1030000,17241,0.631042102367448
"3707",509000,1038000,16945,0.532790022239267
"3708",509000,1046000,16649,0.483529852491083
"3709",509000,1054000,16353,0.469055933951095
"3710",509000,1062000,16057,0.483032260421782
"3711",509000,1070000,15761,0.528156832607447
"3712",509000,1078000,15465,0.616324547616538
"3713",509000,1086000,15169,0.767927416299474
"3714",509000,1094000,14873,1.00809674895773
"3715",509000,110000,51281,0.00393404648492115
"3716",509000,1102000,14577,1.38122487857829
"3717",509000,1110000,14281,1.93979599697445
"3718",509000,1118000,13985,2.74505626664245
"3719",509000,1126000,13689,3.79927156320063
"3720",509000,1134000,13393,4.9164335482401
"3721",509000,1142000,13097,5.71633557526132
"3722",509000,1150000,12801,5.90434230615901
"3723",509000,1158000,12505,5.63613692323972
"3724",509000,118000,50985,0.00411625922638176
"3725",509000,126000,50689,0.0043380787064897
"3726",509000,1286000,7769,0.0386761295975287
"3727",509000,134000,50393,0.00460648849347608
"3728",509000,158000,49505,0.00577301214892007
"3729",509000,166000,49209,0.00631605519775323
"3730",509000,182000,48617,0.0077158320542575
"3731",509000,198000,48025,0.00966286195557428
"3732",509000,214000,47433,0.0123677880657707
"3733",509000,222000,47137,0.0140804221258389
"3734",509000,238000,46545,0.0183886852154342
"3735",509000,278000,45065,0.0352123119692761
"3736",509000,294000,44473,0.0440295518383807
"3737",509000,302000,44177,0.0487574349649818
"3738",509000,326000,43289,0.0640530721841269
"3739",509000,350000,42401,0.0815886825408038
"3740",509000,382000,41217,0.116047377895923
"3741",509000,542000,35297,1.71369977132734
"3742",509000,622000,32337,1.32257336648545
"3743",509000,638000,31745,1.23827358750114
"3744",509000,662000,30857,1.11992031683943
"3745",509000,678000,30265,1.03236485946672
"3746",509000,686000,29969,0.991510457186163
"3747",509000,694000,29673,0.953154462199318
"3748",509000,710000,29081,0.891393385417368
"3749",509000,718000,28785,0.865948824789521
"3750",509000,742000,27897,0.788742691943926
"3751",509000,750000,27601,0.763336859216745
"3752",509000,758000,27305,0.73541164007654
"3753",509000,774000,26713,0.664278743547105
"3754",509000,782000,26417,0.622754627511522
"3755",509000,790000,26121,0.580671518036868
"3756",509000,798000,25825,0.542745940707805
"3757",509000,806000,25529,0.51515127283278
"3758",509000,814000,25233,0.501548417330343
"3759",509000,822000,24937,0.502543949215748
"3760",509000,830000,24641,0.519642267082164
"3761",509000,838000,24345,0.548612284126076
"3762",509000,846000,24049,0.584114363653012
"3763",509000,854000,23753,0.619385539626462
"3764",509000,86000,52169,0.00357117908556075
"3765",509000,862000,23457,0.655259549479375
"3766",509000,878000,22865,0.733713761577861
"3767",509000,886000,22569,0.78389733461323
"3768",509000,894000,22273,0.855126676516662
"3769",509000,902000,21977,0.962049756155285
"3770",509000,918000,21385,1.35238178705626
"3771",509000,926000,21089,1.65723567500199
"3772",509000,934000,20793,2.02678786615923
"3773",509000,94000,51873,0.00366642463984707
"3774",509000,942000,20497,2.45417936745508
"3775",509000,950000,20201,2.91324395066222
"3776",509000,958000,19905,3.31667257230325
"3777",509000,966000,19609,3.52023001676787
"3778",509000,974000,19313,3.37713782795872
"3779",509000,982000,19017,2.90582667596011
"3780",509000,990000,18721,2.35994999915097
"3781",509000,998000,18425,1.85739675693415
"3782",517000,1006000,18130,1.54381865559665
"3783",517000,1014000,17834,1.17383489560797
"3784",517000,102000,51578,0.00372236951515436
"3785",517000,1022000,17538,0.884177612159572
"3786",517000,1030000,17242,0.693685704917784
"3787",517000,1038000,16946,0.589126499974876
"3788",517000,1046000,16650,0.538353256339696
"3789",517000,1054000,16354,0.524235680713827
"3790",517000,1062000,16058,0.53673128437271
"3791",517000,1070000,15762,0.58021404706992
"3792",517000,1078000,15466,0.667751791711195
"3793",517000,1086000,15170,0.818202008250211
"3794",517000,1094000,14874,1.0572437450019
"3795",517000,110000,51282,0.00386554417612844
"3796",517000,1102000,14578,1.42337162893835
"3797",517000,1110000,14282,1.96245573365213
"3798",517000,1118000,13986,2.7447549471731
"3799",517000,1126000,13690,3.82132184355188
"3800",517000,1134000,13394,5.01481360294527
"3801",517000,1142000,13098,5.94196988052636
"3802",517000,1150000,12802,6.18645771627473
"3803",517000,118000,50986,0.00404234393347563
"3804",517000,126000,50690,0.00425780687056661
"3805",517000,1286000,7770,0.0403173492845766
"3806",517000,134000,50394,0.00451847599903037
"3807",517000,142000,50098,0.0048319859245323
"3808",517000,150000,49802,0.00520699633679917
"3809",517000,158000,49506,0.00565415913376438
"3810",517000,174000,48914,0.00681419335055999
"3811",517000,182000,48618,0.0075585381918902
"3812",517000,190000,48322,0.00843921286635033
"3813",517000,214000,47434,0.0121802368665655
"3814",517000,222000,47138,0.0139047521817032
"3815",517000,230000,46842,0.0159280437601859
"3816",517000,238000,46546,0.0182877017858723
"3817",517000,246000,46250,0.021018953591617
"3818",517000,286000,44770,0.0406089995653402
"3819",517000,302000,44178,0.0505325583237917
"3820",517000,310000,43882,0.0558088238685759
"3821",517000,326000,43290,0.0667197390065936
"3822",517000,534000,35594,1.65686818857216
"3823",517000,646000,31450,1.12233091213502
"3824",517000,686000,29970,0.901174191969822
"3825",517000,694000,29674,0.874003064389785
"3826",517000,702000,29378,0.855230813738997
"3827",517000,710000,29082,0.84278265165819
"3828",517000,718000,28786,0.836313008376457
"3829",517000,726000,28490,0.830660090455175
"3830",517000,774000,26714,0.672278283425172
"3831",517000,782000,26418,0.630167787936273
"3832",517000,790000,26122,0.593412096108164
"3833",517000,798000,25826,0.562614828608334
"3834",517000,806000,25530,0.544072034867752
"3835",517000,814000,25234,0.542139896095104
"3836",517000,822000,24938,0.554912277243525
"3837",517000,830000,24642,0.583638152572529
"3838",517000,838000,24346,0.627719883974283
"3839",517000,846000,24050,0.68042655115933
"3840",517000,854000,23754,0.723628852146152
"3841",517000,86000,52170,0.00351656205681182
"3842",517000,862000,23458,0.763940767113337
"3843",517000,870000,23162,0.806015325884994
"3844",517000,878000,22866,0.846131318914739
"3845",517000,886000,22570,0.898867206108236
"3846",517000,894000,22274,0.972886249829724
"3847",517000,902000,21978,1.07750156967146
"3848",517000,910000,21682,1.23315071571268
"3849",517000,918000,21386,1.48365760297361
"3850",517000,926000,21090,1.81082261719403
"3851",517000,934000,20794,2.20118811689516
"3852",517000,94000,51874,0.00360770027654887
"3853",517000,942000,20498,2.64415374126312
"3854",517000,958000,19906,3.53056243060585
"3855",517000,966000,19610,3.7487174248694
"3856",517000,974000,19314,3.54246008817623
"3857",517000,982000,19018,3.03193326719816
"3858",517000,990000,18722,2.48943307043329
"3859",517000,998000,18426,1.9864878316378
"3860",525000,1006000,18131,1.73853843515674
"3861",525000,1014000,17835,1.34551492286039
"3862",525000,102000,51579,0.00369649253311505
"3863",525000,1022000,17539,1.03865691213722
"3864",525000,1030000,17243,0.832425392617006
"3865",525000,1038000,16947,0.71115764739259
"3866",525000,1046000,16651,0.653624208161929
"3867",525000,1054000,16355,0.632997451004087
"3868",525000,1062000,16059,0.635957030006756
"3869",525000,1070000,15763,0.670413642879584
"3870",525000,1078000,15467,0.750675800645013
"3871",525000,1086000,15171,0.894125759916638
"3872",525000,1094000,14875,1.12117644180768
"3873",525000,110000,51283,0.00383692961542497
"3874",525000,1102000,14579,1.46374049425449
"3875",525000,1110000,14283,1.97151815622814
"3876",525000,1118000,13987,2.71938543797339
"3877",525000,1126000,13691,3.74789598823218
"3878",525000,1134000,13395,4.90075240614656
"3879",525000,1142000,13099,5.81642531597234
"3880",525000,1150000,12803,6.18057671649423
"3881",525000,1158000,12507,6.01447585214544
"3882",525000,118000,50987,0.00401035815621197
"3883",525000,126000,50691,0.00422196256209679
"3884",525000,134000,50395,0.0044780075944522
"3885",525000,158000,49507,0.00559620426655075
"3886",525000,174000,48915,0.00674467727808245
"3887",525000,182000,48619,0.00748461853196132
"3888",525000,206000,47731,0.0106530101164487
"3889",525000,238000,46547,0.0184227789323195
"3890",525000,254000,45955,0.0246051020616249
"3891",525000,278000,45067,0.0374558899520696
"3892",525000,318000,43587,0.0647890497458735
"3893",525000,334000,42995,0.0766280051312784
"3894",525000,390000,40923,0.140650457104515
"3895",525000,398000,40627,0.155476270893365
"3896",525000,414000,40035,0.194036398265722
"3897",525000,446000,38851,0.345666329673932
"3898",525000,470000,37963,0.565017764573172
"3899",525000,646000,31451,1.07901144188841
"3900",525000,654000,31155,1.02774456353336
"3901",525000,686000,29971,0.850873237577991
"3902",525000,694000,29675,0.833803794461036
"3903",525000,702000,29379,0.826949366221119
"3904",525000,710000,29083,0.82829501470556
"3905",525000,726000,28491,0.852561830582451
"3906",525000,734000,28195,0.85443044948463
"3907",525000,742000,27899,0.847596248978175
"3908",525000,750000,27603,0.832156206322292
"3909",525000,758000,27307,0.806240390836492
"3910",525000,766000,27011,0.769250087440069
"3911",525000,78000,52467,0.00342501220734714
"3912",525000,782000,26419,0.67992088874378
"3913",525000,790000,26123,0.645003067642046
"3914",525000,798000,25827,0.61840732818478
"3915",525000,806000,25531,0.604186303445875
"3916",525000,814000,25235,0.605716522867614
"3917",525000,822000,24939,0.622789971847172
"3918",525000,830000,24643,0.655720707580951
"3919",525000,838000,24347,0.70577669516147
"3920",525000,846000,24051,0.76816145403202
"3921",525000,854000,23755,0.820504145129837
"3922",525000,86000,52171,0.00349577031557578
"3923",525000,862000,23459,0.861840251316426
"3924",525000,870000,23163,0.903389718015977
"3925",525000,878000,22867,0.952313243190549
"3926",525000,886000,22571,1.02026424147703
"3927",525000,894000,22275,1.11099255901594
"3928",525000,902000,21979,1.23022183805043
"3929",525000,910000,21683,1.40676595905057
"3930",525000,918000,21387,1.66559768152336
"3931",525000,926000,21091,1.99788993698637
"3932",525000,934000,20795,2.38205839410404
"3933",525000,94000,51875,0.00358454297761256
"3934",525000,942000,20499,2.80487639646517
"3935",525000,950000,20203,3.24556994255678
"3936",525000,958000,19907,3.63389486894724
"3937",525000,966000,19611,3.8078903362113
"3938",525000,974000,19315,3.61773900281498
"3939",525000,982000,19019,3.16815348062551
"3940",525000,990000,18723,2.67760192962629
"3941",525000,998000,18427,2.19431356488588
"3942",53000,1046000,16592,3.41295692922307
"3943",53000,1062000,16000,4.0077051354972
"3944",53000,1086000,15112,4.86738795767977
"3945",53000,1102000,14520,5.20638602384342
"3946",53000,1126000,13632,5.01721478041658
"3947",53000,1142000,13040,4.8479488392252
"3948",53000,1150000,12744,4.87554962193097
"3949",53000,1158000,12448,5.01665972261421
"3950",53000,1198000,10968,6.80206543131648
"3951",53000,1206000,10672,7.07872280881284
"3952",53000,1214000,10376,7.25207482968508
"3953",53000,1230000,9784,7.11636018537824
"3954",53000,1238000,9488,6.81119182375234
"3955",53000,1246000,9192,6.45038041311529
"3956",53000,1254000,8896,6.06624096321488
"3957",53000,1270000,8304,5.18142362902452
"3958",53000,1294000,7416,3.46425382594929
"3959",53000,1302000,7120,2.85222163638597
"3960",53000,1318000,6528,1.81202975897751
"3961",53000,1326000,6232,1.41881109633692
"3962",53000,1334000,5936,1.1016898528979
"3963",53000,1350000,5344,0.645165248354348
"3964",53000,1374000,4456,0.283453578165652
"3965",53000,1390000,3864,0.17258067372894
"3966",53000,1398000,3568,0.137664569794789
"3967",53000,1406000,3272,0.111424907412837
"3968",53000,1422000,2680,0.075633342676584
"3969",53000,1446000,1792,0.0431510350700872
"3970",53000,1454000,1496,0.0357042608155758
"3971",53000,854000,23696,5.07874850862017
"3972",53000,862000,23400,4.86631111905116
"3973",53000,870000,23104,4.61947923807216
"3974",53000,966000,19552,2.05226636073621
"3975",533000,1006000,18132,2.05697137170653
"3976",533000,1014000,17836,1.62227878222135
"3977",533000,1022000,17540,1.29352356675468
"3978",533000,1030000,17244,1.07449434688086
"3979",533000,1038000,16948,0.937255894001362
"3980",533000,1046000,16652,0.858500356550464
"3981",533000,1054000,16356,0.817402262119753
"3982",533000,1062000,16060,0.802482201786653
"3983",533000,1070000,15764,0.818450953852182
"3984",533000,1078000,15468,0.881337067218269
"3985",533000,1086000,15172,1.00738532865047
"3986",533000,1094000,14876,1.20792048130988
"3987",533000,110000,51284,0.00384662058119801
"3988",533000,1102000,14580,1.51126125824668
"3989",533000,1110000,14284,1.96594295558791
"3990",533000,1118000,13988,2.64212012452545
"3991",533000,1134000,13396,4.61561270199234
"3992",533000,1142000,13100,5.47339299150864
"3993",533000,1150000,12804,5.90999223309424
"3994",533000,1158000,12508,5.81419295317784
"3995",533000,118000,50988,0.00401844273250771
"3996",533000,126000,50692,0.0042283043380012
"3997",533000,134000,50396,0.0044825979414996
"3998",533000,150000,49804,0.00515591848245447
"3999",533000,190000,48324,0.00837488018194418
"4000",533000,238000,46548,0.0187672693991208
"4001",533000,246000,46252,0.0218135166154462
"4002",533000,270000,45364,0.0342917667310004
"4003",533000,278000,45068,0.0395391945412799
"4004",533000,286000,44772,0.0451908026356382
"4005",533000,294000,44476,0.0510785163475809
"4006",533000,302000,44180,0.0571484509908427
"4007",533000,310000,43884,0.0633295925935784
