"","x","y","cell","mean"
"4131",549000,1110000,14286,0.000494032880207129
"4132",549000,1118000,13990,0.000432142824985065
"4133",549000,1126000,13694,0.000378499202689609
"4134",549000,1134000,13398,0.000331955507072782
"4135",549000,1142000,13102,0.000291526176066935
"4136",549000,1150000,12806,0.000256368822447187
"4137",549000,1158000,12510,0.000225745885686828
"4138",549000,1166000,12214,0.000199030075951528
"4139",549000,118000,50990,0.494042335443671
"4140",549000,126000,50694,0.511703365249102
"4141",549000,134000,50398,0.535426754261523
"4142",549000,142000,50102,0.563612196606698
"4143",549000,166000,49214,0.666191128139919
"4144",549000,182000,48622,0.748214273390877
"4145",549000,190000,48326,0.794309403466075
"4146",549000,198000,48030,0.845870328574269
"4147",549000,206000,47734,0.904734311043678
"4148",549000,230000,46846,1.14532785655766
"4149",549000,238000,46550,1.25607123545884
"4150",549000,262000,45662,1.72582687794703
"4151",549000,318000,43590,3.31891407661961
"4152",549000,542000,35302,1.90612377400331
"4153",549000,646000,31454,2.43313250021789
"4154",549000,678000,30270,2.23636630593557
"4155",549000,686000,29974,2.07824848668858
"4156",549000,702000,29382,1.67861534692058
"4157",549000,718000,28790,1.27064241871207
"4158",549000,726000,28494,1.08495298040948
"4159",549000,734000,28198,0.915305504708645
"4160",549000,742000,27902,0.763381537492428
"4161",549000,758000,27310,0.514910589285898
"4162",549000,766000,27014,0.417597761542388
"4163",549000,814000,25238,0.110092847849166
"4164",549000,822000,24942,0.0889274024335458
"4165",549000,830000,24646,0.0724118029780172
"4166",549000,846000,24054,0.0493833538885645
"4167",549000,854000,23758,0.0413730270954676
"4168",549000,862000,23462,0.03495947224285
"4169",549000,870000,23166,0.029749724302484
"4170",549000,878000,22870,0.025453521817737
"4171",549000,886000,22574,0.0218941763216298
"4172",549000,894000,22278,0.0189373359139638
"4173",549000,902000,21982,0.0164722586173881
"4174",549000,910000,21686,0.0144038933674135
"4175",549000,918000,21390,0.0126494826699624
"4176",549000,926000,21094,0.0111449123034734
"4177",549000,934000,20798,0.00984285507663964
"4178",549000,942000,20502,0.00870269533340944
"4179",549000,950000,20206,0.00769422695595505
"4180",549000,958000,19910,0.00679481123516731
"4181",549000,966000,19614,0.00598829600355599
"4182",549000,974000,19318,0.0052638064156894
"4183",549000,982000,19022,0.0046141076585906
"4184",549000,990000,18726,0.00403357160253228
"4185",549000,998000,18430,0.00351718070847599
"4186",557000,1006000,18135,0.00272228910507856
"4187",557000,1014000,17839,0.00236919399528642
"4188",557000,1022000,17543,0.0020600798188189
"4189",557000,1030000,17247,0.00179022616765964
"4190",557000,1038000,16951,0.0015553893547199
"4191",557000,1046000,16655,0.00135154384533607
"4192",557000,1054000,16359,0.00117482049357189
"4193",557000,1062000,16063,0.00102177137505503
"4194",557000,1070000,15767,0.000889343116155839
"4195",557000,1078000,15471,0.000774783514145578
"4196",557000,1086000,15175,0.000675663418759905
"4197",557000,1094000,14879,0.000589872802452651
"4198",557000,1102000,14583,0.000515574320189985
"4199",557000,1110000,14287,0.000451173818301165
"4200",557000,1118000,13991,0.000395308541968345
"4201",557000,1126000,13695,0.000346806187384571
"4202",557000,1134000,13399,0.000304650040498487
"4203",557000,1142000,13103,0.000267963713840597
"4204",557000,1150000,12807,0.000235998094085411
"4205",557000,1158000,12511,0.000208106104909467
"4206",557000,1166000,12215,0.000183732930440582
"4207",557000,1174000,11919,0.000162404971421914
"4208",557000,118000,50991,0.490362109411163
"4209",557000,126000,50695,0.508499266531696
"4210",557000,1270000,8367,4.02305108886267e-05
"4211",557000,134000,50399,0.531512973716621
"4212",557000,174000,48919,0.695567650868849
"4213",557000,230000,46847,1.10307173730262
"4214",557000,246000,46255,1.33267149761099
"4215",557000,286000,44775,2.33433937972787
"4216",557000,366000,41815,3.84976184107552
"4217",557000,566000,34415,1.84889084499323
"4218",557000,582000,33823,1.90101628946035
"4219",557000,622000,32343,2.1572760624254
"4220",557000,686000,29975,1.93329678236368
"4221",557000,702000,29383,1.54976048687201
"4222",557000,710000,29087,1.35554295685282
"4223",557000,718000,28791,1.17260260774717
"4224",557000,726000,28495,1.00194520827525
"4225",557000,734000,28199,0.845786099938245
"4226",557000,782000,26423,0.249614499861115
"4227",557000,814000,25239,0.102690777136456
"4228",557000,830000,24647,0.067690728421143
"4229",557000,838000,24351,0.0556141925612963
"4230",557000,846000,24055,0.0460872771913922
"4231",557000,862000,23463,0.0324382943393881
"4232",557000,870000,23167,0.0275053367439291
"4233",557000,878000,22871,0.0234587002054782
"4234",557000,886000,22575,0.0201175478285913
"4235",557000,894000,22279,0.0173439587835003
"4236",557000,902000,21983,0.0150305388811213
"4237",557000,910000,21687,0.0130922719003011
"4238",557000,918000,21391,0.0114505836940787
"4239",557000,926000,21095,0.0100467287826884
"4240",557000,934000,20799,0.00883689327494117
"4241",557000,942000,20503,0.00778411447817794
"4242",557000,950000,20207,0.00685992640034066
"4243",557000,958000,19911,0.00604252394254312
"4244",557000,966000,19615,0.00531576057041912
"4245",557000,974000,19319,0.00466812139718982
"4246",557000,982000,19023,0.00409137587601821
"4247",557000,990000,18727,0.00357853587224619
"4248",557000,998000,18431,0.00312385863521297
"4249",565000,1006000,18136,0.00242959504824526
"4250",565000,1014000,17840,0.0021179281202196
"4251",565000,1022000,17544,0.00184501503334803
"4252",565000,1030000,17248,0.00160657127157677
"4253",565000,1038000,16952,0.00139874963646631
"4254",565000,1046000,16656,0.00121801566614189
"4255",565000,1054000,16360,0.00106097947533641
"4256",565000,1062000,16064,0.000924668135964919
"4257",565000,1070000,15768,0.000806458444196517
"4258",565000,1078000,15472,0.00070398130507542
"4259",565000,1086000,15176,0.000615112423604135
"4260",565000,1094000,14880,0.000537998341242023
"4261",565000,1102000,14584,0.000471059838782701
"4262",565000,1110000,14288,0.000412923228316419
"4263",565000,1118000,13992,0.000362404344814925
"4264",565000,1126000,13696,0.000318463345038607
"4265",565000,1134000,13400,0.000280200538489233
"4266",565000,1142000,13104,0.000246835343739264
"4267",565000,1150000,12808,0.00021770677613411
"4268",565000,1158000,12512,0.000192244663796071
"4269",565000,1166000,12216,0.000169958196772348
"4270",565000,1174000,11920,0.000150426713185889
"4271",565000,118000,50992,0.487284462349228
"4272",565000,126000,50696,0.506004383852519
"4273",565000,1270000,8368,3.77642921192572e-05
"4274",565000,1278000,8072,3.38667027016615e-05
"4275",565000,158000,49512,0.617337530331306
"4276",565000,222000,47144,0.984165953779329
"4277",565000,286000,44776,2.27323895687703
"4278",565000,294000,44480,2.52661442106306
"4279",565000,302000,44184,2.78634585262254
"4280",565000,326000,43296,3.49909572499172
"4281",565000,422000,39744,3.18217694231512
"4282",565000,550000,35008,1.75347467413595
"4283",565000,574000,34120,1.78149311330375
"4284",565000,662000,30864,2.14575743362908
"4285",565000,670000,30568,2.07404086644579
"4286",565000,678000,30272,1.95926457485573
"4287",565000,686000,29976,1.80732762997252
"4288",565000,694000,29680,1.63105133871702
"4289",565000,702000,29384,1.4451367835265
"4290",565000,710000,29088,1.26394352029538
"4291",565000,734000,28200,0.787213083703675
"4292",565000,742000,27904,0.656922048764441
"4293",565000,758000,27312,0.442923769148663
"4294",565000,766000,27016,0.35881924460796
"4295",565000,822000,24944,0.0773998456587058
"4296",565000,838000,24352,0.0518219537108969
"4297",565000,862000,23464,0.0300436931509961
"4298",565000,870000,23168,0.0253984604551125
"4299",565000,878000,22872,0.0215982948082614
"4300",565000,886000,22576,0.0184723738517865
"4301",565000,894000,22280,0.0158809506759783
"4302",565000,902000,21984,0.0137210639929867
"4303",565000,910000,21688,0.0119109869410136
"4304",565000,918000,21392,0.0103807661116038
"4305",565000,926000,21096,0.00907527924491142
"4306",565000,934000,20800,0.00795331027280224
"4307",565000,942000,20504,0.00698248268068369
"4308",565000,950000,20208,0.00613617273929525
"4309",565000,958000,19912,0.00539297717813298
"4310",565000,966000,19616,0.00473688228292614
"4311",565000,974000,19320,0.00415610992321123
"4312",565000,982000,19024,0.00364175270955084
"4313",565000,990000,18728,0.00318651875260787
"4314",565000,998000,18432,0.00278424632943693
"4315",573000,1006000,18137,0.00217626604512873
"4316",573000,1014000,17841,0.00189991674673203
"4317",573000,1022000,17545,0.00165785901070309
"4318",573000,1030000,17249,0.00144626699008824
"4319",573000,1038000,16953,0.00126165386832244
"4320",573000,1046000,16657,0.00110082867884982
"4321",573000,1054000,16361,0.000960823728931457
"4322",573000,1062000,16065,0.000839038506198557
"4323",573000,1070000,15769,0.000733194705898488
"4324",573000,1078000,15473,0.000641236077206679
"4325",573000,1086000,15177,0.000561320861739768
"4326",573000,1094000,14881,0.000491838029167605
"4327",573000,1102000,14585,0.000431396595969393
"4328",573000,1110000,14289,0.00037879816412367
"4329",573000,1118000,13993,0.000333015810131643
"4330",573000,1126000,13697,0.000293119447909765
"4331",573000,1134000,13401,0.000258297897278114
"4332",573000,1142000,13105,0.000227874827369517
"4333",573000,1150000,12809,0.000201268342159107
"4334",573000,1158000,12513,0.000177970842861982
"4335",573000,1166000,12217,0.000157543913890189
"4336",573000,1174000,11921,0.000139615265654926
"4337",573000,1182000,11625,0.000123863220901448
"4338",573000,1278000,8073,3.18742330777976e-05
"4339",573000,1286000,7777,2.86343505688372e-05
"4340",573000,150000,49809,0.579979022511842
"4341",573000,166000,49217,0.644853849562679
"4342",573000,174000,48921,0.678796500940001
"4343",573000,222000,47145,0.956221170299126
"4344",573000,230000,46849,1.03478770630782
"4345",573000,238000,46553,1.12965883611399
"4346",573000,246000,46257,1.24560203085677
"4347",573000,294000,44481,2.46137782476326
"4348",573000,302000,44185,2.72203231958078
"4349",573000,326000,43297,3.47173062938057
"4350",573000,334000,43001,3.64865041433728
"4351",573000,342000,42705,3.77963872472923
"4352",573000,590000,33529,1.74138037502881
"4353",573000,614000,32641,1.86935521678804
"4354",573000,646000,31457,2.0470630908925
"4355",573000,678000,30273,1.83703107072545
"4356",573000,686000,29977,1.69635162512451
"4357",573000,694000,29681,1.53324895538943
"4358",573000,702000,29385,1.36124238861733
"4359",573000,718000,28793,1.02645316674849
"4360",573000,726000,28497,0.875816424142135
"4361",573000,734000,28201,0.738370090953121
"4362",573000,742000,27905,0.615120691335457
"4363",573000,758000,27313,0.413017490279723
"4364",573000,766000,27017,0.333906745596522
"4365",573000,774000,26721,0.26830180458278
"4366",573000,806000,25537,0.110195697892738
"4367",573000,822000,24945,0.0719645111440963
"4368",573000,878000,22873,0.0198855610984368
"4369",573000,886000,22577,0.0169643927192943
"4370",573000,894000,22281,0.0145465488758166
"4371",573000,902000,21985,0.0125337203158689
"4372",573000,910000,21689,0.0108483397962781
"4373",573000,918000,21393,0.00942603081270994
"4374",573000,926000,21097,0.00821458052874892
"4375",573000,934000,20801,0.00717685795511957
"4376",573000,942000,20505,0.00628291918811098
"4377",573000,950000,20209,0.00550820197703891
"4378",573000,958000,19913,0.00483168697740832
"4379",573000,966000,19617,0.00423796384612949
"4380",573000,974000,19321,0.00371526288891524
"4381",573000,982000,19025,0.00325457689384885
"4382",573000,990000,18729,0.00284857658447183
"4383",573000,998000,18433,0.00249097613654196
"4384",581000,1006000,18138,0.00195680940589859
"4385",581000,1014000,17842,0.00171056954169807
"4386",581000,1022000,17546,0.00149488733701835
"4387",581000,1030000,17250,0.00130628297885366
"4388",581000,1038000,16954,0.00114159357351876
"4389",581000,1046000,16658,0.000997935264258248
"4390",581000,1054000,16362,0.000872661307584197
"4391",581000,1062000,16066,0.000763482230436438
"4392",581000,1070000,15770,0.000668412284605339
"4393",581000,1078000,15474,0.000585642359118866
"4394",581000,1086000,15178,0.000513566854522887
"4395",581000,1094000,14882,0.000450786246453396
"4396",581000,1102000,14586,0.000396073771125986
"4397",581000,1110000,14290,0.000348373804787458
"4398",581000,1118000,13994,0.000306767875867059
"4399",581000,1126000,13698,0.000270436842712024
"4400",581000,1134000,13402,0.000238657475845502
"4401",581000,1142000,13106,0.000210844847148755
"4402",581000,1150000,12810,0.000186482716533665
"4403",581000,1158000,12514,0.000165117168374554
"4404",581000,1166000,12218,0.000146351411202347
"4405",581000,1174000,11922,0.00012985857574764
"4406",581000,1182000,11626,0.000115351884879727
"4407",581000,1190000,11330,0.000102576947541965
"4408",581000,1286000,7778,2.701923300614e-05
"4409",581000,150000,49810,0.572508883047845
"4410",581000,166000,49218,0.634425389703713
"4411",581000,174000,48922,0.667066538122199
"4412",581000,182000,48626,0.699173164510831
"4413",581000,190000,48330,0.733241824221206
"4414",581000,206000,47738,0.815834158512784
"4415",581000,222000,47146,0.931449901038206
"4416",581000,246000,46258,1.21450837568323
"4417",581000,254000,45962,1.35352020697828
"4418",581000,286000,44778,2.14455985976362
"4419",581000,302000,44186,2.64347504205233
"4420",581000,334000,43002,3.59846745258494
"4421",581000,526000,35898,1.68460480283836
"4422",581000,534000,35602,1.64552381922955
"4423",581000,550000,35010,1.60376267151782
"4424",581000,622000,32346,1.80192446103263
"4425",581000,630000,32050,1.85062562285932
"4426",581000,646000,31458,1.91566213026336
"4427",581000,654000,31162,1.91399330228725
"4428",581000,694000,29682,1.44742630329662
"4429",581000,702000,29386,1.2884549259221
"4430",581000,710000,29090,1.12748257309036
"4431",581000,718000,28794,0.972027931754632
"4432",581000,726000,28498,0.827397396479526
"4433",581000,734000,28202,0.695889760489396
"4434",581000,750000,27610,0.47470211035531
"4435",581000,758000,27314,0.385832267880162
"4436",581000,774000,26722,0.249362095906387
"4437",581000,782000,26426,0.199296995711047
"4438",581000,798000,25834,0.127323777709011
"4439",581000,806000,25538,0.102188542446478
"4440",581000,862000,23466,0.0256907259458956
"4441",581000,878000,22874,0.0183101409992433
"4442",581000,886000,22578,0.0155862759092552
"4443",581000,902000,21986,0.0114596557458777
"4444",581000,910000,21690,0.0098931397665751
"4445",581000,918000,21394,0.00857313798158899
"4446",581000,926000,21098,0.00745231453585445
"4447",581000,934000,20802,0.00649503412681331
"4448",581000,942000,20506,0.00567299863943079
"4449",581000,950000,20210,0.00496304707761634
"4450",581000,958000,19914,0.00434609950629282
"4451",581000,966000,19618,0.00380727880733771
"4452",581000,974000,19322,0.00333510628196667
"4453",581000,982000,19026,0.00292074099448885
"4454",581000,990000,18730,0.00255697244889323
"4455",581000,998000,18434,0.00223747651009859
"4456",589000,1006000,18139,0.00176645210272356
"4457",589000,1014000,17843,0.0015459441239335
"4458",589000,1022000,17547,0.00135283954281334
"4459",589000,1030000,17251,0.00118395942007089
"4460",589000,1038000,16955,0.001036382942958
"4461",589000,1046000,16659,0.000907507445165348
"4462",589000,1054000,16363,0.000794980379485964
"4463",589000,1062000,16067,0.000696776873529105
"4464",589000,1070000,15771,0.000611119151058523
"4465",589000,1078000,15475,0.000536393687813839
"4466",589000,1086000,15179,0.00047118463079015
"4467",589000,1094000,14883,0.000414275977135758
"4468",589000,1102000,14587,0.000364599510263028
"4469",589000,1110000,14291,0.000321211616715518
"4470",589000,1118000,13995,0.000283286591026195
"4471",589000,1126000,13699,0.00025010009967327
"4472",589000,1134000,13403,0.000221026242989033
"4473",589000,1142000,13107,0.000195537478098574
"4474",589000,1150000,12811,0.000173174753276518
"4475",589000,1158000,12515,0.000153533485150786
"4476",589000,1166000,12219,0.000136259624285622
"4477",589000,1174000,11923,0.000121055171966332
"4478",589000,1182000,11627,0.000107667448473153
"4479",589000,1190000,11331,9.58607429103675e-05
"4480",589000,1286000,7779,2.55394603556257e-05
"4481",589000,182000,48627,0.683519801629145
"4482",589000,190000,48331,0.716789612789508
"4483",589000,198000,48035,0.753878882473594
"4484",589000,238000,46555,1.07587233521577
"4485",589000,246000,46259,1.18727354177843
"4486",589000,254000,45963,1.32124539770731
"4487",589000,278000,45075,1.8582565880891
"4488",589000,350000,42411,3.81480074152898
"4489",589000,358000,42115,3.89332680169891
"4490",589000,606000,32939,1.5999635924763
"4491",589000,614000,32643,1.63715762122732
"4492",589000,622000,32347,1.67979109555888
"4493",589000,630000,32051,1.72238259400027
"4494",589000,638000,31755,1.75800418845983
"4495",589000,646000,31459,1.77948939714608
"4496",589000,662000,30867,1.75334232992213
"4497",589000,678000,30275,1.61244932065691
"4498",589000,686000,29979,1.49894720763399
"4499",589000,702000,29387,1.21795456469056
"4500",589000,710000,29091,1.06741225485843
"4501",589000,718000,28795,0.920484615104587
"4502",589000,742000,27907,0.543385657380584
"4503",589000,750000,27611,0.444742826122746
"4504",589000,758000,27315,0.360318636301368
"4505",589000,774000,26723,0.231617311128102
"4506",589000,782000,26427,0.184804845108892
"4507",589000,806000,25539,0.0947131361506318
"4508",589000,814000,25243,0.0763902663892428
"4509",589000,822000,24947,0.0619386179095468
"4510",589000,878000,22875,0.0168639164757111
"4511",589000,894000,22283,0.012232938774374
"4512",589000,902000,21987,0.0104918278940518
"4513",589000,910000,21691,0.00903762745355587
"4514",589000,918000,21395,0.0078141938849929
"4515",589000,926000,21099,0.00677815856139637
"4516",589000,934000,20803,0.00589569853008089
"4517",589000,942000,20507,0.00513970517589407
"4518",589000,950000,20211,0.00448862763840776
"4519",589000,958000,19915,0.00392496960337615
"4520",589000,966000,19619,0.00343469414419774
"4521",589000,974000,19323,0.00300672975676245
"4522",589000,982000,19027,0.00263254543679385
"4523",589000,990000,18731,0.00230500676948779
"4524",589000,998000,18435,0.00201803932499217
"4525",597000,1006000,18140,0.00160113378102893
"4526",597000,1014000,17844,0.00140265005556828
"4527",597000,1022000,17548,0.00122893757286893
"4528",597000,1030000,17252,0.00107702710159456
"4529",597000,1038000,16956,0.000944200460740684
"4530",597000,1046000,16660,0.000828070645646113
"4531",597000,1054000,16364,0.000726566448098856
"4532",597000,1062000,16068,0.000637888735015774
"4533",597000,1070000,15772,0.000560433518475403
"4534",597000,1078000,15476,0.000492738002534614
"4535",597000,1086000,15180,0.000433540626878561
"4536",597000,1094000,14884,0.000381783722197225
"4537",597000,1102000,14588,0.000336533935371624
"4538",597000,1110000,14292,0.000296942584195134
"4539",597000,1118000,13996,0.000262268733093305
"4540",597000,1126000,13700,0.000231869131688671
"4541",597000,1134000,13404,0.000205195993479454
"4542",597000,1142000,13108,0.000181776533419884
"4543",597000,1150000,12812,0.000161197361051202
"4544",597000,1158000,12516,0.000143099068074821
"4545",597000,1166000,12220,0.000127162193005034
"4546",597000,1174000,11924,0.000113115320837264
"4547",597000,1182000,11628,0.000100723668804887
"4548",597000,1190000,11332,8.97793892508193e-05
"4549",597000,1198000,11036,8.00999287407692e-05
"4550",597000,1294000,7484,2.17946703133324e-05
"4551",597000,182000,48628,0.667054458423062
"4552",597000,206000,47740,0.778687170154464
"4553",597000,238000,46556,1.05308953434479
"4554",597000,254000,45964,1.29050951346933
"4555",597000,270000,45372,1.61147229884916
"4556",597000,302000,44188,2.44675832947249
"4557",597000,326000,43300,3.18602479787958
"4558",597000,334000,43004,3.41814238501413
"4559",597000,526000,35900,1.57359164926023
"4560",597000,542000,35308,1.4905210304406
"4561",597000,574000,34124,1.43772288226679
"4562",597000,598000,33236,1.47287712192024
"4563",597000,646000,31460,1.64304050015364
"4564",597000,654000,31164,1.64438661160949
"4565",597000,670000,30572,1.57653381583562
"4566",597000,686000,29980,1.40028399531942
"4567",597000,710000,29092,1.00248320364748
"4568",597000,726000,28500,0.735112643682581
"4569",597000,742000,27908,0.508602793781116
"4570",597000,750000,27612,0.415195649722682
"4571",597000,758000,27316,0.335520751137754
"4572",597000,774000,26724,0.214752479085039
"4573",597000,782000,26428,0.171125419285584
"4574",597000,790000,26132,0.136558025471103
"4575",597000,798000,25836,0.109250399187823
"4576",597000,806000,25540,0.0877200591119294
"4577",597000,838000,24356,0.0383754731373407
"4578",597000,846000,24060,0.0316617312756105
"4579",597000,854000,23764,0.0262769636436233
"4580",597000,862000,23468,0.0219344189629185
"4581",597000,886000,22580,0.0131849521041759
"4582",597000,894000,22284,0.0112389996781681
"4583",597000,902000,21988,0.00962313285431246
"4584",597000,918000,21396,0.00714039303959267
"4585",597000,926000,21100,0.00618276582854325
"4586",597000,934000,20804,0.00536857112110669
"4587",597000,942000,20508,0.0046725512786712
"4588",597000,950000,20212,0.00407471089848548
"4589",597000,958000,19916,0.00355876970311497
"4590",597000,966000,19620,0.00311146752463798
"4591",597000,974000,19324,0.00272231797124106
"4592",597000,982000,19028,0.00238306076224413
"4593",597000,990000,18732,0.00208680480229967
"4594",597000,998000,18436,0.00182781810049667
"4595",605000,1006000,18141,0.00145738390864216
"4596",605000,1014000,17845,0.00127784094598435
"4597",605000,1022000,17549,0.00112079301642312
"4598",605000,1030000,17253,0.000983510897823054
"4599",605000,1038000,16957,0.000863403708842111
"4600",605000,1046000,16661,0.000758292011972431
"4601",605000,1054000,16365,0.000666326453414854
"4602",605000,1062000,16069,0.000585916755101178
"4603",605000,1070000,15773,0.00051557678961217
"4604",605000,1078000,15477,0.000454005503300591
"4605",605000,1086000,15181,0.000400078817609272
"4606",605000,1094000,14885,0.000352854588661099
"4607",605000,1102000,14589,0.000311494971401202
"4608",605000,1110000,14293,0.00027524900855754
"4609",605000,1118000,13997,0.000243451584981289
"4610",605000,1126000,13701,0.000215523123917634
"4611",605000,1134000,13405,0.000190982990839501
"4612",605000,1142000,13109,0.000169407591963059
"4613",605000,1150000,12813,0.000150421123015601
"4614",605000,1166000,12221,0.000118953399855279
"4615",605000,1190000,11333,8.42618336756664e-05
"4616",605000,1206000,10741,6.72587885536215e-05
"4617",605000,166000,49221,0.591854240514561
"4618",605000,174000,48925,0.62057499692082
"4619",605000,206000,47741,0.762248508775571
"4620",605000,214000,47445,0.811209227691879
"4621",605000,222000,47149,0.870155431625341
"4622",605000,246000,46261,1.13707738166892
"4623",605000,254000,45965,1.26025171736436
"4624",605000,262000,45669,1.40302355225415
"4625",605000,278000,45077,1.74007804444879
"4626",605000,294000,44485,2.12602503821325
"4627",605000,302000,44189,2.33626547054878
"4628",605000,310000,43893,2.55975485258442
"4629",605000,318000,43597,2.79905654659638
"4630",605000,326000,43301,3.04852579017271
"4631",605000,334000,43005,3.2914163442386
"4632",605000,342000,42709,3.50155731796356
"4633",605000,398000,40637,3.70798293741538
"4634",605000,422000,39749,3.29359664575078
"4635",605000,566000,34421,1.3662519613706
"4636",605000,574000,34125,1.36107218253319
"4637",605000,606000,32941,1.39642925687555
"4638",605000,622000,32349,1.44296107000983
"4639",605000,678000,30277,1.38581135618387
"4640",605000,686000,29981,1.29474002410174
"4641",605000,694000,29685,1.18082725922475
"4642",605000,718000,28797,0.80267459389046
"4643",605000,726000,28501,0.682041945362657
"4644",605000,734000,28205,0.571076970629579
"4645",605000,742000,27909,0.471953309703392
"4646",605000,758000,27317,0.310676195380804
"4647",605000,766000,27021,0.248918030757408
"4648",605000,774000,26725,0.198578054073709
"4649",605000,782000,26429,0.158219890110551
"4650",605000,790000,26133,0.126282056408176
"4651",605000,798000,25837,0.101071512744189
"4652",605000,806000,25541,0.081190619342475
"4653",605000,814000,25245,0.0655128323324927
"4654",605000,822000,24949,0.0531282925342033
"4655",605000,830000,24653,0.0433228141147938
"4656",605000,862000,23469,0.0202752423216384
"4657",605000,870000,23173,0.0170040631443492
"4658",605000,894000,22285,0.0103428651049524
"4659",605000,918000,21397,0.00654271179782057
"4660",605000,926000,21101,0.00565667048303682
"4661",605000,934000,20805,0.00490456665817586
"4662",605000,942000,20509,0.00426283985207722
"4663",605000,950000,20213,0.00371295280203899
"4664",605000,958000,19917,0.00323967677994265
"4665",605000,966000,19621,0.00283044187027225
"4666",605000,974000,19325,0.00247536807473045
"4667",605000,982000,19029,0.00216655621323864
"4668",605000,990000,18733,0.00189748650612282
"4669",605000,998000,18437,0.00166264787527763
"4670",61000,1054000,16297,0.0664880186357015
"4671",61000,1078000,15409,0.0511940780091608
"4672",61000,1102000,14521,0.0398374647359016
"4673",61000,1134000,13337,0.0283867661412699
"4674",61000,1142000,13041,0.0259962081027726
"4675",61000,1150000,12745,0.0237651322091275
"4676",61000,1158000,12449,0.0216782432171216
"4677",61000,1166000,12153,0.0197242047829815
"4678",61000,1182000,11561,0.0161772939811042
"4679",61000,1190000,11265,0.0145704887401889
"4680",61000,1198000,10969,0.0130685796669105
"4681",61000,1206000,10673,0.0116688627019181
"4682",61000,1214000,10377,0.0103683790435167
"4683",61000,1222000,10081,0.00916639786828547
"4684",61000,1230000,9785,0.00806754170061789
"4685",61000,1238000,9489,0.00707448640774899
"4686",61000,1246000,9193,0.00618422803093275
"4687",61000,1254000,8897,0.00539280726402693
"4688",61000,1262000,8601,0.00469439170321422
"4689",61000,1270000,8305,0.00408152920104166
"4690",61000,1278000,8009,0.00354605318584765
"4691",61000,1286000,7713,0.0030795407380679
"4692",61000,1294000,7417,0.00267382517983132
"4693",61000,1310000,6825,0.0020160108051851
"4694",61000,1318000,6529,0.00175126841545121
"4695",61000,1326000,6233,0.00152197838962176
"4696",61000,1398000,3569,0.000444737523337148
"4697",61000,1406000,3273,0.000389624336138766
"4698",61000,1414000,2977,0.000341665255344851
"4699",61000,1430000,2385,0.000263480106381527
"4700",61000,950000,20145,0.27855432997285
"4701",613000,1006000,18142,0.00133216692107963
"4702",613000,1014000,17846,0.00116900386637824
"4703",613000,1022000,17550,0.00102637384588702
"4704",613000,1030000,17254,0.000901664123216738
"4705",613000,1038000,16958,0.000792529504046132
"4706",613000,1046000,16662,0.000696958018130405
"4707",613000,1054000,16366,0.000613275153390047
"4708",613000,1062000,16070,0.000540015512725721
"4709",613000,1070000,15774,0.000475851793990084
"4710",613000,1078000,15478,0.000419620512193682
"4711",613000,1086000,15182,0.000370317998131373
"4712",613000,1094000,14886,0.000327080009976273
"4713",613000,1102000,14590,0.000289146798753274
"4714",613000,1110000,14294,0.000255850877136869
"4715",613000,1118000,13998,0.000226594815203148
"4716",613000,1126000,13702,0.000200864108787827
"4717",613000,1134000,13406,0.00017822214787739
"4718",613000,1142000,13110,0.000158289676373953
"4719",613000,1150000,12814,0.000140720517144529
"4720",613000,1182000,11630,8.87411361321637e-05
"4721",613000,1190000,11334,7.92557143855951e-05
"4722",613000,1198000,11038,7.0845839878027e-05
"4723",613000,1206000,10742,6.33846321019811e-05
"4724",613000,166000,49222,0.577582058349817
"4725",613000,174000,48926,0.605676429266041
"4726",613000,198000,48038,0.705636175506448
"4727",613000,214000,47446,0.797021924143767
"4728",613000,222000,47150,0.855837954577434
"4729",613000,238000,46558,1.01277506809934
"4730",613000,254000,45966,1.23042432829973
"4731",613000,262000,45670,1.36446648175031
"4732",613000,270000,45374,1.51441439499449
"4733",613000,302000,44190,2.22596164883456
"4734",613000,310000,43894,2.43097013863208
"4735",613000,318000,43598,2.65737631317388
"4736",613000,326000,43302,2.90264922563911
"4737",613000,334000,43006,3.14842947700213
"4738",613000,342000,42710,3.3727749804854
"4739",613000,398000,40638,3.68412530959468
"4740",613000,494000,37086,1.82932840210194
"4741",613000,502000,36790,1.71428721821888
"4742",613000,574000,34126,1.28957437723214
"4743",613000,582000,33830,1.28478033419356
"4744",613000,630000,32054,1.35126774124261
"4745",613000,638000,31758,1.36770026437244
"4746",613000,662000,30870,1.36072105468033
"4747",613000,670000,30574,1.32435412079348
"4748",613000,702000,29390,0.963559106595584
"4749",613000,718000,28798,0.733860721175079
"4750",613000,750000,27614,0.35307025265689
"4751",613000,766000,27022,0.229000237240258
"4752",613000,774000,26726,0.182968006603841
"4753",613000,790000,26134,0.116616981165756
"4754",613000,798000,25838,0.0934104130434763
"4755",613000,806000,25542,0.0750899001656253
"4756",613000,814000,25246,0.0606215551539301
"4757",613000,822000,24950,0.0491783426328017
"4758",613000,830000,24654,0.0401073625515206
"4759",613000,838000,24358,0.0328921696085851
"4760",613000,846000,24062,0.0271278408574771
"4761",613000,862000,23470,0.0187562057874496
"4762",613000,870000,23174,0.0157201395408508
"4763",613000,878000,22878,0.0132440697378077
"4764",613000,894000,22286,0.0095358568119478
"4765",613000,902000,21990,0.00814496048285578
