"","x","y","cell","mean"
"3209",461000,1078000,15459,11.0732455630713
"3210",461000,1086000,15163,12.6002699083707
"3211",461000,1094000,14867,14.385084058526
"3212",461000,110000,51275,4.80116038292795
"3213",461000,1102000,14571,16.2950693641196
"3214",461000,1110000,14275,18.1741656728263
"3215",461000,1118000,13979,19.8759476587968
"3216",461000,1126000,13683,21.2920105496991
"3217",461000,1134000,13387,22.3578951334917
"3218",461000,118000,50979,4.8783240476162
"3219",461000,126000,50683,4.99574332107963
"3220",461000,1270000,8355,3.10871924869861
"3221",461000,1278000,8059,2.22681341986187
"3222",461000,1286000,7763,1.6333955288784
"3223",461000,1294000,7467,1.25706243453864
"3224",461000,1302000,7171,1.01211830705724
"3225",461000,134000,50387,5.14459259279557
"3226",461000,142000,50091,5.31048355556968
"3227",461000,150000,49795,5.46316924215956
"3228",461000,158000,49499,5.54198051969473
"3229",461000,166000,49203,5.58157756130792
"3230",461000,190000,48315,5.58788268749008
"3231",461000,198000,48019,5.57400329019575
"3232",461000,238000,46539,5.59585093506905
"3233",461000,254000,45947,5.49818007607128
"3234",461000,270000,45355,5.2444324509659
"3235",461000,286000,44763,4.82602692372915
"3236",461000,318000,43579,4.26430440552316
"3237",461000,366000,41803,4.77019226237236
"3238",461000,382000,41211,4.70950455820476
"3239",461000,414000,40027,4.270769980419
"3240",461000,462000,38251,3.68281998370818
"3241",461000,470000,37955,3.63236179369249
"3242",461000,486000,37363,3.62367968633381
"3243",461000,494000,37067,3.66557879411673
"3244",461000,654000,31147,3.69347509538155
"3245",461000,662000,30851,3.5247405043899
"3246",461000,670000,30555,3.36302039662996
"3247",461000,678000,30259,3.21398244575982
"3248",461000,686000,29963,3.08577972002416
"3249",461000,702000,29371,2.93632810239474
"3250",461000,710000,29075,2.93004571559281
"3251",461000,718000,28779,2.98374833482985
"3252",461000,726000,28483,3.11338100825941
"3253",461000,742000,27891,3.66000208253189
"3254",461000,750000,27595,4.06849965739707
"3255",461000,758000,27299,4.54747723730587
"3256",461000,766000,27003,5.05861291701007
"3257",461000,774000,26707,5.52898359933601
"3258",461000,782000,26411,5.863686359424
"3259",461000,790000,26115,5.97457701791774
"3260",461000,798000,25819,5.85189471234521
"3261",461000,806000,25523,5.52005150737321
"3262",461000,814000,25227,5.0653279222269
"3263",461000,822000,24931,4.56779369503122
"3264",461000,830000,24635,4.09667478394622
"3265",461000,838000,24339,3.70377916498021
"3266",461000,846000,24043,3.42640390157903
"3267",461000,854000,23747,3.29868539369964
"3268",461000,86000,52163,4.68329513794273
"3269",461000,862000,23451,3.34849700383564
"3270",461000,870000,23155,3.59300023485587
"3271",461000,878000,22859,4.04625035837155
"3272",461000,886000,22563,4.71714145672738
"3273",461000,894000,22267,5.59507929487883
"3274",461000,902000,21971,6.64115411020613
"3275",461000,918000,21379,9.0221141356979
"3276",461000,926000,21083,10.2531972619855
"3277",461000,934000,20787,11.400358705915
"3278",461000,94000,51867,4.71973047467406
"3279",461000,942000,20491,12.3581927476099
"3280",461000,950000,20195,13.069614012806
"3281",461000,958000,19899,13.5430377086226
"3282",461000,966000,19603,13.7819852113578
"3283",461000,974000,19307,13.725921302798
"3284",461000,982000,19011,13.3305535660659
"3285",461000,990000,18715,12.6564548413386
"3286",461000,998000,18419,11.8180469852636
"3287",469000,1006000,18124,10.4774974409312
"3288",469000,1014000,17828,9.44447801171706
"3289",469000,1022000,17532,8.58049926183508
"3290",469000,1030000,17236,7.92025781163329
"3291",469000,1038000,16940,7.52598367620548
"3292",469000,1046000,16644,7.47360119573305
"3293",469000,1054000,16348,7.72744906127509
"3294",469000,1062000,16052,8.31109070828827
"3295",469000,1070000,15756,9.26515204135492
"3296",469000,1078000,15460,10.6182863578805
"3297",469000,1086000,15164,12.3441776233596
"3298",469000,1094000,14868,14.374692565191
"3299",469000,110000,51276,4.70046050018279
"3300",469000,1102000,14572,16.5785294169699
"3301",469000,1110000,14276,18.7927408822721
"3302",469000,1118000,13980,20.8490909425003
"3303",469000,1126000,13684,22.6092667214529
"3304",469000,1134000,13388,23.9822185909621
"3305",469000,118000,50980,4.78479222160215
"3306",469000,126000,50684,4.90968130909074
"3307",469000,1270000,8356,3.08628231640214
"3308",469000,1278000,8060,2.21900271472177
"3309",469000,1286000,7764,1.62918889750498
"3310",469000,1294000,7468,1.24735170182898
"3311",469000,1302000,7172,1.00011504796077
"3312",469000,134000,50388,5.06700618486744
"3313",469000,142000,50092,5.24098947233617
"3314",469000,182000,48612,5.63787852346331
"3315",469000,214000,47428,5.60989379768958
"3316",469000,278000,45060,5.19559639637167
"3317",469000,294000,44468,4.75381695485077
"3318",469000,302000,44172,4.57770619705033
"3319",469000,326000,43284,4.46409559066866
"3320",469000,350000,42396,4.78077002555741
"3321",469000,374000,41508,4.8426929651923
"3322",469000,470000,37956,3.57961132594071
"3323",469000,478000,37660,3.59928150489988
"3324",469000,486000,37364,3.64792131292643
"3325",469000,550000,34996,4.28233900521543
"3326",469000,582000,33812,4.46281859354181
"3327",469000,606000,32924,4.33027576043153
"3328",469000,630000,32036,3.91968145330035
"3329",469000,694000,29668,2.78895468238061
"3330",469000,702000,29372,2.76346136807615
"3331",469000,710000,29076,2.78760960713447
"3332",469000,718000,28780,2.87134643614245
"3333",469000,726000,28484,3.02653208584119
"3334",469000,734000,28188,3.26008319977398
"3335",469000,742000,27892,3.5731190029003
"3336",469000,750000,27596,3.95443651311162
"3337",469000,758000,27300,4.3927894637045
"3338",469000,766000,27004,4.86576184180129
"3339",469000,774000,26708,5.29514544483191
"3340",469000,78000,52460,4.55393747114717
"3341",469000,782000,26412,5.57718210366924
"3342",469000,790000,26116,5.63263678523092
"3343",469000,798000,25820,5.43669210005385
"3344",469000,806000,25524,5.04755613326851
"3345",469000,814000,25228,4.55747908836855
"3346",469000,822000,24932,4.05282441700188
"3347",469000,830000,24636,3.60784245290774
"3348",469000,838000,24340,3.27366512032
"3349",469000,846000,24044,3.06768324071807
"3350",469000,854000,23748,3.00464227664262
"3351",469000,862000,23452,3.12895262487955
"3352",469000,870000,23156,3.45879751030139
"3353",469000,878000,22860,3.98916308345222
"3354",469000,886000,22564,4.74401733845422
"3355",469000,894000,22268,5.71159700897774
"3356",469000,902000,21972,6.85082829117808
"3357",469000,910000,21676,8.11143983683149
"3358",469000,926000,21084,10.7892006819899
"3359",469000,934000,20788,12.058268057868
"3360",469000,942000,20492,13.1421734097743
"3361",469000,950000,20196,13.9502109188682
"3362",469000,966000,19604,14.6025719753259
"3363",469000,974000,19308,14.3671893035017
"3364",469000,982000,19012,13.7036046233194
"3365",469000,990000,18716,12.7414041270434
"3366",469000,998000,18420,11.6254896021589
"3367",477000,1006000,18125,10.001897326997
"3368",477000,1014000,17829,8.77211702633636
"3369",477000,102000,51573,4.53788759596392
"3370",477000,1022000,17533,7.76118435328249
"3371",477000,1030000,17237,6.99895503511804
"3372",477000,1038000,16941,6.56138852831051
"3373",477000,1046000,16645,6.57538118384422
"3374",477000,1054000,16349,6.95315614654778
"3375",477000,1062000,16053,7.68189853416952
"3376",477000,1070000,15757,8.78812133429653
"3377",477000,1078000,15461,10.2991746719887
"3378",477000,1086000,15165,12.2131866303957
"3379",477000,1094000,14869,14.4727580655779
"3380",477000,1102000,14573,16.9519400049789
"3381",477000,1110000,14277,19.4748227036033
"3382",477000,1118000,13981,21.8553081507463
"3383",477000,1126000,13685,23.9276885984808
"3384",477000,1134000,13389,25.5620338752993
"3385",477000,1142000,13093,26.6541241972378
"3386",477000,118000,50981,4.67441757976234
"3387",477000,126000,50685,4.80196950537098
"3388",477000,1270000,8357,3.08783196448189
"3389",477000,1278000,8061,2.23188425209561
"3390",477000,1286000,7765,1.64436846070677
"3391",477000,1294000,7469,1.25603110112022
"3392",477000,1302000,7173,1.00407871084323
"3393",477000,134000,50389,4.95887315743362
"3394",477000,142000,50093,5.13263732635465
"3395",477000,174000,48909,5.63414006270416
"3396",477000,198000,48021,5.66729537389254
"3397",477000,222000,47133,5.65100863375031
"3398",477000,238000,46541,5.66843969819142
"3399",477000,262000,45653,5.59484372405069
"3400",477000,270000,45357,5.49871611340174
"3401",477000,278000,45061,5.30531250937767
"3402",477000,302000,44173,4.72163329692528
"3403",477000,310000,43877,4.62060457954989
"3404",477000,350000,42397,4.90626538920775
"3405",477000,366000,41805,4.95098688534191
"3406",477000,462000,38253,3.50317198062273
"3407",477000,494000,37069,3.75543696304863
"3408",477000,502000,36773,3.87151036836065
"3409",477000,510000,36477,3.99022301656037
"3410",477000,542000,35293,4.26638007443705
"3411",477000,566000,34405,4.3397465946241
"3412",477000,646000,31445,3.33502995970163
"3413",477000,686000,29965,2.6579921857368
"3414",477000,710000,29077,2.66841123348427
"3415",477000,718000,28781,2.778409222986
"3416",477000,726000,28485,2.95531816099987
"3417",477000,734000,28189,3.19795970198322
"3418",477000,742000,27893,3.5012039704512
"3419",477000,750000,27597,3.8562408832255
"3420",477000,758000,27301,4.25366658708726
"3421",477000,774000,26709,5.04934796618159
"3422",477000,782000,26413,5.28170929172046
"3423",477000,790000,26117,5.29514054390338
"3424",477000,798000,25821,5.04448958851179
"3425",477000,806000,25525,4.62803410042041
"3426",477000,814000,25229,4.13682797409802
"3427",477000,822000,24933,3.65034138775774
"3428",477000,830000,24637,3.24152063072635
"3429",477000,838000,24341,2.9698516467682
"3430",477000,846000,24045,2.84030638804809
"3431",477000,854000,23749,2.8557167371353
"3432",477000,86000,52165,4.48352100833438
"3433",477000,862000,23453,3.04245830865342
"3434",477000,870000,23157,3.42828351932285
"3435",477000,878000,22861,4.02460646141101
"3436",477000,886000,22565,4.84323916886468
"3437",477000,894000,22269,5.87225464558092
"3438",477000,902000,21973,7.0763892138058
"3439",477000,910000,21677,8.41405625414548
"3440",477000,918000,21381,9.83152904687829
"3441",477000,926000,21085,11.2685969352612
"3442",477000,934000,20789,12.6362469238362
"3443",477000,94000,51869,4.50661494794613
"3444",477000,942000,20493,13.8257032801317
"3445",477000,950000,20197,14.7220119074469
"3446",477000,958000,19901,15.248003250691
"3447",477000,966000,19605,15.3246767008095
"3448",477000,974000,19309,14.9111632418759
"3449",477000,982000,19013,14.0053856267541
"3450",477000,990000,18717,12.7706783596479
"3451",477000,998000,18421,11.3805697350762
"3452",485000,1006000,18126,9.59323905230789
"3453",485000,1014000,17830,8.22761033787133
"3454",485000,1022000,17534,7.15011345692484
"3455",485000,1030000,17238,6.37332857706253
"3456",485000,1038000,16942,5.9534649395982
"3457",485000,1046000,16646,6.03642032033779
"3458",485000,1054000,16350,6.49888507639262
"3459",485000,1062000,16054,7.32011382878234
"3460",485000,1070000,15758,8.53057750707022
"3461",485000,1078000,15462,10.1705728206167
"3462",485000,1086000,15166,12.2508378210892
"3463",485000,1094000,14870,14.7181628610717
"3464",485000,110000,51278,4.4779072822227
"3465",485000,1102000,14574,17.4477499233081
"3466",485000,1110000,14278,20.2403762708076
"3467",485000,1118000,13982,22.9029951682645
"3468",485000,1126000,13686,25.2405308704635
"3469",485000,1134000,13390,27.0942511483138
"3470",485000,1142000,13094,28.3286808210677
"3471",485000,126000,50686,4.68108653963013
"3472",485000,1270000,8358,3.11883585653091
"3473",485000,1278000,8062,2.26596153587405
"3474",485000,1286000,7766,1.6791652386689
"3475",485000,1294000,7470,1.28581046458109
"3476",485000,1302000,7174,1.02453747765523
"3477",485000,134000,50390,4.83454232919847
"3478",485000,142000,50094,5.00827723850132
"3479",485000,158000,49502,5.36154602794066
"3480",485000,166000,49206,5.51443906727242
"3481",485000,174000,48910,5.6366282753494
"3482",485000,198000,48022,5.7431663189328
"3483",485000,206000,47726,5.72041247141231
"3484",485000,222000,47134,5.68135919129487
"3485",485000,230000,46838,5.67684284292823
"3486",485000,238000,46542,5.67767304936285
"3487",485000,270000,45358,5.50034875793938
"3488",485000,278000,45062,5.33954518573634
"3489",485000,310000,43878,4.74971399537235
"3490",485000,318000,43582,4.72292608211096
"3491",485000,430000,39438,3.79084344233151
"3492",485000,438000,39142,3.66657106677907
"3493",485000,470000,37958,3.48495171528927
"3494",485000,502000,36774,3.89423098555651
"3495",485000,510000,36478,4.02313573712727
"3496",485000,518000,36182,4.13275866724677
"3497",485000,534000,35590,4.24995917159542
"3498",485000,542000,35294,4.27711486580246
"3499",485000,558000,34702,4.27999999430923
"3500",485000,622000,32334,3.56193670686365
"3501",485000,718000,28782,2.70535500312869
"3502",485000,726000,28486,2.90133435629143
"3503",485000,734000,28190,3.149841801517
"3504",485000,742000,27894,3.44238649833201
"3505",485000,750000,27598,3.7690700138878
"3506",485000,758000,27302,4.12003868531
"3507",485000,766000,27006,4.48310404125503
"3508",485000,782000,26414,4.98021624410526
"3509",485000,790000,26118,4.94050782915682
"3510",485000,798000,25822,4.681750643266
"3511",485000,806000,25526,4.28111112614042
"3512",485000,814000,25230,3.82539950891707
"3513",485000,822000,24934,3.38874671224264
"3514",485000,830000,24638,3.03380478326159
"3515",485000,838000,24342,2.80758567437098
"3516",485000,846000,24046,2.74494926853457
"3517",485000,854000,23750,2.82446668329682
"3518",485000,862000,23454,3.0622709010143
"3519",485000,870000,23158,3.49653815270231
"3520",485000,878000,22862,4.14277292333752
"3521",485000,886000,22566,5.01228535240234
"3522",485000,894000,22270,6.08649218977219
"3523",485000,902000,21974,7.3345850155879
"3524",485000,910000,21678,8.72759086446347
"3525",485000,918000,21382,10.2121265310168
"3526",485000,926000,21086,11.7153959015203
"3527",485000,934000,20790,13.1420750964131
"3528",485000,942000,20494,14.3895500250383
"3529",485000,950000,20198,15.3675356653433
"3530",485000,958000,19902,15.9190291486546
"3531",485000,966000,19606,15.9042174245352
"3532",485000,974000,19310,15.3095178857274
"3533",485000,982000,19014,14.2120201026394
"3534",485000,990000,18718,12.760534370143
"3535",485000,998000,18422,11.1560722272884
"3536",493000,1006000,18127,9.35009099278991
"3537",493000,1014000,17831,7.91451231051258
"3538",493000,102000,51575,4.34298153553871
"3539",493000,1022000,17535,6.83582040254541
"3540",493000,1030000,17239,6.11221843662798
"3541",493000,1038000,16943,5.77623192619125
"3542",493000,1046000,16647,5.87633896008876
"3543",493000,1054000,16351,6.38010808983377
"3544",493000,1062000,16055,7.26248642508833
"3545",493000,1070000,15759,8.54712709599246
"3546",493000,1078000,15463,10.28332329874
"3547",493000,1086000,15167,12.5062526485657
"3548",493000,1094000,14871,15.1479410609429
"3549",493000,110000,51279,4.38506773405699
"3550",493000,1102000,14575,18.0690167598764
"3551",493000,1110000,14279,21.0707274915187
"3552",493000,1118000,13983,23.9527209480875
"3553",493000,1126000,13687,26.4980288011518
"3554",493000,1134000,13391,28.5057422299072
"3555",493000,1142000,13095,29.8400364840394
"3556",493000,1150000,12799,30.3571793596532
"3557",493000,118000,50983,4.45752214723895
"3558",493000,126000,50687,4.56897987479219
"3559",493000,1278000,8063,2.32909865981307
"3560",493000,1286000,7767,1.73472746839378
"3561",493000,1294000,7471,1.33183857008376
"3562",493000,1302000,7175,1.05999236357301
"3563",493000,166000,49207,5.46350114882175
"3564",493000,174000,48911,5.63015957073308
"3565",493000,198000,48023,5.84773576438342
"3566",493000,206000,47727,5.82303181761958
"3567",493000,222000,47135,5.72101979101343
"3568",493000,230000,46839,5.68851234398915
"3569",493000,238000,46543,5.66163665569553
"3570",493000,246000,46247,5.63108486484923
"3571",493000,254000,45951,5.59559761188159
"3572",493000,294000,44471,5.01707513245959
"3573",493000,326000,43287,4.84141171071518
"3574",493000,382000,41215,4.7304749454415
"3575",493000,478000,37663,3.53165907718094
"3576",493000,510000,36479,4.01043675915336
"3577",493000,526000,35887,4.19296467525077
"3578",493000,542000,35295,4.2512005109528
"3579",493000,550000,34999,4.24016394695599
"3580",493000,614000,32631,3.4927782843911
"3581",493000,622000,32335,3.34655255476703
"3582",493000,670000,30559,2.49375366200594
"3583",493000,678000,30263,2.39786159825695
"3584",493000,694000,29671,2.3484224972148
"3585",493000,702000,29375,2.40352107243666
"3586",493000,710000,29079,2.50749810858424
"3587",493000,718000,28783,2.66120777346785
"3588",493000,766000,27007,4.30826489082685
"3589",493000,774000,26711,4.56766555097165
"3590",493000,782000,26415,4.6972869446187
"3591",493000,798000,25823,4.37108614034471
"3592",493000,806000,25527,4.01420848000904
"3593",493000,830000,24639,2.95800649043001
"3594",493000,838000,24343,2.79227917893577
"3595",493000,846000,24047,2.77175139497175
"3596",493000,854000,23751,2.89527207222583
"3597",493000,862000,23455,3.17757576105531
"3598",493000,870000,23159,3.64695269718828
"3599",493000,886000,22567,5.22476213735755
"3600",493000,894000,22271,6.33200882315691
"3601",493000,902000,21975,7.62088593508707
"3602",493000,910000,21679,9.06092637950306
"3603",493000,918000,21383,10.5997071620351
"3604",493000,926000,21087,12.1544530573982
"3605",493000,934000,20791,13.6126750240904
"3606",493000,942000,20495,14.8804534651714
"3607",493000,950000,20199,15.9202177505394
"3608",493000,958000,19903,16.4877193911974
"3609",493000,966000,19607,16.3695061250781
"3610",493000,974000,19311,15.6032418767669
"3611",493000,982000,19015,14.3233843149212
"3612",493000,990000,18719,12.7207118073134
"3613",493000,998000,18423,11.0065855955928
"3614",5000,1014000,17770,8.28006676287029
"3615",5000,1054000,16290,7.77838481276491
"3616",5000,1086000,15106,7.09550311748844
"3617",5000,1110000,14218,6.84483906492074
"3618",5000,1174000,11850,8.05049800744202
"3619",5000,1198000,10962,8.93285190572506
"3620",5000,1222000,10074,9.03647686213507
"3621",5000,1230000,9778,8.85176944909749
"3622",5000,1270000,8298,6.9113390065318
"3623",5000,1374000,4450,1.51129618398905
"3624",5000,1390000,3858,1.06279209324798
"3625",5000,1446000,1786,0.344172636925664
"3626",5000,1462000,1194,0.263619371658846
"3627",5000,918000,21322,8.68720726621987
"3628",501000,1006000,18128,9.32227988833296
"3629",501000,1014000,17832,7.89735822302184
"3630",501000,1022000,17536,6.8164079218889
"3631",501000,1030000,17240,6.13977288686898
"3632",501000,1038000,16944,5.86997697511411
"3633",501000,1046000,16648,6.01078548694989
"3634",501000,1054000,16352,6.55792153624905
"3635",501000,1062000,16056,7.50485862452042
"3636",501000,1070000,15760,8.86646759701897
"3637",501000,1078000,15464,10.6914409608327
"3638",501000,1086000,15168,13.0378772804525
"3639",501000,1094000,14872,15.8059310460784
"3640",501000,1102000,14576,18.8349924146469
"3641",501000,1110000,14280,21.9296649443218
"3642",501000,1118000,13984,24.8974580945747
"3643",501000,1126000,13688,27.5291672303405
"3644",501000,1134000,13392,29.5544762462627
"3645",501000,1142000,13096,30.9160896650815
"3646",501000,1150000,12800,31.4165560114143
"3647",501000,1158000,12504,31.2359875589655
"3648",501000,118000,50984,4.39614389267993
"3649",501000,126000,50688,4.48501332087842
"3650",501000,1278000,8064,2.4213911913276
"3651",501000,1286000,7768,1.81287695173208
"3652",501000,142000,50096,4.77550209442692
"3653",501000,158000,49504,5.19034261504475
"3654",501000,182000,48616,5.80413682069332
"3655",501000,190000,48320,5.92106441700932
"3656",501000,198000,48024,5.97396962342477
"3657",501000,222000,47136,5.80053317567185
"3658",501000,246000,46248,5.59376199588684
"3659",501000,262000,45656,5.46935405078991
"3660",501000,302000,44176,4.92805243957136
"3661",501000,326000,43288,4.89957652167134
"3662",501000,358000,42104,5.00621031832189
"3663",501000,438000,39144,3.53759035413878
"3664",501000,470000,37960,3.43983471371096
"3665",501000,518000,36184,4.06445340982497
"3666",501000,542000,35296,4.19166787068832
"3667",501000,550000,35000,4.16414175110182
"3668",501000,630000,32040,3.03195250505767
"3669",501000,686000,29968,2.23864611447239
"3670",501000,694000,29672,2.26265943456526
"3671",501000,702000,29376,2.34294599932106
"3672",501000,726000,28488,2.84795317951986
"3673",501000,734000,28192,3.09240174544578
"3674",501000,774000,26712,4.33387560122781
"3675",501000,782000,26416,4.42166491116066
"3676",501000,790000,26120,4.33692635904713
"3677",501000,798000,25824,4.12029666928015
"3678",501000,806000,25528,3.82491465450771
"3679",501000,822000,24936,3.2064821754599
"3680",501000,830000,24640,2.97995448640074
"3681",501000,838000,24344,2.87139396682837
"3682",501000,846000,24048,2.89015211256798
"3683",501000,854000,23752,3.04817933456634
"3684",501000,862000,23456,3.36419285441074
"3685",501000,870000,23160,3.86199079113849
"3686",501000,886000,22568,5.48450787625499
"3687",501000,894000,22272,6.61668809976006
"3688",501000,902000,21976,7.93357199305434
"3689",501000,910000,21680,9.41086953384423
"3690",501000,918000,21384,11.001804691623
"3691",501000,926000,21088,12.6135854666201
"3692",501000,934000,20792,14.1170720279412
"3693",501000,94000,51872,4.25288108093154
"3694",501000,942000,20496,15.402542832501
"3695",501000,950000,20200,16.4287589360958
"3696",501000,958000,19904,16.940445108128
"3697",501000,966000,19608,16.7358560838733
"3698",501000,974000,19312,15.8277953838121
"3699",501000,982000,19016,14.3960739732873
"3700",501000,990000,18720,12.6986322877355
"3701",501000,998000,18424,10.9613948408705
"3702",509000,1006000,18129,9.46736548032489
"3703",509000,1014000,17833,8.09519477405635
"3704",509000,102000,51577,4.2842855872816
"3705",509000,1022000,17537,7.03063757570518
"3706",509000,1030000,17241,6.38955312338332
"3707",509000,1038000,16945,6.17644510451539
"3708",509000,1046000,16649,6.37764265972857
"3709",509000,1054000,16353,7.00272101990263
"3710",509000,1062000,16057,8.04902979369634
"3711",509000,1070000,15761,9.52751341431089
"3712",509000,1078000,15465,11.4693878212338
"3713",509000,1086000,15169,13.9056565841133
"3714",509000,1094000,14873,16.7340471082429
"3715",509000,110000,51281,4.33191942397444
"3716",509000,1102000,14577,19.7580363025858
"3717",509000,1110000,14281,22.7824546236979
"3718",509000,1118000,13985,25.6283700270673
"3719",509000,1126000,13689,28.1108081539151
"3720",509000,1134000,13393,30.055024302728
"3721",509000,1142000,13097,31.3534389834355
"3722",509000,1150000,12801,31.9058885494193
"3723",509000,1158000,12505,31.781032935373
"3724",509000,118000,50985,4.37414603490242
"3725",509000,126000,50689,4.43607892131861
"3726",509000,1286000,7769,1.92241787007685
"3727",509000,134000,50393,4.5410949480358
"3728",509000,158000,49505,5.12773615013575
"3729",509000,166000,49209,5.38445295850143
"3730",509000,182000,48617,5.86217231020806
"3731",509000,198000,48025,6.1017394464741
"3732",509000,214000,47433,6.03959406284401
"3733",509000,222000,47137,5.93265514974959
"3734",509000,238000,46545,5.68858855325785
"3735",509000,278000,45065,5.1802901451885
"3736",509000,294000,44473,4.96838613471949
"3737",509000,302000,44177,4.90496827833734
"3738",509000,326000,43289,4.93377769533729
"3739",509000,350000,42401,5.03892315661994
"3740",509000,382000,41217,4.66385146293803
"3741",509000,542000,35297,4.10162640447709
"3742",509000,622000,32337,3.01917543384433
"3743",509000,638000,31745,2.77043958962475
"3744",509000,662000,30857,2.39962418611946
"3745",509000,678000,30265,2.21214549908816
"3746",509000,686000,29969,2.17649368064023
"3747",509000,694000,29673,2.22110760481749
"3748",509000,710000,29081,2.45830462620502
"3749",509000,718000,28785,2.63218000885248
"3750",509000,742000,27897,3.30436083010791
"3751",509000,750000,27601,3.51708760530398
"3752",509000,758000,27305,3.72736069164971
"3753",509000,774000,26713,4.09729307889753
"3754",509000,782000,26417,4.15428805363707
"3755",509000,790000,26121,4.09031455994253
"3756",509000,798000,25825,3.92814932749557
"3757",509000,806000,25529,3.7066048706336
"3758",509000,814000,25233,3.46611874604688
"3759",509000,822000,24937,3.24691032053384
"3760",509000,830000,24641,3.08770646543269
"3761",509000,838000,24345,3.02408311572898
"3762",509000,846000,24049,3.07555676355513
"3763",509000,854000,23753,3.26199534929923
"3764",509000,86000,52169,4.17879721049372
"3765",509000,862000,23457,3.60475596629353
"3766",509000,878000,22865,4.8478241092887
"3767",509000,886000,22569,5.78682693692965
"3768",509000,894000,22273,6.93625646995777
"3769",509000,902000,21977,8.27142581950939
"3770",509000,918000,21385,11.4120400777488
"3771",509000,926000,21089,13.083586389072
"3772",509000,934000,20793,14.63856016613
"3773",509000,94000,51873,4.22897213582439
"3774",509000,942000,20497,15.9491395874795
"3775",509000,950000,20201,16.9014295995188
"3776",509000,958000,19905,17.3146750363453
"3777",509000,966000,19609,17.0109256406197
"3778",509000,974000,19313,15.9745169670961
"3779",509000,982000,19017,14.4077774780059
"3780",509000,990000,18721,12.6869485888654
"3781",509000,998000,18425,11.0092032989741
"3782",517000,1006000,18130,9.68815474509878
"3783",517000,1014000,17834,8.45091588100075
"3784",517000,102000,51578,4.31342601021894
"3785",517000,1022000,17538,7.45484712503021
"3786",517000,1030000,17242,6.84880295429339
"3787",517000,1038000,16946,6.69996441636635
"3788",517000,1046000,16650,6.97922620860125
"3789",517000,1054000,16354,7.71358820704686
"3790",517000,1062000,16058,8.89278725951199
"3791",517000,1070000,15762,10.5257966120641
"3792",517000,1078000,15466,12.6159852452567
"3793",517000,1086000,15170,15.1303800679201
"3794",517000,1094000,14874,17.9406901962989
"3795",517000,110000,51282,4.36543208461951
"3796",517000,1102000,14578,20.8422997240564
"3797",517000,1110000,14282,23.6246148556624
"3798",517000,1118000,13986,26.162363030776
"3799",517000,1126000,13690,28.3360708729337
"3800",517000,1134000,13394,30.0693530505466
"3801",517000,1142000,13098,31.2981053960883
"3802",517000,1150000,12802,31.8941716451268
"3803",517000,118000,50986,4.38870319995636
"3804",517000,126000,50690,4.42898563022078
"3805",517000,1286000,7770,2.07161068415996
"3806",517000,134000,50394,4.51801481511277
"3807",517000,142000,50098,4.65951932033656
"3808",517000,150000,49802,4.85317199578857
"3809",517000,158000,49506,5.10147654954392
"3810",517000,174000,48914,5.66512821909442
"3811",517000,182000,48618,5.91966696640713
"3812",517000,190000,48322,6.11607908094751
"3813",517000,214000,47434,6.22342269896764
"3814",517000,222000,47138,6.10348591628255
"3815",517000,230000,46842,5.94843273085816
"3816",517000,238000,46546,5.78379816342277
"3817",517000,246000,46250,5.62974947884935
"3818",517000,286000,44770,4.98365383223193
"3819",517000,302000,44178,4.85710411423204
"3820",517000,310000,43882,4.85547481800926
"3821",517000,326000,43290,4.95725407474869
"3822",517000,534000,35594,3.98353112386387
"3823",517000,646000,31450,2.57093662559832
"3824",517000,686000,29970,2.18649068645353
"3825",517000,694000,29674,2.23360766633786
"3826",517000,702000,29378,2.33532497052874
"3827",517000,710000,29082,2.47617884283617
"3828",517000,718000,28786,2.64515335420199
"3829",517000,726000,28490,2.83448855138121
"3830",517000,774000,26714,3.86771934893268
"3831",517000,782000,26418,3.92478042171573
"3832",517000,790000,26122,3.89802190614907
"3833",517000,798000,25826,3.79930924985952
"3834",517000,806000,25530,3.65448719622931
"3835",517000,814000,25234,3.4935078555598
"3836",517000,822000,24938,3.3497311102212
"3837",517000,830000,24642,3.25500534451633
"3838",517000,838000,24346,3.23614473134202
"3839",517000,846000,24050,3.31577469422525
"3840",517000,854000,23754,3.5256048794185
"3841",517000,86000,52170,4.1753161676055
"3842",517000,862000,23458,3.88473628452191
"3843",517000,870000,23162,4.42180014835469
"3844",517000,878000,22866,5.16090870912886
"3845",517000,886000,22570,6.12116409842598
"3846",517000,894000,22274,7.28940650388368
"3847",517000,902000,21978,8.63519833112231
"3848",517000,910000,21682,10.1411645236517
"3849",517000,918000,21386,11.8123318609516
"3850",517000,926000,21090,13.5135189565836
"3851",517000,934000,20794,15.0849613530811
"3852",517000,94000,51874,4.24070857821709
"3853",517000,942000,20498,16.3768326381908
"3854",517000,958000,19906,17.5531523032735
"3855",517000,966000,19610,17.1480229066885
"3856",517000,974000,19314,15.9690593756202
"3857",517000,982000,19018,14.3431999270525
"3858",517000,990000,18722,12.6859161138642
"3859",517000,998000,18426,11.1147477598524
"3860",525000,1006000,18131,9.99064141368726
"3861",525000,1014000,17835,8.88335057520116
"3862",525000,102000,51579,4.37167130882754
"3863",525000,1022000,17539,8.02056193570414
"3864",525000,1030000,17243,7.52820156397171
"3865",525000,1038000,16947,7.46425687963674
"3866",525000,1046000,16651,7.84830174552909
