"","x","y","cell","mean"
"4296",565000,838000,24352,0.00748136825154759
"4297",565000,862000,23464,0.0184674689957302
"4298",565000,870000,23168,0.0252725568560676
"4299",565000,878000,22872,0.0347522100748367
"4300",565000,886000,22576,0.0479516729736606
"4301",565000,894000,22280,0.0659778848142017
"4302",565000,902000,21984,0.0898554272323163
"4303",565000,910000,21688,0.120216093170329
"4304",565000,918000,21392,0.157284135561402
"4305",565000,926000,21096,0.199756327278964
"4306",565000,934000,20800,0.243962290441101
"4307",565000,942000,20504,0.286704245301967
"4308",565000,950000,20208,0.324312202059094
"4309",565000,958000,19912,0.353788768626113
"4310",565000,966000,19616,0.374252664618729
"4311",565000,974000,19320,0.387504928153571
"4312",565000,982000,19024,0.396719856515446
"4313",565000,990000,18728,0.405243016511816
"4314",565000,998000,18432,0.415464674374404
"4315",573000,1006000,18137,0.409644043260053
"4316",573000,1014000,17841,0.432869814366383
"4317",573000,1022000,17545,0.463297428955952
"4318",573000,1030000,17249,0.502853569375057
"4319",573000,1038000,16953,0.549757757720181
"4320",573000,1046000,16657,0.599319482056656
"4321",573000,1054000,16361,0.648694113672716
"4322",573000,1062000,16065,0.697772486846558
"4323",573000,1070000,15769,0.748690127308697
"4324",573000,1078000,15473,0.799873148020125
"4325",573000,1086000,15177,0.842017786240497
"4326",573000,1094000,14881,0.868157450141945
"4327",573000,1102000,14585,0.879085052235867
"4328",573000,1110000,14289,0.871231700687754
"4329",573000,1118000,13993,0.836763543155281
"4330",573000,1126000,13697,0.787586047777464
"4331",573000,1134000,13401,0.737327527081586
"4332",573000,1142000,13105,0.690465886972143
"4333",573000,1150000,12809,0.649185399636825
"4334",573000,1158000,12513,0.615068582062456
"4335",573000,1166000,12217,0.587905483325386
"4336",573000,1174000,11921,0.566556677230838
"4337",573000,1182000,11625,0.550494489594723
"4338",573000,1278000,8073,0.563392360872743
"4339",573000,1286000,7777,0.564383143720595
"4340",573000,150000,49809,6.28272114888354e-10
"4341",573000,166000,49217,8.53530668957979e-10
"4342",573000,174000,48921,9.9550872774113e-10
"4343",573000,222000,47145,2.53071685271338e-09
"4344",573000,230000,46849,2.96152141569425e-09
"4345",573000,238000,46553,3.46741859657209e-09
"4346",573000,246000,46257,4.06182039479936e-09
"4347",573000,294000,44481,1.0615580411267e-08
"4348",573000,302000,44185,1.24836834111459e-08
"4349",573000,326000,43297,2.03749042599184e-08
"4350",573000,334000,43001,2.4018700419397e-08
"4351",573000,342000,42705,2.83322027193593e-08
"4352",573000,590000,33529,7.01959006129758e-06
"4353",573000,614000,32641,1.25985153207855e-05
"4354",573000,646000,31457,2.80104965746636e-05
"4355",573000,678000,30273,6.38627068113847e-05
"4356",573000,686000,29977,7.88246911193248e-05
"4357",573000,694000,29681,9.74867333574044e-05
"4358",573000,702000,29385,0.000120827183002707
"4359",573000,718000,28793,0.000186880565679766
"4360",573000,726000,28497,0.000233278656449194
"4361",573000,734000,28201,0.000291988720067702
"4362",573000,742000,27905,0.000366535507863081
"4363",573000,758000,27313,0.000583103833934881
"4364",573000,766000,27017,0.000739320401292866
"4365",573000,774000,26721,0.000941014921035616
"4366",573000,806000,25537,0.00258091395608845
"4367",573000,822000,24945,0.0044039330331374
"4368",573000,878000,22873,0.0336402778108288
"4369",573000,886000,22577,0.0455849913568057
"4370",573000,894000,22281,0.0615568444835865
"4371",573000,902000,21985,0.0823508227969241
"4372",573000,910000,21689,0.108538973905595
"4373",573000,918000,21393,0.140200683837921
"4374",573000,926000,21097,0.176584718141514
"4375",573000,934000,20801,0.215671840602764
"4376",573000,942000,20505,0.255519212018824
"4377",573000,950000,20209,0.292933328667912
"4378",573000,958000,19913,0.324085062616043
"4379",573000,966000,19617,0.346041904997897
"4380",573000,974000,19321,0.360153778731834
"4381",573000,982000,19025,0.369768814752453
"4382",573000,990000,18729,0.37937600097887
"4383",573000,998000,18433,0.392225682677474
"4384",581000,1006000,18138,0.387454243572044
"4385",581000,1014000,17842,0.416371456351452
"4386",581000,1022000,17546,0.454082970414696
"4387",581000,1030000,17250,0.502878658366244
"4388",581000,1038000,16954,0.557634230106866
"4389",581000,1046000,16658,0.612527837714829
"4390",581000,1054000,16362,0.664514972142156
"4391",581000,1062000,16066,0.716775967253546
"4392",581000,1070000,15770,0.771750212011542
"4393",581000,1078000,15474,0.826950153344483
"4394",581000,1086000,15178,0.86794091949859
"4395",581000,1094000,14882,0.885889312661233
"4396",581000,1102000,14586,0.887887618027624
"4397",581000,1110000,14290,0.872323735792783
"4398",581000,1118000,13994,0.836100542504826
"4399",581000,1126000,13698,0.788024218778678
"4400",581000,1134000,13402,0.747189989249369
"4401",581000,1142000,13106,0.708386069508978
"4402",581000,1150000,12810,0.673473602928352
"4403",581000,1158000,12514,0.645400149570242
"4404",581000,1166000,12218,0.623623054340604
"4405",581000,1174000,11922,0.60416743913979
"4406",581000,1182000,11626,0.583804971569968
"4407",581000,1190000,11330,0.565251155136782
"4408",581000,1286000,7778,0.540819416090508
"4409",581000,150000,49810,6.72221161932665e-10
"4410",581000,166000,49218,9.13416665735306e-10
"4411",581000,174000,48922,1.06546329607913e-09
"4412",581000,182000,48626,1.2433842446556e-09
"4413",581000,190000,48330,1.45168688378667e-09
"4414",581000,206000,47738,1.9816332123481e-09
"4415",581000,222000,47146,2.71029340923231e-09
"4416",581000,246000,46258,4.35157537402305e-09
"4417",581000,254000,45962,5.10082576856769e-09
"4418",581000,286000,44778,9.68289312156724e-09
"4419",581000,302000,44186,1.33867175742464e-08
"4420",581000,334000,43002,2.57716115588524e-08
"4421",581000,526000,35898,1.67589460157072e-06
"4422",581000,534000,35602,2.016227515052e-06
"4423",581000,550000,35010,2.92736881967582e-06
"4424",581000,622000,32346,1.65851443297348e-05
"4425",581000,630000,32050,2.02376028989053e-05
"4426",581000,646000,31458,3.02614865690187e-05
"4427",581000,654000,31162,3.70877805055737e-05
"4428",581000,694000,29682,0.000105132945373992
"4429",581000,702000,29386,0.000130217448622185
"4430",581000,710000,29090,0.000161623322506722
"4431",581000,718000,28794,0.000201045333231808
"4432",581000,726000,28498,0.000250673384155611
"4433",581000,734000,28202,0.000313344744904882
"4434",581000,750000,27610,0.000493639768138687
"4435",581000,758000,27314,0.000622359372676071
"4436",581000,774000,26722,0.000999226264654059
"4437",581000,782000,26426,0.00127314202106429
"4438",581000,798000,25834,0.00209178790261067
"4439",581000,806000,25538,0.00269821856303946
"4440",581000,862000,23466,0.0181370790673323
"4441",581000,878000,22874,0.0321282124962066
"4442",581000,886000,22578,0.0427045358939592
"4443",581000,902000,21986,0.0741685870940025
"4444",581000,910000,21690,0.09617660637697
"4445",581000,918000,21394,0.12264647451866
"4446",581000,926000,21098,0.153356808600741
"4447",581000,934000,20802,0.187652748364163
"4448",581000,942000,20506,0.223900068028659
"4449",581000,950000,20210,0.259376274097257
"4450",581000,958000,19914,0.290559234830685
"4451",581000,966000,19618,0.313748845094085
"4452",581000,974000,19322,0.328981849561827
"4453",581000,982000,19026,0.339098792502707
"4454",581000,990000,18730,0.349775961663008
"4455",581000,998000,18434,0.365334819266153
"4456",589000,1006000,18139,0.367054065962086
"4457",589000,1014000,17843,0.401163620101839
"4458",589000,1022000,17547,0.445335399761908
"4459",589000,1030000,17251,0.49948788529478
"4460",589000,1038000,16955,0.558721015254438
"4461",589000,1046000,16659,0.615813678391826
"4462",589000,1054000,16363,0.669553896878448
"4463",589000,1062000,16067,0.721128102481958
"4464",589000,1070000,15771,0.774450152641885
"4465",589000,1078000,15475,0.825004637019585
"4466",589000,1086000,15179,0.859743813148638
"4467",589000,1094000,14883,0.875503389341045
"4468",589000,1102000,14587,0.876279804015268
"4469",589000,1110000,14291,0.862639119216635
"4470",589000,1118000,13995,0.834485920596601
"4471",589000,1126000,13699,0.798346924143989
"4472",589000,1134000,13403,0.76300485539816
"4473",589000,1142000,13107,0.728761835748761
"4474",589000,1150000,12811,0.698348500067021
"4475",589000,1158000,12515,0.676415609333346
"4476",589000,1166000,12219,0.661105553562119
"4477",589000,1174000,11923,0.645288127951934
"4478",589000,1182000,11627,0.621354829562136
"4479",589000,1190000,11331,0.596710300087221
"4480",589000,1286000,7779,0.525201831747663
"4481",589000,182000,48627,1.33070958912294e-09
"4482",589000,190000,48331,1.55379932530424e-09
"4483",589000,198000,48035,1.81514558289976e-09
"4484",589000,238000,46555,3.97819265409835e-09
"4485",589000,246000,46259,4.66125902209016e-09
"4486",589000,254000,45963,5.46449383084288e-09
"4487",589000,278000,45075,8.83334124124949e-09
"4488",589000,350000,42411,3.85183901823357e-08
"4489",589000,358000,42115,4.55103929435527e-08
"4490",589000,606000,32939,1.20754895092373e-05
"4491",589000,614000,32643,1.469668929268e-05
"4492",589000,622000,32347,1.79098749579668e-05
"4493",589000,630000,32051,2.18543592471019e-05
"4494",589000,638000,31755,2.67036960507271e-05
"4495",589000,646000,31459,3.26748897216548e-05
"4496",589000,662000,30867,4.91374665123819e-05
"4497",589000,678000,30275,7.43551265854303e-05
"4498",589000,686000,29979,9.16946769596556e-05
"4499",589000,702000,29387,0.00014020268016842
"4500",589000,710000,29091,0.000173857734826973
"4501",589000,718000,28795,0.00021602828057315
"4502",589000,742000,27907,0.000420110017628049
"4503",589000,750000,27611,0.000526988878323196
"4504",589000,758000,27315,0.000662865730434358
"4505",589000,774000,26723,0.00105820348470014
"4506",589000,782000,26427,0.001343560475143
"4507",589000,806000,25539,0.0028088225330369
"4508",589000,814000,25243,0.00361863031343937
"4509",589000,822000,24947,0.00467980152548795
"4510",589000,878000,22875,0.0304611445298641
"4511",589000,894000,22283,0.0516190450771645
"4512",589000,902000,21987,0.0664681518225501
"4513",589000,910000,21691,0.0847943227074504
"4514",589000,918000,21395,0.106751196335709
"4515",589000,926000,21099,0.132498769789616
"4516",589000,934000,20803,0.162281842049434
"4517",589000,942000,20507,0.19454776622656
"4518",589000,950000,20211,0.226968164840131
"4519",589000,958000,19915,0.256621340985035
"4520",589000,966000,19619,0.280663480651758
"4521",589000,974000,19323,0.297224976570053
"4522",589000,982000,19027,0.309062590142299
"4523",589000,990000,18731,0.321810048947549
"4524",589000,998000,18435,0.34053676602894
"4525",597000,1006000,18140,0.351038540793471
"4526",597000,1014000,17844,0.39024232743756
"4527",597000,1022000,17548,0.438030910303524
"4528",597000,1030000,17252,0.492781537688445
"4529",597000,1038000,16956,0.551715627984332
"4530",597000,1046000,16660,0.610620357894656
"4531",597000,1054000,16364,0.666265286898289
"4532",597000,1062000,16068,0.717033578027507
"4533",597000,1070000,15772,0.764810978846262
"4534",597000,1078000,15476,0.80602349167503
"4535",597000,1086000,15180,0.834897390108148
"4536",597000,1094000,14884,0.850116080453963
"4537",597000,1102000,14588,0.855641427986325
"4538",597000,1110000,14292,0.851128210765361
"4539",597000,1118000,13996,0.836593814287507
"4540",597000,1126000,13700,0.814419792975949
"4541",597000,1134000,13404,0.786896811228509
"4542",597000,1142000,13108,0.755911348429034
"4543",597000,1150000,12812,0.727053888495189
"4544",597000,1158000,12516,0.710179203606846
"4545",597000,1166000,12220,0.698173528033808
"4546",597000,1174000,11924,0.683228859552695
"4547",597000,1182000,11628,0.659635307172223
"4548",597000,1190000,11332,0.631429942881788
"4549",597000,1198000,11036,0.605243051590445
"4550",597000,1294000,7484,0.514072898179
"4551",597000,182000,48628,1.4239638949234e-09
"4552",597000,206000,47740,2.27082259832832e-09
"4553",597000,238000,46556,4.26011932958614e-09
"4554",597000,254000,45964,5.85312624388357e-09
"4555",597000,270000,45372,8.05935275953068e-09
"4556",597000,302000,44188,1.53850346759303e-08
"4557",597000,326000,43300,2.51428142136311e-08
"4558",597000,334000,43004,2.96527830044285e-08
"4559",597000,526000,35900,1.94606116452031e-06
"4560",597000,542000,35308,2.82196172352417e-06
"4561",597000,574000,34124,6.00978198163876e-06
"4562",597000,598000,33236,1.07203306288088e-05
"4563",597000,646000,31460,3.52608852906126e-05
"4564",597000,654000,31164,4.32004712529625e-05
"4565",597000,670000,30572,6.51262807940684e-05
"4566",597000,686000,29980,9.87812004488011e-05
"4567",597000,710000,29092,0.000186834868400667
"4568",597000,726000,28500,0.000288355354488376
"4569",597000,742000,27908,0.000448757654578981
"4570",597000,750000,27612,0.000561702246057879
"4571",597000,758000,27316,0.000704759648014061
"4572",597000,774000,26724,0.00111816789421286
"4573",597000,782000,26428,0.00141436096673272
"4574",597000,790000,26132,0.00179426879234994
"4575",597000,798000,25836,0.00228313494490327
"4576",597000,806000,25540,0.00291422841171006
"4577",597000,838000,24356,0.00796865036524767
"4578",597000,846000,24060,0.0103061191985192
"4579",597000,854000,23764,0.0133433970918461
"4580",597000,862000,23468,0.0172769038424607
"4581",597000,886000,22580,0.0370046268529366
"4582",597000,894000,22284,0.0472246114791413
"4583",597000,902000,21988,0.059819724912408
"4584",597000,918000,21396,0.093449693683969
"4585",597000,926000,21100,0.115287684887001
"4586",597000,934000,20804,0.140761379227312
"4587",597000,942000,20508,0.169006958908168
"4588",597000,950000,20212,0.198069215529039
"4589",597000,958000,19916,0.225441172022306
"4590",597000,966000,19620,0.248899703825316
"4591",597000,974000,19324,0.267239882442067
"4592",597000,982000,19028,0.281899766801067
"4593",597000,990000,18732,0.2974750290375
"4594",597000,998000,18436,0.319843360245134
"4595",605000,1006000,18141,0.338345441599886
"4596",605000,1014000,17845,0.379290254162117
"4597",605000,1022000,17549,0.428078174326109
"4598",605000,1030000,17253,0.480759163134419
"4599",605000,1038000,16957,0.538011265912124
"4600",605000,1046000,16661,0.597546871714475
"4601",605000,1054000,16365,0.655382156562457
"4602",605000,1062000,16069,0.705522814930728
"4603",605000,1070000,15773,0.748770513456481
"4604",605000,1078000,15477,0.783336538370996
"4605",605000,1086000,15181,0.808579613247693
"4606",605000,1094000,14885,0.824580193268045
"4607",605000,1102000,14589,0.835241294857242
"4608",605000,1110000,14293,0.842697992621806
"4609",605000,1118000,13997,0.843252366997064
"4610",605000,1126000,13701,0.835706594812
"4611",605000,1134000,13405,0.817702656846426
"4612",605000,1142000,13109,0.791052127980505
"4613",605000,1150000,12813,0.764796485929156
"4614",605000,1166000,12221,0.734438314142092
"4615",605000,1190000,11333,0.669102157699484
"4616",605000,1206000,10741,0.615246340502438
"4617",605000,166000,49221,1.11857401672388e-09
"4618",605000,174000,48925,1.30514047651861e-09
"4619",605000,206000,47741,2.43030947794711e-09
"4620",605000,214000,47445,2.8424122100598e-09
"4621",605000,222000,47149,3.32606013821149e-09
"4622",605000,246000,46261,5.34568654861594e-09
"4623",605000,254000,45965,6.26834322971837e-09
"4624",605000,262000,45669,7.35425902875733e-09
"4625",605000,278000,45077,1.01402908557582e-08
"4626",605000,294000,44485,1.40136671448146e-08
"4627",605000,302000,44189,1.6488405028274e-08
"4628",605000,310000,43893,1.94120028057263e-08
"4629",605000,318000,43597,2.28684175427149e-08
"4630",605000,326000,43301,2.69573076101078e-08
"4631",605000,334000,43005,3.17973767231827e-08
"4632",605000,342000,42709,3.75306268396639e-08
"4633",605000,398000,40637,1.22099890143274e-07
"4634",605000,422000,39749,2.04669372702734e-07
"4635",605000,566000,34421,5.35422549821475e-06
"4636",605000,574000,34125,6.47980770461872e-06
"4637",605000,606000,32941,1.40580577913988e-05
"4638",605000,622000,32349,2.08538411646383e-05
"4639",605000,678000,30277,8.63264797880648e-05
"4640",605000,686000,29981,0.000106339850727362
"4641",605000,694000,29685,0.000131190226808652
"4642",605000,718000,28797,0.00024866674995188
"4643",605000,726000,28501,0.00030878728075502
"4644",605000,734000,28205,0.000384146579071483
"4645",605000,742000,27909,0.000478799799265678
"4646",605000,758000,27317,0.000748249624363507
"4647",605000,766000,27021,0.000938382433256566
"4648",605000,774000,26725,0.00117952148477068
"4649",605000,782000,26429,0.00148611093890217
"4650",605000,790000,26133,0.00187697475577223
"4651",605000,798000,25837,0.00237658033542389
"4652",605000,806000,25541,0.0030167603114635
"4653",605000,814000,25245,0.00383875933200311
"4654",605000,822000,24949,0.00489576653792241
"4655",605000,830000,24653,0.00625656845769581
"4656",605000,862000,23469,0.0168167010873192
"4657",605000,870000,23173,0.021473264120024
"4658",605000,894000,22285,0.0434595772646001
"4659",605000,918000,21397,0.0827738389664577
"4660",605000,926000,21101,0.101272231713079
"4661",605000,934000,20805,0.123071494492662
"4662",605000,942000,20509,0.147760982998701
"4663",605000,950000,20213,0.173827091407204
"4664",605000,958000,19917,0.199080033491626
"4665",605000,966000,19621,0.222054774935022
"4666",605000,974000,19325,0.241926585768389
"4667",605000,982000,19029,0.259874553795832
"4668",605000,990000,18733,0.279605722982612
"4669",605000,998000,18437,0.30504299607889
"4670",61000,1054000,16297,0.00125316882560007
"4671",61000,1078000,15409,0.0023023216723918
"4672",61000,1102000,14521,0.00436598437526918
"4673",61000,1134000,13337,0.0107986373647826
"4674",61000,1142000,13041,0.0136567272552773
"4675",61000,1150000,12745,0.0173189450083292
"4676",61000,1158000,12449,0.0219912729168357
"4677",61000,1166000,12153,0.0279145714936365
"4678",61000,1182000,11561,0.044689523502595
"4679",61000,1190000,11265,0.0562472429961081
"4680",61000,1198000,10969,0.0705219525165325
"4681",61000,1206000,10673,0.0881035119271586
"4682",61000,1214000,10377,0.109405794614296
"4683",61000,1222000,10081,0.134293832710178
"4684",61000,1230000,9785,0.161733875881399
"4685",61000,1238000,9489,0.1904175116337
"4686",61000,1246000,9193,0.219069893012813
"4687",61000,1254000,8897,0.245097076896209
"4688",61000,1262000,8601,0.265320804717791
"4689",61000,1270000,8305,0.277590761771441
"4690",61000,1278000,8009,0.280906376773079
"4691",61000,1286000,7713,0.274974181054328
"4692",61000,1294000,7417,0.261350027538855
"4693",61000,1310000,6825,0.22163281122152
"4694",61000,1318000,6529,0.200471817365275
"4695",61000,1326000,6233,0.180921073341673
"4696",61000,1398000,3569,0.104315045006156
"4697",61000,1406000,3273,0.102816952320415
"4698",61000,1414000,2977,0.101455155325606
"4699",61000,1430000,2385,0.0982684689012579
"4700",61000,950000,20145,0.000112950801997687
"4701",613000,1006000,18142,0.326091403590717
"4702",613000,1014000,17846,0.365321365616707
"4703",613000,1022000,17550,0.410892854330514
"4704",613000,1030000,17254,0.46163501635819
"4705",613000,1038000,16958,0.517395794427451
"4706",613000,1046000,16662,0.576499433469908
"4707",613000,1054000,16366,0.635097399162235
"4708",613000,1062000,16070,0.687580291698016
"4709",613000,1070000,15774,0.730639274935207
"4710",613000,1078000,15478,0.763151369218901
"4711",613000,1086000,15182,0.786850912678279
"4712",613000,1094000,14886,0.804362161793977
"4713",613000,1102000,14590,0.820326046432107
"4714",613000,1110000,14294,0.840837358406392
"4715",613000,1118000,13998,0.856566657782784
"4716",613000,1126000,13702,0.860376335994095
"4717",613000,1134000,13406,0.850956236456979
"4718",613000,1142000,13110,0.82696990968447
"4719",613000,1150000,12814,0.800895869049206
"4720",613000,1182000,11630,0.732880085151407
"4721",613000,1190000,11334,0.70521421748549
"4722",613000,1198000,11038,0.674479952013458
"4723",613000,1206000,10742,0.643931281284619
"4724",613000,166000,49222,1.19638441687092e-09
"4725",613000,174000,48926,1.39605259913719e-09
"4726",613000,198000,48038,2.22440203506527e-09
"4727",613000,214000,47446,3.0418404363561e-09
"4728",613000,222000,47150,3.5597871505566e-09
"4729",613000,238000,46558,4.88284242203395e-09
"4730",613000,254000,45966,6.71183130776099e-09
"4731",613000,262000,45670,7.87547028101843e-09
"4732",613000,270000,45374,9.2460316193549e-09
"4733",613000,302000,44190,1.7667005532492e-08
"4734",613000,310000,43894,2.08023294231346e-08
"4735",613000,318000,43598,2.45098290212021e-08
"4736",613000,326000,43302,2.88963870083718e-08
"4737",613000,334000,43006,3.40892984044351e-08
"4738",613000,342000,42710,4.02412129581516e-08
"4739",613000,398000,40638,1.31057431875937e-07
"4740",613000,494000,37086,1.08421080189496e-06
"4741",613000,502000,36790,1.30036577196397e-06
"4742",613000,574000,34126,6.98358892944022e-06
"4743",613000,582000,33830,8.46223673272415e-06
"4744",613000,630000,32054,2.74352076507722e-05
"4745",613000,638000,31758,3.35161619466545e-05
"4746",613000,662000,30870,6.15628030886304e-05
"4747",613000,670000,30574,7.55869428686067e-05
"4748",613000,702000,29390,0.000174104175077618
"4749",613000,718000,28798,0.000266465173224611
"4750",613000,750000,27614,0.000635889384597403
"4751",613000,766000,27022,0.000992216158143394
"4752",613000,774000,26726,0.00124281255258496
"4753",613000,790000,26134,0.0019610161244764
"4754",613000,798000,25838,0.00247062878461062
"4755",613000,806000,25542,0.0031187853791124
"4756",613000,814000,25246,0.00394413876162103
"4757",613000,822000,24950,0.00499581986617745
"4758",613000,830000,24654,0.00633597139450371
"4759",613000,838000,24358,0.00804149882082527
"4760",613000,846000,24062,0.0102076003113889
"4761",613000,862000,23470,0.016403029069399
"4762",613000,870000,23174,0.0207137006882644
"4763",613000,878000,22878,0.0260343087918008
"4764",613000,894000,22286,0.040351675650865
"4765",613000,902000,21990,0.0497572202102871
"4766",613000,910000,21694,0.0609547021316669
"4767",613000,918000,21398,0.0742603296137419
"4768",613000,926000,21102,0.0900993629139859
"4769",613000,934000,20806,0.108922403586159
"4770",613000,942000,20510,0.130607534884519
"4771",613000,950000,20214,0.154165629409488
"4772",613000,958000,19918,0.178163581813136
"4773",613000,966000,19622,0.201353738180649
"4774",613000,974000,19326,0.222945453556638
"4775",613000,982000,19030,0.243617638984802
"4776",613000,990000,18734,0.266524295672659
"4777",613000,998000,18438,0.293353645147263
"4778",621000,1006000,18143,0.315078840055319
"4779",621000,1014000,17847,0.350171371350864
"4780",621000,1022000,17551,0.390796539462294
"4781",621000,1030000,17255,0.437657392312093
"4782",621000,1038000,16959,0.491246567604117
"4783",621000,1046000,16663,0.549749572681997
"4784",621000,1054000,16367,0.610577172106539
"4785",621000,1062000,16071,0.667530208817148
"4786",621000,1070000,15775,0.713971900588737
"4787",621000,1078000,15479,0.747792200414297
"4788",621000,1086000,15183,0.77185427789914
"4789",621000,1094000,14887,0.792622675934919
"4790",621000,1102000,14591,0.816823255889933
"4791",621000,1110000,14295,0.84547061627855
"4792",621000,1118000,13999,0.870566385755114
"4793",621000,1126000,13703,0.882714337775638
"4794",621000,1134000,13407,0.877083736461235
"4795",621000,1142000,13111,0.855611100977605
"4796",621000,1150000,12815,0.828971907871595
"4797",621000,1158000,12519,0.806428677742491
"4798",621000,1190000,11335,0.734159850246335
"4799",621000,1198000,11039,0.704025410998766
"4800",621000,1206000,10743,0.668868307322503
"4801",621000,1214000,10447,0.634552668898387
"4802",621000,166000,49223,1.27941089129071e-09
"4803",621000,206000,47743,2.78227324268098e-09
"4804",621000,230000,46855,4.46062467354626e-09
"4805",621000,254000,45967,7.18525549129833e-09
"4806",621000,270000,45375,9.90033516050308e-09
"4807",621000,278000,45079,1.16310549442805e-08
"4808",621000,310000,43895,2.22874617401527e-08
"4809",621000,326000,43303,3.09676942332222e-08
"4810",621000,398000,40639,1.40629633734423e-07
"4811",621000,406000,40343,1.6698038949271e-07
"4812",621000,414000,40047,1.98421361507496e-07
"4813",621000,462000,38271,5.68208709919965e-07
"4814",621000,502000,36791,1.39858759573262e-06
"4815",621000,566000,34423,6.21436613484014e-06
"4816",621000,622000,32351,2.42313503781878e-05
"4817",621000,646000,31463,4.41680557595385e-05
"4818",621000,662000,30871,6.62936050186034e-05
"4819",621000,678000,30279,9.99825600042773e-05
"4820",621000,710000,29095,0.00023079299724542
"4821",621000,742000,27911,0.000543683451391086
"4822",621000,766000,27023,0.00104840175312083
"4823",621000,774000,26727,0.00130860033033763
"4824",621000,782000,26431,0.00163573265491713
"4825",621000,790000,26135,0.00204763710461096
"4826",621000,806000,25543,0.00322274079208783
"4827",621000,814000,25247,0.00405092805736453
"4828",621000,822000,24951,0.0050970639770912
"4829",621000,830000,24655,0.00641801099176218
"4830",621000,838000,24359,0.00808283742487666
"4831",621000,846000,24063,0.010175654706769
"4832",621000,854000,23767,0.0127966940830343
"4833",621000,862000,23471,0.0160655061521703
"4834",621000,870000,23175,0.0200950769301916
"4835",621000,878000,22879,0.0249909559131192
"4836",621000,902000,21991,0.0462206014962967
"4837",621000,910000,21695,0.0560401693980868
"4838",621000,918000,21399,0.0676229103905556
"4839",621000,926000,21103,0.0814300408166998
"4840",621000,934000,20807,0.0980247305786724
"4841",621000,950000,20215,0.139144666157105
"4842",621000,958000,19919,0.162582142097814
"4843",621000,966000,19623,0.186630055195115
"4844",621000,974000,19327,0.210431121226865
"4845",621000,982000,19031,0.233987118197346
"4846",621000,990000,18735,0.258365735989398
"4847",621000,998000,18439,0.28475604780108
"4848",629000,1006000,18144,0.30674852863703
"4849",629000,1014000,17848,0.336278177984874
"4850",629000,1022000,17552,0.370762202460299
"4851",629000,1030000,17256,0.411930480869701
"4852",629000,1038000,16960,0.461460415269689
"4853",629000,1046000,16664,0.519981894765451
"4854",629000,1054000,16368,0.584441137787073
"4855",629000,1062000,16072,0.647953610677605
"4856",629000,1070000,15776,0.700448709797587
"4857",629000,1078000,15480,0.738326522955628
"4858",629000,1086000,15184,0.76451659079668
"4859",629000,1094000,14888,0.788161931813899
"4860",629000,1102000,14592,0.818138301860337
"4861",629000,1110000,14296,0.85246567903565
"4862",629000,1118000,14000,0.883723220015656
"4863",629000,1126000,13704,0.901248061883732
"4864",629000,1134000,13408,0.896986525186627
"4865",629000,1142000,13112,0.874840737751104
"4866",629000,1150000,12816,0.847044382128877
"4867",629000,1158000,12520,0.824079377565065
"4868",629000,1198000,11040,0.724522338388555
"4869",629000,1206000,10744,0.686348241338121
"4870",629000,1214000,10448,0.648525446785977
"4871",629000,182000,48632,1.86419258410194e-09
"4872",629000,190000,48336,2.177721250223e-09
"4873",629000,206000,47744,2.97615669194538e-09
"4874",629000,222000,47152,4.07546501615736e-09
"4875",629000,230000,46856,4.77280946579529e-09
"4876",629000,238000,46560,5.59243607121821e-09
"4877",629000,246000,46264,6.55632833761428e-09
"4878",629000,262000,45672,9.02577478199756e-09
"4879",629000,286000,44784,1.46395170875515e-08
"4880",629000,294000,44488,1.72207659205735e-08
"4881",629000,302000,44192,2.02695899223902e-08
"4882",629000,310000,43896,2.38730776491167e-08
"4883",629000,318000,43600,2.81351299345419e-08
"4884",629000,326000,43304,3.3178730152385e-08
"4885",629000,334000,43008,3.91509498334654e-08
"4886",629000,358000,42120,6.45830334169751e-08
"4887",629000,382000,41232,1.07210455712583e-07
"4888",629000,398000,40640,1.50856165070698e-07
"4889",629000,558000,34720,5.53119687459232e-06
"4890",629000,702000,29392,0.000200524632742764
"4891",629000,814000,25248,0.00416193694740724
"4892",629000,822000,24952,0.00520336389908048
"4893",629000,830000,24656,0.006507802609148
"4894",629000,838000,24360,0.00813924103784074
"4895",629000,854000,23768,0.0126986806874102
"4896",629000,862000,23472,0.0158182472370452
"4897",629000,870000,23176,0.019617923108969
"4898",629000,878000,22880,0.0241717316837354
"4899",629000,894000,22288,0.0359943221109239
"4900",629000,926000,21104,0.0749125642161861
"4901",629000,934000,20808,0.0899537779183735
"4902",629000,942000,20512,0.107798399230575
"4903",629000,958000,19920,0.151737671773389
"4904",629000,966000,19624,0.177034241377102
"4905",629000,974000,19328,0.203327903072109
"4906",629000,982000,19032,0.229598776137236
"4907",629000,990000,18736,0.255142753046644
"4908",629000,998000,18440,0.280291581625225
"4909",637000,1006000,18145,0.301960698332869
"4910",637000,1014000,17849,0.325161738842869
"4911",637000,1022000,17553,0.353200538015652
"4912",637000,1030000,17257,0.388170807630428
"4913",637000,1038000,16961,0.432792830761747
"4914",637000,1046000,16665,0.490861414583751
"4915",637000,1054000,16369,0.558202243353447
"4916",637000,1062000,16073,0.627478837331916
"4917",637000,1070000,15777,0.689091715074703
"4918",637000,1078000,15481,0.734223419266767
"4919",637000,1086000,15185,0.766260594952665
"4920",637000,1094000,14889,0.79282426986743
